Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
9.00,0,0,0,0,-0.34,27.989132972048132,35.03,39.34452219,23.81,23.150068854414286,636.3,634.9147873755003,880.36,861.3921314399996,41.11,40.556146057286576,28.17,28.17,28.01,23.98377660000001,46.14,46.1389081904,88.37,87.8390579253538,6144.26,6147.09382,28.01,27.98986994,46.12,46.12614713,36.47,38.87769423543159,41.62,41.183300606348645,21.46,22.82275664999998,-13.62,0,36.73,33.75570758999997,129.18,129.0727239441,48.69,54.47846479999974,42.79,43.31183779999999,3577.76,3573.90522121,128.91,124.71801445750793,43.35,43.719889254223276,36.68,39.44615707524258,43.16,44.64191250985568,95.14,95.13981336443928,53.97,53.98435476349103,64.53,64.52743803278693,17.57,17.374916324871297,63.04,62.42748192518273,17.56,17.56,9.01,9.01,15,15,17.56,17.5629087,9.01,9.01,64.66,53.9365585308692,10.91,10.948712868754171,52.09,38.5116
9.50,0,0,0,0,-0.3,34.27954706221215,35.39,39.46797619,24.01,23.35049864988177,630.9,628.7261315025005,861.5,840.3056107949999,41.07,40.52973453067466,28.66,28.66,28.52,25.411686600000014,46.14,46.1414792084,88.13,87.81927812859638,6172.92,6172.33732,28.52,28.50917474,46.12,46.12614713,36.63,39.11471191072029,41.59,41.04551332028516,21.7,23.07142904999999,-13.07,0,36.73,33.89852198999998,129.66,129.5736650041,49.41,55.11336480000018,42.68,43.22237379999999,3577.41,3573.72795021,129.41,125.03910903806238,43.3,43.65753942963113,36.63,39.45647049834266,43.17,44.63638969953034,94.43,94.42878553574407,53.27,53.27988740839442,64.83,64.82770471011601,17.41,17.231585209450724,63.13,62.568014951827074,17.39,17.39,9.01,9.01,15,15,17.39,17.4025727,9.01,9.01,64.86,54.210502422971935,10.82,10.858336383744177,52.15,41.1597
10.00,0,0,0,0,-0.27,27.989132972048132,35.69,39.585257490000004,24.2,23.536469686713758,625.48,622.5529318425,842.59,819.2112350749995,41.04,40.501874043213114,29.15,29.15,29.02,26.846973600000005,46.14,46.1439287754,87.87,87.73502900156458,6203.93,6200.10517,29.02,29.01852254,46.13,46.12614713,36.79,39.33656111587536,41.54,40.90944804805022,21.94,23.46106015000006,-12.51,0,36.73,34.31370639000011,129.82,129.7537330111,50.07,55.67826079999985,42.59,43.14725179999999,3577.11,3573.61161721,129.59,125.02891353077433,43.25,43.60241356994301,36.54,39.43230865374102,43.17,44.63029172757032,93.69,93.69347575404102,52.53,52.5457301798801,65.16,65.16465271491408,17.26,17.104179773521327,63.22,62.710980678317014,17.25,17.25,9.01,9.01,15,15,17.25,17.2522577,9.01,9.01,65.04,54.502709241214866,10.74,10.780748269153904,52.19,43.6597
10.50,0,0,0,0,-0.24,27.989132972048132,35.95,39.68402069,24.36,23.708252834516262,620.06,616.4005572000003,823.64,798.1467279899997,41,40.47248253493668,29.62,29.62,29.5,28.146846600000003,46.14,46.1462846904,87.61,87.60306067631161,6235.7,6227.87302,29.5,29.507927540000004,46.13,46.12614713,36.95,39.53305055515963,41.47,40.77555819969622,22.17,23.684287350000062,-11.95,0,36.73,34.45652079000011,129.71,129.6530858591,50.69,56.16263680000011,42.51,43.03531379999999,3576.85,3573.54384341,129.49,124.79752936619477,43.2,43.55396736008028,36.42,39.34894908050524,43.17,44.623590227700475,92.93,92.93375070821533,51.77,51.78580646235845,65.49,65.50158738104763,17.14,17.00862569657428,63.32,62.855654942730595,17.12,17.12,9.01,9.01,15,15,17.12,17.1320057,9.01,9.01,65.21,54.794916059457776,10.68,10.716170776815462,52.21,46.0258
11.00,0,0,0,0,-0.21,34.27954706221418,36.14,39.770438490000004,24.5,23.86679998342218,614.64,610.2744449775004,804.7,777.1490195850001,40.97,40.441562034707395,30.06,30.06,29.96,29.3564436,46.15,46.1485318454,87.34,87.47066948785213,6267.48,6255.640869999999,29.96,29.977346539999992,46.13,46.13295743,37.11,39.71626178220027,41.41,40.652020370684255,22.39,23.894791950000062,-11.42,0,36.73,34.59933519000011,129.33,129.2917566011,51.25,56.577636799999866,42.43,42.89397679999999,3576.63,3573.5232220099997,129.13,124.30395080760135,43.15,43.511324435638855,36.27,39.22273576870006,43.18,44.616406773415854,92.15,92.15351041493086,50.99,51.00355129913393,65.82,65.8351740423831,17.03,16.91307161962723,63.41,63.0013552370769,17.02,17.02,9.01,9.01,15,15,17.02,17.0217747,9.01,9.01,65.37,55.08712287770071,10.62,10.658043032644908,52.22,48.2667
11.50,0,0,0,0,-0.18,27.989132972048132,36.27,39.85068359,24.63,24.012859989739713,609.22,604.1816292125002,785.78,756.2537029600003,40.93,40.40907501862943,30.49,30.49,30.4,30.52090260000002,46.15,46.150655132400004,87.08,87.30646136523862,6298.77,6283.40872,30.4,30.416808139999993,46.13,46.13295743,37.28,39.873070419101964,41.35,40.537434795593015,22.59,24.106525650000062,-10.92,0,36.73,34.75107549000011,128.7,128.6797502901,51.77,56.92263279999995,42.37,42.803305799999976,3576.46,3573.5446608099996,128.52,123.60765575201806,43.11,43.47421944814876,36.08,39.06912396885663,43.18,44.60867687595768,91.35,91.35265489085153,50.19,50.20241139240508,66.15,66.16207803278694,16.94,16.833443222171365,63.51,63.14743831135405,16.92,16.92,9.01,9.01,15,15,16.92,16.931585700000003,9.01,9.01,65.52,55.37932969594362,10.57,10.609867725516327,52.23,50.3858
12.00,0,0,0,0,-0.16,34.27954706221418,36.36,39.91241059,24.73,24.14726345159862,603.81,598.1254894150002,766.9,735.48950401,40.9,40.37508363309725,30.9,30.9,30.82,31.532442600000014,46.15,46.1527071244,86.83,87.12549096633896,6329.33,6310.33512,30.82,30.846269539999994,46.13,46.13295743,37.44,40.02470649096091,41.3,40.450795076781056,22.78,24.29158505000006,-10.44,0,36.73,34.8938898900001,127.85,127.84719682010001,52.24,57.198880799999806,42.31,42.6242458,3576.32,3573.6045165100004,127.69,122.69235922486504,43.08,43.441923715719405,35.87,38.86459207561273,43.18,44.60053985198088,90.54,90.53713414430929,49.37,49.38484177215192,66.47,66.4789646861256,16.86,16.769740504206663,63.61,63.29329791542222,16.85,16.85,9.01,9.01,15,15,16.85,16.8514177,9.01,9.01,65.66,55.68979944032673,10.53,10.568419981345773,52.24,52.4
12.50,0,0,0,0,-0.14,27.989132972050612,36.42,39.97413759,24.83,24.270672480830246,598.41,592.1096521255,748.05,714.882491835,40.86,40.33965117528242,31.28,31.28,31.22,32.52647760000001,46.15,46.1546424974,86.59,86.92865933463237,6359.11,6336.42007,31.22,31.245773540000002,46.13,46.13295743,37.61,40.156113805693785,41.25,40.36389835233241,22.97,24.48423485000006,-9.99,0,36.73,35.04563019000011,126.81,126.8241113501,52.67,57.416268799999976,42.25,42.53959279999998,3576.23,3573.70283121,126.67,121.61442464661872,43.04,43.41383268431254,35.64,38.6440853306032,43.18,44.59191306490197,89.7,89.70488151974672,48.54,48.55330579613593,66.78,66.78249933626553,16.8,16.72196346573314,63.72,63.43836267076457,16.78,16.78,9.01,9.01,15,15,16.78,16.791291700000002,9.01,9.01,65.79,55.98200625856964,10.5,10.533810926049306,52.25,52.4
13.00,0,0,0,0,-0.12,27.989132972048132,36.45,40.02351919,24.91,24.38394149577401,593.03,586.136040136,729.27,694.4539735349995,40.82,40.3028585770639,31.65,31.65,31.59,33.41273160000001,46.15,46.1564219794,86.36,86.72458359267794,6388.12,6361.66357,31.59,31.61532014,46.13,46.13295743,37.78,40.28234855538392,41.2,40.29573692290838,23.14,24.664162050000062,-9.57,0,36.73,35.19737049000011,125.61,125.63059577410002,53.05,57.58782480000017,42.2,42.4437028,3576.16,3573.82867501,125.48,120.35855572255454,43.01,43.389491651845326,35.4,38.39284334938869,43.18,44.58283385370834,88.86,88.85784702549576,47.7,47.710776815456384,67.08,67.08769465013998,16.74,16.67418642725962,63.82,63.582678297230494,16.72,16.72,9.01,9.01,15,15,16.72,16.7311657,9.01,9.01,65.92,56.292476002952746,10.47,10.506151685542978,52.26,52.4
13.50,0,0,0,0,-0.1,27.989132972048132,36.46,40.06672809,24.98,24.48478167499531,587.66,580.2096082465,710.56,674.23031867,40.78,40.26404015623729,32,32,31.95,34.25384760000001,46.15,46.158147081399996,86.14,86.51748838295275,6416.41,6386.907069999999,31.95,31.97505374,46.13,46.13295743,37.95,40.39426226856227,41.03,40.236916639632604,23.3,24.837727950000065,-9.04,0,36.73,35.34911079000011,124.25,124.2766551451,53.41,57.712920800000134,42.16,42.3345698,3576.12,3573.98353891,124.13,118.99812586372387,42.98,43.36871956334545,35.13,38.116888614969525,43.18,44.57332152456634,88,88.00001399766705,46.85,46.85772984676884,67.38,67.3745359616154,16.69,16.626409388786094,63.92,63.72511941972374,16.68,16.68,9.01,9.01,15,15,16.68,16.681060700000003,9.01,9.01,66.03,56.60294574733585,10.44,10.482161822784814,52.27,52.4
14.00,0,0,0,0,-0.09,27.989132972048132,36.45,40.10376429,25.04,24.577220845244852,582.31,574.3338984290003,691.92,654.2266323199997,40.74,40.22412823570973,32.33,32.33,32.28,35.014815600000006,46.15,46.1597235414,85.94,86.31108192585269,6443.82,6410.46767,32.28,32.31461413999999,46.13,46.13295743,38.12,40.495095696083595,41,40.18748943569795,23.46,25.00493255000006,-8.67,0,36.73,35.500851090000104,122.75,122.7923734631,53.72,57.791556799999846,42.12,42.25794079999998,3576.11,3574.16377961,122.65,117.47269100012825,42.96,43.350900026228516,34.84,37.82100956575702,43.18,44.56339532441736,87.13,87.12934910848193,45.99,45.99765156562294,67.66,67.65803593762499,16.66,16.594558029803746,64.02,63.86579386006819,16.64,16.64,9.01,9.01,15,15,16.64,16.6509977,9.01,9.01,66.14,56.91341549171896,10.42,10.46189690073285,52.28,52.4
14.50,0,0,0,0,-0.08,27.989132972048132,36.42,40.13462779,25.09,24.661155016444816,576.98,568.510726362,673.37,634.4581226400004,40.7,40.183018921138135,32.64,32.64,32.61,35.73064560000001,46.15,46.16131510939999,85.76,86.10861914734589,6470.5,6434.02827,32.61,32.63421734,46.13,46.13295743,38.28,40.58971373429402,40.96,40.147500935533216,23.61,25.15818545000006,-8.31,0,36.73,35.64366549000011,121.14,121.1877787281,54.02,57.823732799999874,42.08,42.152819799999975,3576.13,3574.3650504099996,121.05,115.87263692745988,42.94,43.3357820880347,34.54,37.50567612348722,43.18,44.55307444115944,86.25,86.24783569405099,45.12,45.130528647568305,67.94,67.936527245102,16.62,16.57863235031257,64.13,64.00480323815597,16.61,16.61,9.01,9.01,15,15,16.61,16.6109137,9.01,9.01,66.25,57.223885236102056,10.41,10.445412482345109,52.29,52.4
15.00,0,0,0,0,-0.07,34.27954706221418,36.39,40.15931859,25.13,24.73740588038453,571.67,562.7419197570002,654.9,614.9369232749996,40.66,40.14088949513044,32.95,32.95,32.92,36.3838326,46.15,46.1628051664,85.58,85.91295708987506,6496.56,6456.74742,32.92,32.943820339999995,46.13,46.13295743,38.45,40.68548687482289,40.93,40.12466086152937,23.75,25.312667450000063,-7.97,0,36.73,35.79540579000011,119.44,119.4929549401,54.28,57.821220799999914,42.05,42.0649538,3576.17,3574.58590241,119.36,114.16459077411666,42.92,43.323079338788354,34.23,37.17134900761821,43.18,44.54237800382844,85.36,85.35747375437428,44.25,44.25785276482347,68.21,68.20834255097965,16.6,16.546780991330223,64.23,64.14107486355252,16.58,16.58,9.01,9.01,15,15,16.58,16.5908717,9.01,9.01,66.34,57.51609205434498,10.39,10.43276413057962,52.31,52.4
15.50,0,0,0,0,-0.06,27.989132972048132,36.35,40.18400939,25.17,24.806786427440773,566.39,557.0293231750005,636.53,595.6764405699997,40.62,40.09790098450321,33.24,33.24,33.21,37.03701960000003,46.15,46.164156247399994,85.43,85.7232644304277,6522.06,6479.4665700000005,33.21,33.25340893999999,46.13,46.13295743,38.62,40.77300053380258,40.91,40.0940919281978,23.89,25.467149450000058,-7.64,0,36.73,35.94714609000011,117.64,117.70787915209999,54.53,57.806936800000244,42.02,41.992336800000004,3576.22,3574.8219889099996,117.58,112.38786670653106,42.9,43.31257147116427,33.91,36.83148857788955,43.18,44.5313071645014,84.46,84.45826328945179,43.37,43.38162225183213,68.48,68.47181452219117,16.58,16.546780991330223,64.33,64.27535044487729,16.56,16.56,9.01,9.01,15,15,16.56,16.5708297,9.01,9.01,66.44,57.826561798728086,10.39,10.424007408394411,52.32,52.4
16.00,0,0,0,0,-0.05,27.989132972048132,36.3,40.20252749,25.2,24.86917645807191,561.14,551.3746680470003,618.26,576.68551918,40.58,40.05397131624083,33.52,33.52,33.5,37.627563599999995,46.15,46.1655447934,85.28,85.54215058664758,6547.05,6501.34427,33.5,33.53305454,46.13,46.13295743,38.78,40.85649673005796,40.88,40.07304612041856,24.02,25.607679750000063,-7.33,0,36.73,36.08996049000011,115.78,115.8426023111,54.75,57.757964800000046,41.99,41.9217258,3576.29,3575.0711155100003,115.72,110.53132036511552,42.88,43.30388559770181,33.58,36.473229537613626,43.18,44.519880989998356,83.55,83.55020429928348,42.49,42.50183544303798,68.74,68.74362315873654,16.56,16.53085531183905,64.44,64.4071605623981,16.55,16.55,9.01,9.01,15,15,16.55,16.5507877,9.01,9.01,66.53,58.137031543111185,10.38,10.419197878747509,52.33,52.4
16.50,0,0,0,0,-0.04,27.989132972048132,36.25,40.22104559,25.23,24.92511228959012,555.91,545.7781120350003,600.08,557.9740761500001,40.54,40.009229737126624,33.8,33.8,33.78,38.20060260000001,46.15,46.166886208399994,85.15,85.36856688048329,6571.55,6522.38052,33.78,33.82267153999999,46.13,46.13295743,38.94,40.93497419561889,40.86,40.059621021588704,24.15,25.748210050000058,-7.02,0,36.73,36.23277489000011,113.84,113.9071294701,54.96,57.685448799999875,41.97,41.866363799999995,3576.38,3575.33402771,113.79,108.63687010014579,42.87,43.297033187225516,33.25,36.114089878609576,43.18,44.50810057037139,82.64,82.6373301116481,41.61,41.619494003997346,68.99,69.00542112754901,16.55,16.53085531183905,64.54,64.53606279749474,16.54,16.54,9.01,9.01,15,15,16.54,16.540766700000002,9.01,9.01,66.61,58.42923836135411,10.38,10.414999541638913,52.35,52.4
17.00,0,0,0,0,-0.03,27.989132972048132,36.19,40.233390990000004,25.25,24.97473228821781,550.72,540.2430457865,582.01,539.5503627799989,40.49,39.963668520281146,34.07,34.07,34.06,38.74600860000001,46.15,46.16822037439999,85.03,85.20378395985604,6595.6,6544.25822,34.06,34.09231694,46.13,46.13295743,39.1,41.01549575341812,40.84,40.04809775651107,24.28,25.88237905000006,-6.73,0,36.73,36.375589290000114,111.85,111.9215395761,55.15,57.601788800000236,41.95,41.831169799999984,3576.47,3575.60708221,111.81,106.68771871503199,42.85,43.29174453554457,32.9,35.737150447203064,43.18,44.495901025091406,81.72,81.71564072654559,40.73,40.736104596935384,69.25,69.25554109556181,16.55,16.53085531183905,64.64,64.66280864468115,16.53,16.53,9.01,9.01,15,15,16.53,16.540766700000002,9.01,9.01,66.7,58.721445179597026,10.38,10.414803960026653,52.36,52.4
17.50,0,0,0,0,-0.03,34.27954706221215,36.13,40.239563690000004,25.26,25.018503718578092,545.56,534.7692331040003,564.05,521.4198458200001,40.45,39.91738966395164,34.34,34.34,34.32,39.21126660000001,46.16,46.169475386399995,84.92,85.0848500137083,6619.18,6564.45302,34.32,34.361962340000005,46.13,46.139767729999996,39.25,41.09910422772379,40.82,40.046153319872914,24.41,26.00259635000006,-6.44,0,36.73,36.50947779000011,109.81,109.8758046291,55.32,57.48344080000009,41.93,41.74932179999999,3576.58,3575.88957561,109.77,104.66042258606078,42.84,43.287765319374365,32.55,35.34285330761115,43.18,44.48338544369043,80.79,80.79118613564408,39.84,39.85117221852099,69.49,69.49231572970815,16.55,16.53085531183905,64.74,64.78693790723314,16.53,16.53,9.01,9.01,15,15,16.53,16.540766700000002,9.01,9.01,66.78,59.01365199783995,10.38,10.415275133910733,52.37,52.4
18.00,0,0,0,0,-0.02,34.27954706221418,36.07,40.24573639,25.27,25.056129506249874,540.43,529.3587090139999,546.19,503.59099397499926,40.41,39.87030354013446,34.6,34.6,34.59,39.676524600000015,46.16,46.1707998864,84.82,84.97252354698112,6642.3,6584.64782,34.59,34.621636339999995,46.13,46.139767729999996,39.41,41.172521406292276,40.79,40.04420292067143,24.53,26.130404050000056,-6.15,0,36.73,36.652292190000104,107.72,107.78995768210001,55.48,57.35332080000021,41.91,41.6827228,3576.7,3576.18295681,107.69,102.62762086438109,42.83,43.284938291180794,32.19,34.94826631284679,43.18,44.470554795663894,79.86,79.85998300283289,38.96,38.966206862091944,69.73,69.73242502998804,16.55,16.53085531183905,64.84,64.90860109159495,16.53,16.53,9.01,9.01,15,15,16.53,16.540766700000002,9.01,9.01,66.86,59.287595889942686,10.38,10.419804626249173,52.38,52.4
18.50,0,0,0,0,-0.01,34.27954706221215,36.01,40.25190909,25.28,25.088172030963424,535.33,524.0132169805003,528.45,486.0695773899995,40.37,39.82255191165681,34.85,34.85,34.85,40.14178260000001,46.16,46.17205489839999,84.73,84.8659968585987,6664.94,6604.842619999999,34.85,34.88129594,46.13,46.139767729999996,39.56,41.253155242141794,40.77,40.0422465559362,24.66,26.250621350000063,-5.87,0,36.73,36.78618069000011,105.59,105.6539707351,55.63,57.22320079999981,41.89,41.631372799999994,3576.82,3576.4821336100003,105.56,100.53809429357497,42.82,43.283115171067834,31.82,34.54901189186154,43.18,44.45741004753314,78.92,78.9240646558907,38.07,38.08121852098601,69.97,69.97586899640147,16.56,16.546780991330223,64.94,65.0279400470516,16.54,16.54,9.01,9.01,15,15,16.54,16.5507877,9.01,9.01,66.94,59.5798027081856,10.39,10.42505643704198,52.39,52.4
19.00,0,0,0,0,-0.01,27.989132972048132,35.95,40.25808179,25.29,25.11458713568467,530.27,518.7308507565002,510.82,468.85884621499963,40.32,39.774121748096135,35.11,35.11,35.11,40.58953560000002,46.16,46.1733322674,84.66,84.76341299695058,6687.09,6624.195970000001,35.11,35.14095554000001,46.13,46.139767729999996,39.72,41.32772752302871,40.75,40.03264294707859,24.79,26.378429050000058,-5.59,0,36.73,36.92899509000011,103.42,103.48789978810001,55.76,57.06953679999996,41.87,41.64393179999998,3576.96,3576.78855491,103.4,98.42941600211356,42.81,43.28207356336508,31.46,34.14946485771229,43.18,44.44386827734008,77.98,77.98346442259627,37.19,37.19621718854098,70.2,70.20430029588168,16.56,16.546780991330223,65.03,65.14508846369037,16.55,16.55,9.01,9.01,15,15,16.55,16.5507877,9.01,9.01,67.02,59.85374660028835,10.39,10.434422129247176,52.39,52.4
19.50,0,0,0,0,-0,27.989132972048132,35.88,40.25808179,25.29,25.135338376411493,525.25,513.5153045850002,493.31,451.9666758000002,40.28,39.72498197760783,35.38,35.38,35.38,40.99215060000002,46.16,46.1746942324,84.59,84.66877709286645,6708.73,6643.549320000001,35.38,35.410600939999995,46.13,46.139767729999996,39.87,41.40847363692851,40.73,40.040284222693614,24.93,26.492285050000056,-5.3,0,36.73,37.062883590000105,101.21,101.2817397881,55.87,56.89295679999985,41.86,41.60983679999998,3577.11,3577.09932291,101.2,96.25133718360442,42.8,43.28180170232345,31.08,33.73781447343107,43.17,44.43003250681017,77.04,77.04023229461758,36.3,36.3127178547635,70.43,70.43439892842866,16.57,16.5627066708214,65.13,65.26017234171937,16.56,16.56,9.01,9.01,15,15,16.56,16.560808700000003,9.01,9.01,67.1,60.14595341853126,10.4,10.441174139906735,52.4,52.4
20.00,0,0,0,0,0.01,27.989132972048132,40.13,40.25808179,25.29,25.150485731371557,520.26,508.3666121650002,475.92,435.3956115449995,40.24,39.6879964249318,35.65,35.65,35.65,41.37726060000002,46.16,46.1760785544,84.54,84.58111758465598,6729.8,6662.0612200000005,35.65,35.680246340000004,46.13,46.139767729999996,40.03,41.493349491602906,40.71,40.040284222693614,25.07,26.61373145000006,-5.01,0,36.73,37.20569799000011,98.98,99.0354677881,55.97,56.71637679999974,41.85,41.59099079999997,3577.26,3577.4180809100003,98.96,94.07510383641358,42.79,43.282173118216036,30.7,33.3217848297426,43.17,44.41590363784026,76.09,76.09441826362274,35.42,35.43023384410394,70.65,70.64781756097564,16.59,16.57863235031257,65.23,65.37272620122519,16.57,16.57,9.01,9.01,15,15,16.57,16.5808507,9.01,9.01,67.17,60.419897310634,10.41,10.452040031978687,52.4,52.4
20.50,0,0,0,0,0.03,27.989132972048132,40.12,40.25190909,25.28,25.15945383401291,515.31,503.2851613395003,458.65,419.15164100000015,40.19,39.65027057657051,35.94,35.94,35.95,41.717232600000024,46.16,46.177686448399996,84.5,84.50177280986489,6750.24,6680.57312,35.95,35.98983493999999,46.13,46.139767729999996,40.2,41.58439917929017,40.69,40.049889664650834,25.23,26.736406950000063,-4.68,0,36.73,37.35743829000011,96.71,96.76916273510001,56.06,56.51688079999992,41.84,41.5770638,3577.42,3577.7426345100002,96.7,91.8755213220835,42.78,43.283068553732654,30.32,32.8942315452924,43.17,44.40141660232323,75.14,75.14405565739045,34.54,34.54928014656897,70.87,70.86123619352261,16.61,16.610483709294922,65.32,65.48347980191859,16.59,16.59,9.01,9.01,15,15,16.59,16.600892700000003,9.01,9.01,67.25,60.71210412887693,10.43,10.463683805463031,52.4,52.4
21.00,0,0,0,0,0.06,34.27954706221215,40.1,40.239563690000004,25.26,25.16006812859512,510.41,498.2729763020002,441.52,403.24042291499984,40.14,39.611310037252544,36.34,36.34,36.35,41.977056600000004,46.16,46.1800490444,84.47,84.4330654913473,6769.94,6697.40212,36.35,36.39928154,46.13,46.139767729999996,40.4,41.68590627511321,40.67,40.06144686706401,25.42,26.875492350000062,-4.25,0,36.73,37.53595629000011,94.41,94.4627686291,56.13,56.294468799999834,41.83,41.54989379999999,3577.59,3578.07228031,94.4,89.63896644398585,42.77,43.28429298066549,29.93,32.45557973625042,43.17,44.38659041727408,74.19,74.19321113147811,33.66,33.669871752165236,71.07,71.07465482606959,16.62,16.626409388786094,65.42,65.59253669502775,16.61,16.61,9.01,9.01,15,15,16.61,16.6109137,9.01,9.01,67.33,61.022573873260036,10.44,10.479497023317798,52.39,52.4
21.50,0,0,0,0,0.16,34.27954706221418,40.06,40.21487289,25.22,25.136340491474282,505.55,493.3357293305002,424.61,387.68337845000053,40.09,39.56764367445217,37.42,37.42,37.44,42.1466046,46.16,46.18723652840001,84.17,84.38037354071443,6788.4,6714.2311199999995,37.44,37.50776294,46.13,46.139767729999996,40.8,41.83179769518858,40.63,40.09216581116603,25.8,27.153663150000057,-3.1,0,36.73,37.89299229000011,92.01,92.0761964171,56.14,56.037996800000016,41.82,41.52673579999997,3577.77,3578.4099161100003,92.02,87.30995412959098,42.76,43.285332205035864,29.52,31.99498732384151,43.17,44.371461959647,73.24,73.23791801366443,32.78,32.793026982012,71.27,71.2697261255498,16.65,16.658260747768445,65.51,65.69999447549459,16.63,16.63,9.01,9.01,15,15,16.63,16.6409767,9.01,9.01,67.41,61.38783239606368,10.46,10.499535248501008,52.38,52.4
22.00,0,0,0,0,0.19,34.27954706221215,40.02,40.18400939,25.17,25.10261409267436,500.74,488.47288105850015,407.87,372.4789923549997,40.04,39.5224797072281,37.89,37.89,37.91,42.20099460000004,46.16,46.1902202924,84.04,84.34507835201012,6803.5,6727.6943200000005,37.91,37.967167339999996,46.13,46.139767729999996,41.02,42.179294483036735,40.59,40.12474490367807,26.14,27.28884545000006,-2.6,0,36.73,38.089362090000115,89.58,89.63950715210001,56.12,55.74683680000024,41.82,41.505583800000004,3577.97,3578.76353191,89.59,84.96448452847878,42.75,43.28614701969022,29.1,31.520009405752514,43.16,44.35605007499258,72.28,72.28224295950679,31.91,31.91926582278482,71.43,71.44478275889645,16.68,16.706037786241968,65.6,65.80536089201586,16.66,16.66,9.01,9.01,15,15,16.66,16.6710397,9.01,9.01,67.48,62.11834944167098,10.49,10.53402873284478,52.36,52.4
22.50,0,0,0,0,0.18,34.27954706221215,39.97,40.153145890000005,25.12,25.065555405018966,495.97,483.68302935950015,391.27,357.6265376599998,39.98,39.47710430280769,38,38,38.03,42.22037460000001,46.16,46.1908166904,84.05,84.32390535345132,6816.44,6739.474619999999,38.03,38.04719774,46.13,46.139767729999996,41.14,42.31820619277538,40.49,40.088178942690995,26.36,27.348123750000063,-2.42,0,36.73,38.19647289000011,87.14,87.2028178871,56.09,55.4439048000002,41.81,41.533091799999994,3578.18,3579.1265866100002,87.16,82.60681419382401,42.75,43.28646970348319,28.68,31.05076459645918,43.16,44.34027174725777,71.33,71.32625262456261,31.04,31.049611592271827,71.57,71.57981005997601,16.73,16.78566618369784,65.69,65.90875624024217,16.72,16.72,9.01,9.01,15,15,16.72,16.721144700000004,9.01,9.01,67.55,62.520133816755006,10.54,10.576416602265166,52.25,52.4
