Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Pressure_True,25ESV0001_Pressure_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Pressure_True,23ESV0005_Pressure_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted
12.00,0,0,0,0,-0.14,-0.14,24.82,24.82,37.34,37.34,34.75,37.22993394,43.36,44.62038750589418,31.25,31.25,126.58,135.080528,43.05,43.05,87.32,100,48.51,100,66.86,53.197500000000005,-9.61,-9.61,46.13,46.13,41.21,41.21,14.85,14.868132,69.26,69.54421133063136,14.83,14.83,9.01,9.01,15,15,14.83,14.8415536,9.01,9.01000000000008,71.53,73.85156616733421,9.3,12.669041666666663,52.46,48.6374,40.82,40.26389178000001,26.82,27.934464269999864,24.82,26.08973852,535.33,514.2662276595388,657.28,885.8270954501138,40.99,43.45728649378323,31.18,31.18,46.15,46.1463598009,87.51,86.10015990431808,31.18,44.6860166,46.13,46.1357165828,41.65,41.07505673,126.72,126.72,52.6,58.94416281,42.27,43.90671748
12.50,0,0,0,0,-0.12,-0.12,24.9,24.9,37.41,37.41,34.44,36.883626539999995,43.37,44.61062439120606,31.6,31.6,125.26,132.458648,43.02,43.02,86.33,100,47.61,100,67.15,52.137500000000024,-9.09,-9.09,46.13,46.13,41.21,41.21,14.82,14.836434,69.36,69.66233715713277,14.8,14.8,9.01,9.01,15,15,14.8,14.8115056,9.01,9.01000000000008,71.62,73.84037765230627,9.29,12.607374999999998,52.48,48.0668,40.66,40.27903538,27.02,28.013044769999862,24.9,26.0737393,529.79,508.141331423475,637.47,880.4916662728829,40.96,43.4719688748082,31.55,31.55,46.15,46.14731627890001,87.32,85.974787824104,31.55,44.7107126,46.13,46.1346448038,41.8,41.333560530000014,125.38,125.38,52.99,58.84025341,42.22,43.77280958
13.00,0,0,0,0,-0.1,-0.1,24.97,24.97,37.44,37.44,34.11,36.52228454,43.37,44.600524660833685,31.94,31.94,123.77,129.807636,43,43,85.33,100,46.7,100,67.44,51.069166666666675,-8.71,-8.71,46.13,46.13,41.21,41.21,14.8,14.820584999999998,69.46,69.77888202708424,14.78,14.78,9.01,9.01,15,15,14.78,14.7914736,9.01,9.01000000000008,71.71,73.83217411494118,9.28,12.545083333333327,52.49,47.5722,40.63,40.28660718000001,27.21,28.091625269999867,24.97,26.05667836,524.28,502.0805808717434,617.69,875.2254945583294,40.93,43.48665024590177,31.89,31.89,46.15,46.148197029900004,87.14,85.84937538816926,31.89,44.7153431,46.13,46.133659925799996,41.95,41.581503129999994,123.88,123.88,53.35,58.69168941,42.19,43.64438998
13.50,0,0,0,0,-0.09,-0.09,25.03,25.03,37.46,37.46,33.77,36.15026854,43.37,44.590105253327806,32.26,32.26,122.15,127.127492,42.98,42.98,84.33,100,45.78,100,67.72,50.19416666666669,-8.35,-8.35,46.13,46.13,41.21,41.21,14.79,14.804735999999998,69.56,69.89337228935521,14.77,14.77,9.01,9.01,15,15,14.77,14.7814576,9.01,9.010000000000081,71.79,73.82676761820804,9.28,12.48216666666666,52.5,47.0958,40.6,40.294178980000005,27.39,28.170205769999864,25.03,26.038857840000002,518.79,496.0848856189464,597.94,870.0292207440667,40.9,43.50133067394959,32.22,32.22,46.15,46.14905600190001,86.98,85.7265185148081,32.22,44.7199736,46.13,46.1327040148,42.1,41.807231830000006,122.25,122.25,53.67,58.50375111,42.16,43.52745878
14.00,0,0,0,0,-0.08,-0.08,25.08,25.08,37.47,37.47,33.42,35.75885734,43.37,44.57938305441516,32.57,32.57,120.41,124.418216,42.97,42.97,83.31,100,44.85,100,68,49.51416666666667,-8.01,-8.01,46.13,46.13,41.21,41.21,14.79,14.804735999999998,69.65,70.00479836003663,14.77,14.77,9.01,9.01,15,15,14.77,14.7814576,9.01,9.010000000000081,71.85,73.82362817635634,9.29,12.42870833333333,52.52,46.6401,40.58,40.30932258000001,27.56,28.238308869999862,25.08,26.02050646,513.33,490.1555135009426,578.24,864.9038116124808,40.87,43.51601015760154,32.54,32.54,46.15,46.1498931949,86.82,85.60849986287876,32.54,44.7230606,46.13,46.1317770708,42.23,42.00964983,120.5,120.5,53.97,58.27819861,42.13,43.410015779999995
14.50,0,0,0,0,-0.07,-0.07,25.12,25.12,37.47,37.47,33.06,35.352411540000006,43.37,44.568374897163196,32.87,32.87,118.57,121.70894000000001,42.95,42.95,82.28,100,43.92,100,68.27,48.82916666666668,-7.68,-7.68,46.13,46.13,41.21,41.21,14.79,14.820584999999998,69.75,70.11389516187944,14.78,14.78,9.01,9.01,15,15,14.78,14.7814576,9.01,9.01000000000008,71.92,73.82274423431888,9.29,12.369666666666662,52.53,46.2393,40.55,40.31689438000001,27.73,28.311650669999864,25.12,26.00162422,507.9,484.29372904504226,558.57,859.8502293037682,40.84,43.53068869547358,32.84,32.84,46.15,46.150681634899996,86.68,85.49757395506407,32.84,44.7276911,46.13,46.130908060799996,42.37,42.209323229999995,118.64,118.64,54.24,58.01679201,42.11,43.29806108
15.00,0,0,0,0,-0.06,-0.06,25.16,25.16,37.45,37.45,32.68,34.945965740000005,43.37,44.55708167335242,33.16,33.16,116.63,118.9414,42.95,42.95,81.25,100,42.97,100,68.53,48.24000000000001,-7.36,-7.36,46.13,46.13,41.21,41.21,14.8,14.820584999999998,69.84,70.21966855960262,14.79,14.79,9.01,9.01,15,15,14.79,14.7914736,9.01,9.01000000000008,71.97,73.82392926378753,9.3,12.315083333333327,52.54,45.7865,40.53,40.32446618000001,27.89,28.379753769999862,25.16,25.98168026,502.5,478.50223108302475,538.96,854.8707337486746,40.81,43.54536628614677,33.14,33.14,46.15,46.1514700749,86.55,85.39263756163548,33.14,44.7307781,46.13,46.1300390508,42.5,42.382807529999994,116.7,116.7,54.5,57.74130461,42.09,43.19210648000001
15.50,0,0,0,0,-0.05,-0.05,25.19,25.19,37.43,37.43,32.3,34.52448534,43.37,44.54552016077414,33.44,33.44,114.61,116.20299200000001,42.94,42.94,80.21,100,42.03,100,68.79,47.64666666666667,-7.06,-7.06,46.13,46.13,41.21,41.21,14.82,14.836434,69.93,70.32230548183657,14.8,14.8,9.01,9.01,15,15,14.8,14.8115056,9.01,9.01000000000008,72.02,73.82716961178946,9.32,12.259958333333325,52.56,45.3923,40.52,40.33960978000001,28.04,28.447856869999864,25.19,25.961736300000002,497.14,472.78083619502087,519.4,849.9649692055617,40.78,43.560042928159035,33.42,33.42,46.15,46.1522097619,86.43,85.29555895329023,33.42,44.7323216,46.13,46.129227974799996,42.63,42.547651329999994,114.67,114.67,54.73,57.43348331000001,42.07,43.091640180000006
16.00,0,0,0,0,-0.04,-0.04,25.22,25.22,37.41,37.41,31.91,34.09864434,43.37,44.5336911961051,33.72,33.72,112.52,113.40632,42.93,42.93,79.16,100,41.07,100,69.05,47.15000000000001,-6.76,-6.76,46.13,46.13,41.21,41.21,14.84,14.868132,70.02,70.42198234319905,14.82,14.82,9.01,9.01,15,15,14.82,14.8315376,9.01,9.01000000000008,72.07,73.8321118315876,9.33,12.209333333333326,52.57,44.9509,40.5,40.34718158000001,28.2,28.510721269999866,25.22,25.94126148,491.82,467.1307990441986,499.89,845.1338840514006,40.75,43.57471862001539,33.7,33.7,46.15,46.152949448899996,86.32,85.20563722194758,33.7,44.7354086,46.13,46.1284168988,42.75,42.707696029999994,112.57,112.57,54.94,57.113341309999996,42.06,43.00317408000001
16.50,0,0,0,0,-0.03,-0.03,25.24,25.24,37.38,37.38,31.51,33.66212934,43.37,44.5216115022047,33.99,33.99,110.36,110.63878,42.93,42.93,78.11,100,40.12,100,69.3,46.75083333333333,-6.47,-6.47,46.13,46.13,41.21,41.21,14.86,14.883980999999999,70.11,70.5183030618447,14.84,14.84,9.01,9.01,15,15,14.84,14.8515696,9.01,9.01000000000008,72.11,73.8387446926699,9.34,12.158208333333327,52.59,44.541,40.48,40.36232518000001,28.34,28.57358566999986,25.24,25.9202558,486.53,461.55337101955286,480.42,840.3784221093503,40.72,43.58939336019186,33.97,33.97,46.15,46.1536673569,86.22,85.1243524471313,33.97,44.7384956,46.13,46.1276347898,42.87,42.85032593,110.4,110.4,55.14,56.76438561,42.05,42.908196079999996
17.00,0,0,0,0,-0.03,-0.03,25.26,25.26,37.34,37.34,31.1,33.22125374,43.37,44.509196580629805,34.25,34.25,108.14,107.842108,42.93,42.93,77.05,100,39.16,100,69.55,46.34916666666669,-6.19,-6.19,46.13,46.13,41.21,41.21,14.88,14.899829999999998,70.2,70.6114564078234,14.87,14.87,9.01,9.01,15,15,14.87,14.871601600000002,9.01,9.01000000000008,72.15,73.8468887992248,9.36,12.106583333333324,52.6,44.1244,40.47,40.35479298000001,28.48,28.934050069999806,25.26,25.89849054,481.28,456.0494396494599,461.01,835.6991932506671,40.68,43.60406722238899,34.24,34.24,46.16,46.1543852649,86.13,85.02858871479418,34.24,44.740039100000004,46.13,46.137776680799995,42.99,42.98815673000001,108.18,108.18,55.33,56.40662941000001,42.04,42.81921818000001
17.50,0,0,0,0,-0.02,-0.02,25.27,25.27,37.3,37.3,30.69,32.76970414,43.37,44.496548645961845,34.51,34.51,105.87,105.04543600000001,42.93,42.93,75.99,100,38.2,100,69.79,46.04583333333336,-5.91,-5.91,46.13,46.13,41.21,41.21,14.91,14.931527999999997,70.28,70.70105795977663,14.89,14.89,9.01,9.01,15,15,14.89,14.901649599999999,9.01,9.01000000000008,72.18,73.85670241807642,9.38,12.054458333333326,52.61,43.7065,40.45,40.36236478000001,28.62,28.99691446999981,25.27,25.876954,476.07,450.6191737317941,441.65,831.096160847658,40.65,43.61874013058216,34.5,34.5,46.16,46.1550813939,86.05,84.94500528514774,34.5,44.7431261,46.13,46.137023538799994,43.11,43.108572730000006,105.9,105.9,55.5,56.02181961,42.04,42.72972848
18.00,0,0,0,0,-0.02,-0.02,25.28,25.28,37.26,37.26,30.28,32.313793940000004,43.37,44.48366842486797,34.77,34.77,103.54,102.21963199999999,42.93,42.93,74.92,100,37.23,100,70.03,45.740833333333335,-5.64,-5.64,46.13,46.13,41.21,41.21,14.94,14.963225999999999,70.36,70.78730749238383,14.92,14.92,9.01,9.01,15,15,14.92,14.9316976,9.01,9.010000000000078,72.21,73.86783464839135,9.4,12.006874999999992,52.62,43.2479,40.44,40.36993658000001,28.76,29.054540169999804,25.28,25.85518874,470.9,445.2620204339552,422.33,826.5686296085929,40.62,43.6334121601192,34.76,34.76,46.16,46.155777522899996,85.98,84.8721323142606,34.76,44.7446696,46.13,46.13627039679999,43.22,43.22418962999999,103.56,103.56,55.65,55.626449210000004,42.04,42.65223898
18.50,0,0,0,0,-0.01,-0.01,25.29,25.29,37.21,37.21,29.86,31.86224434,43.37,44.47055664174919,35.03,35.03,101.17,99.393828,42.94,42.94,73.86,100,36.26,100,70.27,45.53500000000002,-5.36,-5.36,46.13,46.13,41.21,41.21,14.97,14.994923999999997,70.44,70.87039354377121,14.95,14.95,9.01,9.01,15,15,14.95,14.9617456,9.01,9.010000000000078,72.24,73.88044843321126,9.42,11.953791666666657,52.63,42.7173,40.43,40.377508380000016,28.9,29.117404569999806,25.29,25.83312134,465.78,439.97958716037994,403.05,822.1178688306778,40.59,43.648083233231894,35.03,35.03,46.16,46.1565006259,85.92,84.80867732991676,35.03,44.7462131,46.13,46.135488287799994,43.34,43.33692813,101.18,101.18,55.79,55.22403841,42.04,42.58074958
19.00,0,0,0,0,-0,-0,25.29,25.29,37.17,37.17,29.44,31.395660140000004,43.37,44.45714462718002,35.29,35.29,98.75,96.56802400000001,42.94,42.94,72.79,100,35.29,100,70.5,45.32833333333333,-5.08,-5.08,46.13,46.13,41.21,41.21,15,15.026621999999998,70.52,70.95049404752444,14.98,14.98,9.01,9.01,15,15,14.98,14.9917936,9.01,9.010000000000078,72.27,73.89453399587978,9.44,11.900208333333325,52.63,42.2222,40.41,40.377508380000016,29.03,29.18026896999981,25.29,25.81105394,460.7,434.7716789214435,383.81,817.743509885942,40.55,43.6627533482379,35.29,35.29,46.16,46.1572019499,85.87,84.75609487590356,35.29,44.7493001,46.13,46.13473514579999,43.46,43.44294683,98.76,98.76,55.91,54.798094209999995,42.04,42.50874838000001
19.50,0,0,0,0,0,0,25.29,25.29,40.17,40.17,29.01,30.92907594,43.36,44.44351859781191,35.57,35.57,96.29,93.74222,42.95,42.95,71.72,100,34.32,100,70.72,45.12083333333335,-4.78,-4.78,46.13,46.13,41.21,41.21,15.03,15.058319999999998,70.6,71.02721435533003,15.02,15.02,9.01,9.01,15,15,15.02,15.021841599999998,9.01,9.010000000000076,72.29,73.90991338484719,9.46,11.846124999999992,52.63,41.6258,40.4,40.377508380000016,29.17,29.24313336999981,25.29,25.78822696,455.66,429.63917824576106,364.61,813.4461589069448,40.52,43.67742258303701,35.57,35.57,46.16,46.1579572219,85.83,84.71332024324639,35.57,44.7508436,46.13,46.133924069799995,43.58,43.537312830000005,96.29,96.29,56.02,54.36334951,42.05,42.44274728
20.00,0,0,0,0,0.02,0.02,25.29,25.29,40.16,40.16,28.58,30.458131140000003,43.36,44.42959394070528,35.87,35.87,93.79,90.91641600000001,42.96,42.96,70.64,100,33.35,100,70.94,45.01333333333335,-4.46,-4.46,46.13,46.13,41.21,41.21,15.07,15.090018,70.67,71.10130716396212,15.05,15.05,9.01,9.01,15,15,15.05,15.0619056,9.01,9.010000000000076,72.32,73.92708959056947,9.48,11.781458333333324,52.63,40.9249,40.38,40.377508380000016,29.32,29.316475169999812,25.29,25.76585742,450.68,424.5826095394828,345.43,809.2261049652038,40.48,43.69209092471256,35.87,35.87,46.16,46.1587664419,85.8,84.67941720549402,35.87,44.753930600000004,46.13,46.13305505979999,43.72,43.641416129999996,93.79,93.79,56.12,53.92332451,42.05,42.382746280000006
20.50,0,0,0,0,0.05,0.05,25.27,25.27,40.14,40.14,28.14,29.97019894,43.36,44.41548864509403,36.27,36.27,91.25,88.06148,42.97,42.97,69.57,100,32.37,100,71.15,44.90583333333335,-4.03,-4.03,46.13,46.13,41.21,41.21,15.1,15.121716,70.74,71.17292026008889,15.09,15.09,9.01,9.01,15,15,15.09,15.0919536,9.01,9.010000000000076,72.35,73.94639744994276,9.51,11.701083333333324,52.63,39.9264,40.36,40.377508380000016,29.49,29.405533069999812,25.27,25.74318574,445.74,419.6035728496614,326.29,805.0846087346977,40.45,43.70675836615204,36.28,36.28,46.16,46.1598827659,85.78,84.65948657418954,36.28,44.7570176,46.13,46.13186741279999,43.89,43.76184802999999,91.24,91.24,56.19,53.44151301,42.07,42.31572158
21.00,0,0,0,0,0.15,0.15,25.24,25.24,40.11,40.11,27.68,29.45655814,43.36,44.40106449117682,37.41,37.41,88.61,85.235676,42.97,42.97,68.49,100,31.4,100,71.35,44.89916666666666,-2.82,-2.82,46.13,46.13,41.21,41.21,15.14,15.169262999999997,70.82,71.2410679703038,15.13,15.13,9.01,9.01,15,15,15.13,15.132017600000001,9.01,9.010000000000076,72.36,73.97159907426675,9.54,11.509083333333324,52.61,36.6412,40.33,40.36236478000001,29.86,29.60984236999981,25.23,25.72105338,440.86,414.70726522218297,307.27,801.0262037662222,40.4,43.72142485897626,37.43,37.43,46.16,46.1630055559,85.46,84.66246540507849,37.43,44.7616481,46.13,46.128536207799996,44.28,44.14699473,88.59,88.59,56.21,52.90911451,42.08,42.25367338
21.50,0,0,0,0,0.19,0.19,25.19,25.19,40.06,40.06,27.22,28.93660394,43.36,44.38633836212681,37.95,37.95,85.91,82.38074000000002,42.98,42.98,67.42,100,30.42,100,71.52,44.99416666666666,-2.25,-2.25,46.13,46.13,41.21,41.21,15.19,15.216809999999997,70.88,71.30594520916405,15.18,15.18,9.01,9.01,15,15,15.18,15.182097599999999,9.01,9.010000000000074,72.37,73.99939773155678,9.58,11.406208333333323,52.59,35.1159,40.29,40.34722118000001,30.18,29.71985506999981,25.18,25.6975487,436.03,409.8913071970727,288.3,797.0485145615443,40.35,43.73609044093461,37.98,37.98,46.16,46.1645151009,85.32,84.68719088957451,37.98,44.767822100000004,46.13,46.12694302279999,44.49,44.33051563,85.89,85.89,56.2,52.35142251,42.1,42.19711348
22.00,0,0,0,0,0.19,0.19,25.13,25.13,40.01,40.01,26.76,28.412289140000002,43.36,44.371396480033226,38.1,38.1,83.19,79.52580400000001,42.99,42.99,66.34,100,29.44,100,71.66,45.29250000000002,-2.04,-2.04,46.13,46.13,41.21,41.21,15.26,15.280205999999998,70.95,71.3682985018597,15.25,15.25,9.01,9.01,15,15,15.25,15.2522096,9.01,9.010000000000073,72.39,74.02738007198468,9.63,11.362958333333324,52.47,34.7736,40.2,40.25635958000001,30.38,29.767003369999806,25.13,25.67312914,431.26,405.15404671378167,269.32,793.1498358687489,40.31,43.75075513912965,38.13,38.13,46.16,46.1649456859,85.31,84.72807092293185,38.13,44.7817136,46.13,46.12650851779999,44.58,44.38551523,83.16,83.16,56.17,51.78845021,42.12,42.15255378
22.50,0,0,0,0,0.18,0.18,25.08,25.08,39.97,39.97,26.29,27.892334939999998,43.35,44.35615423737735,38.09,38.09,80.47,76.67086800000001,43.01,43.01,65.27,100,28.46,100,71.78,45.69499999999999,-1.99,-1.99,46.13,46.13,41.21,41.21,15.34,15.359451,71.01,71.42770723677955,15.33,15.33,9.01,9.01,15,15,15.33,15.332337599999999,9.01,9.010000000000073,72.4,74.05451842178022,9.69,11.344541666666657,52.37,34.9229,40.13,40.18064158000001,30.47,29.78795816999981,25.08,25.64795,426.55,400.49635541233636,250.3,789.3307612943287,40.26,43.76541896128207,38.12,38.12,46.16,46.16494468690001,85.36,84.78043554221411,38.12,44.7925181,46.13,46.1265374848,44.62,44.370294030000004,80.44,80.44,56.14,51.22723800999999,42.14,42.10799408
23.00,0,0,0,0,0.16,0.16,25.04,25.04,39.92,39.92,25.84,27.383054740000002,43.35,44.3406819624214,38.06,38.06,77.76,73.815932,43.03,43.03,64.2,100,27.48,100,71.89,46.000833333333354,-2,-2,46.13,46.13,41.21,41.21,15.43,15.454544999999998,71.08,71.4848996077352,15.41,15.41,9.01,9.01,15,15,15.41,15.4224816,9.01,9.01000000000007,72.42,74.08047506146755,9.74,11.336041666666656,52.31,35.1029,40.09,40.135210780000016,30.51,29.79843556999981,25.04,25.62360386,421.89,395.91478984497627,231.16,785.587974363116,40.22,43.78008191499736,38.09,38.09,46.16,46.164884544900005,85.43,84.838823883647,38.09,44.7986921,46.13,46.12662438579999,44.64,44.35232823,77.73,77.73,56.12,50.68427891,42.17,42.06994628
23.50,0,0,0,0,0.15,0.15,25,25,39.89,39.89,25.39,26.87377454,43.35,44.324895092177464,38.06,38.06,75.05,70.931864,43.05,43.05,63.13,100,26.49,100,72,46.41083333333336,-2,-2,46.13,46.13,41.21,41.21,15.51,15.53379,71.14,71.53943770280605,15.5,15.5,9.01,9.01,15,15,15.5,15.5026096,9.01,9.010000000000069,72.43,74.10526119409612,9.78,11.322416666666655,52.29,35.2338,40.08,40.12006718000001,30.52,29.81415166999981,25,25.59948644,417.28,391.40951194872093,211.88,781.9214381854384,40.17,43.7947439939227,38.08,38.08,46.16,46.164878350900004,85.48,84.90176707840891,38.08,44.8002356,46.13,46.12665335279999,44.67,44.337107030000006,75.02,75.02,56.1,50.14131981,42.2,42.03189848
24.00,0,0,0,0,0.14,0.14,24.96,24.96,39.85,39.85,24.94,26.36449434,43.35,44.30887988809159,38.11,38.11,72.34,68.047796,43.07,43.07,62.06,100,25.5,100,72.1,46.72416666666668,-1.97,-1.97,46.13,46.13,41.21,41.21,15.58,15.597185999999997,71.2,71.59203338856983,15.57,15.57,9.01,9.01,15,15,15.57,15.5727216,9.01,9.010000000000069,72.45,74.12939266701353,9.82,11.303624999999988,52.29,35.1865,40.09,40.12006718000001,30.53,29.835106469999808,24.96,25.57536902,412.73,386.9803226430091,192.38,778.3307866288003,40.13,43.809405198135785,38.13,38.13,46.16,46.16503400090001,85.52,84.96871547484555,38.13,44.7986921,46.13,46.12650851779999,44.71,44.34890413000001,72.31,72.31,56.09,49.59836071,42.24,41.98785058
24.50,0,0,0,0,0.13,0.13,24.93,24.93,39.82,39.82,24.49,25.85521414,43.34,44.29263706223837,38.18,38.18,69.63,65.134596,43.1,43.1,60.99,100,24.5,100,72.2,47.04083333333334,-1.91,-1.91,46.13,46.13,41.21,41.21,15.64,15.660581999999998,71.26,71.64279591803887,15.63,15.63,9.01,9.01,15,15,15.63,15.6328176,9.01,9.010000000000067,72.47,74.15321368412444,9.86,11.279624999999989,52.3,35.0778,40.11,40.12763898000001,30.55,29.861299969999806,24.92,25.5512516,408.24,382.6270233668007,172.6,774.815655318761,40.09,43.824065528302974,38.2,38.2,46.16,46.165243598900005,85.55,85.03943307092057,38.2,44.7956051,46.13,46.12630574879999,44.76,44.36934173,69.59,69.59,56.09,49.053641510000006,42.29,41.93780258
25.00,0,0,0,0,0.13,0.13,24.89,24.89,39.78,39.78,24.05,25.360968540000002,43.34,44.27615143567991,38.27,38.27,66.9,62.221396000000006,43.14,43.14,59.93,100,23.5,100,72.29,47.36083333333333,-1.83,-1.83,46.13,46.13,41.21,41.21,15.69,15.723977999999997,71.31,71.6918283991661,15.68,15.68,9.01,9.01,15,15,15.68,15.6828976,9.01,9.010000000000067,72.49,74.17689453350991,9.89,11.255416666666653,52.31,34.8963,40.12,40.12010678000001,30.57,30.185093469999963,24.89,25.52789376,403.8,378.34833906782666,152.4,771.3747086399999,40.05,43.838724976232285,38.29,38.29,46.17,46.165501949900005,85.56,85.0885529940609,38.29,44.7940616,46.13,46.1369690458,44.81,44.403218929999994,66.86,66.86,56.09,48.52365521,42.34,41.90026658
25.50,0,0,0,0,0.12,0.12,24.86,24.86,39.75,39.75,23.61,24.86672294,43.34,44.259423765606684,38.37,38.37,64.15,59.24993200000001,43.18,43.18,58.87,100,22.48,100,72.39,47.684166666666655,-1.74,-1.74,46.13,46.13,41.21,41.21,15.74,15.771524999999999,71.37,71.73979071430384,15.73,15.73,9.01,9.01,15,15,15.73,15.7329776,9.01,9.010000000000066,72.52,74.20060778457558,9.91,11.225958333333322,52.32,34.6402,40.13,40.12767858,30.6,30.21652566999996,24.86,25.5043072,399.42,374.1437144356036,131.63,768.0072609609448,40.01,43.85338355070773,38.39,38.39,46.17,46.165787274900005,85.58,85.14100249880809,38.39,44.7925181,46.13,46.13667937580001,44.87,44.44491273,64.11,64.11,56.09,47.99014871,42.41,41.862730580000004
26.00,0,0,0,0,0.12,0.12,24.83,24.83,39.72,39.72,23.17,24.361803340000005,43.34,44.242470695639724,38.46,38.46,61.38,56.24933600000001,43.22,43.22,57.81,100,21.45,100,72.48,47.91,-1.65,-1.65,46.13,46.13,41.21,41.21,15.78,15.803223,71.42,71.7861804823277,15.77,15.77,9.01,9.01,15,15,15.77,15.773041599999999,9.01,9.010000000000066,72.54,74.22452146291414,9.94,11.196249999999988,52.32,34.4535,40.14,40.12767858,30.64,30.247957869999958,24.82,25.48094936,395.1,370.0133167987674,110,764.7132887821253,39.97,43.86804124343041,38.48,38.48,46.17,46.166050820900004,85.59,85.19946548225066,38.48,44.7909746,46.13,46.136418672800005,44.93,44.47878993,61.33,61.33,56.09,47.434868910000006,42.49,41.81268258
26.50,0,0,0,0,0.11,0.11,24.8,24.8,39.69,39.69,22.73,23.87191834,43.34,44.22519175955278,38.57,38.57,58.52,53.190476000000004,43.27,43.27,56.76,100,20.4,100,72.57,48.13833333333334,-1.55,-1.55,46.13,46.13,41.21,41.21,15.82,15.850769999999997,71.48,71.8310861529319,15.81,15.81,9.01,9.01,15,15,15.81,15.8131056,9.01,9.010000000000066,72.56,74.24863424592249,9.96,11.166291666666654,52.31,34.1843,40.14,40.12010678000001,30.68,30.279390069999963,24.79,25.457362800000002,390.84,365.9565918593133,88.08,761.4921098769964,39.92,43.88269806329819,38.58,38.58,46.17,46.166336145900004,85.59,85.26037790535118,38.58,44.7909746,46.13,46.136129002800004,44.99,44.519386929999996,58.42,58.42,56.05,46.87320081,42.62,41.79914698
27.00,0,0,0,0,0.11,0.11,24.77,24.77,39.66,39.66,22.3,23.382033340000003,43.34,44.207673253940754,38.67,38.67,55.06,50.073352,43.3,43.3,55.71,100,19.33,100,72.65,48.47,-1.44,-1.44,46.13,46.13,41.21,41.21,15.86,15.882468,71.53,71.87459120085745,15.85,15.85,9.01,9.01,15,15,15.85,15.8531696,9.01,9.010000000000064,72.58,74.27277317527499,9.98,11.141124999999988,52.31,33.875,40.14,40.12010678000001,30.72,30.30558356999996,24.76,25.43453582,386.63,361.97227035132954,71.54,758.342401724317,39.88,43.89735400164191,38.69,38.69,46.17,46.166648444900005,85.6,85.32344418481355,38.69,44.7909746,46.13,46.135810365800005,45.04,44.55710553,54.74,54.74,55.43,46.17600501,42.94,42.13361718
27.50,0,0,0,0,0.12,0.12,24.74,24.74,39.63,39.63,21.87,22.892148340000002,43.33,44.18991592591749,38.74,38.74,50.98,47.07275600000001,43.31,43.31,54.66,100,18.3,100,72.73,48.70416666666668,-1.37,-1.37,46.13,46.13,41.21,41.21,15.9,15.914165999999998,71.58,71.91733697953693,15.89,15.89,9.01,9.01,15,15,15.89,15.8932336,9.01,9.010000000000064,72.61,74.29693807843405,10.01,11.115749999999986,52.3,33.6824,40.13,40.11253498,30.75,30.331777069999966,24.73,25.411937560000002,382.48,358.06052392556916,59.41,755.2641505636318,39.84,43.91200904921875,38.76,38.76,46.17,46.1668528479,85.61,85.38815708547321,38.76,44.7925181,46.13,46.13560759680001,45.09,44.59783632999999,50.46,50.46,54.15,45.37320321,43.36,42.86409398000001
