Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
237.50,87.25,87.25,87.25,87.25,174.49,0,43.15,43.146462250000006,29.96,30.120684870499915,697.22,696.6205137894901,581.65,588.757124834976,42.97,43.22439665383534,44.86,44.86,44.85,46.60547440000002,46.27,46.2540955639,77.13,76.81300208824298,5862.68,5896.829038,44.85,44.88071036,46.23,46.215,42.82,42.61527405436796,0,0,32.16,31.819417599999987,44.86,45.049721013100594,42.74,42.75274624999996,103.5,103.63426203,60.88,62.432680000000374,44.84,45.1721709,3576.87,3575.7898003000005,103.5,104.22504554550511,45.03,45.22166084382253,29.23,31.155655443768904,43.25,42.51992247243827,61.73,61.732755792632084,36.38,36.38274878099998,61.59,61.594953681263576,18.81,18.773461157277392,65.75,65.68168283827579,18.8,18.8,9.01,9.01,15,15,18.8,18.8078896,9.01,9.01,65.79,65.78243522315304,11.79,11.786525582388306,0,2.6926
238.00,87.25,87.25,87.25,87.25,174.49,0,43.15,43.15247275,29.97,30.11914110361737,697.77,697.1763760394905,580.93,588.3625374849748,42.97,43.22631286427974,44.86,44.86,44.86,46.6334704,46.27,46.2541710739,77.13,76.80901247152099,5862.35,5895.9802979999995,44.86,44.88071036,46.23,46.215,42.84,42.628862222117874,0,0,32.16,31.846336199999993,44.86,45.049721013100594,42.75,42.771991249999964,103.44,103.57468976999999,60.88,62.431710000000095,44.84,45.18873489999999,3576.88,3575.7962613000004,103.44,104.16774755455099,45.03,45.22391415442065,29.31,31.25659714292254,43.25,42.525795535425736,61.93,61.9323013835639,36.36,36.36142951799998,61.58,61.58829101379707,18.79,18.757537950188944,65.76,65.68964299136226,18.79,18.79,9.01,9.01,15,15,18.79,18.7878576,9.01,9.01,65.8,65.8015632647836,11.78,11.777368009339606,0,2.6926
238.50,87.25,87.25,87.25,87.25,174.49,0,43.15,43.15247275,29.97,30.117618474381434,698.31,697.7172863944904,580.21,587.9687761849748,42.97,43.22819217126565,44.86,44.86,44.86,46.6334704,46.27,46.2541710739,77.12,76.80552490809498,5862.03,5895.9802979999995,44.86,44.88071036,46.23,46.215,42.85,42.64346550146274,0,0,32.16,31.85672919999999,44.86,45.049721013100594,42.76,42.78161374999996,103.38,103.51462376999999,60.88,62.431710000000095,44.84,45.18873489999999,3576.88,3575.8058409,103.38,104.1104495635969,45.04,45.2260031744696,29.4,31.35753884207618,43.25,42.53165028286718,62.13,62.130880480079995,36.34,36.33999189799998,61.58,61.58162834633056,18.78,18.7416147431005,65.76,65.69771799044194,18.77,18.77,9.01,9.01,15,15,18.77,18.777841600000002,9.01,9.01,65.81,65.82048011364434,11.77,11.768265923282232,0,2.6926
239.00,87.25,87.25,87.25,87.25,174.49,0,43.15,43.15247275,29.97,30.116116693370106,698.84,698.2448936369904,579.49,587.5752980849743,42.97,43.23003662065,44.86,44.86,44.86,46.6334704,46.27,46.2541710739,77.12,76.8024762195873,5861.72,5895.9802979999995,44.86,44.88071036,46.23,46.215,42.86,42.65651448194656,0,0,32.16,31.867122199999987,44.86,45.049721013100594,42.78,42.79123624999996,103.33,103.46456877,60.89,62.41915200000039,44.85,45.183572899999994,3576.89,3575.8138239,103.33,104.06807065675025,45.04,45.228576203730896,29.48,31.466723297965327,43.26,42.53748677188088,62.33,62.326459743290535,36.32,36.31843592099998,61.58,61.59329134573068,18.76,18.725691536012054,65.77,65.70590137587183,18.76,18.76,9.01,9.01,15,15,18.76,18.7578096,9.01,9.01,65.82,65.83936182736147,11.76,11.759219324216192,0,2.6926
239.50,87.25,87.25,87.25,87.25,174.49,0,43.15,43.15247275,29.97,30.11463547512422,699.36,698.7575489844904,578.77,587.182646034975,42.97,43.23184479801964,44.86,44.86,44.86,46.6156634,46.27,46.254195285899996,77.12,76.79981117798621,5861.43,5895.131558,44.86,44.88071036,46.23,46.215,42.88,42.67044558468772,0,0,32.16,31.88790819999999,44.86,45.049721013100594,42.79,42.81048124999996,103.27,103.40450277,60.89,62.41915200000039,44.85,45.183572899999994,3576.89,3575.8234035,103.27,104.01076445044146,45.04,45.23096163151784,29.57,31.56264303848535,43.26,42.543305059406975,62.52,62.521022503750594,36.3,36.29676158699998,61.57,61.5882943451308,18.75,18.70976832892361,65.78,65.71418705133885,18.74,18.74,9.01,9.01,15,15,18.74,18.7477936,9.01,9.01,65.83,65.85893128951004,11.75,11.750228212141474,0,2.6926
240.00,87.25,87.25,87.25,87.25,174.49,0,43.15,43.15247275,29.97,30.11317453809319,699.86,699.2569388369902,578.05,586.791630384975,42.98,43.2336202610186,44.86,44.86,44.86,46.6156634,46.27,46.254195285899996,77.12,76.7984912451865,5861.15,5895.131558,44.86,44.89069636,46.23,46.215,42.89,42.68308162994751,0,0,32.16,31.898301199999988,44.87,45.049721013100594,42.8,42.82010374999996,103.21,103.34443676999999,60.89,62.40659400000012,44.85,45.1720639,3576.9,3575.8329831,103.21,103.95345824413266,45.04,45.23317313599326,29.65,31.658562779005383,43.26,42.549190482567305,62.71,62.71455209201531,36.28,36.27446712899998,61.57,61.58329734453092,18.73,18.69384512183516,65.79,65.72256926342396,18.73,18.73,9.01,9.01,15,15,18.73,18.7277616,9.01,9.01,65.84,65.87843951407167,11.74,11.741292587058084,0,2.6926
240.50,87.25,87.25,87.25,87.25,174.49,0,43.15,43.15247275,29.97,30.111733604581495,700.36,699.7413767944902,577.33,586.4014407849747,42.98,43.23536005903157,44.86,44.86,44.86,46.6156634,46.27,46.254195285899996,77.12,76.79733741270638,5860.88,5895.131558,44.86,44.89069636,46.23,46.215,42.9,42.69492208838047,0,0,32.16,31.908694199999985,44.87,45.049721013100594,42.82,42.82972624999996,103.15,103.28437077,60.9,62.40659400000012,44.85,45.1669019,3576.9,3575.8425627,103.15,32.01010384137095,45.05,45.23532336595424,29.74,31.759530926921204,43.26,42.55505755163558,62.91,62.90703183863976,11.17,11.164204413999977,61.57,61.57830034393104,18.72,18.677921914746715,65.8,65.7310425823157,18.72,18.72,9.01,9.01,15,15,18.72,18.7177456,9.01,9.01,65.85,65.8978889503539,11.73,11.732412448966022,0,2.6926
241.00,87.25,87.25,87.25,87.25,174.39,0,43.16,43.164493750000005,29.99,30.10438217641678,700.83,700.2859153644903,579.97,589.123407284975,42.98,43.23884898012839,45.12,45.12,45.11,46.689462400000004,46.27,46.2559310129,77.09,76.78952586906428,5860.63,5894.282818000001,45.11,45.140346359999995,46.23,46.215,42.97,42.74093534116679,0,0,32.16,31.993710399999983,45.12,45.049721013100594,42.85,42.89708374999996,80,80.14993725,61.5,62.41721200000041,45.4,44.890309900000005,3576.91,3579.5260681,80.04,31.995142275153352,45.21,45.27281432750445,29.88,31.87213328218385,43.26,42.56087454626654,63.1,63.0964284047341,11.07,11.058321574999983,61.56,61.57330334333116,18.7,18.661998707658274,65.8,65.73960188360847,18.7,18.7,9.01,9.01,15,15,18.7,18.6977136,9.01,9.01,65.86,65.91634696049893,11.72,11.726970284856616,0,2.6926
241.50,87.25,87.25,87.25,87.25,174.32,0,43.18,43.18853575,30.03,30.08631527776113,701.28,700.8865140244903,586.42,595.0179295849748,42.99,43.24273540099557,45.62,45.62,45.6,46.90828840000001,46.28,46.2592356659,77.05,76.79966861324866,5861.86,5895.9802979999995,45.6,45.63964636,46.23,46.221867,43.1,42.836975470534824,0,0,32.16,32.15334979999999,45.62,45.049721013100594,42.93,43.02217624999996,56.4,56.57600721,62.02,60.21568200000046,46.47,44.6766329,3578.7,3583.2735867,56.49,31.995778255193695,45.5,45.370159929710404,30.06,32.00154270331095,43.27,42.56669512539625,63.29,63.284725120853444,10.99,10.98393003299998,61.58,61.58663200959791,18.69,18.661998707658274,65.81,65.74824233112473,18.69,18.69,9.01,9.01,15,15,18.69,18.6876976,9.01,9.01,65.87,65.93349750683527,11.72,11.718256607738537,0,2.6926
242.00,87.25,87.25,87.25,87.25,174.27,0,43.19,43.21257775,30.07,30.053787599176346,701.7,701.5384186469902,596.67,604.1309596849744,43.01,43.245894512490956,46.31,46.31,46.28,47.162728400000006,46.28,46.263821001900006,76.99,76.79694865587712,5865.18,5899.375258,46.28,46.338666360000005,46.23,46.221867,43.29,42.98859960005403,0,0,32.16,32.375347199999986,46.32,45.049721013100594,43.07,43.20500374999996,32.45,32.67171416999999,62.43,58.290428000000254,49.41,44.508228900000006,3580.27,3587.0737931,32.61,32.118852683923826,45.98,45.62219454556482,30.28,32.12605627542761,43.27,42.57260455820547,63.47,63.47190531755291,10.97,10.967226692999978,61.62,61.63827767646455,18.68,18.64607550056983,65.82,65.75695936070318,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.01,65.88,65.95008996396528,11.71,11.716363391594442,0,2.6926
242.50,87.25,87.25,87.25,87.25,174.35,0,43.2,43.23060925,30.1,30.009734152847564,702.09,702.1676642494901,607.35,613.3566210349748,43.02,43.245652565686925,46.89,46.89,46.87,47.42478640000001,46.28,46.267722779900005,76.94,76.78537635377594,5870.64,5905.316438,46.87,46.92784036,46.24,46.221867,43.45,43.16074385811115,0,0,32.16,32.5700074,46.91,47.24854600613793,43.23,43.41890975,31.57,31.782216389999988,62.49,57.10706600000051,49.62,44.51543989999999,3581.24,3587.2065347000002,31.72,32.350419253225226,46.41,45.86771635713686,30.45,32.24233824731807,43.27,42.57853317603056,63.65,63.655935655942635,11.04,11.030982774999982,61.69,61.69492034393105,18.68,18.661998707658274,65.83,65.76574866489896,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.01,65.89,65.96584368590891,11.72,11.721401610406982,0,2.6926
243.00,87.25,87.25,87.25,87.25,174.41,0,43.21,43.242630250000005,30.12,29.9571468489501,702.46,702.7763341169901,617.92,622.5528844349751,43.02,43.24271567235424,47.33,47.33,47.32,47.623234400000015,46.29,46.2706880829,76.9,76.79802476268338,5876.45,5910.408878,47.32,47.36722436,46.24,46.228734,43.58,43.32734423101553,0,0,32.16,32.717381599999996,47.35,47.24854600613793,43.37,43.54400224999999,31.75,31.94337986999998,62.5,57.08000999999998,49.58,44.543405899999996,3581.28,3587.1747519,31.88,32.73584305944888,46.78,46.09329154581988,30.58,32.35033694173848,43.28,42.58441152747436,63.83,63.83476612768793,11.17,11.161917289999984,61.75,61.75656001199744,18.68,18.677921914746715,65.84,65.77460617854433,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.01,65.9,65.98154202340555,11.73,11.73009975116749,0,2.6926
243.50,87.25,87.25,87.25,87.25,174.46,0,43.21,43.24864075,30.13,29.899252274519696,702.82,703.3701216869903,628.36,631.6963647849743,43.03,43.23796719087355,47.63,47.63,47.62,47.77587940000001,46.29,46.2726227459,76.87,76.80668978134753,5881.59,5915.5013180000005,47.62,47.66680436,46.24,46.228734,43.67,43.46744292511566,0,0,32.16,32.817051199999995,47.65,47.24854600613793,43.49,43.630604749999996,32.12,32.29425860999998,62.51,57.09159799999998,49.49,44.543298899999996,3581.28,3587.1157523,32.23,33.297236345422704,47.11,46.29769266822099,30.67,32.449994252661675,43.28,42.59034093844712,64.01,64.01238006334385,11.36,11.34871130799998,61.81,61.82319668066371,18.7,18.69384512183516,65.85,65.78352806512152,18.7,18.7,9.01,9.01,15,15,18.7,18.6977136,9.01,9.01,65.91,65.99762720445484,11.74,11.745895787858617,0,2.6926
244.00,87.25,87.25,87.25,87.25,174.49,0,43.21,43.24864075,30.13,29.83789926257294,703.17,703.94943661949,638.63,640.7643898349738,43.03,43.231918061252856,47.83,47.83,47.83,47.864914399999996,46.29,46.27397069890001,76.85,76.81426439422,5885.76,5919.745018,47.83,47.86652436,46.24,46.228734,43.74,43.58171223617926,0,0,32.16,32.88980219999999,47.85,47.24854600613793,43.59,43.697962249999996,32.65,32.80481960999998,62.51,57.10415600000026,49.38,44.543298899999996,3581.27,3587.0343257000004,32.74,33.97138813762757,47.38,46.48129086672625,30.75,32.54124560347372,43.28,42.59625185814884,64.19,64.18674412402063,11.59,11.580509324999984,61.86,61.8581790161966,18.72,18.725691536012054,65.86,65.79307327772506,18.72,18.72,9.01,9.01,15,15,18.72,18.7177456,9.01,9.01,65.93,66.01450226707163,11.76,11.765518207471693,0,2.6926
244.50,87.25,87.25,87.25,87.25,174.51,0,43.2,43.24864075,30.13,29.77497538790398,703.51,704.51682525699,648.72,649.7400729849749,43.03,43.22507236289785,47.95,47.95,47.95,47.918335400000004,46.29,46.27473749890001,76.83,76.82088581794585,5889,5922.291238,47.95,47.98635636,46.24,46.228734,43.79,43.664587453052036,0,0,32.16,32.941767199999994,47.97,47.24854600613793,43.66,43.74607474999999,33.31,33.45553460999998,62.5,57.11671399999996,49.24,44.548460899999995,3581.26,3586.9305467000004,33.39,34.758021368403206,47.61,46.64389387015843,30.81,32.62742743479621,43.28,42.6021443442458,64.36,64.35782497082842,11.86,11.849429764999986,61.89,61.894827018596125,18.75,18.757537950188944,65.86,65.8026441828533,18.75,18.75,9.01,9.01,15,15,18.75,18.7477936,9.01,9.01,65.94,66.03272173963097,11.78,11.782257523015389,0,2.6926
245.00,87.25,87.25,87.25,87.25,174.52,0,43.2,43.242630250000005,30.12,29.711496034617785,703.84,705.0715363769898,658.63,658.6076133349737,43.03,43.217738600540194,48.01,48.01,48.02,47.90814640000001,46.29,46.2751974009,76.82,76.83007545654023,5891.44,5923.988718,48.02,48.04627236,46.24,46.228734,43.83,43.72147518626863,0,0,32.16,32.977206599999995,48.03,47.24854600613793,43.7,43.78456474999999,34.08,34.20586586999998,62.48,57.13024200000051,49.09,44.542220900000004,3581.24,3586.8139203,34.14,35.5981627906468,47.8,46.78639613256722,30.87,32.70511112095229,43.29,42.608034343016314,64.53,64.52760593432235,12.15,12.148066146999984,61.91,61.91481502099565,18.78,18.789384364365837,65.87,65.81223933540106,18.78,18.78,9.01,9.01,15,15,18.78,18.777841600000002,9.01,9.01,65.95,66.05256314353342,11.8,11.802823221481034,0,2.6926
245.50,87.25,87.25,87.25,87.25,174.52,0,43.2,43.242630250000005,30.12,29.648462683923345,704.17,705.6146180094898,668.33,667.3560799349741,43.03,43.21020099081755,48.04,48.04,48.04,47.943760400000016,46.29,46.2752888829,76.81,76.83810867118042,5893.27,5925.686198,48.04,48.06624436,46.24,46.228734,43.85,43.75603779463598,0,0,32.16,32.997992599999996,48.05,47.24854600613793,43.74,43.80380974999999,34.93,35.046789869999984,62.47,57.15535800000048,48.93,44.5473829,3581.22,3586.6798059,34.98,36.560013099659955,47.95,46.90982682853181,30.92,32.777680931657954,43.29,42.61390597342542,64.69,64.69405367561257,12.48,12.46948875199998,61.93,61.93480302339517,18.81,18.82123077854273,65.88,65.82185737154477,18.81,18.81,9.01,9.01,15,15,18.81,18.8078896,9.01,9.01,65.96,66.07340381133866,11.82,11.820505815877297,0,2.6926
246.00,87.25,87.25,87.25,87.25,174.53,0,43.2,43.23661975,30.11,29.586144871891644,704.49,706.1478306619898,677.82,675.9777264349741,43.03,43.20253475949556,48.04,48.04,48.05,47.933571400000005,46.29,46.2753290669,76.8,76.84853244094604,5894.65,5927.383678,48.05,48.06624436,46.24,46.228734,43.87,43.77561343943131,0,0,32.16,33.01264599999999,48.05,47.24854600613793,43.76,43.82305474999999,35.85,35.957297129999986,62.45,57.18144400000016,48.76,44.5411429,3581.19,3586.5376339,35.89,37.54573707046431,48.06,47.014940158909944,30.96,32.86381798156337,43.29,42.619775181547965,64.86,64.85915152525418,12.82,12.80875159099998,61.95,61.95479102579469,18.84,18.837153985631172,65.89,65.83149700417063,18.84,18.84,9.01,9.01,15,15,18.84,18.8379376,9.01,9.01,65.97,66.09544785216185,11.83,11.835249819212855,0,2.6926
246.50,87.25,87.25,87.25,87.25,174.53,0,43.19,43.23060925,30.1,29.525103503872753,704.8,706.6689624169896,687.1,684.4640607849735,43.03,43.19486645904068,48.03,48.03,48.03,47.90557540000002,46.29,46.275183603900004,76.79,76.86104593842343,5895.7,5928.232418,48.03,48.05625836,46.24,46.228734,43.88,43.78400296743078,0,0,32.16,33.016906399999996,48.04,47.24854600613793,43.78,43.832677249999996,36.82,36.91785939,62.43,57.19497200000014,48.59,44.534902900000006,3581.17,3586.3874789,36.85,38.56019050567701,48.13,47.10307165643025,31.01,32.93632101870574,43.29,42.62564197493801,65.02,65.02288281380225,13.17,13.161895538999985,61.96,61.97477902819421,18.86,18.85307719271962,65.9,65.84115701856004,18.86,18.86,9.01,9.01,15,15,18.86,18.8579696,9.01,9.01,65.98,66.11832266489036,11.84,11.84699974449638,0,2.6926
247.00,87.25,87.25,87.25,87.25,174.53,0,43.19,43.23060925,30.1,29.46532110247241,705.11,707.1795492044901,696.17,692.8104805349733,43.03,43.18722264075372,48,48,48.01,47.923382400000015,46.29,46.2750194859,76.79,76.87198473760502,5896.5,5929.081158,48.01,48.02630036,46.24,46.228734,43.89,43.78517963858511,0,0,32.16,33.0272994,48.01,47.24854600613793,43.79,43.842299749999995,37.83,37.91895939,62.41,57.23264600000039,48.43,44.5452269,3581.14,3586.2278189000003,37.85,39.60334905693305,48.18,47.17599583243458,31.05,33.00877965771766,43.29,42.6314904723342,65.18,65.18523087181192,13.53,13.524446367999984,61.97,61.976441363727105,18.88,18.869000399808062,65.91,65.85083626831762,18.88,18.88,9.01,9.01,15,15,18.88,18.878001599999997,9.01,9.01,65.99,66.14199502130623,11.85,11.855700104736538,0,2.6926
247.50,87.25,87.25,87.25,87.25,174.53,0,43.19,43.224598750000006,30.09,29.407203602370096,705.41,707.67947817199,705.02,701.0129260849735,43.03,43.17972174961145,47.97,47.97,47.97,47.87757940000001,46.29,46.274758328900006,76.79,76.88494845320602,5897.14,5929.081158,47.97,47.99634236,46.24,46.228734,43.89,43.78162197346432,0,0,32.16,33.021166799999996,47.98,47.24854600613793,43.8,43.842299749999995,38.87,38.949598649999984,62.39,57.25873200000007,48.27,44.5389869,3581.11,3586.0664877000004,38.88,40.67518836236177,48.19,47.234821464028656,31.09,33.08980765319532,43.3,42.637336619585696,65.34,65.34416236039337,13.9,13.893420147999983,61.97,61.976438032393375,18.9,18.88492360689651,65.92,65.86109624535133,18.9,18.9,9.01,9.01,15,15,18.9,18.898033599999998,9.01,9.01,66.01,66.16603208628878,11.86,11.864677899933335,0,2.6926
248.00,87.25,87.25,87.25,87.25,174.53,0,43.19,43.21858825,30.08,29.350728207316145,705.7,708.1686740844899,713.67,709.0686910349732,43.03,43.17235949327501,47.93,47.93,47.93,47.849583399999986,46.29,46.2744729599,76.79,76.8996822697809,5897.63,5929.929897999999,47.93,47.95639836,46.24,46.228734,43.89,43.77475200653039,0,0,32.16,33.015034199999995,47.94,47.24854600613793,43.81,43.842299749999995,39.93,40.00025990999999,62.37,57.29737600000003,48.12,44.53274689999999,3581.07,3585.9019633000003,39.93,41.74642936586335,48.19,47.281112839852284,31.13,33.162200783070844,43.3,42.643180424021594,65.5,65.50367727954657,14.27,14.266826480999985,61.98,61.99309470105964,18.91,18.900846813984952,65.93,65.87134171217448,18.91,18.91,9.01,9.01,15,15,18.91,18.9080496,9.01,9.01,66.02,66.19025166207116,11.87,11.870550643095443,0,2.6926
248.50,87.25,87.25,87.25,87.25,174.53,0,43.18,43.21858825,30.08,29.295872433192912,705.99,708.6470993244898,722.1,716.9764221849723,43.03,43.16510377052828,47.89,47.89,47.89,47.849583399999986,46.29,46.2741931479,76.8,76.91256198314498,5898.01,5929.929897999999,47.89,47.906468360000005,46.24,46.228734,43.9,43.76550626802913,0,0,32.16,33.025427199999996,47.89,47.24854600613793,43.81,43.85192224999999,41,41.06142590999999,62.35,57.33505000000028,47.98,44.54307089999999,3581.04,3585.7327237000004,40.99,42.8463184531017,48.16,47.316320195098776,31.17,33.23454947289392,43.3,42.64900600415625,65.66,65.6617589598266,14.65,14.641664766999986,61.98,61.99142570285928,18.92,18.900846813984952,65.94,65.88157348493029,18.92,18.92,9.01,9.01,15,15,18.92,18.918065600000002,9.01,9.01,66.03,66.21553553767826,11.87,11.876645334222864,0,2.6926
249.00,87.25,87.25,87.25,87.25,174.53,0,43.18,43.21257775,30.07,29.242825690125397,706.27,709.11475389199,730.32,724.7361195349731,43.03,43.15804461416089,47.84,47.84,47.84,47.80378040000001,46.29,46.27386203790001,76.8,76.9272223683229,5898.29,5929.929897999999,47.84,47.86652436,46.24,46.228734,43.9,43.753869902383045,0,0,32.16,33.019294599999995,47.85,47.24854600613793,43.82,43.85192224999999,42.07,42.13210916999999,62.33,57.373694000000235,47.84,44.5368309,3581,3585.5650061,42.06,43.91635405903461,48.12,47.341251673940164,31.21,33.31553527727501,43.3,42.65482930561525,65.82,65.8183907317886,15.02,15.016429704999982,61.98,61.988091037792294,18.93,18.9167700210734,65.95,65.8917923338571,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.01,66.04,66.24119613212358,11.88,11.879579486324264,0,2.6926
249.50,87.25,87.25,87.25,87.25,174.53,0,43.18,43.20656725,30.06,29.191351622018416,706.55,709.5699513869903,738.34,732.346972734973,43.03,43.15111544984221,47.79,47.79,47.8,47.775784400000006,46.29,46.273576668900006,76.81,76.9434393456059,5898.5,5930.778638,47.8,47.816594359999996,46.24,46.228734,43.9,43.74353301131178,0,0,32.16,33.013161999999994,47.8,47.24854600613793,43.82,43.85192224999999,43.14,43.20279242999998,62.31,57.41233800000018,47.71,44.53059089999999,3580.96,3585.3972885000003,43.13,45.01502114893823,48.06,47.35719285145302,31.26,33.38275811121824,43.31,42.660650335504805,65.97,65.97355592598764,15.4,15.389610992999982,61.99,62.00141637272531,18.93,18.9167700210734,65.96,65.9019989858703,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.01,66.05,66.26680669079394,11.88,11.87929761240832,0,2.6926
250.00,87.25,87.25,87.25,87.25,174.52,0,43.18,43.20656725,30.06,29.14157622532621,706.82,710.0140031619901,746.16,739.8075232349729,43.03,43.14435925231795,47.74,47.74,47.75,47.775784400000006,46.29,46.2732269039,76.81,76.95761557876146,5898.63,5930.778638,47.75,47.76666436,46.24,46.228734,43.9,43.731226322824256,0,0,32.16,33.013161999999994,47.75,47.24854600613793,43.82,43.85192224999999,44.22,44.26395842999998,62.29,57.46257000000014,47.58,44.5409149,3580.92,3585.2280489,44.19,46.0838503538703,47.99,47.36479921718402,31.3,33.45499807620976,43.31,42.666453212117084,66.13,66.12925454242371,15.77,15.759693327999981,61.99,61.9964160407917,18.94,18.9167700210734,65.97,65.91219412699915,18.94,18.94,9.01,9.01,15,15,18.94,18.938097600000003,9.01,9.01,66.06,66.29278090202529,11.88,11.879126712475033,0,2.6926
250.50,87.25,87.25,87.25,87.25,174.52,0,43.18,43.200556750000004,30.05,29.09354029787699,707.08,710.4473218819901,753.79,747.1213931349735,43.03,43.137796743067135,47.69,47.69,47.7,47.729981400000014,46.29,46.272895793900005,76.82,76.97340932970381,5898.7,5930.778638,47.7,47.716734360000004,46.24,46.228734,43.9,43.721446411134366,0,0,32.16,33.00702939999999,47.7,47.24854600613793,43.82,43.85192224999999,45.28,45.324630689999985,62.27,57.5012140000001,47.47,44.5346749,3580.88,3585.0619279000002,45.25,47.122865585432315,47.91,47.36575117504278,31.34,33.53088269304677,43.31,42.672253880856196,66.28,66.281453242207,16.13,16.126661706999982,61.99,61.989750041991456,18.94,18.9167700210734,65.98,65.92294097850942,18.94,18.94,9.01,9.01,15,15,18.94,18.938097600000003,9.01,9.01,66.08,66.31893661028761,11.88,11.8790667865244,0,2.6926
251.00,87.25,87.25,87.25,87.25,174.52,0,43.17,43.200556750000004,30.05,29.04722002241793,707.34,710.8699451644908,761.22,754.2899356349742,43.03,43.131398371130885,47.64,47.64,47.65,47.729981400000014,46.29,46.2725460289,76.83,76.98721559531377,5898.72,5930.778638,47.65,47.66680436,46.24,46.228734,43.9,43.71281488450572,0,0,32.16,33.00702939999999,47.65,47.24854600613793,43.82,43.85192224999999,46.33,46.37578568999999,62.25,57.551446000000055,47.36,44.544998899999996,3580.84,3584.8942849000005,46.3,48.16129713403217,47.83,47.360533902849276,31.38,33.59800070811473,43.31,42.67803645981567,66.43,66.43415202533753,16.49,16.48849405899998,61.99,61.999744043191214,18.94,18.9167700210734,65.99,65.9336459350025,18.93,18.93,9.01,9.01,15,15,18.93,18.938097600000003,9.01,9.01,66.09,66.34509894568927,11.88,11.879117834556421,0,2.6926
251.50,87.25,87.25,87.25,87.25,174.52,0,43.17,43.19454625,30.04,29.002591907808053,707.6,711.2819106269905,768.47,761.314503934974,43.03,43.125193573556565,47.59,47.59,47.6,47.68417840000001,46.29,46.2722149189,76.83,77.00268593541975,5898.68,5930.778638,47.6,47.616874360000004,46.24,46.228734,43.9,43.703392812544365,0,0,32.16,33.00089679999999,47.6,47.24854600613793,43.82,43.85192224999999,47.37,47.41643594999999,62.23,57.590090000000004,47.25,44.5387589,3580.8,3584.7313571000004,47.34,49.19914475659534,47.74,47.34959720374832,31.42,33.67892318460575,43.31,42.68381689420158,66.59,66.58735089181526,16.85,16.84567047999998,61.99,61.991412377524355,18.93,18.900846813984952,66,65.94431135291113,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.01,66.1,66.37143525375706,11.87,11.87589736957977,0,2.6926
