Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
213.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.13,43.11640975,24.27,25.357993045350593,43.12,42.23401459975143,46.47,46.47,104.83,105.57827942313287,44.94,45.155785416340635,50.3,50.30353058843142,36.9,36.89834354599998,62.02,749.7934466567641,44.96,45.049721013100594,42.6,42.6,19.76,19.71293037549568,65.48,65.40554415568683,19.76,19.76,9.01,9.01,15,15,19.76,19.7594096,9.01,9.01,65.44,64.99157999204024,12.38,0,2.08,10.3351,1.51,1.397440061360828,32.07,31.63285959999999,29.91,28.800532640000004,653.91,650.747767192493,610.69,607.1294323999819,42.87,43.18399817831714,46.47,49.4347343,46.27,46.2650645257,76.99,76.90924079726167,5902.6,5902.6,46.47,50.7535151,46.23,46.215,42.67,42.52494107935287,104.83,104.96325633,60.79,62.50032000000026,44.73,45.2508989,3576.77,3575.5930455000002
214.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.13,43.11640975,24.39,25.49915085951955,43.12,42.24002181502696,46.42,46.42,104.85,105.60689142297653,44.94,45.156042155747386,50.58,50.580546424404076,36.91,36.90400301099998,62,749.7934466567641,44.95,45.049721013100594,42.6,42.6,19.74,19.69700716840724,65.49,65.40878338423248,19.74,19.74,9.01,9.01,15,15,19.74,19.739377599999997,9.01,9.01,65.44,65.00507227777578,12.37,0,2.02,10.3351,1.47,1.3571292903600347,32.07,31.63285959999999,29.91,28.811642599999995,655.2,652.1311406254929,610.32,606.9069708799818,42.87,43.184041038084644,46.42,49.4347343,46.27,46.2647772157,77,76.90888636988646,5901.43,5901.43,46.42,50.7596891,46.23,46.215,42.67,42.521061163602354,104.84,104.98327832999999,60.79,62.50032000000026,44.73,45.2508989,3576.77,3575.5898523000005
214.50,87.25,87.25,87.25,87.25,174.49,166.73482437100793,43.13,43.122420250000005,24.51,25.642048243106164,43.13,42.24607968796082,46.38,46.38,104.86,105.60689142297653,44.94,45.15628017609332,50.85,50.853862643773965,36.91,36.90861559999997,61.99,749.7934466567641,44.95,45.049721013100594,42.6,42.6,19.72,19.665160754230342,65.49,65.41240299252134,19.72,19.72,9.01,9.01,15,15,19.72,19.7193456,9.01,9.01,65.45,65.01866599996697,12.35,0,1.96,10.3351,1.43,1.31641502049291,32.07,31.63899219999999,29.92,28.821747560000006,656.46,653.4941678174929,609.93,606.6726186999813,42.88,43.18404482603736,46.38,49.4363497,46.27,46.2645908107,77,76.9070078879707,5900.27,5900.27,46.38,50.7658631,46.23,46.215,42.67,42.519504132909475,104.86,104.99378307,60.79,62.51190800000026,44.73,45.2559539,3576.77,3575.5851371000003
215.00,87.25,87.25,87.25,87.25,174.49,166.73482437100793,43.13,43.122420250000005,24.63,25.783243395673903,43.13,42.25211866900629,46.33,46.33,104.88,105.60689142297653,44.94,45.156500842199065,51.13,51.12746257709619,36.91,36.91217797899997,61.98,749.7934466567641,44.95,45.049721013100594,42.6,42.6,19.7,19.649237547141897,65.49,65.41581901184068,19.7,19.7,9.01,9.01,15,15,19.7,19.6993136,9.01,9.01,65.45,65.03260117795405,12.34,0,1.91,10.3351,1.38,1.282833004664009,32.07,31.63899219999999,29.92,28.832857519999997,657.71,654.8368659694929,609.52,606.4279922949814,42.88,43.184000027197776,46.33,49.4363497,46.27,46.2643035007,77,76.905356160831,5899.13,5899.13,46.33,50.7735806,46.23,46.215,42.67,42.515861193487574,104.87,105.01380506999999,60.79,62.52446599999996,44.73,45.2559539,3576.76,3575.5819439
215.50,87.25,87.25,87.25,87.25,174.49,166.73482437100793,43.13,43.122420250000005,24.75,25.919395864221368,43.13,42.258138817079,46.29,46.29,104.89,105.65068857396928,44.94,45.156805387294426,51.4,51.399312885480924,36.92,36.91518858099997,61.97,749.7934466567641,44.94,45.049721013100594,42.6,42.6,19.68,19.633314340053456,65.5,65.41960546710585,19.67,19.67,9.01,9.01,15,15,19.67,19.6792816,9.01,9.01,65.46,65.04645246753272,12.33,0,1.85,10.3351,1.34,1.2425345856693286,32.07,31.63899219999999,29.92,28.842962479999997,658.95,656.1592548879929,609.1,606.1728383299812,42.88,43.18391627827598,46.29,49.4363497,46.27,46.264073652700006,77.01,76.90390381650917,5898.01,5898.01,46.29,50.7797546,46.23,46.215,42.67,42.515945770947376,104.88,105.02381607000001,60.8,62.52446599999996,44.73,45.2507919,3576.76,3575.5803473
216.00,87.25,87.25,87.25,87.25,174.49,166.73482437100793,43.13,43.122420250000005,24.87,26.055548332768836,43.14,42.26414019091085,46.24,46.24,104.89,105.65068857396928,44.95,45.157087727780706,51.67,51.66736356059343,36.92,36.916642204999974,61.96,749.7934466567641,44.94,45.049721013100594,42.6,42.6,19.65,19.601467925876563,65.5,65.42317894890428,19.65,19.65,9.01,9.01,15,15,19.65,19.6492336,9.01,9.01,65.46,65.06063491103592,12.31,0,1.79,10.3351,1.3,1.2022361666746473,32.07,31.63899219999999,29.92,28.854072440000003,660.16,657.4613147664926,608.66,605.9074101399808,42.88,43.183784754788164,46.24,49.4363497,46.27,46.2637863427,77.01,76.90262678716304,5896.9,5896.9,46.24,50.7859286,46.23,46.215,42.67,42.513311313264595,104.89,105.02381607000001,60.8,62.52446599999996,44.73,45.2507919,3576.76,3575.5803473
216.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.13,43.122420250000005,24.99,26.1917008013163,43.14,42.270122849050594,46.2,46.2,104.9,105.65068857396928,44.95,45.15788583590874,51.94,51.93559793298884,36.92,36.91753738399997,61.94,749.7934466567641,44.94,45.049721013100594,42.59,42.59,19.63,19.58554471878812,65.5,65.42711400999296,19.63,19.63,9.01,9.01,15,15,19.63,19.6292016,9.01,9.01,65.47,65.07489118689242,12.3,0,1.73,10.3351,1.26,1.1619377476799664,32.07,31.63899219999999,29.92,28.8641774,661.35,658.7430654114927,608.21,605.6314543899812,42.88,43.18361508590803,46.2,49.4363497,46.27,46.263556494700005,77.01,76.90150391022102,5895.81,5895.81,46.2,50.7921026,46.23,46.215,42.67,42.51251939921424,104.9,105.03382707,60.8,62.52446599999996,44.74,45.2507919,3576.76,3575.5787507000005
217.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.13,43.122420250000005,25.11,26.322810585843495,43.14,42.27617213022364,46.15,46.15,104.9,105.65068857396928,44.95,45.15862575338044,52.2,52.2019826637773,36.92,36.91737068399997,61.93,749.7934466567641,44.93,45.049721013100594,42.59,42.59,19.61,19.56962151169967,65.51,65.43082773911198,19.61,19.61,9.01,9.01,15,15,19.61,19.609169599999998,9.01,9.01,65.47,65.08946241851818,12.29,0,1.68,10.3351,1.22,1.1283557318510655,32.07,31.63899219999999,29.92,28.875287359999998,662.53,660.0045240239925,607.74,605.3465875149803,42.89,43.1833977480621,46.15,49.4363497,46.27,46.2632691847,77.01,76.90267236822288,5894.73,5894.73,46.15,50.7982766,46.23,46.215,42.67,42.50934649045163,104.9,105.03382707,60.8,62.52446599999996,44.74,45.239282900000006,3576.76,3575.5787507000005
217.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.13,43.122420250000005,25.23,26.458963054390956,43.15,42.28220254630228,46.11,46.11,104.9,105.65068857396928,44.95,45.15931172291976,52.47,52.466484414069015,36.92,36.91664053799997,61.92,749.7934466567641,44.93,45.049721013100594,42.59,42.59,19.59,19.53777509752278,65.51,65.43489515915181,19.59,19.59,9.01,9.01,15,15,19.59,19.5891376,9.01,9.01,65.48,65.10409193221636,12.27,0,1.62,10.3351,1.18,1.088057312856385,32.07,31.63899219999999,29.92,28.88539232000001,663.69,661.2457104104926,607.26,605.0525561799803,42.89,43.183142369444234,46.11,49.4363497,46.27,46.263039336700004,77.02,76.90369977965393,5893.67,5893.67,46.11,50.8044506,46.23,46.215,42.67,42.50788285205556,104.9,105.03382707,60.8,62.52446599999996,44.74,45.239282900000006,3576.76,3575.5787507000005
218.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.13,43.122420250000005,25.35,26.59007283891815,43.15,42.28821415611859,46.07,46.07,104.9,105.65068857396928,44.95,45.15994767791052,52.73,52.72906984497416,36.92,36.91484351199997,61.91,749.7934466567641,44.93,45.049721013100594,42.59,42.59,19.57,19.521851890434338,65.52,65.43929637636583,19.57,19.57,9.01,9.01,15,15,19.57,19.5691056,9.01,9.01,65.49,65.11877739689054,12.26,0,1.56,10.3351,1.14,1.0477588938617037,32.07,31.63899219999999,29.92,28.89549728,664.83,662.4666245709922,606.77,604.7493603849797,42.89,43.18284930302242,46.07,49.4363497,46.27,46.2628094887,77.02,76.90460317048782,5892.63,5892.63,46.07,50.8106246,46.23,46.215,42.67,42.50781020214174,104.9,105.03382707,60.8,62.52446599999996,44.74,45.239282900000006,3576.76,3575.5787507000005
218.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.13,43.122420250000005,25.46,26.72118262344534,43.15,42.29420701832118,46.02,46.02,104.89,105.62207246113772,44.95,45.160537264950605,52.99,52.98970561760294,36.91,36.91197627199997,61.9,749.7934466567641,44.93,45.049721013100594,42.6,42.6,19.55,19.50592868334589,65.52,65.44345004213073,19.55,19.55,9.01,9.01,15,15,19.55,19.5490736,9.01,9.01,65.49,65.13376065115457,12.25,0,1.51,10.3351,1.1,1.014176878032803,32.07,31.63899219999999,29.92,28.90610016,665.95,663.6689664564924,606.27,604.4394647149794,42.89,43.18250929712932,46.02,49.4363497,46.27,46.2625221787,77.02,76.90539751146368,5891.59,5891.59,46.02,50.8167986,46.23,46.215,42.67,42.505079155675006,104.89,105.02381607000001,60.8,62.52446599999996,44.74,45.239282900000006,3576.76,3575.5803473
219.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.13,43.12843075,25.58,26.859391493994234,43.15,42.300165302583885,45.98,45.98,104.88,105.62207246113772,44.95,45.16108386476172,53.25,53.25037506251043,36.91,36.90853725099997,61.89,749.7934466567641,44.92,45.049721013100594,42.6,42.6,19.53,19.474082269169003,65.52,65.44793265408131,19.52,19.52,9.01,9.01,15,15,19.52,19.5290416,9.01,9.01,65.5,65.14861809731269,12.23,0,1.45,10.3351,1.05,0.9735798606993425,32.07,31.64512479999999,29.93,28.91620512,667.06,664.8510731234924,605.75,604.1217676849801,42.89,43.18213169703812,45.98,49.4379651,46.27,46.2623357737,77.03,76.90237333755869,5890.58,5890.58,45.98,50.8245161,46.23,46.215,42.67,42.50572393222484,104.88,105.01429880999999,60.8,62.53605399999996,44.74,45.2558469,3576.76,3575.5788253
219.50,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.13,43.12843075,25.69,26.99053594072548,43.16,42.30619028589149,45.94,45.94,104.88,105.62207246113772,44.96,45.16212696487096,53.51,53.50702817136192,36.91,36.90452478199997,61.88,749.7934466567641,44.92,45.049721013100594,42.6,42.6,19.5,19.458159062080554,65.53,65.45216313644357,19.5,19.5,9.01,9.01,15,15,19.5,19.4989936,9.01,9.01,65.5,65.16352237787774,12.22,0,1.4,10.3351,1.02,0.9400081413648824,32.07,31.64512479999999,29.93,28.925803000000005,668.15,666.0146273219921,605.23,603.7971174449792,42.9,43.18171712772513,45.94,49.4379651,46.27,46.262105925700006,77.03,76.90187000741713,5889.58,5889.58,45.94,50.8291466,46.23,46.215,42.67,42.50470568934831,104.87,105.01429880999999,60.8,62.53605399999996,44.75,45.244337900000005,3576.76,3575.5788253
220.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.13,43.12843075,25.8,27.116636370274744,43.16,42.31219647987923,45.9,45.9,104.86,105.5934563483062,44.96,45.16309401177655,53.76,53.763648274712466,36.9,36.89943543099997,61.87,749.7934466567641,44.92,45.049721013100594,42.6,42.6,19.48,19.442235854992106,65.53,65.45671824435496,19.48,19.48,9.01,9.01,15,15,19.48,19.4789616,9.01,9.01,65.51,65.1784716196233,12.21,0,1.34,10.3351,0.98,0.8997220781635303,32.08,31.64512479999999,29.93,28.935400880000003,669.22,667.1596290519924,604.69,603.4655139949791,42.9,43.18126593221577,45.9,49.4379651,46.27,46.26187607770001,77.03,76.90199001207453,5888.59,5888.59,45.9,50.8353206,46.23,46.215,42.67,42.50490665725699,104.86,104.99427681,60.8,62.53605399999996,44.75,45.244337900000005,3576.76,3575.5820185000002
220.50,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.13,43.12843075,25.91,27.247780817005985,43.16,42.318183943142884,45.86,45.86,104.85,105.5934563483062,44.96,45.16399055057406,54.02,54.01820203367228,36.9,36.89376763099997,61.86,749.7934466567641,44.92,45.049721013100594,42.6,42.6,19.46,19.410389440815216,65.54,65.46157971888361,19.46,19.46,9.01,9.01,15,15,19.46,19.4589296,9.01,9.01,65.52,65.193464024246,12.19,0,1.29,10.3351,0.94,0.8661503588290703,32.08,31.64512479999999,29.93,28.944998760000004,670.27,668.2860783134921,604.14,603.1269573349794,42.9,43.180778450352655,45.86,49.4379651,46.27,46.261646229700006,77.04,76.90209553076377,5887.62,5887.62,45.86,50.8414946,46.23,46.215,42.67,42.50551567731323,104.85,104.98426580999998,60.8,62.52349600000026,44.75,45.244337900000005,3576.77,3575.5836151000003
221.00,87.25,87.25,87.25,87.25,174.49,166.73482437100836,43.13,43.12843075,26.02,27.373881246555257,43.17,42.32415273409548,45.82,45.82,104.83,105.58001086718849,44.96,45.16492168998129,54.27,54.270656109351556,36.89,36.887017947999965,61.84,749.7934466567641,44.92,45.049721013100594,42.6,42.6,19.44,19.394466233726767,65.54,65.46616775426898,19.44,19.44,9.01,9.01,15,15,19.44,19.4388976,9.01,9.01,65.52,65.20874194184275,12.18,0,1.24,10.3351,0.9,0.8325786394946102,32.08,31.64512479999999,29.93,28.923087640000006,671.31,669.3940121139921,603.58,602.7828105649783,42.9,43.184270880359406,45.81,49.4379651,46.27,46.26135891970001,77.04,76.90218831211094,5886.66,5886.66,45.81,50.8476686,46.23,46.215,42.67,42.50320339808749,104.83,104.96424381,60.81,62.52349600000026,44.75,45.2391759,3576.77,3575.5868083
221.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.13,43.12843075,26.13,27.49998167610452,43.17,42.33010291096788,45.77,45.77,104.82,105.55139064196021,44.96,45.16578493932281,54.52,54.520977162860476,36.88,36.87968481499996,61.83,749.7934466567641,44.92,45.049721013100594,42.6,42.6,19.42,19.378543026638322,65.55,65.47106030422854,19.42,19.42,9.01,9.01,15,15,19.42,19.4188656,9.01,9.01,65.53,65.22404987633428,12.17,0,1.18,10.3351,0.86,0.792292576293258,32.08,31.64512479999999,29.93,28.96519951999999,672.33,670.4834106469921,603.01,602.4333270199785,42.9,43.183664001720224,45.77,49.4379651,46.27,46.261129071700005,77.04,76.90226989366245,5885.71,5885.71,45.77,50.8538426,46.23,46.215,42.67,42.502609406476886,104.81,104.95423281,60.81,62.52349600000026,44.75,45.2391759,3576.77,3575.5884049
222.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.13,43.12843075,26.24,27.626082105653794,43.17,42.33611981216863,45.73,45.73,104.8,105.52277041673189,44.96,45.16712160181003,54.77,54.771148524754125,36.87,36.871766564999966,61.82,749.7934466567641,44.91,45.049721013100594,42.6,42.6,19.4,19.34669661246143,65.55,65.47624024099504,19.4,19.4,9.01,9.01,15,15,19.4,19.3988336,9.01,9.01,65.54,65.23938662714085,12.15,0,1.13,10.3351,0.82,0.7587208569587979,32.08,31.64512479999999,29.93,28.974797400000003,673.34,671.5542937189922,602.43,602.0782533649785,42.91,43.18302158963734,45.73,49.4379651,46.27,46.26089922370001,77.05,76.90449741790589,5884.78,5884.78,45.73,50.8600166,46.23,46.215,42.67,42.502730062633844,104.79,104.93421081,60.81,62.52349600000026,44.76,45.227666899999996,3576.77,3575.5915981000003
222.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.13,43.12843075,26.34,27.752182535203058,43.17,42.34211794925412,45.7,45.7,104.77,105.52277041673189,44.97,45.168360807242614,55.02,55.019136856142694,36.87,36.863261530999964,61.81,749.7934466567641,44.91,45.049721013100594,42.6,42.6,19.38,19.330773405372987,65.56,65.48112882634882,19.38,19.38,9.01,9.01,15,15,19.38,19.3788016,9.01,9.01,65.54,65.25564013057493,12.14,0,1.08,10.3351,0.78,0.725149137624338,32.09,31.655517799999988,29.93,28.951374199999982,674.33,672.6083638864919,601.84,601.7181844149784,42.91,43.18636998901255,45.69,49.4379651,46.27,46.260669375700004,77.05,76.90701863082857,5883.86,5883.86,45.69,50.8661906,46.23,46.215,42.68,42.501389839238115,104.77,104.90417781,60.81,62.52349600000026,44.76,45.227666899999996,3576.77,3575.5963879
223.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.14,43.12843075,26.45,27.878282964752334,43.18,42.34809738074151,45.66,45.66,104.75,105.49415019150358,44.97,45.16950966128678,55.27,55.26490881813634,36.86,36.85416804599997,61.8,749.7934466567641,44.91,45.049721013100594,42.6,42.6,19.36,19.314850198284542,65.56,65.48630502150328,19.36,19.36,9.01,9.01,15,15,19.36,19.3587696,9.01,9.01,65.55,65.27164055411805,12.13,0,1.02,10.3351,0.74,0.6848630744229857,32.09,31.655517799999988,29.93,28.992481079999997,675.3,673.6439185929919,601.25,601.3525253549784,42.91,43.185733374753895,45.66,49.4379651,46.27,46.26049698970001,77.05,76.90923550381225,5882.95,5882.95,45.66,50.8723646,46.23,46.215,42.68,42.50266507652894,104.75,104.88415581,60.81,62.52349600000026,44.76,45.227666899999996,3576.77,3575.5995811000003
223.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.14,43.12843075,26.55,27.99933937711962,43.18,42.35405816496548,45.62,45.62,104.73,105.4655299662753,44.97,45.17057475152937,55.51,55.51044774129021,36.85,36.84398267599997,61.79,749.7934466567641,44.91,45.049721013100594,42.61,42.61,19.34,19.298926991196097,65.57,65.4917526495193,19.34,19.34,9.01,9.01,15,15,19.34,19.338737599999998,9.01,9.01,65.56,65.28764209662992,12.12,0,0.97,10.3351,0.7,0.6512913550885258,32.09,31.655517799999988,29.93,29.00157188,676.26,674.6626775959919,600.64,600.9834874349781,42.91,43.18506108748745,45.62,49.4379651,46.27,46.260267141700005,77.06,76.9111847742533,5882.06,5882.06,45.62,50.8785386,46.23,46.215,42.68,42.5039340476539,104.72,104.86413381,60.81,62.51093799999998,44.76,45.227666899999996,3576.78,3575.6027743
224.00,87.25,87.25,87.25,87.25,174.49,166.73482437100793,43.14,43.13444125,26.66,28.127826202032903,43.18,42.35998447128692,45.58,45.58,104.7,105.43690974104702,44.97,45.17209853854766,55.75,55.75372028671443,36.84,36.83370562099997,61.79,749.7934466567641,44.91,45.049721013100594,42.61,42.61,19.32,19.267080577019204,65.57,65.49745644334801,19.32,19.32,9.01,9.01,15,15,19.32,19.3187056,9.01,9.01,65.57,65.3036447133554,12.1,0,0.92,10.3351,0.67,0.6175301221322549,32.09,31.66165039999999,29.94,29.011169759999998,677.2,675.6629211379917,600.03,600.608859404978,42.91,43.184353873682745,45.58,49.4395805,46.27,46.260080736700004,77.06,76.90917611629558,5881.18,5881.18,45.58,50.8831691,46.23,46.215,42.68,42.505540109433596,104.7,104.83459454999999,60.81,62.522525999999985,44.77,45.2442309,3576.78,3575.6044455
224.50,87.25,87.25,87.25,87.25,174.49,166.73482437100793,43.14,43.13444125,26.76,28.248914601826414,43.19,42.365977576378654,45.54,45.54,104.67,105.39480896013062,44.97,45.17361119304205,55.99,55.994693115519226,36.82,36.82283511399997,61.78,749.7934466567641,44.91,45.049721013100594,42.61,42.61,19.3,19.25115736993076,65.58,65.50283942082999,19.3,19.3,9.01,9.01,15,15,19.3,19.2986736,9.01,9.01,65.57,65.31964836132934,12.09,0,0.87,10.3351,0.63,0.583968702451154,32.1,31.66165039999999,29.94,29.020260559999997,678.13,676.6463689764919,599.41,600.2308525149786,42.92,43.18361164194055,45.54,49.4395805,46.27,46.2598508887,77.06,76.91012829438212,5880.31,5880.31,45.54,50.8893431,46.23,46.215,42.68,42.50511240858064,104.67,104.80456154999999,60.82,62.522525999999985,44.77,45.227559899999996,3576.78,3575.6092353
225.00,87.25,87.25,87.25,87.25,174.49,166.73482437100793,43.14,43.13444125,26.86,28.370003001619914,43.19,42.3719519915649,45.5,45.5,104.64,105.36618462309636,44.97,45.17501355877385,56.23,56.2353495582597,36.81,36.811369487999976,61.77,749.7934466567641,44.91,45.049721013100594,42.61,42.61,19.28,19.235234162842314,65.58,65.5084822004672,19.28,19.28,9.01,9.01,15,15,19.28,19.2786416,9.01,9.01,65.58,65.33654208817802,12.08,0,0.82,10.3351,0.59,0.5504072827700531,32.1,31.672043399999986,29.94,29.029351359999993,679.04,677.6130211114917,598.79,599.849466764978,42.92,43.18283471718095,45.5,49.4395805,46.27,46.259621040700004,77.07,76.91096553341762,5879.45,5879.45,45.5,50.8955171,46.23,46.215,42.69,42.505335221389416,104.64,104.77452854999999,60.82,62.522525999999985,44.77,45.227559899999996,3576.78,3575.6140251
225.50,87.25,87.25,87.25,87.25,174.49,166.73482437100793,43.14,43.13444125,26.97,28.491091401413417,43.19,42.377907775131405,45.46,45.46,104.61,105.33756028606209,44.98,45.17631367697865,56.47,56.47365627604598,36.8,36.798805308999974,61.76,749.7934466567641,44.91,45.049721013100594,42.61,42.61,19.26,19.219310955753865,65.59,65.51437016939306,19.26,19.26,9.01,9.01,15,15,19.26,19.2586096,9.01,9.01,65.59,65.35340120472158,12.07,0,0.76,10.3351,0.56,0.5101335791527323,32.1,31.672043399999986,29.94,29.038949239999994,679.94,678.5611947929918,598.16,599.4638540049777,42.92,43.18202314515726,45.46,49.4395805,46.27,46.2593911927,77.07,76.9117017078922,5878.61,5878.61,45.46,50.9001476,46.23,46.215,42.69,42.506298601444875,104.61,104.74449555,60.82,62.522525999999985,44.77,45.227559899999996,3576.78,3575.6188149
226.00,87.25,87.25,87.25,87.25,174.49,166.73482437100793,43.14,43.13444125,27.07,28.612179801206924,43.19,42.383844985182144,45.43,45.43,104.57,105.30893594902783,44.98,45.17805535589588,56.71,56.70957992998831,36.79,36.786142776999974,61.75,749.7934466567641,44.91,45.049721013100594,42.62,42.62,19.24,19.18746454157698,65.59,65.5204895366582,19.24,19.24,9.01,9.01,15,15,19.24,19.2385776,9.01,9.01,65.6,65.3699830187876,12.05,0,0.71,10.3351,0.52,0.4765721594716314,32.1,31.672043399999986,29.94,29.047035039999997,680.82,679.4926295849916,597.52,599.0759721499783,42.92,43.18118601776793,45.43,49.4395805,46.27,46.2592188067,77.07,76.91234901748248,5877.77,5877.77,45.43,50.9063216,46.23,46.215,42.69,42.5089890010635,104.57,104.70445154999999,60.82,62.50996800000028,44.78,45.227559899999996,3576.79,3575.6252013
226.50,87.25,87.25,87.25,87.25,174.49,166.73482437100793,43.14,43.13444125,27.17,28.733268201000428,43.2,42.389763679639884,45.39,45.39,104.54,105.28031161199357,44.98,45.179670047709756,56.95,56.94510385064176,36.78,36.77288012499998,61.74,749.7934466567641,44.91,45.049721013100594,42.62,42.62,19.22,19.17154133448853,65.6,65.5262647131778,19.22,19.22,9.01,9.01,15,15,19.22,19.2185456,9.01,9.01,65.6,65.38654269806175,12.04,0,0.66,10.3351,0.48,0.4430107397905307,32.11,31.672043399999986,29.94,29.05612584,681.68,680.4072686734918,596.87,598.6847114349777,42.92,43.180315077867135,45.39,49.4395805,46.27,46.2589889587,77.08,76.91348076617487,5876.95,5876.95,45.39,50.9124956,46.23,46.215,42.69,42.50888649646876,104.54,104.67441855,60.82,62.50996800000028,44.78,45.227559899999996,3576.79,3575.6299911
227.00,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.14,43.13444125,27.27,28.849311250802536,43.2,42.39574919660602,45.35,45.35,104.5,105.22306293792506,44.98,45.181167011144304,57.18,57.17819469911649,36.76,36.75951745299998,61.73,749.7934466567641,44.91,45.049721013100594,42.62,42.62,19.2,19.155618127400086,65.61,65.53227763217336,19.2,19.2,9.01,9.01,15,15,19.2,19.1985136,9.01,9.01,65.61,65.40397021673778,12.03,0,0.61,10.3351,0.45,0.40944932010942986,32.11,31.68243639999999,29.94,29.065216639999996,682.54,681.3051490659913,596.22,598.2914349599771,42.93,43.179409947566995,45.35,49.4395805,46.27,46.2587591107,77.08,76.91663169008125,5876.14,5876.14,45.35,50.9171261,46.23,46.215,42.7,42.50965002574965,104.5,104.63437454999999,60.82,62.50996800000028,44.78,45.2160509,3576.79,3575.6363775
227.50,87.25,87.25,87.25,87.25,174.49,167.904907669227,43.14,43.13444125,27.37,28.965354300604645,43.2,42.40171604733076,45.32,45.32,104.47,105.20954731746436,44.98,45.18265479778237,57.41,57.41083580596764,36.75,36.745051226999976,61.72,749.7934466567641,44.91,45.049721013100594,42.62,42.62,19.18,19.13969492031164,65.61,65.53851492154996,19.18,19.18,9.01,9.01,15,15,19.18,19.1784816,9.01,9.01,65.62,65.42109769866971,12.02,0,0.56,10.3351,0.41,0.3758879004283291,32.11,31.68243639999999,29.94,29.073302440000006,683.37,682.1862905689912,595.56,597.8958893899768,42.93,43.17848012999813,45.32,49.4395805,46.27,46.2585867247,77.08,76.91940226055502,5875.34,5875.34,45.32,50.9233001,46.23,46.215,42.7,42.512217651942485,104.46,104.60434154999999,60.83,62.49741000000001,44.78,45.2108889,3576.8,3575.6411673000002
