Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
238.50,87.25,87.25,87.25,87.25,174.49,0,43.15,43.15247275,29.97,30.117618474381434,698.31,697.7172863944904,580.21,587.9687761849748,42.97,43.22819217126565,44.86,44.86,44.86,44.86,46.27,46.2541710739,77.12,76.80552490809498,44.86,44.88071036,46.23,46.2271777268,42.85,42.57129923,0,0,32.16,31.85672919999999,44.86,45.049721013100594,42.76,42.78161374999996,103.38,103.43303199999998,60.88,63.329984409999994,44.84,45.18873489999999,103.38,104.1104495635969,45.04,45.2260031744696,29.4,31.35753884207618,43.25,42.53165028286718,62.13,67.65388920802533,36.34,36.33999189799998,61.58,61.58007413287334,18.78,18.766985999999996,65.76,65.69771799044194,18.77,18.77,9.01,9.01,15,15,18.77,18.777841600000002,9.01,9.010000000000021,65.81,63.446240466686625,11.77,12.0334660808709,0,1.0318
239.00,87.25,87.25,87.25,87.25,174.49,0,43.15,43.15247275,29.97,30.116116693370106,698.84,698.2448936369904,579.49,587.5752980849743,42.97,43.23003662065,44.86,44.86,44.86,44.86,46.27,46.2541710739,77.12,76.8024762195873,44.86,44.88071036,46.23,46.2271777268,42.86,42.58199422999999,0,0,32.16,31.867122199999987,44.86,45.049721013100594,42.78,42.79123624999996,103.33,103.38291199999999,60.89,63.32118391,44.85,45.183572899999994,103.33,104.06807065675025,45.04,45.228576203730896,29.48,31.466723297965327,43.26,42.53748677188088,62.33,67.8619902534319,36.32,36.31843592099998,61.58,61.57439898188111,18.76,18.751136999999996,65.77,65.70590137587183,18.76,18.76,9.01,9.01,15,15,18.76,18.7578096,9.01,9.010000000000021,65.82,63.45528734627824,11.76,12.023927634525643,0,1.0318
239.50,87.25,87.25,87.25,87.25,174.49,0,43.15,43.15247275,29.97,30.11463547512422,699.36,698.7575489844904,578.77,587.182646034975,42.97,43.23184479801964,44.86,44.86,44.86,44.86,46.27,46.254195285899996,77.12,76.79981117798621,44.86,44.88071036,46.23,46.2271777268,42.88,42.59268923,0,0,32.16,31.88790819999999,44.86,45.049721013100594,42.79,42.81048124999996,103.27,103.32276799999998,60.89,63.31062331,44.85,45.183572899999994,103.27,104.01076445044146,45.04,45.23096163151784,29.57,31.56264303848535,43.26,42.543305059406975,62.52,68.06919401267159,36.3,36.29676158699998,61.57,61.56872383088888,18.75,18.735287999999997,65.78,65.71418705133885,18.74,18.74,9.01,9.01,15,15,18.74,18.7477936,9.01,9.010000000000021,65.83,63.464954293973385,11.75,12.015793510108846,0,1.0318
240.00,87.25,87.25,87.25,87.25,174.49,0,43.15,43.15247275,29.97,30.11317453809319,699.86,699.2569388369902,578.05,586.791630384975,42.98,43.2336202610186,44.86,44.86,44.86,44.86,46.27,46.254195285899996,77.12,76.7984912451865,44.86,44.89069636,46.23,46.2271777268,42.89,42.60338423,0,0,32.16,31.898301199999988,44.87,45.049721013100594,42.8,42.82010374999996,103.21,103.26262399999999,60.89,63.30006271,44.85,45.1720639,103.21,103.95345824413266,45.04,45.23317313599326,29.65,31.658562779005383,43.26,42.549190482567305,62.71,68.27346845828933,36.28,36.27446712899998,61.57,61.563048679896646,18.73,18.719438999999998,65.79,65.72256926342396,18.73,18.73,9.01,9.01,15,15,18.73,18.7277616,9.01,9.010000000000021,65.84,63.474897334134575,11.74,12.00640704665628,0,1.0318
240.50,87.25,87.25,87.25,87.25,174.49,0,43.15,43.15247275,29.97,30.111733604581495,700.36,699.7413767944902,577.33,586.4014407849747,42.98,43.23536005903157,44.86,44.86,44.86,44.86,46.27,46.254195285899996,77.12,76.79733741270638,44.86,44.89069636,46.23,46.2271777268,42.9,42.614079229999994,0,0,32.16,31.908694199999985,44.87,45.049721013100594,42.82,42.82972624999996,103.15,103.20248,60.9,63.28950211,44.85,45.1669019,103.15,32.01010384137095,45.05,45.23532336595424,29.74,31.759530926921204,43.26,42.55505755163558,62.91,68.47879359028511,11.17,11.164204413999977,61.57,61.557373528904414,18.72,18.70359,65.8,65.7310425823157,18.72,18.72,9.01,9.01,15,15,18.72,18.7177456,9.01,9.010000000000021,65.85,63.48511464485033,11.73,11.997071244167945,0,1.0318
241.00,87.25,87.25,87.25,87.25,174.39,0,43.16,43.164493750000005,29.99,30.10438217641678,700.83,700.2859153644903,579.97,589.123407284975,42.98,43.23884898012839,45.12,45.12,45.11,45.11,46.27,46.2559310129,77.09,76.78952586906428,45.11,45.140346359999995,46.23,46.226453551800006,42.97,42.68718903,0,0,32.16,31.993710399999983,45.12,45.049721013100594,42.85,42.89708374999996,80,80.037016,61.5,59.24785661,45.4,44.890309900000005,80.04,31.995142275153352,45.21,45.27281432750445,29.88,31.87213328218385,43.26,42.56087454626654,63.1,68.67913636747623,11.07,11.058321574999983,61.56,61.590561811907,18.7,18.687741,65.8,65.73960188360847,18.7,18.7,9.01,9.01,15,15,18.7,18.6977136,9.01,9.010000000000021,65.86,63.496802522342406,11.72,11.99590806842922,0,1.0318
241.50,87.25,87.25,87.25,87.25,174.32,0,43.18,43.18853575,30.03,30.08631527776113,701.28,700.8865140244903,586.42,595.0179295849748,42.99,43.24273540099557,45.62,45.62,45.6,45.6,46.28,46.2592356659,77.05,76.79966861324866,45.6,45.63964636,46.23,46.235958168799996,43.1,42.811194730000004,0,0,32.16,32.15334979999999,45.62,45.049721013100594,42.93,43.02217624999996,56.4,56.43049599999999,62.02,55.15999261,46.47,44.6766329,56.49,31.995778255193695,45.5,45.370159929710404,30.06,32.00154270331095,43.27,42.56669512539625,63.29,68.87644476240759,10.99,10.98393003299998,61.58,61.666396962899235,18.69,18.671892,65.81,65.74824233112473,18.69,18.69,9.01,9.01,15,15,18.69,18.6876976,9.01,9.010000000000021,65.87,63.51081288975469,11.72,12.003221485225488,0,1.0318
242.00,87.25,87.25,87.25,87.25,174.27,0,43.19,43.21257775,30.07,30.053787599176346,701.7,701.5384186469902,596.67,604.1309596849744,43.01,43.245894512490956,46.31,46.31,46.28,46.28,46.28,46.263821001900006,76.99,76.79694865587712,46.28,46.338666360000005,46.23,46.2339884128,43.29,42.981291930000005,0,0,32.16,32.375347199999986,46.32,45.049721013100594,43.07,43.20500374999996,32.45,32.49318399999999,62.43,51.01052511,49.41,44.508228900000006,32.61,32.118852683923826,45.98,45.62219454556482,30.28,32.12605627542761,43.27,42.57260455820547,63.47,69.06866573389651,10.97,10.967226692999978,61.62,61.74979898188112,18.68,18.671892,65.82,65.75695936070318,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.010000000000021,65.88,63.528160287869014,11.71,12.019315460342128,0,1.0153
242.50,87.25,87.25,87.25,87.25,174.35,0,43.2,43.23060925,30.1,30.009734152847564,702.09,702.1676642494901,607.35,613.3566210349748,43.02,43.245652565686925,46.89,46.89,46.87,46.87,46.28,46.267722779900005,76.94,76.78537635377594,46.87,46.92784036,46.24,46.232279359799996,43.45,43.129303730000004,0,0,32.16,32.5700074,46.91,47.24854600613793,43.23,43.41890975,31.57,31.60104799999999,62.49,50.90511531,49.62,44.51543989999999,31.72,32.350419253225226,46.41,45.86771635713686,30.45,32.24233824731807,43.27,42.57853317603056,63.65,69.25573624076029,11.04,11.030982774999982,61.69,61.82133615185524,18.68,18.656043,65.83,65.76574866489896,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.010000000000021,65.89,63.548139523134495,11.72,12.032311010886453,0,0.9991
243.00,87.25,87.25,87.25,87.25,174.41,0,43.21,43.242630250000005,30.12,29.9571468489501,702.46,702.7763341169901,617.92,622.5528844349751,43.02,43.24271567235424,47.33,47.33,47.32,47.32,46.29,46.2706880829,76.9,76.79802476268338,47.32,47.36722436,46.24,46.2418998448,43.58,43.24562663000001,0,0,32.16,32.717381599999996,47.35,47.24854600613793,43.37,43.54400224999999,31.75,31.761431999999985,62.5,50.96978311,49.58,44.543405899999996,31.88,32.73584305944888,46.78,46.09329154581988,30.58,32.35033694173848,43.28,42.58441152747436,63.83,69.43960425554381,11.17,11.161917289999984,61.75,61.87911675582418,18.68,18.671892,65.84,65.77460617854433,18.68,18.68,9.01,9.01,15,15,18.68,18.6776816,9.01,9.010000000000021,65.9,63.57021829492324,11.73,12.042056153965767,0,0.9832
243.50,87.25,87.25,87.25,87.25,174.46,0,43.21,43.24864075,30.13,29.899252274519696,702.82,703.3701216869903,628.36,631.6963647849743,43.03,43.23796719087355,47.63,47.63,47.62,47.62,46.29,46.2726227459,76.87,76.80668978134753,47.62,47.66680436,46.24,46.2410308348,43.67,43.32833993,0,0,32.16,32.817051199999995,47.65,47.24854600613793,43.49,43.630604749999996,32.12,32.11227199999999,62.51,51.05139981,49.49,44.543298899999996,32.23,33.297236345422704,47.11,46.29769266822099,30.67,32.449994252661675,43.28,42.59034093844712,64.01,69.62223876451952,11.36,11.34871130799998,61.81,61.921249076790524,18.7,18.687741,65.85,65.78352806512152,18.7,18.7,9.01,9.01,15,15,18.7,18.6977136,9.01,9.010000000000021,65.91,63.59335969194763,11.74,12.047045245723154,0,0.9675
244.00,87.25,87.25,87.25,87.25,174.49,0,43.21,43.24864075,30.13,29.83789926257294,703.17,703.94943661949,638.63,640.7643898349738,43.03,43.231918061252856,47.83,47.83,47.83,47.83,46.29,46.27397069890001,76.85,76.81426439422,47.83,47.86652436,46.24,46.2404225278,43.74,43.39966283000002,0,0,32.16,32.88980219999999,47.85,47.24854600613793,43.59,43.697962249999996,32.65,32.623495999999996,62.51,51.14468511,49.38,44.543298899999996,32.74,33.97138813762757,47.38,46.48129086672625,30.75,32.54124560347372,43.28,42.59625185814884,64.19,69.80361875395984,11.59,11.580509324999984,61.86,61.94584139775687,18.72,18.70359,65.86,65.79307327772506,18.72,18.72,9.01,9.01,15,15,18.72,18.7177456,9.01,9.010000000000021,65.93,63.61721341313051,11.76,12.049782964230154,0,0.952
244.50,87.25,87.25,87.25,87.25,174.51,0,43.2,43.24864075,30.13,29.77497538790398,703.51,704.51682525699,648.72,649.7400729849749,43.03,43.22507236289785,47.95,47.95,47.95,47.95,46.29,46.27473749890001,76.83,76.82088581794585,47.95,47.98635636,46.24,46.2400749238,43.79,43.44300443,0,0,32.16,32.941767199999994,47.97,47.24854600613793,43.66,43.74607474999999,33.31,33.27505599999999,62.5,51.26085171,49.24,44.548460899999995,33.39,34.758021368403206,47.61,46.64389387015843,30.81,32.62742743479621,43.28,42.6021443442458,64.36,69.98372321013724,11.86,11.849429764999986,61.89,61.97043371872322,18.75,18.735287999999997,65.86,65.8026441828533,18.75,18.75,9.01,9.01,15,15,18.75,18.7477936,9.01,9.010000000000021,65.94,63.641263229593946,11.78,12.050167987558304,0,0.9368
245.00,87.25,87.25,87.25,87.25,174.52,0,43.2,43.242630250000005,30.12,29.711496034617785,703.84,705.0715363769898,658.63,658.6076133349737,43.03,43.217738600540194,48.01,48.01,48.02,48.02,46.29,46.2751974009,76.82,76.83007545654023,48.02,48.04627236,46.24,46.239872154800004,43.83,43.47194343,0,0,32.16,32.977206599999995,48.03,47.24854600613793,43.7,43.78456474999999,34.08,34.026855999999995,62.48,51.379886410000005,49.09,44.542220900000004,34.14,35.5981627906468,47.8,46.78639613256722,30.87,32.70511112095229,43.29,42.608034343016314,64.53,70.16253111932416,12.15,12.148066146999984,61.91,61.97559432269216,18.78,18.766985999999996,65.87,65.81223933540106,18.78,18.78,9.01,9.01,15,15,18.78,18.777841600000002,9.01,9.01000000000002,65.95,63.66533620287101,11.8,12.049452654743375,0,0.9218
245.50,87.25,87.25,87.25,87.25,174.52,0,43.2,43.242630250000005,30.12,29.648462683923345,704.17,705.6146180094898,668.33,667.3560799349741,43.03,43.21020099081755,48.04,48.04,48.04,48.04,46.29,46.2752888829,76.81,76.83810867118042,48.04,48.06624436,46.24,46.2398142208,43.85,43.491278929999986,0,0,32.16,32.997992599999996,48.05,47.24854600613793,43.74,43.80380974999999,34.93,34.86887199999999,62.47,51.529494910000004,48.93,44.5473829,34.98,36.560013099659955,47.95,46.90982682853181,30.92,32.777680931657954,43.29,42.61390597342542,64.69,70.34203248152055,12.48,12.46948875199998,61.93,61.998294926661096,18.81,18.798683999999998,65.88,65.82185737154477,18.81,18.81,9.01,9.01,15,15,18.81,18.8078896,9.01,9.01000000000002,65.96,63.68908889125117,11.82,12.046232643856905,0,0.9071
246.00,87.25,87.25,87.25,87.25,174.53,0,43.2,43.23661975,30.11,29.586144871891644,704.49,706.1478306619898,677.82,675.9777264349741,43.03,43.20253475949556,48.04,48.04,48.05,48.05,46.29,46.2753290669,76.8,76.84853244094604,48.05,48.06624436,46.24,46.2397852538,43.87,43.50869373,0,0,32.16,33.01264599999999,48.05,47.24854600613793,43.76,43.82305474999999,35.85,35.78105599999999,62.45,51.67493111,48.76,44.5411429,35.89,37.54573707046431,48.06,47.014940158909944,30.96,32.86381798156337,43.29,42.619775181547965,64.86,70.5202162829989,12.82,12.80875159099998,61.95,62.00156381363262,18.84,18.830382,65.89,65.83149700417063,18.84,18.84,9.01,9.01,15,15,18.84,18.8379376,9.01,9.01000000000002,65.97,63.71252340826812,11.83,12.043113954898896,0,0.8926
246.50,87.25,87.25,87.25,87.25,174.53,0,43.19,43.23060925,30.1,29.525103503872753,704.8,706.6689624169896,687.1,684.4640607849735,43.03,43.19486645904068,48.03,48.03,48.03,48.03,46.29,46.275183603900004,76.79,76.86104593842343,48.03,48.05625836,46.24,46.239843187800005,43.88,43.52034643,0,0,32.16,33.016906399999996,48.04,47.24854600613793,43.78,43.832677249999996,36.82,36.743359999999996,62.43,51.82916781,48.59,44.534902900000006,36.85,38.56019050567701,48.13,47.10307165643025,31.01,32.93632101870574,43.29,42.62564197493801,65.02,70.69706151003162,13.17,13.161895538999985,61.96,62.00294098360674,18.86,18.846231,65.9,65.84115701856004,18.86,18.86,9.01,9.01,15,15,18.86,18.8579696,9.01,9.01000000000002,65.98,63.73563844846696,11.84,12.038742926905117,0,0.8784
247.00,87.25,87.25,87.25,87.25,174.53,0,43.19,43.23060925,30.1,29.46532110247241,705.11,707.1795492044901,696.17,692.8104805349733,43.03,43.18722264075372,48,48,48.01,48.01,46.29,46.2750194859,76.79,76.87198473760502,48.01,48.02630036,46.24,46.2399011218,43.89,43.52720002999999,0,0,32.16,33.0272994,48.01,47.24854600613793,43.79,43.842299749999995,37.83,37.74575999999999,62.41,52.006937910000005,48.43,44.5452269,37.85,39.60334905693305,48.18,47.17599583243458,31.05,33.00877965771766,43.29,42.6314904723342,65.18,70.87455816261874,13.53,13.524446367999984,61.97,62.02185815358086,18.88,18.86208,65.91,65.85083626831762,18.88,18.88,9.01,9.01,15,15,18.88,18.878001599999997,9.01,9.01000000000002,65.99,63.758436120048934,11.85,12.034422559875567,0,0.8644
247.50,87.25,87.25,87.25,87.25,174.53,0,43.19,43.224598750000006,30.09,29.407203602370096,705.41,707.67947817199,705.02,701.0129260849735,43.03,43.17972174961145,47.97,47.97,47.97,47.97,46.29,46.274758328900006,76.79,76.88494845320602,47.97,47.99634236,46.24,46.240016989800004,43.89,43.54090723,0,0,32.16,33.021166799999996,47.98,47.24854600613793,43.8,43.842299749999995,38.87,38.778231999999996,62.39,52.17349531,48.27,44.5389869,38.88,40.67518836236177,48.19,47.234821464028656,31.09,33.08980765319532,43.3,42.637336619585696,65.34,71.05069522703268,13.9,13.893420147999983,61.97,62.02134360655756,18.9,18.877928999999998,65.92,65.86109624535133,18.9,18.9,9.01,9.01,15,15,18.9,18.898033599999998,9.01,9.010000000000018,66.01,63.78074687285315,11.86,12.028799192846018,0,0.8506
248.00,87.25,87.25,87.25,87.25,174.53,0,43.19,43.21858825,30.08,29.350728207316145,705.7,708.1686740844899,713.67,709.0686910349732,43.03,43.17235949327501,47.93,47.93,47.93,47.93,46.29,46.2744729599,76.79,76.8996822697809,47.93,47.95639836,46.24,46.2401328578,43.89,43.54391942999999,0,0,32.16,33.015034199999995,47.94,47.24854600613793,43.81,43.842299749999995,39.93,39.83075199999999,62.37,52.34357291,48.12,44.53274689999999,39.93,41.74642936586335,48.19,47.281112839852284,31.13,33.162200783070844,43.3,42.643180424021594,65.5,71.22545168954589,14.27,14.266826480999985,61.98,62.018937342536844,18.91,18.893777999999998,65.93,65.87134171217448,18.91,18.91,9.01,9.01,15,15,18.91,18.9080496,9.01,9.010000000000018,66.02,63.80274215942532,11.87,12.023175825816468,0,0.837
248.50,87.25,87.25,87.25,87.25,174.53,0,43.18,43.21858825,30.08,29.295872433192912,705.99,708.6470993244898,722.1,716.9764221849723,43.03,43.16510377052828,47.89,47.89,47.89,47.89,46.29,46.2741931479,76.8,76.91256198314498,47.89,47.906468360000005,46.24,46.2402487258,43.9,43.54213253,0,0,32.16,33.025427199999996,47.89,47.24854600613793,43.81,43.85192224999999,41,40.89329599999999,62.35,52.53190361,47.98,44.54307089999999,40.99,42.8463184531017,48.16,47.316320195098776,31.17,33.23454947289392,43.3,42.64900600415625,65.66,71.40081755015834,14.65,14.641664766999986,61.98,62.034071078516135,18.92,18.909626999999997,65.94,65.88157348493029,18.92,18.92,9.01,9.01,15,15,18.92,18.918065600000002,9.01,9.010000000000018,66.03,63.82459570595148,11.87,12.018906119751149,0,0.8236
249.00,87.25,87.25,87.25,87.25,174.53,0,43.18,43.21257775,30.07,29.242825690125397,706.27,709.11475389199,730.32,724.7361195349731,43.03,43.15804461416089,47.84,47.84,47.84,47.84,46.29,46.27386203790001,76.8,76.9272223683229,47.84,47.86652436,46.24,46.2403935608,43.9,43.54322403000001,0,0,32.16,33.019294599999995,47.85,47.24854600613793,43.82,43.85192224999999,42.07,41.965863999999996,62.33,52.703741310000005,47.84,44.5368309,42.06,43.91635405903461,48.12,47.341251673940164,31.21,33.31553527727501,43.3,42.65482930561525,65.82,71.57478179514248,15.02,15.016429704999982,61.98,62.02977309749802,18.93,18.909626999999997,65.95,65.8917923338571,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.010000000000018,66.04,63.846136803312234,11.88,12.01333341368583,0,0.8105
249.50,87.25,87.25,87.25,87.25,174.53,0,43.18,43.20656725,30.06,29.191351622018416,706.55,709.5699513869903,738.34,732.346972734973,43.03,43.15111544984221,47.79,47.79,47.8,47.8,46.29,46.273576668900006,76.81,76.9434393456059,47.8,47.816594359999996,46.24,46.2405094288,43.9,43.54143712999999,0,0,32.16,33.013161999999994,47.8,47.24854600613793,43.82,43.85192224999999,43.14,43.03843199999999,62.31,52.87557901,47.71,44.53059089999999,43.13,45.01502114893823,48.06,47.35719285145302,31.26,33.38275811121824,43.31,42.660650335504805,65.97,71.74933442449834,15.4,15.389610992999982,61.99,62.02358339948249,18.93,18.925476,65.96,65.9019989858703,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.010000000000018,66.05,63.86753575274267,11.88,12.00776070762051,0,0.7975
250.00,87.25,87.25,87.25,87.25,174.52,0,43.18,43.20656725,30.06,29.14157622532621,706.82,710.0140031619901,746.16,739.8075232349729,43.03,43.14435925231795,47.74,47.74,47.75,47.75,46.29,46.2732269039,76.81,76.95761557876146,47.75,47.76666436,46.24,46.2406542638,43.9,43.54252863,0,0,32.16,33.013161999999994,47.75,47.24854600613793,43.82,43.85192224999999,44.22,44.10097599999999,62.29,53.06566981,47.58,44.5409149,44.19,46.0838503538703,47.99,47.36479921718402,31.3,33.45499807620976,43.31,42.666453212117084,66.13,71.92246442449836,15.77,15.759693327999981,61.99,62.03493370146696,18.94,18.925476,65.97,65.91219412699915,18.94,18.94,9.01,9.01,15,15,18.94,18.938097600000003,9.01,9.010000000000018,66.06,63.88862525285655,11.88,12.002188001555192,0,0.7848
250.50,87.25,87.25,87.25,87.25,174.52,0,43.18,43.200556750000004,30.05,29.09354029787699,707.08,710.4473218819901,753.79,747.1213931349735,43.03,43.137796743067135,47.69,47.69,47.7,47.7,46.29,46.272895793900005,76.82,76.97340932970381,47.7,47.716734360000004,46.24,46.240799098800004,43.9,43.54951603000001,0,0,32.16,33.00702939999999,47.7,47.24854600613793,43.82,43.85192224999999,45.28,45.16351999999999,62.27,53.23574741,47.47,44.5346749,45.25,47.122865585432315,47.91,47.36575117504278,31.34,33.53088269304677,43.31,42.672253880856196,66.28,72.09415078141494,16.13,16.126661706999982,61.99,62.02685228645402,18.94,18.925476,65.98,65.92294097850942,18.94,18.94,9.01,9.01,15,15,18.94,18.938097600000003,9.01,9.010000000000018,66.08,63.90957558509321,11.88,11.996615295489873,0,0.7722
251.00,87.25,87.25,87.25,87.25,174.52,0,43.17,43.200556750000004,30.05,29.04722002241793,707.34,710.8699451644908,761.22,754.2899356349742,43.03,43.131398371130885,47.64,47.64,47.65,47.65,46.29,46.2725460289,76.83,76.98721559531377,47.65,47.66680436,46.24,46.240943933800004,43.9,43.54580843000001,0,0,32.16,33.00702939999999,47.65,47.24854600613793,43.82,43.85192224999999,46.33,46.21603999999999,62.25,53.42055791,47.36,44.544998899999996,46.3,48.16129713403217,47.83,47.360533902849276,31.38,33.59800070811473,43.31,42.67803645981567,66.43,72.26638349524809,16.49,16.48849405899998,61.99,62.03631087144108,18.94,18.925476,65.99,65.9336459350025,18.93,18.93,9.01,9.01,15,15,18.93,18.938097600000003,9.01,9.010000000000018,66.09,63.93055590721876,11.88,11.991042589424554,0,0.7599
251.50,87.25,87.25,87.25,87.25,174.52,0,43.17,43.19454625,30.04,29.002591907808053,707.6,711.2819106269905,768.47,761.314503934974,43.03,43.125193573556565,47.59,47.59,47.6,47.6,46.29,46.2722149189,76.83,77.00268593541975,47.6,47.616874360000004,46.24,46.241088768800005,43.9,43.54689993,0,0,32.16,33.00089679999999,47.6,47.24854600613793,43.82,43.85192224999999,47.37,47.25853599999999,62.23,53.58711531,47.25,44.5387589,47.34,49.19914475659534,47.74,47.34959720374832,31.42,33.67892318460575,43.31,42.68381689420158,66.59,72.43916256599782,16.85,16.84567047999998,61.99,62.02633773943072,18.93,18.925476,66,65.94431135291113,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.010000000000018,66.1,63.95139778192367,11.87,11.985469883359235,0,0.7478
252.00,87.25,87.25,87.25,87.25,174.52,0,43.17,43.19454625,30.04,28.959844370937443,707.84,711.6816071044911,775.53,768.1969940849743,43.03,43.11924204945931,47.54,47.54,47.54,47.54,46.29,46.2718194129,76.84,77.01620948820712,47.54,47.55695836,46.24,46.241262570800004,43.89,43.54127163,0,0,32.16,32.9905038,47.54,47.24854600613793,43.81,43.842299749999995,48.39,48.28098399999999,62.2,53.76664551,47.16,44.55424489999999,48.36,50.20028278917803,47.65,47.33433082407668,31.47,33.7459781959073,43.32,42.68957930191005,66.74,72.60846596620901,17.2,17.19716743199998,61.98,62.03390460742037,18.93,18.909626999999997,66.01,65.95493945612779,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.010000000000018,66.11,63.971930478360754,11.87,11.978543516329685,0,0.7358
252.50,87.25,87.25,87.25,87.25,174.52,0,43.17,43.18853575,30.03,28.918740076075633,708.08,712.0707586144908,782.42,774.9395696349741,43.03,43.113484719826424,47.49,47.49,47.49,47.49,46.29,46.2714883029,76.85,77.031432692067,47.49,47.50702836000001,46.24,46.241407405800004,43.89,43.54825903,0,0,32.16,32.9843712,47.49,47.24854600613793,43.81,43.842299749999995,49.4,49.293407999999985,62.18,53.92792261,47.07,44.5480049,49.37,51.20764463713718,47.56,47.31515041197957,31.51,33.821823217324535,43.32,42.695339627950375,66.89,72.77827369588165,17.55,17.542459809999983,61.98,62.0220397584126,18.92,18.909626999999997,66.03,65.96609491728265,18.92,18.92,9.01,9.01,15,15,18.92,18.918065600000002,9.01,9.010000000000018,66.13,63.992495920631036,11.87,11.972920149300135,0,0.7241
253.00,87.25,87.25,87.25,87.25,174.52,0,43.17,43.18853575,30.03,28.879256523537425,708.32,712.4477916094914,789.14,781.5454798349758,43.03,43.107921189444134,47.44,47.44,47.44,47.44,46.29,46.27113853790001,76.86,77.044740208229,47.44,47.45709836,46.24,46.241552240800004,43.89,43.54455143,0,0,32.16,32.9843712,47.44,47.24854600613793,43.81,43.842299749999995,50.38,50.28578399999999,62.16,54.100412410000004,46.98,44.55832890000001,50.36,52.18526780764363,47.47,47.292341342467964,31.56,33.88881651689383,43.32,42.7010819900225,67.04,72.94858575501576,17.89,17.881522608999983,61.98,62.027714909404835,18.92,18.909626999999997,66.04,65.97718550070789,18.92,18.92,9.01,9.01,15,15,18.92,18.918065600000002,9.01,9.010000000000018,66.14,64.01292565323872,11.86,11.967296782270585,0,0.7125
253.50,87.25,87.25,87.25,87.25,174.51,0,43.17,43.182525250000005,30.02,28.841307465242146,708.55,712.814092676991,795.69,788.0159725349745,43.03,43.10253530007324,47.39,47.39,47.39,47.39,46.29,46.2708074279,76.87,77.0597745615085,47.39,47.40716836,46.24,46.241697075800005,43.89,43.54084383,0,0,32.16,32.9782386,47.39,47.24854600613793,43.81,43.842299749999995,51.35,51.25811199999999,62.14,54.254649109999995,46.9,44.5520889,51.33,53.133176274021,47.38,47.26670453694513,31.6,33.95958671845059,43.32,42.70682233294016,67.18,73.11739112988374,18.22,18.213829056999987,61.98,62.01395834339966,18.91,18.893777999999998,66.05,65.98821485552493,18.91,18.91,9.01,9.01,15,15,18.91,18.9080496,9.01,9.010000000000018,66.15,64.03338881112946,11.86,11.961673415241036,0,0.7011
