Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
223.00,87.25,87.25,87.25,87.25,174.49,171.894685,43.14,43.12843075,29.93,31.239969643792904,675.3,677.6941157789162,601.25,998.8296839302648,42.91,43.268779855272264,45.66,45.66,45.66,45.66,46.27,46.2593092699,77.05,76.85571358557443,45.66,45.66878296,46.23,46.2248603668,42.68,42.48047893,0.74,0.6543257500000532,32.09,31.655517799999988,44.91,43.066299999997256,42.6,42.61803124999996,104.75,104.80631999999999,60.81,63.505146110000005,44.76,45.37426738,104.75,102.35584952,44.97,45.16950966128678,26.45,28.70862494,43.18,42.34809738074151,55.27,0,36.86,21.903033333333276,61.8,61.50500000000008,19.36,19.33755,65.56,65.48630502150328,19.36,19.36,9.01,9.01,15,15,19.36,19.3587696,9.01,9.010000000000012,65.55,63.36716754915441,12.13,10.294875000000003,1.02,0
223.50,87.25,87.25,87.25,87.25,174.49,171.894685,43.14,43.12843075,29.93,31.23795713328156,676.26,678.5726779945271,600.64,999.5619599978018,42.91,43.27222519747161,45.62,45.62,45.62,45.62,46.27,46.2590536699,77.06,76.8538965335554,45.62,45.628883359999996,46.23,46.2249762348,42.68,42.47869203,0.7,0.6171427500000526,32.09,31.655517799999988,44.91,43.066299999997256,42.61,42.61803124999996,104.72,104.786272,60.81,63.49986581,44.76,45.37426738,104.73,102.33155252000002,44.97,45.17057475152937,26.55,28.813279339999998,43.18,42.35405816496548,55.51,0,36.85,22.279866666666678,61.79,61.50850000000008,19.34,19.321701,65.57,65.4917526495193,19.34,19.34,9.01,9.01,15,15,19.34,19.338737599999998,9.01,9.010000000000012,65.56,63.36388873861492,12.12,10.304541666666669,0.97,0
224.00,87.25,87.25,87.25,87.25,174.49,172.03267500000004,43.14,43.13444125,29.94,31.235895760025162,677.2,679.4332084455135,600.03,1000.2781257342385,42.91,43.27567490335585,45.58,45.58,45.58,45.58,46.27,46.258755202900005,77.06,76.84890668461932,45.58,45.598958659999994,46.23,46.225092102800005,42.68,42.48170422999999,0.67,0.5789844100000536,32.09,31.66165039999999,44.91,43.066299999997256,42.61,42.61803124999996,104.7,104.75619999999999,60.81,63.51283861,44.77,45.38677938,104.7,102.30725552000001,44.97,45.17209853854766,26.66,28.92860774,43.18,42.35998447128692,55.75,0,36.84,22.657616666666634,61.79,61.50150000000008,19.32,19.305851999999998,65.57,65.49745644334801,19.32,19.32,9.01,9.01,15,15,19.32,19.3187056,9.01,9.010000000000012,65.57,63.36096804349406,12.1,10.314208333333335,0.92,0
224.50,87.25,87.25,87.25,87.25,174.49,172.03267500000004,43.14,43.13444125,29.94,31.233596114926392,678.13,680.2771869538774,599.41,1000.9804459740641,42.92,43.279117670834516,45.54,45.54,45.54,45.54,46.27,46.2584996029,77.06,76.84555449819754,45.54,45.559059059999996,46.23,46.22520797080001,42.68,42.47402142999999,0.63,0.541801410000053,32.1,31.66165039999999,44.91,43.066299999997256,42.61,42.61803124999996,104.67,104.72612799999999,60.82,63.50755831,44.77,45.380779280000006,104.67,102.26735612000002,44.97,45.17361119304205,26.76,29.03326214,43.19,42.365977576378654,55.99,0,36.82,23.046300000000027,61.78,61.50450000000008,19.3,19.274153999999996,65.58,65.50283942082999,19.3,19.3,9.01,9.01,15,15,19.3,19.2986736,9.01,9.010000000000012,65.57,63.358403100617636,12.09,10.323875000000001,0.87,0
225.00,87.25,87.25,87.25,87.25,174.49,172.03267500000004,43.14,43.13444125,29.94,31.23106417840397,679.04,681.1046563204634,598.79,1001.669031749505,42.92,43.282511193038985,45.5,45.5,45.5,45.5,46.27,46.2582440029,77.07,76.84262415085433,45.5,45.51915946,46.23,46.2253238388,42.69,42.472234529999994,0.59,0.5046184100000524,32.1,31.672043399999986,44.91,43.066299999997256,42.61,42.62765374999996,104.64,104.69605599999998,60.82,63.50227801,44.77,45.380779280000006,104.64,102.24305912000001,44.97,45.17501355877385,26.86,29.13791654,43.19,42.3719519915649,56.23,0,36.81,23.445933333333297,61.77,61.50750000000008,19.28,19.258304999999996,65.58,65.5084822004672,19.28,19.28,9.01,9.01,15,15,19.28,19.2786416,9.01,9.010000000000012,65.58,63.35636320685614,12.08,10.328500000000002,0.82,0
225.50,87.25,87.25,87.25,87.25,174.49,172.03267500000004,43.14,43.13444125,29.94,31.228496416283495,679.94,681.9142260408801,598.16,1002.3418575626736,42.92,43.28590963421,45.46,45.46,45.46,45.46,46.27,46.257988402900004,77.07,76.84006255836769,45.46,45.48923476,46.23,46.2254397068,42.69,42.47524673,0.56,0.4599988100000534,32.1,31.672043399999986,44.91,43.066299999997256,42.61,42.62765374999996,104.61,104.66598399999998,60.82,63.49699771,44.77,45.380779280000006,104.61,102.21876212000001,44.98,45.17631367697865,26.97,29.24257094,43.19,42.377907775131405,56.47,0,36.8,23.866549999999997,61.76,61.51050000000008,19.26,19.242455999999997,65.59,65.51437016939306,19.26,19.26,9.01,9.01,15,15,19.26,19.2586096,9.01,9.010000000000012,65.59,63.35467325300332,12.07,10.338125000000002,0.76,0
226.00,87.25,87.25,87.25,87.25,174.49,172.03267500000004,43.14,43.13444125,29.94,31.225450368989595,680.82,682.7073640217425,597.52,1003.0015243771961,42.92,43.289193457807755,45.43,45.43,45.43,45.43,46.27,46.2578027559,77.07,76.83782331663316,45.43,45.44933516,46.23,46.225526607800006,42.69,42.480179629999995,0.52,0.42281581000005275,32.1,31.672043399999986,44.91,43.066299999997256,42.62,42.62765374999996,104.57,104.62588799999997,60.82,63.48995731,44.78,45.380779280000006,104.57,102.19446512,44.98,45.17805535589588,27.07,29.34722534,43.19,42.383844985182144,56.71,0,36.79,24.28815000000003,61.75,61.51350000000008,19.24,19.226606999999998,65.59,65.5204895366582,19.24,19.24,9.01,9.01,15,15,19.24,19.2385776,9.01,9.010000000000014,65.6,63.3533309298345,12.05,10.347750000000001,0.71,0
226.50,87.25,87.25,87.25,87.25,174.49,172.03267500000004,43.14,43.13444125,29.94,31.222190764326438,681.68,683.4841243268166,596.87,1003.6477987811385,42.92,43.292472120526,45.39,45.39,45.39,45.39,46.27,46.2575471559,77.08,76.83586586103792,45.39,45.40943556,46.23,46.2256424758,42.69,42.46769773,0.48,0.3856328100000521,32.11,31.672043399999986,44.91,43.066299999997256,42.62,42.62765374999996,104.54,104.595816,60.82,63.48467701,44.78,45.380779280000006,104.54,102.17016812000001,44.98,45.179670047709756,27.17,29.451879740000003,43.2,42.389763679639884,56.95,0,36.78,24.72074999999994,61.74,61.51650000000008,19.22,19.194909,65.6,65.5262647131778,19.22,19.22,9.01,9.01,15,15,19.22,19.2185456,9.01,9.010000000000014,65.6,63.35233394336338,12.04,10.357375000000001,0.66,0
227.00,87.25,87.25,87.25,87.25,174.49,172.03267500000004,43.14,43.13444125,29.94,31.218952052305795,682.54,684.2445522412592,596.22,1004.2797446120168,42.93,43.295761304206955,45.35,45.35,45.35,45.35,46.27,46.2572915559,77.08,76.8351644716339,45.35,45.379510859999996,46.23,46.2257583438,42.7,42.47070993,0.45,0.34844981000005326,32.11,31.68243639999999,44.91,43.066299999997256,42.62,42.637276249999964,104.5,104.55572,60.82,63.47763661,44.78,45.380779280000006,104.5,102.12157412,44.98,45.181167011144304,27.27,29.552173540000002,43.2,42.39574919660602,57.18,0,36.76,25.154349999999962,61.73,61.51950000000008,19.2,19.179059999999996,65.61,65.53227763217336,19.2,19.2,9.01,9.01,15,15,19.2,19.1985136,9.01,9.010000000000014,65.61,63.35185165919179,12.03,10.361958333333332,0.61,0
227.50,87.25,87.25,87.25,87.25,174.49,172.03267500000004,43.14,43.13444125,29.94,31.215251895378287,683.37,684.9886754894976,595.56,1004.8988592761491,42.93,43.29893704107279,45.32,45.32,45.32,45.32,46.27,46.25710590890001,77.08,76.83455134505978,45.32,45.33961126,46.23,46.225845244800006,42.7,42.475642830000005,0.41,0.31126681000005263,32.11,31.68243639999999,44.91,43.066299999997256,42.62,42.637276249999964,104.46,104.52564799999999,60.83,63.47059621,44.78,45.374779180000004,104.47,102.10597172000001,44.98,45.18265479778237,27.37,29.65246734,43.2,42.40171604733076,57.41,0,36.75,25.6089833333333,61.72,61.52250000000008,19.18,19.163210999999997,65.61,65.53851492154996,19.18,19.18,9.01,9.01,15,15,19.18,19.1784816,9.01,9.010000000000014,65.62,63.35170903639126,12.02,10.371541666666666,0.56,0
228.00,87.25,87.25,87.25,87.25,174.49,172.03267500000004,43.14,43.13444125,29.94,31.21135459867184,684.2,685.7165478067052,594.9,1005.5049067325947,42.93,43.302108775271876,45.28,45.28,45.28,45.28,46.27,46.256850308900006,77.09,76.83401537432263,45.28,45.29971166,46.23,46.2259611128,42.7,42.47385593,0.37,0.274083810000052,32.12,31.68243639999999,44.91,43.066299999997256,42.63,42.637276249999964,104.42,104.485552,60.83,63.46355581,44.79,45.374779180000004,104.43,102.05737772,44.99,45.18457046208802,27.47,29.75276114,43.2,42.40766429002604,57.64,0,36.73,26.064649999999972,61.71,61.52550000000008,19.16,19.147361999999998,65.62,65.5449639613413,19.16,19.16,9.01,9.01,15,15,19.16,19.1584496,9.01,9.010000000000014,65.63,63.35190383356435,12,10.381124999999999,0.51,0
228.50,87.25,87.25,87.25,87.25,174.49,172.03267500000004,43.14,43.13444125,29.94,31.207532654525664,685,686.429650279795,594.23,1006.0980402894072,42.93,43.30529654744487,45.24,45.24,45.24,45.24,46.27,46.256570496900004,77.09,76.83354685013335,45.24,45.26978696,46.23,46.2260769808,42.7,42.47686813,0.34,0.24433741000005327,32.12,31.68243639999999,44.91,43.066299999997256,42.63,42.637276249999964,104.38,104.445456,60.83,63.45651541,44.79,45.374779180000004,104.39,102.03308072,44.99,45.186346453886436,27.56,29.85305494,43.21,42.413593982722276,57.87,0,36.72,26.531366666666635,61.71,61.52850000000008,19.14,19.115664,65.62,65.55161284140534,19.14,19.14,9.01,9.01,15,15,19.14,19.1384176,9.01,9.010000000000014,65.64,63.35243382410438,11.99,10.390708333333333,0.47,0
229.00,87.25,87.25,87.25,87.25,174.49,172.03267500000004,43.14,43.13444125,29.94,31.203263904098336,685.8,687.1265704631841,593.56,1006.6786539296468,42.93,43.30841434070428,45.21,45.21,45.21,45.21,46.27,46.25638484990001,77.09,76.83313728501955,45.21,45.22988736,46.23,46.226163881800005,42.71,42.47110603,0.3,0.20715441000005264,32.13,31.69282939999999,44.91,43.066299999997256,42.63,42.64689874999996,104.34,104.39533599999999,60.83,63.44947501,44.79,45.374779180000004,104.34,101.98448672,44.99,45.18799295680386,27.66,29.953348740000003,43.21,42.419505183268896,58.1,0,36.7,26.999133333333297,61.7,61.53150000000008,19.12,19.099815,65.63,65.55788774767649,19.12,19.12,9.01,9.01,15,15,19.12,19.1183856,9.01,9.010000000000016,65.64,63.3534684405482,11.98,10.39525,0.42,0
229.50,87.25,87.25,87.25,87.25,174.49,172.03267500000004,43.14,43.13444125,29.94,31.19904137500596,686.58,687.8073647105383,592.89,1007.2454655550966,42.94,43.31154437873707,45.17,45.17,45.17,45.17,46.27,46.256129249900006,77.1,76.83378899958684,45.17,45.19996266,46.23,46.22627974980001,42.71,42.46931913000001,0.27,0.16997141000005378,32.13,31.69282939999999,44.91,43.066299999997256,42.64,42.64689874999996,104.3,104.35523999999998,60.83,63.44243461,44.79,45.374779180000004,104.3,101.96018972,44.99,45.189519411970764,27.76,30.04928194,43.21,42.42548322969418,58.32,0,36.69,27.477966666666617,61.69,61.53450000000008,19.1,19.083966,65.64,65.56437228855751,19.1,19.1,9.01,9.01,15,15,19.1,19.098353600000003,9.01,9.010000000000016,65.65,63.35483270846065,11.97,10.404791666666668,0.37,0
230.00,87.25,87.25,87.25,87.25,174.49,172.03267500000004,43.14,43.13444125,29.94,31.194420548365585,687.34,688.4734963419239,592.21,1007.8010604278686,42.94,43.314567046503115,45.14,45.14,45.14,45.14,46.27,46.255943602900004,77.1,76.8343587024048,45.14,45.16006306,46.23,46.2263666508,42.71,42.47425203,0.23,0.13278841000005315,32.13,31.69282939999999,44.91,43.066299999997256,42.64,42.64689874999996,104.26,104.31514399999999,60.84,63.43539421,44.8,45.36877908,104.26,101.92029032,45,45.19157089337337,27.85,30.14957574,43.21,42.43144263317546,58.55,0,36.67,27.967883333333376,61.68,61.53750000000008,19.08,19.068117,65.64,65.57105467291223,19.08,19.08,9.01,9.01,15,15,19.08,19.0783216,9.01,9.010000000000016,65.66,63.35652445249879,11.96,10.414333333333335,0.32,0
230.50,87.25,87.25,87.25,87.25,174.49,172.17066499999999,43.14,43.140451750000004,29.95,31.189854779870892,688.1,689.1235816518589,591.52,1008.3430539207243,42.94,43.31764535958574,45.1,45.1,45.1,45.1,46.27,46.2556693479,77.1,76.83145525912028,45.1,45.13013836,46.23,46.226482518800005,42.72,42.47726423,0.2,0.09463007000005241,32.14,31.709354999999984,44.91,43.066299999997256,42.64,42.65652124999996,104.21,104.26502399999998,60.84,63.443086709999996,44.8,45.38129108,104.21,101.87169632,45,45.19347279974333,27.95,30.25618294,43.22,42.43736756306015,58.77,0,36.65,28.458883333333354,61.67,61.53000000000008,19.06,19.052267999999998,65.65,65.5779237728103,19.06,19.06,9.01,9.01,15,15,19.06,19.0582896,9.01,9.010000000000016,65.67,63.35871315612491,11.94,10.418833333333335,0.27,0
231.00,87.25,87.25,87.25,87.25,174.49,172.17066499999999,43.14,43.140451750000004,29.95,31.184899328842558,688.83,689.7590837545382,590.83,1008.8740296868093,42.94,43.32061685666482,45.07,45.07,45.07,45.07,46.27,46.25548370090001,77.11,76.82891718508607,45.07,45.09023876,46.23,46.2265694198,42.72,42.47739803000001,0.16,0.05744707000005178,32.14,31.709354999999984,44.91,43.066299999997256,42.64,42.65652124999996,104.17,104.22492799999999,60.84,63.436046309999995,44.8,45.38129108,104.17,101.84739932000001,45,45.19523603670738,28.04,30.35211614,43.22,42.44327401564838,58.99,0,36.64,28.96098333333332,61.66,61.53250000000008,19.04,19.020569999999996,65.66,65.58496908622442,19.04,19.04,9.01,9.01,15,15,19.04,19.038257599999998,9.01,9.010000000000016,65.68,63.36122389549323,11.93,10.428333333333335,0.22,0
231.50,87.25,87.25,87.25,87.25,174.49,172.17066499999999,43.14,43.140451750000004,29.95,31.1797930658828,689.56,690.3800432948916,590.14,1009.3930325201602,42.94,43.323583071312335,45.04,45.04,45.04,45.04,46.27,46.25527384190001,77.11,76.82669850224234,45.04,45.060314059999996,46.23,46.226656320800004,42.72,42.48233093,0.13,0.02770067000005305,32.15,31.709354999999984,44.91,43.066299999997256,42.65,42.65652124999996,104.12,104.174808,60.84,63.42724581,44.8,45.38129108,104.12,101.79880532,45,45.19687071475487,28.13,30.44804934,43.22,42.44916204856284,59.21,0,36.62,29.46418333333329,61.66,61.535000000000075,19.02,19.004720999999996,65.66,65.59218070182573,19.02,19.02,9.01,9.01,15,15,19.02,19.0182256,9.01,9.010000000000016,65.69,63.364054545516375,11.92,10.437833333333334,0.18,0
232.00,87.25,87.25,87.25,87.25,174.49,172.17066499999999,43.14,43.140451750000004,29.95,31.174524955198528,690.27,690.9850703871163,589.45,1009.8997709801183,42.95,43.32650514722892,45,45,45,45,46.27,46.255018241900004,77.12,76.82576875842204,45,45.02041446,46.23,46.226772188800005,42.73,42.46984903,0.09,-0.00948232999994758,32.15,31.71974799999998,44.91,43.066299999997256,42.65,42.666143749999954,104.07,104.12468799999998,60.84,63.418445309999996,44.81,45.38129108,104.07,101.75021132,45,45.1989225605082,28.23,30.54398254,43.22,42.455116999605806,59.43,0,36.6,29.97850000000003,61.65,61.53750000000007,19,18.988871999999997,65.67,65.5989866919362,19,19,9.01,9.01,15,15,19,18.9981936,9.01,9.010000000000018,65.69,63.36737463958054,11.91,10.442291666666668,0.13,0
232.50,87.25,87.25,87.25,87.25,174.49,172.17066499999999,43.14,43.140451750000004,29.95,31.169113880071816,690.97,691.5756337208277,588.75,1010.3947308753843,42.95,43.32938008907298,44.97,44.97,44.97,44.97,46.27,46.2548325949,77.12,76.82495601354725,44.97,44.99048976,46.23,46.2268590898,42.73,42.474781930000006,0.06,-0.04666532999994821,32.15,31.71974799999998,44.91,43.066299999997256,42.66,42.666143749999954,104.02,104.07456799999999,60.85,63.409644809999996,44.81,45.375290979999995,104.02,101.71031192000001,45.01,45.20092477258308,28.32,30.63991574,43.23,42.461053379729286,59.65,0,36.58,30.49393333333332,61.64,61.54000000000007,18.99,18.973022999999998,65.68,65.60597244524425,18.98,18.98,9.01,9.01,15,15,18.98,18.9881776,9.01,9.010000000000018,65.7,63.371009303434434,11.9,10.45175,0.08,0
233.00,87.25,87.25,87.25,87.25,174.49,172.17066499999999,43.14,43.140451750000004,29.95,31.163816152044312,691.65,692.1517822708876,588.05,1010.877667723807,42.95,43.332316630412926,44.94,44.94,44.93,44.93,46.27,46.254576994900006,77.12,76.82424554447277,44.93,44.96056505999999,46.23,46.2269749578,42.73,42.47779412999999,0.03,-0.07641172999994872,32.16,31.71974799999998,44.91,43.066299999997256,42.66,42.666143749999954,103.97,104.02444799999999,60.85,63.40084431,44.81,45.375290979999995,103.97,101.66171792000002,45.01,45.202781001888596,28.41,30.73148834,43.23,42.466971246847955,59.86,0,36.56,31.02050000000005,61.63,61.54250000000007,18.97,18.957174,65.68,65.61312785076512,18.97,18.97,9.01,9.01,15,15,18.97,18.9681456,9.01,9.010000000000018,65.71,63.37478822184915,11.88,10.461208333333333,0.04,0
233.50,87.25,87.25,87.25,87.25,174.49,172.17066499999999,43.14,43.140451750000004,29.95,31.158376202944257,692.32,692.7135417380191,587.35,1011.3490168815816,42.95,43.33520588267485,44.9,44.9,44.9,44.9,46.27,46.254367135900004,77.13,76.82362448081375,44.9,44.92065436,46.23,46.227061858800006,42.74,42.47792793000001,0,-0.10615812999994745,32.16,31.73014099999999,44.9,43.066299999997256,42.66,42.67576624999996,103.92,103.97432799999999,60.85,63.39204381,44.81,45.375290979999995,103.92,101.63742092,45.01,45.20450189213688,28.5,30.82742154,43.23,42.47287065869587,60.08,0,36.55,31.5482,61.63,61.545000000000066,18.95,18.925476,65.69,65.6204433662179,18.95,18.95,9.01,9.01,15,15,18.95,18.9481136,9.01,9.010000000000018,65.72,63.37905032675974,11.87,10.465624999999998,0,0
234.00,87.25,87.25,87.25,87.25,174.49,172.17066499999999,43.14,43.140451750000004,29.95,31.153232148857008,692.98,693.2609465613073,586.64,1011.8060795298873,42.95,43.33815652858177,44.88,44.88,44.88,44.88,46.27,46.2542514419,77.13,76.82308157179433,44.88,44.900682360000005,46.23,46.2271197928,42.75,42.48478153000001,0,-0.10615812999994745,32.16,31.740533999999986,44.88,43.066299999997256,42.67,42.68538874999996,103.87,103.924208,60.85,63.38324331,44.82,45.375290979999995,103.87,101.58882692,45.01,45.20663366429542,28.59,30.91899414,43.23,42.47875167282705,60.29,0,36.53,32.07703333333328,61.62,61.54750000000006,18.93,18.909626999999997,65.7,65.62790998603803,18.93,18.93,9.01,9.01,15,15,18.93,18.9280816,9.01,9.010000000000018,65.73,63.38379242965825,11.86,10.469999999999999,0,0
234.50,87.25,87.25,87.25,87.25,174.49,172.17066499999999,43.14,43.140451750000004,29.95,31.148123839814865,693.63,693.7940222859626,585.93,1012.2493091764743,42.95,43.34110206298329,44.87,44.87,44.87,44.87,46.27,46.2542057009,77.13,76.82260698243607,44.87,44.89069636,46.23,46.2271487598,42.75,42.49355582999999,0,-0.10615812999994745,32.16,31.740533999999986,44.87,43.066299999997256,42.67,42.68538874999996,103.82,103.87408799999999,60.86,63.37444281,44.82,45.36929088,103.82,101.54892752,45.02,45.20870997528194,28.68,31.010566739999998,43.23,42.48461434661603,60.5,0,36.51,32.61701666666667,61.61,61.55000000000006,18.91,18.893777999999998,65.7,65.63551921118916,18.91,18.91,9.01,9.01,15,15,18.91,18.9080496,9.01,9.010000000000018,65.74,63.38883971862711,11.85,10.479375,0,0
235.00,87.25,87.25,87.25,87.25,174.49,172.17066499999999,43.14,43.140451750000004,29.95,31.143011924253024,694.26,694.3113698353885,585.22,1012.6777246749068,42.96,43.344038169442825,44.86,44.86,44.86,44.86,46.27,46.2541357479,77.13,76.82320185540866,44.86,44.88071036,46.23,46.2271777268,42.76,42.50233013,0,-0.10615812999994745,32.16,31.750926999999983,44.86,43.066299999997256,42.68,42.69501124999996,103.77,103.82396799999998,60.86,63.36564231,44.82,45.36929088,103.77,101.50033352000001,45.02,45.21063490089242,28.78,31.10213934,43.24,42.490544017617665,60.71,0,36.49,33.15814999999995,61.61,61.55250000000006,18.89,18.877928999999998,65.71,65.64326302067288,18.89,18.89,9.01,9.01,15,15,18.89,18.8880176,9.01,9.01000000000002,65.75,63.394361824218855,11.84,10.483708333333334,0,0
235.50,87.25,87.25,87.25,87.25,174.48,172.30865500000002,43.14,43.146462250000006,29.96,31.137862126947343,694.87,694.8141041200508,584.51,1013.0922546459174,42.96,43.3469504254013,44.85,44.85,44.85,44.85,46.27,46.2540713519,77.13,76.82032041486696,44.85,44.88071036,46.23,46.22720669380001,42.77,42.51110443,0,-0.10713346999994755,32.16,31.76745259999999,44.86,43.066299999997256,42.69,42.704633749999964,103.72,103.77384799999999,60.86,63.37333481,44.83,45.38180288000001,103.72,101.45173952,45.02,45.21295583204336,28.87,31.20438594,43.24,42.496439307745476,60.92,0,36.47,33.710449999999994,61.6,61.544500000000056,18.87,18.86208,65.72,65.65113384464088,18.87,18.87,9.01,9.01,15,15,18.87,18.8679856,9.01,9.01000000000002,65.76,63.40035561315762,11.83,10.487999999999998,0,0
236.00,87.25,87.25,87.25,87.25,174.48,172.30865500000002,43.14,43.146462250000006,29.96,31.132495495579757,695.48,695.3026132436544,583.8,1013.4936316395667,42.96,43.34979213394376,44.85,44.85,44.85,44.85,46.27,46.2540713519,77.13,76.81780157475082,44.85,44.870724360000004,46.23,46.22720669380001,42.79,42.51110443,0,-0.10713346999994755,32.16,31.788238599999985,44.85,43.066299999997256,42.7,42.72387874999996,103.66,103.71370399999998,60.87,63.36277421,44.83,45.37580278000001,103.66,101.41184012000001,45.02,45.21520751029968,28.96,31.29159794,43.24,42.50231621301042,61.12,0,36.45,34.25390000000005,61.6,61.54650000000006,18.86,18.846231,65.73,65.65856196519654,18.85,18.85,9.01,9.01,15,15,18.85,18.8579696,9.01,9.01000000000002,65.76,63.4069896172941,11.82,10.487208333333333,0,0
236.50,87.25,87.25,87.25,87.25,174.49,172.30865500000002,43.14,43.146462250000006,29.96,31.126990292638645,696.07,695.7772958800745,583.08,1013.8822433924452,42.96,43.35258294582152,44.85,44.85,44.85,44.85,46.27,46.2540955639,77.13,76.81559970542925,44.85,44.88071036,46.23,46.22720669380001,42.8,42.521799429999994,0,-0.10713346999994755,32.16,31.798631599999982,44.86,43.066299999997256,42.71,42.733501249999954,103.61,103.66358399999999,60.87,63.353973710000005,44.83,45.37580278000001,103.61,101.36324612,45.03,45.217295017022074,29.05,31.38317054,43.24,42.50817479074693,61.33,0,36.43,34.80851666666665,61.59,61.54850000000006,18.84,18.830382,65.73,65.66613485651796,18.84,18.84,9.01,9.01,15,15,18.84,18.8379376,9.01,9.01000000000002,65.77,63.4139197280418,11.81,10.491375000000001,0,0
237.00,87.25,87.25,87.25,87.25,174.49,172.30865500000002,43.15,43.146462250000006,29.96,31.121277176012004,696.65,696.2378258927966,582.36,1014.2579100158678,42.96,43.35535223242252,44.85,44.85,44.85,44.85,46.27,46.2540955639,77.13,76.81367491930321,44.85,44.88071036,46.23,46.22720669380001,42.81,42.53249443,0,-0.10713346999994755,32.16,31.80902459999999,44.86,43.066299999997256,42.73,42.74312374999996,103.55,103.60343999999998,60.87,63.34341311,44.83,45.37580278000001,103.55,101.31465211999999,45.03,45.219230322079014,29.14,31.470382540000003,43.25,42.51401509811066,61.53,0,36.41,35.37431666666669,61.59,61.55050000000006,18.82,18.814532999999997,65.74,65.67384437580937,18.82,18.82,9.01,9.01,15,15,18.82,18.8179056,9.01,9.01000000000002,65.78,63.42131223082627,11.8,10.495499999999998,0,0
237.50,87.25,87.25,87.25,87.25,174.49,172.30865500000002,43.15,43.146462250000006,29.96,31.115361364154868,697.22,696.6842398783863,581.65,1014.6207353216797,42.97,43.358052503608064,44.86,44.86,44.85,44.85,46.27,46.2540955639,77.13,76.81300208824298,44.85,44.88071036,46.23,46.22720669380001,42.82,42.543189430000005,0,-0.10713346999994755,32.16,31.819417599999987,44.86,43.066299999997256,42.74,42.75274624999996,103.5,103.55331999999999,60.88,63.33461261,44.84,45.36980268000001,103.5,101.25045572000002,45.03,45.22166084382253,29.23,31.55759454,43.25,42.51992247243827,61.73,0,36.38,35.93128333333328,61.59,61.552500000000066,18.81,18.798683999999998,65.75,65.68168283827579,18.8,18.8,9.01,9.01,15,15,18.8,18.8078896,9.01,9.01000000000002,65.79,63.42916407436047,11.79,10.499583333333332,0,0
