Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
220.00,86.12,86.12,86.12,86.12,220.86,0,44.15,44.33853051999999,32.15,33.37798093600491,44.33,44.36694807340248,45.15,45.15,118.6,119.16182789563993,44.89,44.609092342802455,60.65,60.81330939374797,41.43,41.55762880229429,7272.24,749.7934466567641,45.15,43.635077746597695,38.16,38.16,50.93,50.96325706663484,58.28,58.266778689523434,50.93,50.93,9.01,9.01,15,15,50.93,50.92814765,9.01,9.01,58.03,58.34302094517669,31.9,31.935644983562664,11.16,10.9817,14.9,13.632615853311954,19.58,19.58495214,35.04,36.7828136080298,695.12,697.0780071165964,1098.83,1103.4236318715864,44.02,44.122834746183386,60.05,59.446915039999986,70.6,70.32098051999999,89.53,89.62949605237829,7278.58,7309.3528292,60.05,60.045279779999994,70.55,70.5504059,38.21,38.134414046,118.6,118.585940107,64.81,65.3103272,45.68,44.83818339999992,3576,3575.861953946,7272.24,0
220.50,86.12,86.12,86.12,86.12,220.86,0,44.16,44.33853051999999,32.19,33.433014705066746,44.33,44.37021635468509,45.17,45.17,118.29,118.84730031000385,44.89,44.60719404228495,60.75,60.91336974758901,41.31,41.445588946626266,7272.04,749.7934466567641,45.16,43.635077746597695,38.16,38.16,50.95,50.99520895194307,58.26,58.246003133548754,50.96,50.96,9.01,9.01,15,15,50.96,50.94814665,9.01,9.01,58.01,58.32591240003341,31.92,31.953643775914223,11.16,10.9817,14.9,13.632615853311954,19.58,19.57567424,35.04,36.785135893743785,695.21,697.1599947476961,1096.41,1100.9859850443283,44.02,44.12706322082893,60.06,59.44296683999999,70.6,70.31759641999999,89.53,89.67053517924093,7278.16,7309.211403200001,60.06,60.05526497999999,70.55,70.5504059,38.2,38.127381846,118.29,118.27572310700002,64.83,65.3112114,45.69,44.787059399999926,3576.02,3575.883710986,7272.04,0
221.00,86.12,86.12,86.12,86.12,220.86,0,44.16,44.34477731999999,32.23,33.48804847412858,44.34,44.37334972860971,45.18,45.18,117.99,118.54610022934578,44.9,44.605282132505835,60.85,61.01163053608253,41.2,41.33561848299604,7271.84,749.7934466567641,45.18,43.635077746597695,38.15,38.15,50.98,51.02716083725131,58.24,58.225326397406036,50.98,50.98,9.01,9.01,15,15,50.98,50.978145149999996,9.01,9.01,57.99,58.31130128652848,31.94,31.968275016437538,11.16,10.9817,14.9,13.632615853311954,19.57,19.57567424,35.05,36.787185402334266,695.3,697.2357345867964,1094.03,1098.5807364931377,44.02,44.131237557000695,60.07,59.46722263999998,70.6,70.33228731999999,89.52,89.71021445016248,7277.75,7309.069977200001,60.07,60.075235379999995,70.55,70.5504059,38.2,38.120960026000006,117.99,117.975392237,64.84,65.3251757,45.69,44.806115399999904,3576.05,3575.9034424859997,7271.84,0
221.50,86.12,86.12,86.12,86.12,220.85,0,44.16,44.34477731999999,32.27,33.543082243190426,44.34,44.37674328023835,45.19,45.19,117.7,118.24481667226239,44.9,44.60349090749384,60.95,61.110090759228505,41.09,41.226219887247055,7271.64,749.7934466567641,45.19,43.635077746597695,38.15,38.15,51,51.043136779905424,58.22,58.206208601425104,51.01,51.01,9.01,9.01,15,15,51.01,50.998144149999995,9.01,9.01,57.98,58.29567981159046,31.95,31.982850705132606,11.16,10.9817,14.9,13.630707992991464,19.57,19.566396339999997,35.05,36.788897572417746,695.38,697.3049954888966,1091.67,1096.2075384919253,44.03,44.13534606569725,60.08,59.463274439999985,70.6,70.32890321999999,89.51,89.73442412578534,7277.36,7308.928551200001,60.08,60.08522057999999,70.55,70.5504059,38.19,38.11617870600001,117.69,117.685189237,64.85,65.3260599,45.7,44.706380399999944,3576.07,3575.923795846,7271.64,0
222.00,86.11,86.11,86.11,86.11,220.85,0,44.16,44.34477731999999,32.32,33.59956402965438,44.34,44.38006756440233,45.2,45.2,117.4,117.97223038967307,44.9,44.601681876155894,61.04,61.204719177918236,40.99,41.11890249898794,7271.45,749.7934466567641,45.2,43.635077746597695,38.14,38.14,51.03,51.075088665213656,58.2,58.186946409314615,51.03,51.03,9.01,9.01,15,15,51.03,51.02814265,9.01,9.01,57.96,58.28227089038922,31.97,32.000738393827675,11.16,10.9817,14.89,13.630707992991464,19.57,19.566396339999997,35.05,36.7905267780327,695.45,697.3664231798967,1089.35,1093.8659803059577,44.03,44.139429710183215,60.1,59.45952364999998,70.6,70.32327825999998,89.51,89.75581924648552,7276.97,7308.794196500001,60.1,60.08516678,70.55,70.5504059,38.19,38.112027706000006,117.4,117.38497923700001,64.86,65.32738619999999,45.7,44.68081839999993,3576.1,3575.9448510459997,7271.45,0
222.50,86.11,86.11,86.11,86.11,220.85,0,44.16,44.34477731999999,32.36,33.65460918697689,44.34,44.38332399495421,45.21,45.21,117.11,117.68592300703487,44.91,44.599901479630496,61.14,61.2995137921517,40.88,41.01216879406217,7271.26,749.7934466567641,45.21,43.635077746597695,38.14,38.14,51.05,51.09106460786778,58.18,58.16903562449733,51.06,51.06,9.01,9.01,15,15,51.06,51.04814164999999,9.01,9.01,57.95,58.26766830761406,31.98,32.015258530694496,11.16,10.9817,14.89,13.630707992991464,19.56,19.557118439999996,35.05,36.791890024554895,695.52,697.4216009597966,1087.06,1091.5557312015678,44.03,44.143459282796826,60.11,59.45577285999998,70.6,70.31994859999999,89.5,89.77476645857566,7276.6,7308.659841800001,60.11,60.09515198,70.55,70.5504059,38.18,38.107246386,117.11,117.094776237,64.88,65.3282704,45.71,44.62969439999994,3576.12,3575.965204406,7271.26,0
223.00,86.11,86.11,86.11,86.11,220.85,0,44.16,44.34477731999999,32.4,33.70414982856714,44.35,44.386513956887704,45.23,45.23,116.83,117.41314198839741,44.91,44.598102852332346,61.23,61.39447460192889,40.78,40.90702612415663,7271.06,749.7934466567641,45.22,43.635077746597695,38.13,38.13,51.08,51.12301649317601,58.17,58.150803358579296,51.08,51.08,9.01,9.01,15,15,51.08,51.078140149999996,9.01,9.01,57.93,58.255181068475515,32,32.02972311573307,11.16,10.9817,14.89,13.630707992991464,19.56,19.559085239999995,35.05,36.79257819831535,695.58,697.4705506635968,1084.81,1089.2765222767164,44.03,44.14735772552826,60.12,59.451824659999986,70.59,70.31656449999998,89.49,89.406164004082,7276.23,7308.518415800001,60.12,60.10513717999999,70.55,70.54040490000001,38.18,38.100824566,116.82,116.814580237,64.89,65.3291546,45.71,44.604132399999926,3576.14,3575.984855926,7271.06,0
223.50,86.11,86.11,86.11,86.11,220.84,0,44.16,44.35102412,32.44,33.75919498588964,44.35,44.389570610078266,45.24,45.24,116.54,117.11148942791691,44.92,44.59642046944067,61.33,61.48758598769545,40.67,40.802979253036526,7270.87,749.7934466567641,45.23,43.635077746597695,38.13,38.13,51.11,51.154968378484256,58.15,58.13377139575957,51.11,51.11,9.01,9.01,15,15,51.11,51.108138649999994,9.01,9.01,57.92,58.241359637457386,32.02,32.047499700771645,11.16,10.9817,14.89,13.628799865594557,19.56,19.549807339999997,35.06,36.792942425415944,695.64,697.5130171921967,1082.58,1087.0279441468456,44.03,44.15119031285061,60.13,59.47627787,70.59,70.33130984,89.49,89.08378614204716,7275.87,7308.3840611000005,60.13,60.115122379999995,70.55,70.54040490000001,38.17,38.096538265999996,116.54,116.524256367,64.9,65.34311890000001,45.72,44.62318839999993,3576.17,3576.003885586,7270.87,0
224.00,86.11,86.11,86.11,86.11,220.84,0,44.16,44.35102412,32.48,33.815728850354866,44.35,44.39256487240521,45.25,45.25,116.26,116.8385527325739,44.92,44.59471601391227,61.42,61.57883132989696,40.57,40.700535232388745,7270.67,749.7934466567641,45.25,43.6350777466008,38.12,38.12,51.13,51.170944321138364,58.13,58.11776363523146,51.13,51.13,9.01,9.01,15,15,51.13,51.12813765,9.01,9.01,57.91,58.22959258862724,32.03,32.06190873398197,11.15,10.9817,14.89,13.61468099478055,19.55,19.54733564,35.06,36.79286198898043,695.69,697.5492316905967,1080.39,1084.8096652394195,44.03,44.154938869233746,60.13,59.48281966999999,70.59,70.33022104,89.48,89.18265747225932,7275.52,7308.2426351,60.13,60.135092779999994,70.54,70.54040490000001,38.17,38.091086546,116.26,116.244060367,64.91,65.34400310000001,45.72,44.59762639999996,3576.19,3576.023537106,7270.67,0
224.50,86.11,86.11,86.11,86.11,220.84,0,44.16,44.35102412,32.52,33.865279739259655,44.36,44.39549801735938,45.26,45.26,115.98,116.5805179772054,44.93,44.592902333530006,61.51,61.670209628533485,40.47,40.5991988259785,7270.47,749.7934466567641,45.26,43.6350777466008,38.11,38.11,51.16,51.202896206446596,58.11,58.101155194029666,51.16,51.16,9.01,9.01,15,15,51.16,51.15813615,9.01,9.01,57.89,58.21638153937477,32.05,32.0796297671923,11.15,10.9817,14.89,13.61468099478055,19.55,19.538057739999996,35.06,36.79253241169886,695.74,697.5791941587964,1078.22,1082.621384117737,44.03,44.158635647251984,60.14,59.478871469999994,70.59,70.32683693999999,89.48,89.27003427468455,7275.17,7308.101209100001,60.14,60.145077979999996,70.54,70.54040490000001,38.16,38.084054346,115.98,115.96386436700001,64.93,65.34488730000001,45.72,44.54650239999993,3576.21,3576.043188626,7270.47,0
225.00,86.11,86.11,86.11,86.11,220.84,0,44.16,44.35102412,32.55,33.91483062816444,44.36,44.39869542699036,45.27,45.27,115.71,116.3073904389306,44.93,44.591205487593584,61.6,61.759705264050595,40.37,40.49897509757094,7270.27,749.7934466567641,45.27,43.6350777466008,38.11,38.11,51.18,51.21887214910071,58.1,58.08550881873189,51.18,51.18,9.01,9.01,15,15,51.18,51.178135149999996,9.01,9.01,57.88,58.20507366446629,32.06,32.09398324857439,11.15,10.9817,14.88,13.61468099478055,19.55,19.538057739999996,35.06,36.7919634820778,695.78,697.6044857776964,1076.09,1080.4627768660202,44.04,44.162281394697416,60.15,59.47492327,70.59,70.32345284,89.47,89.3363962888814,7274.83,7307.959783100001,60.15,60.14502418,70.54,70.54040490000001,38.16,38.080378426,115.71,115.693675367,64.94,65.34577150000001,45.73,44.44676739999998,3576.23,3576.062138306,7270.27,0
225.50,86.11,86.11,86.11,86.11,220.83,0,44.17,44.35727092,32.59,33.96438151706923,44.36,44.40175937585976,45.28,45.28,115.44,116.0341869765539,44.93,44.58948713593187,61.69,61.84730161689397,40.27,40.39986911093126,7270.07,749.7934466567641,45.28,43.6350777466008,38.1,38.1,51.21,51.25082403440895,58.08,58.07068336117146,51.21,51.21,9.01,9.01,15,15,51.21,51.20813365,9.01,9.01,57.87,58.19225177816947,32.08,32.11164872995648,11.15,10.9817,14.88,13.61468099478055,19.54,19.52877984,35.07,36.791082972288926,695.81,697.6232921022967,1073.99,1078.333465734013,44.04,44.16597377860236,60.16,59.49917906999998,70.59,70.33814373999999,89.47,89.39845447307022,7274.5,7307.818357100001,60.16,60.155009379999996,70.54,70.54040490000001,38.15,38.076092126,115.44,115.42336549699999,64.95,65.35973580000001,45.73,44.465823399999955,3576.26,3576.0797642859998,7270.07,0
226.00,86.11,86.11,86.11,86.11,220.83,0,44.17,44.35727092,32.63,34.01393240597402,44.36,44.40476078494982,45.29,45.29,115.17,115.76090760506793,44.94,44.587881882093214,61.78,61.934997687063564,40.17,40.30238791774638,7269.87,749.7934466567641,45.29,43.6350777466008,38.1,38.1,51.23,51.26679997706307,58.07,58.0550837629949,51.23,51.23,9.01,9.01,15,15,51.23,51.22813264999999,9.01,9.01,57.85,58.178173220677095,32.09,32.12594665951032,11.15,10.9817,14.88,13.612774043164674,19.54,19.519501939999998,35.07,36.789961192208565,695.84,697.635844277597,1071.92,1076.233147908316,44.04,44.16961341303512,60.17,59.495230869999986,70.59,70.33475963999999,89.46,89.45329793160465,7274.17,7307.676931100001,60.17,60.16499458,70.54,70.54040490000001,38.14,38.069670306,115.17,115.153176497,64.96,65.36062000000001,45.74,44.440261399999976,3576.28,3576.0987139659997,7269.87,0
226.50,86.11,86.11,86.11,86.11,220.83,0,44.17,44.35727092,32.66,34.065019505128475,44.37,44.40770093079098,45.3,45.3,114.91,115.48755233945775,44.94,44.586251532371776,61.86,62.022793474559414,40.07,40.205534293859735,7269.66,749.7934466567641,45.3,43.6350777466008,38.09,38.09,51.26,51.2987518623713,58.05,58.040298219715126,51.26,51.26,9.01,9.01,15,15,51.26,51.25813115,9.01,9.01,57.84,58.16610361135848,32.11,32.14018903723591,11.15,10.9817,14.88,13.612774043164674,19.54,19.519501939999998,35.07,36.78860785291834,695.87,697.643725603597,1069.87,1074.1615907678838,44.04,44.17320268574177,60.18,59.491085259999984,70.59,70.3313211,89.45,89.501765430023,7273.85,7307.5284338,60.18,60.174979779999994,70.54,70.54040490000001,38.14,38.064888986,114.9,114.89299449699999,64.97,65.36150420000001,45.74,44.41469939999997,3576.3,3576.116961806,7269.66,0
227.00,86.1,86.1,86.1,86.1,220.83,0,44.17,44.35727092,32.7,34.11458063922905,44.37,44.41058106385779,45.31,45.31,114.65,115.2429463438611,44.95,44.584730831040176,61.95,62.10665774027274,39.98,40.110315590958244,7269.45,749.7934466567641,45.31,43.6350777466008,38.09,38.09,51.28,51.33070374767954,58.04,58.02620729839542,51.28,51.28,9.01,9.01,15,15,51.28,51.278130149999996,9.01,9.01,57.83,58.15266262999684,32.13,32.15774341496151,11.15,10.9817,14.87,13.612774043164674,19.53,19.51022404,35.07,36.78701789469812,695.89,697.645350661197,1067.86,1072.1184476173662,44.04,44.176738787271084,60.19,59.48693964999999,70.59,70.32788255999999,89.45,89.54463765449019,7273.53,7307.3799365,60.19,60.174925980000005,70.54,70.54040490000001,38.13,38.061708085999996,114.64,114.632812497,64.98,65.36238840000001,45.75,44.38913739999995,3576.32,3576.1352096459996,7269.45,0
227.50,86.1,86.1,86.1,86.1,220.82,0,44.17,44.35727092,32.74,34.15863498065177,44.37,44.41340240910073,45.32,45.32,114.39,114.98418932223485,44.95,44.58309370219727,62.03,62.19260410375795,39.88,40.01573458488537,7269.24,749.7934466567641,45.32,43.6350777466008,38.08,38.08,51.31,51.34667969033365,58.02,58.01123446999233,51.31,51.31,9.01,9.01,15,15,51.31,51.30812865,9.01,9.01,57.81,58.14119152656061,32.14,32.171930240858856,11.14,10.9817,14.87,13.600565277206677,19.53,19.51022404,35.07,36.784935252060365,695.9,697.6404883053972,1065.87,1070.1033626676845,44.04,44.180178748279666,60.19,59.48279403999999,70.59,70.32673931999999,89.44,89.5825256638733,7273.21,7307.231439200001,60.19,60.18491118,70.54,70.54040490000001,38.13,38.052405066000006,114.38,114.372630497,65,65.3632726,45.75,44.33801339999996,3576.34,3576.1534574859998,7269.24,0
228.00,86.1,86.1,86.1,86.1,220.82,0,44.17,44.36351772,32.77,34.20819611475235,44.38,44.41609796961876,45.33,45.33,114.13,114.73940754108092,44.95,44.58156648746705,62.12,62.274602325906265,39.79,39.92279862732801,7269.03,749.7934466567641,45.33,43.6350777466008,38.08,38.08,51.33,51.378631575641876,58.01,57.99698374082679,51.33,51.33,9.01,9.01,15,15,51.33,51.32812765,9.01,9.01,57.8,58.128257795953374,32.16,32.189429066756205,11.14,10.9817,14.87,13.600565277206677,19.52,19.500946139999996,35.08,36.78263050249753,695.91,697.630950862097,1063.92,1068.1160031946793,44.04,44.18356742749826,60.2,59.506852429999974,70.59,70.34137577999999,89.44,89.61942015816817,7272.9,7307.0829419,60.2,60.194896379999996,70.54,70.54040490000001,38.12,38.04922416600001,114.13,114.11232762700001,65.01,65.3767948,45.76,44.35706939999994,3576.36,3576.170381626,7269.03,0
228.50,86.1,86.1,86.1,86.1,220.82,0,44.17,44.36351772,32.8,34.252250456175084,44.38,44.41873850971472,45.34,45.34,113.88,114.49455732883163,44.96,44.58001111793636,62.2,62.35866602627207,39.7,39.83101248205136,7268.82,749.7934466567641,45.34,43.6350777466008,38.07,38.07,51.36,51.39460751829602,57.99,57.983349169109246,51.36,51.36,9.01,9.01,15,15,51.36,51.35812615,9.01,9.01,57.79,58.11715845997414,32.17,32.203560340825305,11.14,10.9817,14.87,13.598659768927313,19.52,19.500946139999996,35.08,36.780105830940116,695.91,697.6167383312973,1061.99,1066.1560667146946,44.04,44.186905425163204,60.21,59.50270681999997,70.59,70.33793723999999,89.43,89.65202539298865,7272.6,7306.9344446000005,60.21,60.204881580000006,70.54,70.54040490000001,38.12,38.04444284600001,113.88,113.862152627,65.02,65.377679,45.76,44.331507399999964,3576.38,3576.1879276259997,7268.82,0
229.00,86.1,86.1,86.1,86.1,220.82,0,44.17,44.36351772,32.84,34.30339300782077,44.38,44.42164928699031,45.35,45.35,113.63,114.24963869900598,44.96,44.57856245777893,62.28,62.43876496574662,39.61,39.739879224898864,7268.6,749.7934466567641,45.35,43.6350777466008,38.06,38.06,51.38,51.42655940360424,57.98,57.96876573760848,51.38,51.38,9.01,9.01,15,15,51.38,51.37812515,9.01,9.01,57.77,58.10453981285828,32.19,32.22100361489441,11.14,10.9817,14.87,13.598659768927313,19.52,19.49363504,35.08,36.777356063189316,695.91,697.5962674129973,1060.09,1064.223235565721,44.05,44.19019156415422,60.22,59.498363799999986,70.58,70.33444426,89.43,89.28463652963876,7272.3,7306.778876000001,60.22,60.21486678,70.54,70.5304039,38.11,38.038516046000005,113.63,113.611977627,65.03,65.3785632,45.77,44.23177239999996,3576.4,3576.2054736259997,7268.6,0
229.50,86.1,86.1,86.1,86.1,220.82,0,44.17,44.36351772,32.87,34.34745645420205,44.38,44.42450065094789,45.36,45.36,113.38,114.00465166511596,44.97,44.57708256369854,62.36,62.51889714432992,39.52,39.65040620755744,7268.39,749.7934466567641,45.36,45.76485563122532,38.06,38.06,51.41,51.44253534625836,57.96,57.954847275518034,51.41,51.41,9.01,9.01,15,15,51.41,51.40812364999999,9.01,9.01,57.76,58.09066515182417,32.2,32.23507933713527,11.14,10.9817,14.86,13.598659768927313,19.51,19.484357140000004,35.08,36.77419960281207,695.91,697.5711214071976,1058.22,1062.317263627659,44.05,44.1933969527708,60.22,59.494218189999984,70.58,70.33330102,89.42,88.95999878856263,7272,7306.630378700001,60.22,60.21481297999999,70.54,70.5304039,38.1,38.031958926,113.38,113.361802627,65.04,65.3794474,45.77,44.206210399999954,3576.42,3576.2230196259998,7268.39,0
230.00,86.1,86.1,86.1,86.1,220.81,0,44.17,44.36351772,32.9,34.391519900583326,44.39,44.42729381430216,45.37,45.37,113.14,113.7595962406664,44.97,44.575572659978775,62.44,62.59906256202199,39.43,39.56209819379225,7268.17,749.7934466567641,45.37,43.635077746597695,38.05,38.05,51.43,51.47448723156659,57.95,57.941496222771846,51.43,51.43,9.01,9.01,15,15,51.43,51.42812265,9.01,9.01,57.75,58.07879484706032,32.22,32.24909950754788,11.14,10.9817,14.86,13.59675399360173,19.51,19.481885440000003,35.08,36.77076435419606,695.9,697.5410670497974,1056.37,1060.4377939993296,44.05,44.19653985392756,60.23,59.50036516999999,70.58,70.32980803999999,89.42,89.05683353412593,7271.7,7306.4748101000005,60.23,60.22479817999999,70.53,70.5304039,38.1,38.028778026000005,113.14,113.12163462700002,65.05,65.3803316,45.77,44.180648399999974,3576.44,3576.2398637859997,7268.17,0
230.50,86.1,86.1,86.1,86.1,220.81,0,44.17,44.36976452,32.94,34.4355833469646,44.39,44.42996176816602,45.38,45.38,112.9,113.51447243915541,44.97,44.57416768349795,62.52,62.67724559926842,39.34,39.47445825944677,7267.95,749.7934466567641,45.38,43.635077746597695,38.05,38.05,51.46,51.49046317422071,57.94,57.92715471414922,51.46,51.46,9.01,9.01,15,15,51.46,51.45812115,9.01,9.01,57.73,58.065496285467866,32.23,32.2664316779605,11.13,10.9817,14.86,13.584548648903704,19.5,19.472607540000002,35.09,36.767112966998354,695.88,697.5047521857973,1054.55,1058.5845001511184,44.05,44.19963155136274,60.24,59.524226150000004,70.58,70.34439006,89.41,89.14582176792828,7271.41,7306.3192415,60.24,60.234783379999996,70.53,70.5304039,38.09,38.021250806,112.9,112.88134575700002,65.06,65.3938538,45.78,44.19970439999998,3576.46,3576.255384246,7267.95,0
231.00,86.1,86.1,86.1,86.1,220.81,0,44.17,44.36976452,32.97,34.47964679334587,44.39,44.43257526510091,45.39,45.39,112.66,113.29813868943025,44.98,44.57272976081458,62.6,62.755445256069216,39.26,39.38799176828618,7267.72,749.7934466567641,45.39,43.635077746597695,38.04,38.04,51.48,51.522415059528946,57.92,57.9134426815569,51.48,51.48,9.01,9.01,15,15,51.48,51.478120149999995,9.01,9.01,57.72,58.054172383344266,32.25,32.280396296544865,11.13,10.9817,14.86,13.584548648903704,19.5,19.472607540000002,35.09,36.76306375666724,695.87,697.4637601151973,1052.76,1056.7571279012757,44.05,44.20264314570983,60.24,59.51968572000001,70.58,70.34313794,89.41,89.22446445743626,7271.12,7306.156601600001,60.24,60.24476857999999,70.53,70.5304039,38.09,38.016294106,112.66,112.64117775700001,65.07,65.394738,45.78,44.17414240000001,3576.48,3576.272228406,7267.72,0
231.50,86.1,86.1,86.1,86.1,220.81,0,44.17,44.36976452,33,34.52533343230046,44.39,44.435135416654205,45.4,45.4,112.43,113.0528818681392,44.98,44.57139394391216,62.67,62.831645912870016,39.17,39.302703784075646,7267.5,749.7934466567641,45.39,43.635077746597695,38.04,38.04,51.51,51.55436694483719,57.91,57.900267772290924,51.51,51.51,9.01,9.01,15,15,51.51,51.50811864999999,9.01,9.01,57.71,58.041336913526884,32.27,32.29767291512923,11.13,10.9817,14.85,13.582644317409255,19.5,19.463329639999998,35.09,36.758811785110126,695.84,697.4180887188973,1051,1054.955353623716,44.05,44.205605214981446,60.25,59.515342700000005,70.58,70.33964496,89.4,89.29396434914989,7270.83,7306.0010330000005,60.25,60.23472957999999,70.53,70.5304039,38.08,38.01151278600001,112.43,112.41101675700001,65.08,65.3956222,45.79,44.14858039999999,3576.5,3576.2883707260003,7267.5,0
232.00,86.1,86.1,86.1,86.1,220.81,0,44.18,44.36976452,33.03,34.56940598175927,44.4,44.437643311684944,45.4,45.4,112.2,112.8364225124039,44.99,44.57002246994257,62.75,62.90784656967082,39.09,39.21859937058038,7267.27,749.7934466567641,45.4,43.635077746597695,38.03,38.03,51.53,51.5703428874913,57.89,57.886076564501764,51.53,51.53,9.01,9.01,15,15,51.53,51.52811765,9.01,9.01,57.69,58.0303473528696,32.28,32.311581981885354,11.13,10.9817,14.85,13.582644317409255,19.49,19.463329639999998,35.09,36.75477077693425,695.81,697.3677182809971,1049.26,1053.1789438802266,44.05,44.20870882108448,60.26,59.51080227000001,70.58,70.33609754,89.4,89.35542379470074,7270.54,7305.838393100001,60.26,60.244714779999995,70.53,70.5304039,38.08,38.00558598600001,112.19,112.18085575700002,65.09,65.3965064,45.79,44.12301839999998,3576.52,3576.304513046,7267.27,0
232.50,86.1,86.1,86.1,86.1,220.81,0,44.18,44.36976452,33.06,34.60796946253574,44.4,44.44010001682691,45.41,45.41,111.97,112.59103272335015,44.99,44.56861673656446,62.82,62.982031606917246,39,39.135181603643794,7267.05,749.7934466567641,45.41,43.635077746597695,38.02,38.02,51.56,51.60229477279953,57.88,57.8724927815643,51.56,51.56,9.01,9.01,15,15,51.56,51.558116150000004,9.01,9.01,57.68,58.01785338893376,32.3,32.328803048641475,11.13,10.9817,14.85,13.582644317409255,19.49,19.45405174,35.09,36.750335778440004,695.78,697.3126685173974,1047.55,1051.4276256749636,44.05,44.21173055612492,60.26,59.506459250000006,70.58,70.33489986000001,89.39,89.40973812241877,7270.26,7305.682824500001,60.26,60.25469997999999,70.53,70.5304039,38.07,37.999028866,111.96,111.95069475700001,65.1,65.39739060000001,45.79,44.097456400000006,3576.54,3576.320655366,7267.05,0
233.00,86.1,86.1,86.1,86.1,220.8,0,44.18,44.36976452,33.09,34.65204201199455,44.4,44.44283071149488,45.42,45.42,111.74,112.37444781170474,44.99,44.56731184723534,62.9,63.0562000246093,38.92,39.05345783495284,7266.82,749.7934466567641,45.42,43.635077746597695,38.02,38.02,51.58,51.618270715453654,57.87,57.859427305982685,51.58,51.58,9.01,9.01,15,15,51.58,51.578115149999995,9.01,9.01,57.67,58.0040527549671,32.31,32.34265656356935,11.13,10.9817,14.85,13.582644317409255,19.48,19.44477384,35.09,36.74563456905877,695.75,697.2527061639976,1045.86,1049.7010176736762,44.06,44.214688696134694,60.27,59.50191882,70.58,70.33135244,89.39,89.44692085395491,7269.98,7305.5201846,60.27,60.264685179999994,70.53,70.5304039,38.06,37.99584796600001,111.74,111.720533757,65.11,65.39783270000001,45.8,43.99772139999995,3576.55,3576.336797686,7266.82,0
233.50,86.09,86.09,86.09,86.09,220.8,0,44.18,44.376011319999996,33.12,34.69060549277102,44.4,44.44543747175176,45.43,45.43,111.52,112.15780198686926,45,44.56597008856352,62.97,63.12833620319259,38.84,38.97243084035095,7266.58,749.7934466567641,45.43,43.635077746597695,38.01,38.01,51.6,51.650222600761886,57.85,57.845329476466446,51.61,51.61,9.01,9.01,15,15,51.61,51.59811415,9.01,9.01,57.65,57.99227683572106,32.33,32.356454526668976,11.12,10.9817,14.84,13.57044068370089,19.48,19.44477384,35.1,36.74054586395067,695.71,697.1880623657972,1044.2,1047.998813804711,44.06,44.217565039126704,60.27,59.52538497999999,70.58,70.34812088,89.38,89.48315263083887,7269.7,7305.350473400001,60.27,60.26463138,70.53,70.5304039,38.06,37.986544946,111.52,111.500258887,65.12,65.4113549,45.8,44.01677739999993,3576.57,3576.3509144659997,7266.58,0
