Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
269.00,87.25,87.25,87.25,87.25,174.5,174.5,43.15,43.15,29.97,29.981995887598067,712.32,680.5463476207769,936.63,941.8306875680744,43.04,43.59988842439678,46.23,46.23,46.23,47.29557108193821,46.28,46.27035939612525,77.05,77.07545468350997,5885.19,5924.984698793714,46.23,44.07877335491259,46.23,46.21524679731921,43.83,53.1242807475944,0,2.4656359031133914,32.16,42.52743034452131,46.23,41.59404349881436,43.76,52.57960085058243,72.83,71.5733934278538,61.69,57.4014424433,45.68,46.27929771134772,3579.31,3580.8964209785586,72.82,71.47327477065183,45.9,46.5733432395113,33.07,33.50198711939576,43.37,40.463564775343045,71.29,66.3287009674047,25.59,26.345877450555733,61.83,61.921734816241894,18.58,13.551764890132203,66.42,66.42,18.58,18.58,9.01,9.01,15,15,18.58,13.541241313956414,9.01,9.01,66.53,80.24596078246206,11.65,8.51070064897026,0,3.6797
269.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.982295853100283,712.33,680.5164254154838,939.69,945.3416450267989,43.04,43.63013428894777,46.21,46.21,46.21,47.29249040301348,46.28,46.27034334062034,77.05,77.09887318054159,5884.74,5924.772504345237,46.21,44.07606375602428,46.23,46.21523577200399,43.83,53.22864034360766,0,2.46561232969865,32.16,42.63606423241137,46.21,41.59135364838091,43.76,52.67995477949159,73.3,72.17805658065532,61.68,57.523006023496585,45.67,46.18223348859638,3579.28,3580.799895533566,73.3,72.0772587306007,45.88,46.51547634810358,33.11,33.525618370053614,43.37,40.4814608418528,71.4,66.37496343685532,25.75,26.516072624359257,61.83,61.91923470491832,18.57,13.679004790088728,66.43,66.43,18.57,18.57,9.01,9.01,15,15,18.57,13.66868479775287,9.01,9.01,66.53,80.53425341170116,11.64,8.590609111662337,0,3.6797
270.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.982529359771423,712.34,680.4803605997663,942.68,948.7689214512291,43.04,43.66033157009605,46.18,46.18,46.18,47.28950308273688,46.28,46.270327813784306,77.05,77.12227340530738,5884.28,5924.564632763916,46.18,44.07344242138983,46.23,46.21522510972569,43.83,53.33266417984169,0,2.4655887394802165,32.16,42.74430877072768,46.18,41.58875220272953,43.76,52.77998779981425,73.77,72.77153115181926,61.67,57.64233030502324,45.65,46.08627102404884,3579.25,3580.705153790054,73.76,72.6700696805613,45.86,46.45787445632057,33.16,33.548554615620446,43.37,40.49955825074765,71.51,66.41984818302038,25.91,26.68254405909604,61.82,61.91678552635573,18.56,13.806993438158658,66.44,66.44,18.56,18.56,9.01,9.01,15,15,18.56,13.796878227659711,9.01,9.01,66.54,80.82250639206106,11.64,8.670987798794279,0,3.6797
270.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.982776056655453,712.35,680.4383148952033,945.6,952.1140882319305,43.04,43.69048415977384,46.16,46.16,46.16,47.28608346055365,46.28,46.27030956075074,77.05,77.14564020429026,5883.84,5924.350665024365,46.16,44.070369649790436,46.23,46.21521257536753,43.83,53.436279127136984,0,2.465570054057506,32.16,42.85213457251257,46.16,41.58569378787163,43.76,52.87961614438574,74.22,73.35401964444894,61.66,57.75935111638861,45.63,45.99157089448058,3579.21,3580.6121849862357,74.21,73.2519059728575,45.84,46.400562921283615,33.2,33.57078152495424,43.37,40.51785597203956,71.63,66.46344428905468,26.07,26.845401932287707,61.82,61.9142645218131,18.55,13.935723295103877,66.45,66.45,18.55,18.55,9.01,9.01,15,15,18.55,13.925814052376044,9.01,9.01,66.55,81.11071491917927,11.63,8.75183197561757,0,3.6797
271.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.983033569664286,712.34,680.3904354735096,948.46,955.3786828916539,43.04,43.72059220376667,46.13,46.13,46.13,47.28283655580049,46.28,46.27029233862477,77.05,77.16897264017948,5883.39,5924.142049980517,46.13,44.06746821996649,46.23,46.21520074893363,43.83,53.539521250873975,0,2.4655504205231,32.16,42.959580237981996,46.13,41.582807902061795,43.76,52.97888998321102,74.66,73.92553306835853,61.65,57.87419417669299,45.62,45.898064103467945,3579.18,3580.5209625081698,74.66,73.82277872229542,45.83,46.3435628074493,33.24,33.59238078452141,43.37,40.536352983967994,71.74,66.50577412946431,26.22,27.00471114149885,61.81,61.91180658364773,18.54,14.06515200698796,66.46,66.46,18.54,18.54,9.01,9.01,15,15,18.54,14.05544985019914,9.01,9.01,66.55,81.39885196742364,11.62,8.83311504325914,0,3.6797
271.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.983299871265896,712.34,680.3368681394768,951.25,958.5642408215665,43.04,43.75065596577868,46.11,46.11,46.11,47.27974765948228,46.28,46.27027605415577,77.06,77.19227032227435,5882.95,5923.938604845632,46.11,44.064722737209536,46.23,46.21518956638877,43.83,53.64240290106086,0,2.4655300142933,32.16,43.066657295223884,46.11,41.58007895378741,43.76,53.07782081621993,75.1,74.48630272751942,61.64,57.98690215084378,45.6,45.80572496548459,3579.15,3580.431450190861,75.09,74.38291907868899,45.81,46.28689269230955,33.29,33.61336025651225,43.38,40.55504827342922,71.85,66.54685741410957,26.37,27.160535146869652,61.81,61.909409558234934,18.53,14.195295385979612,66.47,66.47,18.52,18.52,9.01,9.01,15,15,18.52,14.18580145859718,9.01,9.01,66.56,81.686895439835,11.62,8.914846931985304,0,3.6797
272.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.98357322891273,712.32,680.2777564540311,953.98,961.6722654485534,43.04,43.780675747907985,46.09,46.09,46.09,47.276804076667084,46.28,46.27026062695537,77.06,77.21553328729821,5882.51,5923.740167172436,46.09,44.062119927889796,46.23,46.21517897253025,43.83,53.744924934824404,0,2.465508985140446,32.16,43.17336551748659,46.09,41.57749350120373,43.76,53.17640913726462,75.52,75.03646863139299,61.63,58.097499953616136,45.58,45.71453740204709,3579.12,3580.343626323624,75.52,74.93246698310725,45.79,46.23056918555063,33.33,33.633728088923405,43.38,40.573940835808074,71.95,66.58671382251468,26.52,27.31293755788954,61.8,61.90707153159313,18.52,14.326156789787124,66.48,66.48,18.51,18.51,9.01,9.01,15,15,18.51,14.316872240650783,9.01,9.01,66.57,81.97482560163425,11.61,8.997029750484518,0,3.6797
272.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.983852161452077,712.3,680.2132420521662,956.65,964.7042405775551,43.04,43.810651878188324,46.07,46.07,46.07,47.27399482477212,46.28,46.270245987572146,77.06,77.23876189631505,5882.08,5923.546591731148,46.07,44.05964832221527,46.23,46.21516891966579,43.84,53.84708273260396,0,2.4654874610085877,32.16,43.279699147758826,46.07,41.5750399306367,43.76,53.2746502152767,75.94,75.57615020922417,61.63,58.206008832830754,45.57,45.62448761411504,3579.09,3580.2574723879866,75.93,75.47154180661735,45.78,46.17460715812819,33.37,33.65349258064208,43.38,40.59302967477317,72.06,66.62536282473881,26.66,27.46198063613543,61.8,61.90479079260018,18.51,14.457733495164286,66.49,66.49,18.5,18.5,9.01,9.01,15,15,18.5,14.44865946875655,9.01,9.01,66.57,82.26262381780957,11.6,9.079661788519518,0,3.6797
273.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.98413540196632,712.27,680.1434646960752,959.25,967.6616331652995,43.04,43.8405846974831,46.04,46.04,46.04,47.27131037916027,46.28,46.270232075867746,77.06,77.26195675119851,5881.65,5923.357747899916,46.04,44.05729798659221,46.23,46.21515936649838,43.84,53.94886914690882,0,2.4654655512386987,32.16,43.38564993951234,46.04,41.572708185346606,43.76,53.3725369250242,76.35,76.10546409755227,61.62,58.312449864636264,45.56,45.53556223135847,3579.06,3580.172970234157,76.34,76.00026012008351,45.76,46.11901989031728,33.42,33.67266217433899,43.38,40.61231380202015,72.17,66.66282374175233,26.81,27.607725909241083,61.79,61.90256580224705,18.49,14.590019836691791,66.5,66.5,18.49,18.49,9.01,9.01,15,15,18.49,14.581157468430497,9.01,9.01,66.58,82.5502719353153,11.6,9.162739488126588,0,3.6797
273.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.98442186615807,712.24,680.0685622661472,961.8,970.5458936892878,43.04,43.87047454921144,46.02,46.02,46.02,47.268742456240574,46.28,46.27021883963243,77.06,77.28511862694916,5881.23,5923.1735174391015,46.02,44.05506029539163,46.23,46.21515027717559,43.84,54.05027593666516,0,2.4654433493180874,32.16,43.49120862708221,46.02,41.570489534228244,43.76,53.470061121612815,76.75,76.62452845646114,61.61,58.41684476067039,45.54,45.44774785495873,3579.03,3580.0901014039882,76.74,76.5187400072335,45.75,46.06381919251493,33.46,33.691245428158794,43.38,40.63179223697825,72.27,66.69911575294132,26.94,27.750234306802835,61.79,61.90039516741407,18.48,14.723008746590933,66.51,66.51,18.48,18.48,9.01,9.01,15,15,18.48,14.714359160585477,9.01,9.01,66.58,82.83775198357237,11.59,9.24625841064041,0,3.6797
274.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.984710625466658,712.2,679.9886707407668,964.29,973.3584559350425,43.04,43.90032177159388,46,46,46,47.26628382903881,46.28,46.270206233407755,77.06,77.30824841715506,5880.81,5922.993792602676,46,44.052927736828515,46.23,46.215141620481106,43.84,54.15129445553879,0,2.4654209352195466,32.16,43.59636562374781,46,41.56837637508148,43.76,53.56721429797822,77.14,77.13346385362722,61.6,58.51921599636498,45.53,45.36103095577197,3579,3580.008846999633,77.13,77.02710194906147,45.73,46.00901551305543,33.5,33.70925098588089,43.38,40.65146400649441,72.37,66.73425789117,27.08,27.8895661760855,61.79,61.89827761861908,18.47,14.856692504928393,66.52,66.52,18.47,18.47,9.01,9.01,15,15,18.47,14.848256812936278,9.01,9.01,66.59,83.1250460318064,11.58,9.330213707833312,0,3.6797
274.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.98500088420927,712.16,679.9039241773307,966.73,976.1007366658537,43.04,43.93012669170067,45.98,45.98,45.98,47.26392817050141,46.28,46.270194217486285,77.07,77.33134709035012,5880.4,5922.818474538565,45.98,44.05089374798509,46.23,46.215133369147836,43.84,54.25191597414225,0,2.465398377390458,32.16,43.70111134189902,45.98,41.56636206741627,43.76,53.663987890811974,77.52,77.63239328066837,61.59,58.619586772766404,45.52,45.27539786302392,3578.97,3579.929187689142,77.51,77.52546884128601,45.72,45.95461803717684,33.54,33.72668754999552,43.38,40.67132814450393,72.48,66.76826903557011,27.21,28.02578126860006,61.78,61.89621199117003,18.46,14.991063100685032,66.53,66.53,18.46,18.46,9.01,9.01,15,15,18.46,14.982842401646128,9.01,9.01,66.6,83.41213612337805,11.58,9.414600348671604,0,3.6797
275.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.985291960142323,712.11,679.8144546971471,969.1,978.7741352921696,43.04,43.95988962076454,45.96,45.96,45.96,47.26166992039304,46.28,46.27018275706168,77.07,77.35441565536246,5879.99,5922.647471934922,45.96,44.04895257462118,46.23,46.21512549927426,43.84,54.352131823750554,0,2.465375734444138,32.16,43.805436329896935,45.96,41.56444079037703,43.76,53.76037341535342,77.89,78.12144195872831,61.58,58.71798094234673,45.5,45.19083477580245,3578.94,3579.851103744446,77.89,78.01396580110703,45.71,45.90063477864642,33.58,33.74356385834798,43.38,40.69138369169306,72.58,66.80116790454205,27.34,28.15893872075013,61.78,61.89419720921509,18.45,15.12611240171616,66.54,66.54,18.45,18.45,9.01,9.01,15,15,18.45,15.118107781558905,9.01,9.01,66.6,83.69900424766195,11.57,9.499413226053022,0,3.6797
275.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.98558326792883,712.05,679.7203924744463,971.43,981.3800335688729,43.04,43.98961085041165,45.94,45.94,45.94,47.259504172241094,46.28,46.27017182150686,77.07,77.37745513403918,5879.58,5922.480699875215,45.94,44.047099152095605,46.23,46.21511798982876,43.84,54.451933454018445,0,2.465353056598156,32.16,43.909331321426194,45.94,41.56260742206039,43.76,53.856362517956725,78.26,78.60073710147637,61.58,58.81442293156746,45.49,45.10732777998343,3578.91,3579.774575085082,78.25,78.49271993128126,45.69,45.84707266483931,33.62,33.759888664108146,43.38,40.711629695156745,72.68,66.83297304950742,27.47,28.289097034405394,61.77,61.89223227225316,18.44,15.261832231423078,66.54,66.54,18.44,18.44,9.01,9.01,15,15,18.44,15.254044762993356,9.01,9.01,66.61,83.98563233002169,11.56,9.58464720495756,0,3.6797
276.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.985874305074635,711.99,679.6218657291715,973.7,983.9197953259968,43.04,44.01929064959012,45.93,45.93,45.92,47.25742657730779,46.28,46.270161383760595,77.07,77.40046653999308,5879.19,5922.318078870499,45.92,44.04532900415346,46.23,46.215110822228404,43.84,54.551312450134745,0,2.465330386897656,32.16,44.01278724427859,45.93,41.560857436938626,43.76,53.95194699007253,78.62,79.07040767808843,61.57,58.90893766790999,45.48,45.02486286613721,3578.88,3579.6995813210433,78.61,78.96186008405722,45.68,45.79393761584507,33.66,33.77567071865165,43.39,40.73206520805364,72.78,66.86370284946541,27.59,28.41631405881926,61.77,61.89031624373188,18.43,15.398214400375604,66.55,66.55,18.43,18.43,9.01,9.01,15,15,18.43,15.390645143416204,9.01,9.01,66.61,84.27200223031852,11.56,9.67029714230686,0,3.6797
276.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.98616463996215,711.93,679.5190007231313,975.92,986.3947662326455,43.04,44.04892926205008,45.91,45.91,45.91,47.2554332630233,46.28,46.2701514198066,77.07,77.42345086224361,5878.79,5922.159534041964,45.91,44.043638156970616,46.23,46.215103979981194,43.84,54.65026053162169,0,2.465307762256042,32.16,44.115795211410045,45.91,41.559186818744074,43.77,54.047118764948216,78.97,79.53058418641113,61.56,59.00155051276168,45.47,44.94342594725229,3578.86,3579.6261017932466,78.96,79.42151663517895,45.67,45.74123461808612,33.7,33.79091875694853,43.39,40.7526892892597,72.87,66.8933755062934,27.71,28.540646974173868,61.76,61.88844824141626,18.42,15.535250716597334,66.56,66.56,18.42,18.42,9.01,9.01,15,15,18.42,15.52790071774389,9.01,9.01,66.62,84.5580957452755,11.55,9.75635789342349,0,3.6797
277.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.98645390166623,711.85,679.4119217591033,978.1,988.8062735926246,43.04,44.07852690427306,45.89,45.89,45.89,47.2535207636994,46.28,46.27014190823074,77.07,77.44640905281706,5878.4,5922.004994430893,45.89,44.042023066085314,46.23,46.21509744838205,43.85,54.74876954351036,0,2.4652852143404775,32.16,44.21834650522034,45.89,41.55759198641381,43.77,54.14186990731388,79.31,79.9813984382577,61.55,59.09228719995914,45.46,44.86300287597317,3578.83,3579.5541156114264,79.31,79.87182126991993,45.66,45.68896779287886,33.74,33.80564148510145,43.39,40.77350100302133,72.97,66.92200904071316,27.83,28.662152276746347,61.76,61.88662742925858,18.41,15.672932986116425,66.57,66.57,18.41,18.41,9.01,9.01,15,15,18.41,15.665803278894211,9.01,9.01,66.62,84.843894612433,11.54,9.842824312376868,0,3.6797
277.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.986741771284223,711.78,679.3007511825435,980.22,991.1556261699493,43.04,44.1080837637746,45.87,45.87,45.87,47.25168596167205,46.28,46.27013282984501,77.07,77.46934201753514,5878.02,5921.85439241665,45.87,44.04048055433423,46.23,46.21509121425457,43.85,54.846831444995836,0,2.4652627703255465,32.16,44.320432560187996,45.87,41.55606973118586,43.77,54.236192600917676,79.65,80.42298335669057,61.55,59.18117377949,45.45,44.78357946125425,3578.8,3579.4836016895692,79.64,80.31290678101607,45.65,45.637140460326364,33.78,33.81984756972358,43.39,40.79449941860901,73.06,66.94962128884623,27.95,28.780885765626795,61.75,61.884853010540915,18.4,15.811253009399595,66.58,66.58,18.4,18.4,9.01,9.01,15,15,18.4,15.804344614214635,9.01,9.01,66.62,85.1293805146165,11.54,9.929691249743735,0,3.6797
278.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.987027974552696,711.69,679.1856093855795,982.29,993.4441140425024,43.04,44.137599997721175,45.85,45.85,45.85,47.2499260373,46.28,46.27012416736786,77.07,77.49225060935765,5877.64,5921.707663226201,45.85,44.03900775909706,46.23,46.21508526573151,43.85,54.9444382979089,0,2.4652404535348946,32.16,44.42204494614214,45.85,41.554617163128924,43.77,54.330079136116936,79.98,80.85547278469883,61.54,59.26823656579632,45.44,44.705141484407726,3578.78,3579.4145387790795,79.97,80.74490687791757,45.63,45.5857551988965,33.81,33.833545628892985,43.39,40.815683609971835,73.16,66.97622989929282,28.06,28.896902530901333,61.75,61.88312422209629,18.39,15.95020257635065,66.58,66.58,18.39,18.39,9.01,9.01,15,15,18.39,15.94351650047281,9.01,9.01,66.63,85.41453508442058,11.53,10.016953549467187,0,3.6797
278.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.98731227555755,711.61,679.066614813029,984.32,995.6730084821986,43.04,44.16707573181384,45.84,45.84,45.84,47.248238426483766,46.28,46.27011590515261,77.07,77.5151356237597,5877.27,5921.564744521188,45.84,44.03760208746707,46.23,46.2150795920683,43.85,55.04158225600632,0,2.465218283987674,32.16,44.523175353088384,45.84,41.55323166570419,43.77,54.423521898454695,80.3,81.27900130458303,61.53,59.35350209022656,45.43,44.62767471451403,3578.75,3579.346905499829,80.3,81.16795600668232,45.62,45.534813901007446,33.85,33.84674422445734,43.39,40.83705265539369,73.25,67.00185233067444,28.18,29.010256943218597,61.75,61.88144032944351,18.38,16.08977346111005,66.59,66.59,18.38,18.38,9.01,9.01,15,15,18.38,16.083310698647825,9.01,9.01,66.63,85.69933990849547,11.53,10.10460604559071,0,3.6797
279.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.987594471373317,711.51,678.943883970197,986.3,997.8435618600995,43.04,44.196511059399405,45.82,45.82,45.82,47.24662078457088,46.28,46.270108028956585,77.07,77.53799779571872,5876.91,5921.425576050694,45.82,44.03626117814255,46.23,46.21507418348449,43.85,55.13825555543998,0,2.4651962788640946,32.16,44.62381557785793,45.82,41.551910857138395,43.77,54.516513358538226,80.62,81.6937040674594,61.53,59.43699705717829,45.42,44.55116492320455,3578.73,3579.280680369277,80.61,81.58218917993189,45.61,45.484317824914825,33.89,33.85945185549757,43.39,40.85860563715137,73.34,67.02650584959163,28.29,29.121002644661786,61.74,61.879800622695925,18.37,16.229957417193454,66.6,66.6,18.37,18.37,9.01,9.01,15,15,18.37,16.223718949060963,9.01,9.01,66.64,85.98377653155862,11.52,10.192643559205115,0,3.6797
279.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.987874387492255,711.41,678.8175314322493,988.24,999.9570075750398,43.05,44.22590604077662,45.8,45.8,45.8,47.24507095568351,46.28,46.27010052574489,77.07,77.56083779796542,5876.54,5921.2900993596,45.8,44.03498286904147,46.23,46.21506903102902,43.86,55.234450506470864,0,2.465174452902238,32.16,44.72395751255824,45.81,41.55065255759665,43.78,54.60904606325811,80.93,82.09971663227145,61.52,59.51874830359911,45.41,44.4755978987945,3578.71,3579.2158418297727,80.92,81.98774181626553,45.6,45.43426764316889,33.92,33.87167695278539,43.39,40.88034164117517,73.43,67.05020752895022,28.39,29.229192540852686,61.74,61.878204413125346,18.36,16.370746173170573,66.61,66.61,18.36,18.36,9.01,9.01,15,15,18.36,16.364732967047647,9.01,9.01,66.64,86.26782646011617,11.51,10.281060895734814,0,3.6797
280.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.988151873924757,711.31,678.687669854985,990.13,1002.0145600044139,43.05,44.25526070266956,45.79,45.79,45.79,47.243586946650964,46.28,46.27009338352353,77.07,77.58365624021795,5876.19,5921.1582575440125,45.79,44.033765169756364,46.23,46.21506412646561,43.86,55.33015948636016,0,2.465152818736425,32.16,44.823593134679065,45.79,41.549454761260726,43.78,54.7011126282608,81.23,82.4971748138371,61.51,59.59878276149796,45.4,44.40095945978133,3578.68,3579.1523682741904,81.23,82.38474958866642,45.6,45.38466348788789,33.96,33.88342787409519,43.39,40.90225975671218,73.52,67.07297424661864,28.5,29.334878794219613,61.74,61.87665103028033,18.35,16.51213142893032,66.61,66.61,18.35,18.35,9.01,9.01,15,15,18.35,16.50634443921661,9.01,9.01,66.65,86.55147116590865,11.51,10.36985284259227,0,3.6797
280.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.988426801870503,711.2,678.5544099868466,991.98,1004.017414475831,43.05,44.28457503784499,45.77,45.77,45.77,47.24216690485186,46.28,46.27008659119756,77.07,77.60645366917196,5875.84,5921.02999504647,45.77,44.03260623813626,46.23,46.21505946217537,43.86,55.42537493332324,0,2.4651313871859175,32.16,44.92271449867014,45.77,41.54831561258981,43.78,54.79270573154673,81.53,82.88621453942869,61.51,59.67712742321145,45.39,44.327235467700746,3578.66,3579.0902380699895,81.53,82.7733482814036,45.59,45.33550499307282,33.99,33.89471290025104,43.4,40.924359075992705,73.61,67.09482268438295,28.6,29.438112818365344,61.73,61.87513981957336,18.34,16.654104852506745,66.62,66.62,18.34,18.34,9.01,9.01,15,15,18.34,16.648545020270756,9.01,9.01,66.65,86.83469208910502,11.5,10.459014167184627,0,3.6797
281.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.98869906087485,711.09,678.4178606820306,993.78,1005.9667472584492,43.05,44.31384900485374,45.76,45.76,45.76,47.24080909937639,46.28,46.270080138450375,77.07,77.62923056906374,5875.49,5920.905257484806,45.76,44.031504360370846,46.23,46.215055031073874,43.86,55.520089341418625,0,2.465110167501394,32.16,45.0213137288028,45.76,41.54723338613046,43.78,54.88381810805549,81.82,83.26697171348512,61.5,59.753809309174976,45.38,44.25441183935081,3578.64,3579.0294295818067,81.82,83.15367365503296,45.58,45.286791334170395,34.03,33.90554023180623,43.4,40.946638693900006,73.69,67.11576932716943,28.7,29.538945273474035,61.73,61.87367014026446,18.33,16.796658077414573,66.63,66.63,18.33,18.33,9.01,9.01,15,15,18.33,16.791326330338435,9.01,9.01,66.66,87.11747064127277,11.5,10.548539615240422,0,3.6797
281.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.988968556397925,710.97,678.2781289145746,995.55,1007.8637155728238,43.05,44.34308252787907,45.74,45.74,45.74,47.23951190500714,46.28,46.27007401564106,77.07,77.65198736265967,5875.15,5920.783991509416,45.74,44.03045793404711,46.23,46.21505082654072,43.87,55.61429525624788,0,2.4650891675755164,32.16,45.11938301313978,45.74,41.54620646933928,43.79,54.97444254510549,82.1,83.63958209005595,61.49,59.82885543798934,45.37,44.182474558391405,3578.61,3578.969921192668,82.1,83.52586131910135,45.57,45.238521265074475,34.06,33.91591798626849,43.4,40.969097707643655,73.78,67.13583046250899,28.8,29.637426062700758,61.72,61.872241363779445,18.32,16.939782700434993,66.63,66.63,18.32,18.32,9.01,9.01,15,15,18.32,16.934679952755687,9.01,9.01,66.66,87.39978820815125,11.49,10.638423909418993,0,3.6797
282.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.989235207734687,710.85,678.1353197933158,997.27,1009.7094576182121,43.05,44.37227549667736,45.73,45.73,45.73,47.238273788593574,46.28,46.270068213716954,77.07,77.67472441255487,5874.82,5920.666144684522,45.73,44.029465453717634,46.23,46.215046842359435,43.87,55.70798527135227,0,2.4650683941229543,32.16,45.216914598454764,45.73,41.545233347951054,43.79,55.064571878566575,82.38,84.00418115261674,61.49,59.902292798602296,45.37,44.11140968632725,3578.59,3578.9116913238986,82.38,83.89004661219664,45.56,45.190693152740515,34.1,33.92585419579613,43.4,40.99173521643671,73.86,67.15502218022063,28.9,29.73360432948862,61.72,61.87085287231098,18.31,17.083470279792966,66.64,66.64,18.31,18.31,9.01,9.01,15,15,18.31,17.078597432240635,9.01,9.01,66.66,87.68162615225333,11.48,10.728661748165836,0,3.6797
282.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.989498946233642,710.72,677.9895365776179,998.95,1011.5050926162803,43.05,44.40142776659883,45.72,45.72,45.72,47.2370932974584,46.28,46.27006272413929,77.07,77.69744202268826,5874.49,5920.551665389647,45.72,44.028525498633826,46.23,46.21504307266645,43.87,55.80115202520974,0,2.4650478528344433,32.16,45.31390078596813,45.72,41.54431259354095,43.79,55.15419898966433,82.66,84.36090400093023,61.48,59.97414832444266,45.36,44.04120337288551,3578.57,3578.854718453799,82.66,84.24636448902099,45.55,45.14330500957441,34.13,33.935356805301446,43.4,41.01455032117689,73.94,67.17336037229379,29,29.827528455763446,61.72,61.86950405765778,18.31,17.227712333671906,66.65,66.65,18.3,18.3,9.01,9.01,15,15,18.3,17.22307027340578,9.01,9.01,66.67,87.96296581531719,11.48,10.819247804779774,0,3.6797
