Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
247.50,87.25,87.25,87.25,87.25,29.96,29.97041674168805,705.63,671.5785383947427,1037.56,1019.3229235802814,42.97,42.75973651142668,45.77,45.77,45.77,45.187735777370754,46.28,46.257397464631694,77.08,76.19759037205985,5879.09,5829.76485898461,45.77,39.486286382376605,46.23,46.206098325338125,43.13,41.00146028634894,0,0.008565647303664903,32.54,31.4495426965216,45.77,39.4441932472353,43.05,40.14550381422676,83.18,82.09237570659504,61.46,59.692718367412944,45.28,47.96813677302202,3578.53,3579.1621110553974,83.17,82.07492627721598,45.48,46.58491946820477,30.63,31.70398567246506,43.25,42.19332432652583,65.21,62.8285374159034,29.2,29.175750844192187,61.77,60.7587841105783,18.97,15.767908230092292,65.92,62.04620963225682,18.97,15.757032537375487,9.01,9.01,65.96,62.46357940620166,11.89,9.900932791489643,0,0.0127
248.00,87.25,87.25,87.25,87.25,29.96,29.970730736869918,705.99,671.7837883034908,1039.43,1021.525894882333,42.97,42.76304478584769,45.75,45.75,45.75,45.18143419445403,46.28,46.25736305944232,77.08,76.19926134074083,5878.61,5829.393857659203,45.75,39.48002018328219,46.23,46.206074894372,43.14,41.013862526567024,0,0.008363222318770553,32.54,31.458811049698845,45.75,39.43812027056346,43.05,40.15593574059871,83.51,82.5099010143729,61.46,59.76416542465657,45.27,47.84950732608818,3578.51,3579.1017157596675,83.5,82.49128649690346,45.47,46.54700565106855,30.7,31.74384509526767,43.26,42.198834574445854,65.38,62.90700718094206,29.31,29.292016137360058,61.76,60.75437503903027,18.96,15.739128300112819,65.93,62.06999276146575,18.96,15.728192169543057,9.01,9.01,65.97,62.486274874648046,11.88,9.882861393031938,0,0.0124
248.50,87.25,87.25,87.25,87.25,29.96,29.971044706758402,706.33,671.9818379418139,1041.25,1023.6720240106345,42.98,42.76630240957303,45.73,45.73,45.73,45.17522559783833,46.28,46.25732918240386,77.08,76.20088904405969,5878.13,5829.027286945492,45.73,39.47384616917307,46.23,46.2060518230925,43.15,41.02624092231496,0,0.008160801580921544,32.54,31.46806658678292,45.73,39.4321396057248,43.06,40.166356180419605,83.83,82.91911919461566,61.45,59.83419978475638,45.26,47.733201219432466,3578.48,3579.042520683326,83.83,82.89936278400904,45.46,46.50953005705836,30.78,31.783140391068567,43.26,42.204354682892124,65.56,62.984357426486866,29.42,29.405749961437042,61.75,60.75001862196794,18.94,15.710444922561594,65.94,62.09373117432849,18.94,15.699448556898975,9.01,9.01,65.97,62.508924994355624,11.87,9.864850621455679,0,0.0121
249.00,87.25,87.25,87.25,87.25,29.96,29.97135846766243,706.66,672.1727938071099,1043.02,1025.7624210265421,42.98,42.76951054371262,45.72,45.72,45.72,45.16910845054147,46.28,46.257295823923776,77.08,76.20247477022434,5877.66,5828.665117608365,45.72,39.46776269059535,46.23,46.20602910496681,43.15,41.03859503257885,0,0.007958385135666908,32.54,31.47730875993381,45.72,39.426249600874414,43.06,40.176764562110584,84.14,83.32014877484858,61.44,59.902841325319365,45.25,47.61918345882449,3578.46,3578.984508746086,84.14,83.2992733346872,45.45,46.47250149116116,30.85,31.821876164174178,43.26,42.20988420684429,65.73,63.06059764567257,29.53,29.516999126714648,61.75,60.74571451195395,18.93,15.681858410587884,65.94,62.11742489878137,18.93,15.67080201325012,9.01,9.01,65.98,62.531531567083476,11.86,9.846900673392518,0,0.0118
249.50,87.25,87.25,87.25,87.25,29.96,29.971673392563662,706.99,672.3567615883585,1044.75,1027.798178686576,42.98,42.77267074915477,45.7,45.7,45.7,45.16308132607567,46.28,46.25726297513012,77.08,76.20401929496771,5877.2,5828.307320934065,45.7,39.461835473904685,46.23,46.20600673395286,43.16,41.0509524660164,0,0.007823416262073887,32.54,31.486559309610186,45.7,39.42044872980945,43.07,40.1871853643157,84.45,83.7131083940575,61.44,59.97010997382191,45.24,47.50742444733066,3578.43,3578.9276628461953,84.45,83.69113645980396,45.45,46.43592783490892,30.92,31.860057029375923,43.26,42.215422713280645,65.89,63.13573731699392,29.64,29.62580985376362,61.74,60.74146236774692,18.91,15.65336831499265,65.95,62.14107391409855,18.91,15.642252088454136,9.01,9.01,65.99,62.554093787411176,11.85,9.829011266782885,0,0.0116
250.00,87.25,87.25,87.25,87.25,29.97,29.97198749708408,707.3,672.5338454857201,1046.43,1029.7803776567773,42.98,42.77578366165485,45.69,45.69,45.68,45.15715477041604,46.28,46.25723070167651,77.08,76.20552436183031,5876.75,5827.954105956484,45.68,39.455941636716936,46.23,46.20598475476275,43.16,41.06325562190948,0,0.00762100745372726,32.54,31.49577391093916,45.69,39.41474862839685,43.07,40.19756839103332,84.75,84.09811646389757,61.43,60.036027754649524,45.24,47.397879795975385,3578.41,3578.871965574264,84.75,84.07507023584675,45.44,46.39981582355276,30.99,31.89768891752398,43.26,42.22096977939657,66.06,63.20978593338088,29.74,29.73222767991764,61.74,60.73726467355736,18.9,15.624989333128037,65.96,62.16468114653384,18.9,15.613813510727606,9.01,9.01,65.99,62.576662076826395,11.85,9.811191630339529,0,0.0113
250.50,87.25,87.25,87.25,87.25,29.97,29.972302233371032,707.61,672.7041493046145,1048.06,1031.7100796768896,42.98,42.77885082140131,45.67,45.67,45.67,45.151313792980865,46.28,46.25719891010024,77.08,76.20699077493634,5876.31,5827.605182650753,45.67,39.45019923578408,46.23,46.20596310374557,43.17,41.075569135060164,0,0.007486044952233123,32.54,31.5050016103701,45.67,39.40913282953836,43.08,40.207969600981414,85.05,84.4752943769138,61.42,60.10061259180983,45.23,47.290523378353484,3578.38,3578.8173998258076,85.04,84.45119571973345,45.43,46.36417143907839,31.06,31.934774875157434,43.27,42.22652499400242,66.23,63.28275286363761,29.85,29.83629771797747,61.74,60.733117982657944,18.89,15.59669038255607,65.97,62.18824320814316,18.88,15.585455132359439,9.01,9.01,66,62.59913123956304,11.84,9.793422246880787,0,0.0111
251.00,87.25,87.25,87.25,87.25,29.97,29.972615685102813,707.9,672.8677753482843,1049.65,1033.5883340406788,42.98,42.781872830812986,45.65,45.65,45.65,45.14556937289363,46.28,46.257167668848375,77.07,76.20842028704206,5875.88,5827.260763694896,45.65,39.44448588430881,46.23,46.20594182751581,43.18,41.08782568774075,0,0.007283644033002278,32.54,31.514190778750095,45.66,39.40361346261466,43.09,40.218330176668616,85.34,84.84475778949243,61.42,60.1638861497474,45.22,47.185311763429134,3578.36,3578.7639485721384,85.33,84.81962824053154,45.42,46.32899964150952,31.13,31.971320885857146,43.27,42.232087955657086,66.39,63.35464757060031,29.95,29.938064311267706,61.73,60.729024822566956,18.87,15.568505894146632,65.97,62.21176380225926,18.87,15.557211456524342,9.01,9.01,66.01,62.62161931768276,11.83,9.77572473612462,0,0.0108
251.50,87.25,87.25,87.25,87.25,29.97,29.972929362897627,708.19,673.0248255242063,1051.2,1035.4161714631196,42.98,42.784851198340505,45.64,45.64,45.64,45.13990689000134,46.28,46.25713688684864,77.07,76.20981369505051,5875.45,5826.920562103749,45.64,39.4389200502459,46.23,46.20592086405053,43.18,41.10009269062026,0,0.007148688102980611,32.54,31.523392630700943,45.64,39.3981744751456,43.09,40.228708598865154,85.62,85.20662720735776,61.41,60.22586629507873,45.22,47.08221927410948,3578.34,3578.7115948219503,85.62,85.18048797094814,45.42,46.294304747263624,31.2,32.007330030434964,43.27,42.237658274097896,66.55,63.42547938714678,30.05,30.037571355579864,61.73,60.72498178268167,18.86,15.54039959926181,65.98,62.23523923653414,18.86,15.529046138420263,9.01,9.01,66.01,62.644003369316636,11.82,9.758076324387842,0,0.0106
252.00,87.25,87.25,87.25,87.25,29.97,29.97324140082866,708.46,673.1754002339931,1052.7,1037.194610323039,42.98,42.78778649278592,45.63,45.63,45.63,45.1343376396671,46.28,46.25710663459045,77.07,76.2111727317785,5875.04,5826.584793070018,45.63,39.43337971056115,46.23,46.20590026135513,43.19,41.1123022279281,0,0.006946295220501753,32.54,31.532555135679516,45.63,39.392828358013354,43.1,40.239045554156135,85.89,85.56101767629396,61.4,60.28657466867599,45.21,46.98120284805357,3578.32,3578.660321621931,85.89,85.53388963126888,45.41,46.26009015288515,31.27,32.042808323849634,43.27,42.24323556837423,66.72,63.49525773681911,30.14,30.134861989437265,61.72,60.720991420405475,18.84,15.512407404358363,65.99,62.25867322358536,18.84,15.500995159907518,9.01,9.01,66.02,62.666406506071624,11.81,9.740499557934038,0,0.0103
252.50,87.25,87.25,87.25,87.25,29.97,29.97355335290511,708.73,673.3195994817829,1054.17,1038.924650496696,42.98,42.79068018821959,45.61,45.61,45.61,45.12884727265236,46.28,46.257076822752445,77.07,76.21249816416857,5874.63,5826.253171696757,45.61,39.427983632404285,46.23,46.2058799585991,43.2,41.124521986686666,0,0.006811345975598446,32.54,31.541729763240117,45.61,39.38755936117104,43.11,40.24939980246033,86.16,85.9080490540106,61.4,60.34602909613057,45.2,46.882237175392255,3578.3,3578.6101120633307,86.16,85.87995274809485,45.4,46.22635870740594,31.33,32.07775886341332,43.27,42.2488194682849,66.88,63.56399190929469,30.24,30.22997890417258,61.72,60.71705034995255,18.83,15.484492718600203,65.99,62.282062016005696,18.83,15.473021853309264,9.01,9.01,66.03,62.68870469387751,11.8,9.722971460766423,0,0.0101
253.00,87.25,87.25,87.25,87.25,29.97,29.97386492806138,708.98,673.4575219186136,1055.59,1040.6072778210378,42.99,42.79353323684293,45.6,45.6,45.6,45.12344731583462,46.28,46.25704752332167,77.07,76.21379117396516,5874.23,5825.925914890633,45.6,39.422677306348454,46.23,46.205860004807754,43.2,41.13671168956128,0,0.0066763995808448405,32.54,31.55088647836013,45.6,39.382380241212935,43.11,40.25973672793433,86.43,86.24783558494404,61.39,60.4042511421939,45.2,46.78528491748588,3578.27,3578.560949298576,86.43,86.21879124620509,45.4,46.19311253633846,31.4,32.112187679481984,43.27,42.254409613273495,67.03,63.63169128140188,30.33,30.3229640325251,61.71,60.71316114909541,18.82,15.456691593241151,66,62.30540930400685,18.82,15.445162345586958,9.01,9.01,66.03,62.71102154904337,11.79,9.705514670069073,0,0.0099
253.50,87.25,87.25,87.25,87.25,29.97,29.97417587612445,709.23,673.5892652725229,1056.98,1042.2434631760361,42.99,42.796346589721324,45.58,45.58,45.58,45.11813549552835,46.28,46.25701872216441,77.07,76.21505294376144,5873.84,5825.602976511362,45.58,39.41745827257247,46.23,46.205840390355625,43.21,41.14888158144189,0,0.006541456087576457,32.54,31.560032756375797,45.59,39.377288534768674,43.12,40.27006521289543,86.69,86.5804959549219,61.39,60.461260594281214,45.19,46.690311628618595,3578.25,3578.512816243247,86.68,86.55052347946234,45.39,46.16035312552586,31.47,32.146099190749126,43.28,42.260005652316,67.19,63.69836512373987,30.42,30.413858769465218,61.71,60.7093232694915,18.8,15.428982363754072,66.01,62.328714268029316,18.8,15.417394926717957,9.01,9.01,66.04,62.73328351337036,11.79,9.688115582323753,0,0.0097
254.00,87.25,87.25,87.25,87.25,29.97,29.974484444574298,709.47,673.7149261830946,1058.32,1043.834163701359,42.99,42.79912076234133,45.57,45.57,45.57,45.11290976901124,46.28,46.25699040663085,77.07,76.21628516340787,5873.46,5825.284312648218,45.57,39.412257087252854,46.23,46.20582110662781,43.22,41.16100085624957,0,0.006339078528955987,32.54,31.569143972495628,45.57,39.37228203898385,43.13,40.28035752550148,86.94,86.90614618643158,61.38,60.51707684235283,45.19,46.59727835304998,3578.23,3578.465696189263,86.94,86.87526514238786,45.38,46.12808126506518,31.53,32.17949783877979,43.28,42.26560724292963,67.35,63.76402268516083,30.51,30.50270392382007,61.7,60.70553618929488,18.79,15.401370297747848,66.01,62.351977228763694,18.79,15.389724875373119,9.01,9.01,66.05,62.75550929702532,11.78,9.670777505150012,0,0.0094
254.50,87.25,87.25,87.25,87.25,29.97,29.974792284666858,709.7,673.8346008843114,1059.63,1045.3803179062634,42.99,42.80185716231211,45.56,45.56,45.56,45.1077564141612,46.28,46.25696249143886,77.07,76.21748853712734,5873.09,5824.969643942816,45.56,39.407193211871835,46.23,46.205802095544605,43.22,41.17312752237048,0,0.0062041419121972256,32.54,31.578264352188366,45.56,39.36734570470619,43.13,40.29066386154113,87.19,87.22490147384833,61.38,60.57171707453694,45.18,46.506161400398916,3578.21,3578.4195728767386,87.18,87.19313111149178,45.38,46.09629737297709,31.6,32.21238675996281,43.28,42.27121405253126,67.5,63.82867315786523,30.59,30.589539776818626,61.7,60.7017965885414,18.78,15.373838580649014,66.02,62.375195201508554,18.78,15.362135341668377,9.01,9.01,66.05,62.77764263909384,11.77,9.653489880396487,0,0.0092
255.00,87.25,87.25,87.25,87.25,29.97,29.975099188952335,709.92,673.9483842593067,1060.9,1046.8828508509114,42.99,42.8045566767227,45.55,45.55,45.55,45.10268749322722,46.28,46.256935052025604,77.07,76.21866416766662,5872.72,5824.659191936611,45.55,39.4022127509765,46.23,46.205783408481,43.23,41.18522413032131,0,0.006069208213555045,32.54,31.587366094689404,45.55,39.36249290061732,43.14,40.300952193280445,87.43,87.5368731485831,61.37,60.62520249363842,45.18,46.41692456724897,3578.19,3578.3744298576235,87.43,87.5042324068528,45.37,46.06500130188322,31.66,32.24477201861742,43.28,42.27682575737113,67.65,63.89232581329659,30.68,30.67440583448327,61.7,60.69810710008451,18.76,15.346418096595809,66.03,62.39837156261964,18.76,15.334657274598662,9.01,9.01,66.06,62.79978947986312,11.76,9.636272100729125,0,0.009
255.50,87.25,87.25,87.25,87.25,29.97,29.97540497919846,710.13,674.0563702709428,1062.13,1048.342673007992,42.99,42.80722018946477,45.53,45.53,45.53,45.09770119097258,46.28,46.256908077213225,77.07,76.21981314672378,5872.36,5824.352914384062,45.53,39.3973137610258,46.23,46.20576503782452,43.24,41.19730035456509,0,0.005934277456491747,32.54,31.59645631777745,45.54,39.35772168038899,43.15,40.31123094870774,87.66,87.8421772456104,61.36,60.67755255100236,45.17,46.32953445946772,3578.18,3578.3302504121357,87.66,87.80868473904683,45.37,46.03419241239692,31.72,32.27665804664936,43.28,42.28244204242656,67.8,63.95498981084075,30.76,30.757341084455664,61.69,60.69446722186776,18.75,15.319088683423633,66.04,62.42150549846052,18.75,15.307270469658825,9.01,9.01,66.07,62.82188142561839,11.75,9.61911150598821,0,0.0088
256.00,87.25,87.25,87.25,87.25,29.97,29.975709502173483,710.33,674.1586519521379,1063.33,1049.7606796630948,42.99,42.809848566599335,45.52,45.52,45.52,45.092795857332895,46.28,46.25688155688498,77.07,76.22093655115295,5872.01,5824.050770639864,45.52,39.39249448447023,46.23,46.205746976685376,43.24,41.20935330743673,0,0.00579934965605857,32.54,31.605532630623372,45.52,39.35303028395741,43.15,40.32149736266457,87.89,88.14092699488432,61.36,60.7287862609918,45.17,46.243958518205595,3578.16,3578.287018219357,87.89,88.10660102151871,45.36,46.003869614107856,31.79,32.308049286516635,43.29,42.28806260118083,67.95,64.01667428240799,30.84,30.838383936648135,61.69,60.69087647085226,18.74,15.291855300616758,66.04,62.44459727444079,18.74,15.279979896748054,9.01,9.01,66.07,62.843936144760036,11.75,9.602011210316702,0,0.0086
256.50,87.25,87.25,87.25,87.25,29.97,29.976012626055734,710.53,674.2553214097202,1064.5,1051.1377512712063,42.99,42.81244265972728,45.51,45.51,45.51,45.08796998336527,46.28,46.25685548183082,77.07,76.22203543863267,5871.67,5823.752721417819,45.51,39.38775332261313,46.23,46.20572921879124,43.25,41.22138353034768,0,0.005664424820204742,32.54,31.61459526792052,45.51,39.348417110344606,43.16,40.3317517475701,88.12,88.43323434521444,61.35,60.77892245438894,45.16,46.16016460651787,3578.14,3578.2447171379827,88.12,88.3980928901949,45.36,45.97403139813896,31.85,32.33895018601812,43.29,42.29368713543742,68.1,64.07738832894886,30.92,30.9175721907329,61.69,60.68733438015115,18.73,15.264716208091327,66.05,62.46764683259565,18.72,15.252783812128321,9.01,9.01,66.08,62.86594836356662,11.74,9.5849701210869,0,0.0084
257.00,87.25,87.25,87.25,87.25,29.97,29.97631423737185,710.71,674.3464698262405,1065.63,1052.4747536195737,42.99,42.815003304724904,45.5,45.5,45.5,45.08322218080708,46.28,46.25682984361627,77.07,76.22311084483204,5871.33,5823.458728587291,45.5,39.3830888125744,46.23,46.20571175839799,43.26,41.23339069536103,0,0.005529502950880099,32.54,31.623643823945386,45.5,39.34388069458827,43.17,40.34199365425837,88.34,88.71921028874574,61.35,60.827979828654904,45.16,46.07812092355596,3578.12,3578.203331160229,88.34,88.6832710270505,45.35,45.94467586656316,31.91,32.369365194959315,43.29,42.299315355129686,68.25,64.13714101968164,31,30.99494305149677,61.68,60.68384049661051,18.71,15.237671492356386,66.06,62.49065417606193,18.71,15.225682302490334,9.01,9.01,66.09,62.887919070813886,11.73,9.567988292619281,0,0.0082
257.50,87.25,87.25,87.25,87.25,29.97,29.976614238386183,710.89,674.4321874617794,1066.72,1053.772537949558,42.99,42.81753132175038,45.49,45.49,45.49,45.07855116467128,46.28,46.25680463447065,77.07,76.22416378127366,5871,5823.168755000896,45.49,39.378499607641935,46.23,46.20569459021355,43.26,41.24537474880573,0,0.005394584044964795,32.54,31.632678117824096,45.49,39.339419688064396,43.17,40.352222890682924,88.56,88.99896490258527,61.34,60.87597695080827,45.15,45.99779598873727,3578.1,3578.162844406489,88.56,88.96224520161357,45.35,45.91580075985287,31.97,32.39929876204329,43.29,42.30494697813587,68.39,64.19594139091478,31.07,31.070533134541314,61.68,60.68039437876162,18.7,15.210720775151163,66.06,62.513619272805855,18.7,15.198674988778983,9.01,9.01,66.1,62.90984766759307,11.72,9.55106548739759,0,0.008
258.00,87.25,87.25,87.25,87.25,29.97,29.976914082066404,711.05,674.5125638103059,1067.79,1055.031939289519,43,42.820027933509124,45.48,45.48,45.48,45.07395573843347,46.28,46.25677984719192,77.07,76.22519472059548,5870.67,5822.882764348889,45.48,39.374051699341905,46.23,46.205677709333116,43.27,41.257363206564655,0,0.005327099737297663,32.54,31.641719887231233,45.48,39.33503284174513,43.18,40.36246388365368,88.77,89.2726073222742,61.34,60.922932249925466,45.15,45.91916396980797,3578.09,3578.123241129232,88.77,89.23512424802384,45.34,45.88740358816962,32.03,32.42875533212978,43.29,42.31058173085294,68.54,64.25379844487105,31.15,31.14437846995285,61.67,60.67699559509049,18.69,15.183863823452109,66.07,62.53654208690961,18.69,15.17176163748136,9.01,9.01,66.1,62.93173405588512,11.71,9.534201559102451,0,0.0079
258.50,87.25,87.25,87.25,87.25,29.98,29.977211859373664,711.21,674.5876869196882,1068.82,1056.2537818014448,43,42.82249344089138,45.46,45.46,45.46,45.0694466570029,46.28,46.256755548959,77.07,76.22620508144449,5870.36,5822.600958353527,45.46,39.36962250836346,46.23,46.20566116150755,43.28,41.26929851276681,0,0.005192185840291659,32.54,31.65072490456313,45.47,39.33073207171651,43.19,40.3726665054917,88.98,89.54024546002465,61.33,60.96886607438678,45.14,45.84218448189174,3578.07,3578.0845054185083,88.98,89.50201577281447,45.34,45.85948137228171,32.09,32.4577406748242,43.29,42.316219346461885,68.68,64.31072117968266,31.22,31.216514416246287,61.67,60.67364654291434,18.68,15.157115294888658,66.08,62.559425520410045,18.67,15.144956937007926,9.01,9.01,66.11,62.95362848774372,11.71,9.517405711504066,0,0.0077
259.00,87.25,87.25,87.25,87.25,29.98,29.97750755548352,711.36,674.6576443434492,1069.82,1057.4388738628988,43,42.824928633839896,45.45,45.45,45.45,45.065009126178154,46.28,46.25673164774346,77.07,76.22719583898837,5870.05,5822.323040083094,45.45,39.36526303415981,46.23,46.20564488406273,43.29,41.281217645093925,0,0.005057274936128681,32.54,31.65972030461396,45.46,39.32650111461275,43.2,40.38286205505096,89.18,89.80198936945379,61.33,61.013794522430935,45.14,45.76683027266304,3578.05,3578.0466217920957,89.18,89.76302952227898,45.33,45.83203089633431,32.15,32.48625761321378,43.3,42.321859565615256,68.82,64.36671845098368,31.29,31.286975925886793,61.67,60.67034369342319,18.66,15.130444140812875,66.08,62.582266167324136,18.66,15.118229773508583,9.01,9.01,66.12,62.97542584930676,11.7,9.500658448638099,0,0.0075
259.50,87.25,87.25,87.25,87.25,29.98,29.9778011569124,711.51,674.7225227115246,1070.79,1058.588009423477,43,42.827334273857254,45.44,45.44,45.44,45.06064242832761,46.28,46.2567081394121,77.07,76.22816793047362,5869.74,5822.0489782581935,45.44,39.360972568477216,46.23,46.20562887418382,43.29,41.293110792087916,0,0.004922366997550696,32.54,31.6686985900492,45.45,39.322339261200185,43.2,40.39304169805458,89.38,90.0579425678921,61.32,61.057735180784235,45.14,45.69307192088816,3578.04,3578.009575296506,89.38,90.01826872467777,45.33,45.805048690701675,32.21,32.514310612271714,43.3,42.32750213617325,68.96,64.42179916143736,31.36,31.355797296758112,61.66,60.66708667488494,18.65,15.103869863633161,66.09,62.60506476302494,18.65,15.091599690346792,9.01,9.01,66.13,62.997193672641274,11.69,9.48397201639234,0,0.0073
260.00,87.25,87.25,87.25,87.25,29.98,29.978094188560977,711.64,674.7824078986,1071.73,1059.7019670545935,43,42.82971152672602,45.43,45.43,45.43,45.05634585185181,46.28,46.25668501987163,77.07,76.22912174304552,5869.45,5821.778741598451,45.43,39.356817645644846,46.23,46.205613129083176,43.3,41.305008287429175,0,0.004854891039115079,32.54,31.677683714312906,45.44,39.31824580864238,43.21,40.403232434114905,89.57,90.30820955763515,61.32,61.10070580614645,45.13,45.620885124447526,3578.02,3577.9733508351314,89.57,90.26783759400642,45.32,45.77853114919417,32.26,32.54190411800148,43.3,42.33314681381642,69.1,64.4759721733486,31.43,31.423012237582398,61.66,60.6638751155559,18.64,15.077387020773052,66.1,62.62782095372413,18.64,15.065061233516676,9.01,9.01,66.13,63.018914039153834,11.68,9.467342997282175,0,0.0072
260.50,87.25,87.25,87.25,87.25,29.98,29.978384802994675,711.77,674.8373843421778,1072.64,1060.7815150514534,43,42.832060634730546,45.42,45.42,45.42,45.05213056600439,46.28,46.25666235895697,77.07,76.23005860213804,5869.15,5821.512536135677,45.42,39.35267616276619,46.23,46.20559769632047,43.31,41.31685199056599,0,0.004719988094392791,32.54,31.686631071841358,45.43,39.31423314490351,43.22,40.4133836629399,89.76,90.55289397258299,61.32,61.14272611797551,45.13,45.55023092277992,3578.01,3577.937933100371,89.76,90.51183947057282,45.32,45.75247426289388,32.32,32.569043893382705,43.3,42.33879336031751,69.23,64.52924634107298,31.49,31.488653817848185,61.66,60.66071146396906,18.63,15.051011766408086,66.11,62.650537642525244,18.63,15.038630591117546,9.01,9.01,66.14,63.04064234702089,11.68,9.450781534784088,0,0.007
261.00,87.25,87.25,87.25,87.25,29.98,29.978674575147757,711.89,674.8875361512892,1073.52,1061.8274046881404,43,42.83438274718175,45.41,45.41,45.41,45.04798213212841,46.28,46.256640066918294,77.07,76.23097887119744,5868.87,5821.250068662313,45.41,39.34866674433066,46.23,46.20558251477337,43.32,41.32870677680876,0,0.004652515855717263,32.54,31.695590006998952,45.42,39.3102853999382,43.22,40.42355162679401,89.94,90.79210158749231,61.31,61.1838115719121,45.12,45.481088796536085,3577.99,3577.9033072141906,89.94,90.7503798373952,45.32,45.72687397295267,32.38,32.59573273428444,43.3,42.34444154499911,69.37,64.58163037223508,31.56,31.55275472119742,61.66,60.65759223557328,18.61,15.024712735591821,66.11,62.67321136206635,18.61,15.012276332336565,9.01,9.01,66.15,63.06227241458229,11.67,9.434267934324629,0,0.0069
261.50,87.25,87.25,87.25,87.25,29.98,29.978961700266293,712,674.9329459942423,1074.38,1062.8403767997145,43,42.83667807875365,45.4,45.4,45.4,45.04391201187516,46.27,46.256618215461714,77.06,76.23188384500725,5868.59,5820.991548409462,45.4,39.34466762159658,46.23,46.20556763327589,43.32,41.34050537480545,0,0.004517617915600673,32.54,31.70450902950317,45.41,39.30641529378539,43.23,40.43367761003308,90.13,91.02593126780117,61.31,61.22398114505237,45.12,45.4134211961206,3577.98,3577.8694585469693,90.12,90.98355727973151,45.31,45.70172586540849,32.43,32.62197641218442,43.3,42.350091142926054,69.5,64.63313304892371,31.62,31.615346905344918,61.65,60.65451991692271,18.6,14.998524493394429,66.12,62.69584576649225,18.6,14.986033094830558,9.01,9.01,66.15,63.083922723138215,11.66,9.417823899888356,0,0.0067
262.00,87.25,87.25,87.25,87.25,29.98,29.979247789606745,712.1,674.9736962196012,1075.2,1063.8211558074613,43,42.83894775333332,45.39,45.39,45.39,45.03990601678335,46.27,46.256596716438004,77.06,76.23277385019595,5868.32,5820.736684935641,45.39,39.340797694718795,46.23,46.20555299179578,43.33,41.352315212714686,0,0.004450149402916869,32.54,31.713439460596906,45.4,39.30260723501689,43.24,40.44382016325862,90.3,91.25448594323923,61.3,61.26324986773384,45.12,45.34720849454956,3577.96,3577.8363726223606,90.3,91.21147444359995,45.31,45.67702551362057,32.49,32.64777771874609,43.31,42.35574193639392,69.64,64.68376300284054,31.68,31.67646192944456,61.65,60.651491056338955,18.59,14.972410802649737,66.13,62.718437122044485,18.59,14.959864565335302,9.01,9.01,66.16,63.10547041551535,11.65,9.401426677553722,0,0.0066
