Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
241.50,87.25,87.25,87.25,87.25,174.32,174.32,43.18,43.18,30.03,29.99930490470629,701.28,667.4713632714822,586.42,570.1061866963614,42.99,42.02215908631643,45.62,45.62,45.6,49.16320274739228,46.28,46.28096421567942,77.05,76.040872832183,5861.86,6010.019746356429,45.6,47.45456192758603,46.23,46.222529126907055,43.1,47.54860145822275,0,4.107770698509381,32.16,36.75050547373324,45.62,43.334255330993294,42.93,47.258058107331856,56.4,20.977212829540242,62.02,47.296114506205214,46.47,53.34014734361079,3578.7,3588.960178349746,56.49,20.931835140520715,45.5,46.739151313510746,30.06,30.8844112663199,43.27,39.703433963461435,63.29,61.33750696741037,10.99,9.36640838683338,61.58,62.923632306200126,18.69,8.704404071399972,65.81,60.679861591065276,18.69,18.69,9.01,9.01,15,15,18.69,8.686124717914211,9.01,9.01,65.87,64.60411565230507,11.72,5.466489271320324,0,6.1323
242.00,87.25,87.25,87.25,87.25,174.27,174.27,43.19,43.19,30.07,29.9983390248116,701.7,668.0606083493526,596.67,580.6083068107772,43.01,42.05657368980729,46.31,46.31,46.28,49.15821653600408,46.28,46.28093335237511,76.99,76.06102830521763,5865.18,6009.920360476619,46.28,47.44968303885676,46.23,46.22250793307599,43.29,47.65567262646577,0,4.107848203812316,32.16,36.861171063809145,46.32,43.32929218309234,43.07,47.36096029043399,32.45,22.03352749602088,62.43,47.50670151352322,49.41,53.19023467981804,3580.27,3588.7919023809927,32.61,21.98703677455784,45.98,46.9449407741552,30.28,30.959471773818777,43.27,39.710255677578985,63.47,61.48760513796248,10.97,9.82279500244063,61.62,62.922461324747495,18.68,8.783991140595395,65.82,60.916148331905504,18.68,18.68,9.01,9.01,15,15,18.68,8.765839126420348,9.01,9.01,65.88,64.85778559934387,11.71,5.516471080106302,0,6.1323
242.50,87.25,87.25,87.25,87.25,174.35,174.35,43.2,43.2,30.1,29.99723336109981,702.09,668.6361495442491,607.35,590.9688360459686,43.02,42.091035859834626,46.89,46.89,46.87,49.15043443836091,46.28,46.280885282061455,76.94,76.08235634938077,5870.64,6009.760303471561,46.87,47.44208031910487,46.24,46.222474923191605,43.45,47.762047768927026,0,4.107966307287404,32.16,36.971015764662155,46.91,43.32156083241413,43.23,47.46312189021441,31.57,23.167366351286113,62.49,47.73230097563193,49.62,53.032286304620854,3581.24,3588.611365095015,31.72,23.119684308575753,46.41,47.129509630104124,30.45,31.033178980803523,43.27,39.71735176910764,63.65,61.63556018512408,11.04,10.27809343410792,61.69,62.92057550570918,18.68,8.86417739575491,65.83,61.15346659504472,18.68,18.68,9.01,9.01,15,15,18.68,8.846153679588117,9.01,9.01,65.89,65.11236086008559,11.72,5.566829186180109,0,6.1323
243.00,87.25,87.25,87.25,87.25,174.41,174.41,43.21,43.21,30.12,29.99685219714446,702.46,669.1971916096034,617.92,601.1755342482998,43.02,42.12550361119028,47.33,47.33,47.32,49.14126945405469,46.29,46.280828808560635,76.9,76.10444293000768,5876.45,6009.564850055045,47.32,47.43314313066115,46.24,46.22243614283859,43.58,47.86788496068732,0,4.1081013729966225,32.16,37.08073992437606,47.35,43.31247619878906,43.37,47.56473125528156,31.75,24.307007649810977,62.5,47.95883866536414,49.58,52.87504725417021,3581.28,3588.429951706863,31.88,24.258092178033344,46.78,47.29445251553868,30.58,31.105870984758557,43.28,39.72472027883798,63.83,61.78173385091492,11.17,10.728038006128703,61.75,62.91827264009054,18.68,8.944934777950888,65.84,61.39180614526173,18.68,18.68,9.01,9.01,15,15,18.68,8.927040273595608,9.01,9.01,65.9,65.36778550125271,11.73,5.617545968137041,0,6.1323
243.50,87.25,87.25,87.25,87.25,174.46,174.46,43.21,43.21,30.13,29.99694223512027,702.82,669.7434423127465,628.36,611.2267351717561,43.03,42.1598959167046,47.63,47.63,47.62,49.13745917518331,46.29,46.28080567256796,76.87,76.12713144946731,5881.59,6009.466452381133,47.62,47.429472136721714,46.24,46.22242025535242,43.67,47.97406708018498,0,4.108147615386907,32.16,37.19113437104481,47.65,43.30875386726359,43.49,47.66680976064358,32.12,25.443505510494177,62.51,48.185865414451,49.49,52.71842308077828,3581.28,3588.248817416468,32.23,25.39333682407088,47.11,47.44123824270301,30.67,31.17816442206772,43.28,39.73235896512754,64.01,61.92594291677725,11.36,11.171990944786476,61.81,62.917113301849014,18.7,9.026342276883877,65.85,61.63114610404273,18.7,18.7,9.01,9.01,15,15,18.7,9.00857802452689,9.01,9.01,65.91,65.62386010040895,11.74,5.668671032629899,0,6.1323
244.00,87.25,87.25,87.25,87.25,174.49,174.49,43.21,43.21,30.13,29.99735588080054,703.17,670.2743472089708,638.63,621.1210865478507,43.03,42.194155520450416,47.83,47.83,47.83,49.13723173767646,46.29,46.28080478359046,76.85,76.15029424657979,5885.76,6009.435955583026,47.83,47.42931785686135,46.24,46.22241964489157,43.74,48.08081772102332,0,4.108136139743107,32.16,37.302333375519915,47.85,43.308610833996596,43.59,47.7695269053217,32.65,26.576107925061898,62.51,48.41283934813705,49.38,52.56251492096329,3581.27,3588.0681599887885,32.74,26.524674344024845,47.38,47.571228539130985,30.75,31.249813209985717,43.28,39.74026533955337,64.19,62.06810427979753,11.59,11.60984299972166,61.86,62.9167539833521,18.72,9.108870658280884,65.86,61.87146325975423,18.72,18.72,9.01,9.01,15,15,18.72,9.091238451334133,9.01,9.01,65.93,65.88052231097528,11.76,5.720500027215349,0,6.1323
244.50,87.25,87.25,87.25,87.25,174.51,174.51,43.2,43.2,30.13,29.997905443209596,703.51,670.7897238196715,648.72,630.8582683090584,43.03,42.22822169634459,47.95,47.95,47.95,49.13956923960575,46.29,46.280819761281336,76.83,76.17385892091853,5889,6009.45706472535,47.95,47.43167334077503,46.24,46.2224299300719,43.79,48.188122915904664,0,4.1080850759098535,32.16,37.41420294805334,47.97,43.31102062728391,43.66,47.87284298463823,33.31,27.70400049413081,62.5,48.63937037886307,49.24,52.407283136240274,3581.26,3587.8881538587425,33.39,27.651300490238537,47.61,47.68567982214332,30.81,31.320629560716522,43.28,39.7484367017969,64.36,62.208081470425896,11.86,12.04150039716768,61.89,62.91700269488124,18.75,9.192643397290938,65.86,62.112734956794334,18.75,18.75,9.01,9.01,15,15,18.75,9.175145226726602,9.01,9.01,65.94,66.13775880966838,11.78,5.773110496039084,0,6.1323
245.00,87.25,87.25,87.25,87.25,174.52,174.52,43.2,43.2,30.12,29.998499485400245,703.84,671.2894239426196,658.63,640.4380849601487,43.03,42.26210110572998,48.01,48.01,48.02,49.14309550089747,46.29,46.280842031264285,76.82,76.1977618008643,5891.44,6009.505161767769,48.02,47.43518367537784,46.24,46.22244522286918,43.83,48.295808617376444,0,4.108017438527109,32.16,37.526500253554524,48.03,43.31460344544506,43.7,47.976555225082066,34.08,28.826546673048966,62.48,48.86504092076876,49.09,52.2527841617315,3581.24,3587.708958358674,34.14,28.772583927136978,47.8,47.78575575513819,30.87,31.390428680136427,43.29,39.75687056205111,64.53,62.34581210815143,12.15,12.466920930372796,61.91,62.91756938247013,18.78,9.277657994183263,65.87,62.35494088252,18.78,18.78,9.01,9.01,15,15,18.78,9.260295846973957,9.01,9.01,65.95,66.39558859255241,11.8,5.826500869234704,0,6.1323
245.50,87.25,87.25,87.25,87.25,174.52,174.52,43.2,43.2,30.12,29.999062392363665,704.17,671.7733191866289,668.33,649.8604352049687,43.03,42.29577472934462,48.04,48.04,48.04,49.14713364476941,46.29,46.28086738005144,76.81,76.22196116178633,5893.27,6009.567946336992,48.04,47.439182926495064,46.24,46.22246262988133,43.85,48.40370488780904,0,4.1079444365052,32.16,37.6389994181897,48.05,43.31868122423942,43.74,48.080482759380835,34.93,29.943080456794597,62.47,49.08957656668671,48.93,52.099056286984776,3581.22,3587.5307076262106,34.98,29.887863110812155,47.95,47.872534468432356,30.92,31.45910743379063,43.29,39.765564396219794,64.69,62.4812404206934,12.48,12.886068589856677,61.93,62.91830912101458,18.81,9.363825606584902,65.88,62.59806285266865,18.81,18.81,9.01,9.01,15,15,18.81,9.346601327555437,9.01,9.01,65.96,66.65402918395608,11.82,5.880615352531329,0,6.1323
246.00,87.25,87.25,87.25,87.25,174.53,174.53,43.2,43.2,30.11,29.999532059288267,704.49,672.2419735176213,677.82,659.1271462212854,43.03,42.32926532867718,48.04,48.04,48.05,49.15110377394469,46.29,46.280892209713464,76.8,76.24642909577206,5894.65,6009.6342863000755,48.05,47.44310229853935,46.24,46.22247968041024,43.87,48.511655312178505,0,4.107875329877411,32.16,37.751497329054615,48.05,43.3226751209092,43.76,48.18446026633096,35.85,31.053017191307895,62.45,49.31274359974953,48.76,51.94609109003981,3581.19,3587.3535179969117,35.89,30.996557092610733,48.06,47.94701269692699,30.96,31.52657704086985,43.29,39.774515980866134,64.86,62.61431438395873,12.82,13.298912060148794,61.95,62.91909074981827,18.84,9.451058067912273,65.89,62.8420844999733,18.84,18.84,9.01,9.01,15,15,18.84,9.433973360820932,9.01,9.01,65.97,66.91309470115789,11.83,5.935398576063395,0,6.1323
246.50,87.25,87.25,87.25,87.25,174.53,174.53,43.19,43.19,30.1,29.999986015076214,704.8,672.6952795855323,687.1,668.2382933402555,43.03,42.36253060510218,48.03,48.03,48.03,49.154509531261894,46.29,46.28091345205589,76.79,76.27110806221212,5895.7,6009.694081880144,48.03,47.44645662246225,46.24,46.222494267526784,43.88,48.619521467966734,0,4.1078177148819615,32.16,37.86389556746538,48.04,43.32609169842243,43.78,48.28834191866703,36.82,32.156019378330804,62.43,49.534377369510175,48.59,51.79415066381899,3581.17,3587.1774632750385,36.85,32.098324921408896,48.13,48.01012691430539,31.01,31.592829623781135,43.29,39.783722615578995,65.02,62.74512138537578,13.17,13.705516773349883,61.96,62.919795271580746,18.86,9.539272993411334,65.9,63.08699094622737,18.86,18.86,9.01,9.01,15,15,18.86,9.522329430200791,9.01,9.01,65.98,67.17279524887456,11.84,5.990798801036336,0,6.1323
247.00,87.25,87.25,87.25,87.25,174.53,174.53,43.19,43.19,30.1,30.000360122329877,705.11,673.1334619054833,696.17,677.1949102395804,43.03,42.395602868566016,48,48,48.01,49.15793136316822,46.29,46.28093471645192,76.79,76.29597597835468,5896.5,6009.758073559295,48.01,47.44981620428442,46.24,46.22250886978753,43.89,48.72730126585126,0,4.107762090132347,32.16,37.9761551013001,48.01,43.32951155317274,43.79,48.3921405638937,37.83,33.25157846609237,62.41,49.75449686051541,48.43,51.643081785796525,3581.14,3587.0025998835445,37.85,33.19266176746825,48.18,48.06273728690301,31.05,31.657905588822015,43.29,39.793181985815615,65.18,62.87361437022907,13.53,14.105860564269395,61.97,62.92054923250105,18.88,9.628396307124047,65.91,63.332767150381265,18.88,18.88,9.01,9.01,15,15,18.88,9.611595341215445,9.01,9.01,65.99,67.43311305726813,11.85,6.046769506697375,0,6.1323
247.50,87.25,87.25,87.25,87.25,174.53,174.53,43.19,43.19,30.09,30.000666094815795,705.41,673.556754304424,705.02,685.9981027544343,43.03,42.42848787507357,47.97,47.97,47.97,49.16086154467593,46.29,46.28095286177574,76.79,76.32100353094047,5897.14,6009.816063470933,47.97,47.452684462129376,46.24,46.2225213301814,43.89,48.83493044169958,0,4.107716302940261,32.16,38.088214172941235,47.98,43.332429568505404,43.8,48.49578143343083,38.87,34.33943112015431,62.39,49.9729497753329,48.27,51.492975850003866,3581.11,3586.828989914336,38.88,34.279304007980116,48.19,48.105644645152225,31.09,31.721761162060893,43.3,39.80289181472696,65.34,62.999813031094554,13.9,14.49996936694157,61.97,62.92123247956893,18.9,9.71842613920157,65.92,63.57939862733134,18.9,18.9,9.01,9.01,15,15,18.9,9.701769221024293,9.01,9.01,66.01,67.69404297048249,11.86,6.1033095187549025,0,6.1323
248.00,87.25,87.25,87.25,87.25,174.53,174.53,43.19,43.19,30.08,30.00091401102945,705.7,673.9653881533031,713.67,694.6490107378278,43.03,42.461190877581686,47.93,47.93,47.93,49.1633682698178,46.29,46.28096832344114,76.79,76.34616353594623,5897.63,6009.868744709094,47.93,47.45512997210236,46.24,46.22253194770703,43.89,48.94238277776016,0,4.107678908418892,32.16,38.20005201325095,47.94,43.33491585994753,43.81,48.59924109162427,39.93,35.41920571460389,62.37,50.189679746213216,48.12,51.34387260186516,3581.07,3586.6566890623185,39.93,35.357879928302204,48.19,48.13959299860609,31.13,31.78441676284578,43.3,39.81284986134839,65.5,63.12373931269037,14.27,14.887872908338577,61.98,62.92185317893694,18.91,9.809327113957167,65.93,63.8268709792433,18.91,18.91,9.01,9.01,15,15,18.91,9.792815637339498,9.01,9.01,66.02,67.95557205756269,11.87,6.160396620775674,0,6.1323
248.50,87.25,87.25,87.25,87.25,174.53,174.53,43.18,43.18,30.08,30.00111253892705,705.99,674.3595929999037,722.1,703.148822817443,43.03,42.49368739015162,47.89,47.89,47.89,49.16551038065899,46.29,46.280981477024355,76.8,76.3714309227116,5898.01,6009.916721621856,47.89,47.45721187319417,46.24,46.222540980272626,43.9,49.04964970276751,0,4.107648663410577,32.16,38.3116652870718,47.89,43.3370308911764,43.81,48.7025128368303,41,36.4906059120013,62.35,50.40464296280848,47.98,51.195837194751526,3581.04,3586.4857415139136,40.99,36.428093089106305,48.16,48.16527516708821,31.17,31.845891476055943,43.3,39.823053669114564,65.66,63.245415054217,14.65,15.269602806678082,61.98,62.92241845113764,18.92,9.90108377970699,65.94,64.07516969280682,18.92,18.92,9.01,9.01,15,15,18.92,9.884719113754521,9.01,9.01,66.03,68.21768387091491,11.87,6.218021108882974,0,6.1323
249.00,87.25,87.25,87.25,87.25,174.53,174.53,43.18,43.18,30.07,30.0012691299331,706.27,674.7395964714924,730.32,711.4987662921304,43.03,42.52601160148919,47.84,47.84,47.84,49.167338644962406,46.29,46.28099264644482,76.8,76.39677972620044,5898.29,6009.960521647394,47.84,47.458981161564765,46.24,46.22254865031366,43.9,49.156730449194285,0,4.1076244987775565,32.16,38.42305798823924,47.85,43.33882679779605,43.82,48.805597263907465,42.07,37.55335608442591,62.33,50.617797587565526,47.84,51.04886421996595,3581,3586.3161885830095,42.06,37.489667797827,48.12,48.18333274807574,31.21,31.906203286632557,43.3,39.83350106884421,65.82,63.364862112885184,15.02,15.645193317543308,61.98,62.9229345105379,18.93,9.993689957529861,65.95,64.32428006400896,18.93,18.93,9.01,9.01,15,15,18.93,9.977473461461908,9.01,9.01,66.04,68.48036051030752,11.88,6.276179102626628,0,6.1323
249.50,87.25,87.25,87.25,87.25,174.53,174.53,43.18,43.18,30.06,30.001390186416796,706.55,675.105624359479,738.34,719.7001044035022,43.03,42.55816781398763,47.79,47.79,47.8,49.16889685952368,46.29,46.281002111029466,76.81,76.42218934914587,5898.5,6010.000605548334,47.8,47.46048180709802,46.24,46.22255514964394,43.9,49.26362710428757,0,4.107605495476419,32.16,38.53423640366888,47.8,43.34034852935635,43.82,48.90849753115625,43.14,38.60719288555957,62.31,50.82910236692611,47.71,50.90298062585516,3580.96,3586.1480699958915,43.13,38.54234068174552,48.06,48.194361592677524,31.26,31.965369217466996,43.31,39.84418992463915,65.97,63.48210234124441,15.4,16.014680835053323,61.99,62.923406785921884,18.93,10.087143595871378,65.96,64.57418718298598,18.93,18.93,9.01,9.01,15,15,18.93,10.071076625624771,9.01,9.01,66.05,68.74358361557819,11.88,6.334869313601357,0,6.1323
250.00,87.25,87.25,87.25,87.25,174.52,174.52,43.18,43.18,30.06,30.00148120625839,706.82,675.4575632827396,746.16,727.7532190374827,43.03,42.590140898366876,47.74,47.74,47.75,49.170222802951045,46.29,46.28101011161275,76.81,76.4476410626755,5898.63,6010.037376262246,47.75,47.461751716751444,46.24,46.22256064364448,43.9,49.37034238930809,0,4.1075908639011,32.16,38.645206898154655,47.75,43.3416348346873,43.82,49.01121724850288,44.22,39.65186403335164,62.29,51.03851664574057,47.58,50.758233917584676,3580.92,3585.9814240343044,44.19,39.585859464862516,47.99,48.198916249589665,31.3,32.02340546572862,43.31,39.855117969503674,66.13,63.597157601054555,15.77,16.378103761407093,61.99,62.923840024769014,18.94,10.181444173978473,65.97,64.82487594481184,18.94,18.94,9.01,9.01,15,15,18.94,10.165528084656838,9.01,9.01,66.06,69.00733481252519,11.88,6.394091414766845,0,6.1323
250.50,87.25,87.25,87.25,87.25,174.52,174.52,43.18,43.18,30.05,30.00148285116598,707.08,675.7959788336789,753.79,735.660359157992,43.03,42.62195402059144,47.69,47.69,47.7,49.17134905842374,46.29,46.281016855804125,76.82,76.47313776459156,5898.7,6010.071186556412,47.7,47.46282356581969,46.24,46.222565274880694,43.9,49.476877985520034,0,4.107579926049249,32.16,38.755934971434,47.7,43.34271911214182,43.82,49.11375888836644,45.28,40.687013423335685,62.27,51.24597821402703,47.47,50.6145312582919,3580.88,3585.816305309592,45.25,40.61987136054563,47.91,48.19750523371501,31.34,32.08029325795945,43.31,39.86628323535337,66.28,63.709981730568714,16.13,16.735456485866006,61.99,62.924238383443836,18.94,10.276591531019555,65.98,65.0763310704062,18.94,18.94,9.01,9.01,15,15,18.94,10.260827677469186,9.01,9.01,66.08,69.2715959035732,11.88,6.45384530511857,0,6.1323
251.00,87.25,87.25,87.25,87.25,174.52,174.52,43.17,43.17,30.05,30.001474905171552,707.34,676.1211013288516,761.22,743.4229064095455,43.03,42.65358455266794,47.64,47.64,47.65,49.17180129396621,46.29,46.28101941160283,76.83,76.49864851986705,5898.72,6010.09238248176,47.65,47.46323389838321,46.24,46.22256702994766,43.9,49.5831758048395,0,4.107579939996789,32.16,38.866407172666186,47.65,43.34313000604428,43.82,49.216054485931046,46.33,41.71250678576397,62.25,51.451367391093996,47.36,50.47209262397791,3580.84,3585.652754369197,46.3,41.644238311653226,47.83,48.19061058581956,31.38,32.13602785578897,43.31,39.87768344050193,66.43,63.820665305556844,16.49,17.086827145164314,61.99,62.924488117465415,18.94,10.372584970063638,65.99,65.32853780140385,18.93,18.93,9.01,9.01,15,15,18.93,10.35697470601574,9.01,9.01,66.09,69.5363608686397,11.88,6.5141305469739885,0,6.1323
251.50,87.25,87.25,87.25,87.25,174.52,174.52,43.17,43.17,30.04,30.001459106962674,707.6,676.4331482025332,768.47,751.0422544410554,43.03,42.68506516465417,47.59,47.59,47.6,49.17217879066306,46.29,46.28102150436427,76.83,76.52415442498577,5898.68,6010.112109918795,47.6,47.463571061227036,46.24,46.22256846704695,43.9,49.6892759031946,0,4.107581128012384,32.16,38.97666874989738,47.6,43.343466454882794,43.82,49.31815792040861,47.37,42.72805867044702,62.23,51.65475068943687,47.25,50.33084896088518,3580.8,3585.490791870263,47.34,42.65867509589437,47.74,48.178676161909586,31.42,32.19068851976097,43.31,39.88931658622748,66.59,63.9292322305438,16.85,17.432260731712972,61.99,62.92472054950626,18.93,10.469391617238962,66,65.58148075495593,18.93,18.93,9.01,9.01,15,15,18.93,10.453936243826544,9.01,9.01,66.1,69.80160385183596,11.87,6.574926495075152,0,6.1323
252.00,87.25,87.25,87.25,87.25,174.52,174.52,43.17,43.17,30.04,30.00143693831769,707.84,676.732335878411,775.53,758.5198345328386,43.03,42.716398901248404,47.54,47.54,47.54,49.17249234128745,46.29,46.28102320249696,76.84,76.54964195232179,5898.6,6010.130503709909,47.54,47.46384582480895,46.24,46.22256963315466,43.89,49.79519638656397,0,4.107583275903591,32.16,39.08673947624243,47.54,43.34373945816932,43.81,49.420086895880104,48.39,43.73354622586638,62.2,51.85610618533337,47.16,50.19081053631355,3580.75,3585.3304368751515,48.36,43.66305892365788,47.65,48.16211378764342,31.47,32.244287607085546,43.32,39.90118070365224,66.74,64.03570419604947,17.2,17.77180307058411,61.98,62.92493726830253,18.93,10.567030945852547,66.01,65.83514422098683,18.93,18.93,9.01,9.01,15,15,18.93,10.55173179536591,9.01,9.01,66.11,70.06730365678797,11.87,6.636245378935199,0,6.1323
252.50,87.25,87.25,87.25,87.25,174.52,174.52,43.17,43.17,30.03,30.00140966004988,708.08,677.0188791794785,782.42,765.8570936032419,43.03,42.74758875906213,47.49,47.49,47.49,49.172751239235694,46.29,46.281024564838795,76.85,76.57509932910902,5898.48,6010.147683318677,47.49,47.46406745414879,46.24,46.222570568674804,43.89,49.9009442653924,0,4.10758620117336,32.16,39.1966274511635,47.49,43.343958476207064,43.81,49.52184840035179,49.4,44.72878684039146,62.18,52.05539959012505,47.07,50.05199368967946,3580.71,3585.171718055421,49.37,44.65720732178222,47.56,48.14130579575821,31.51,32.29683734761473,43.32,39.913273853590425,66.89,64.14010305124239,17.55,18.10550210739081,61.98,62.9251396813945,18.92,10.665510960866168,66.03,66.08951231369419,18.92,18.92,9.01,9.01,15,15,18.92,10.650369378403553,9.01,9.01,66.13,70.33344145294024,11.87,6.698092225783709,0,6.1323
253.00,87.25,87.25,87.25,87.25,174.52,174.52,43.17,43.17,30.03,30.001378343008344,708.32,677.2929915798372,789.14,773.0555023076155,43.03,42.77863768764236,47.44,47.44,47.44,49.17296348425662,46.29,46.28102564197331,76.86,76.60051635196353,5898.32,6010.16375478854,47.44,47.464243915879706,46.24,46.22257130834307,43.89,50.00652085839447,0,4.10758974858381,32.16,39.306334736556366,47.44,43.34413164186345,43.81,49.623443910983426,50.38,45.713596388558784,62.16,52.25259597125175,46.98,49.91441483229128,3580.66,3585.014664391475,50.36,45.64093631430537,47.47,48.116607173839675,31.56,32.34834981144142,43.32,39.925594126356145,67.04,64.24245068325031,17.89,18.43340681100534,61.98,62.92532903820416,18.92,10.764833851154421,66.04,66.34456904999665,18.92,18.92,9.01,9.01,15,15,18.92,10.749851185316267,9.01,9.01,66.14,70.5999996284899,11.86,6.76046841026499,0,6.1323
253.50,87.25,87.25,87.25,87.25,174.51,174.51,43.17,43.17,30.02,30.001343894811516,708.55,677.5545477991554,795.69,780.1156395515377,43.03,42.80952937953181,47.39,47.39,47.39,49.17313596006905,46.29,46.28102647736575,76.87,76.62588421911562,5898.12,6010.178812440776,47.39,47.46438205695735,46.24,46.22257188200706,43.89,50.111924493739984,0,4.107593786330106,32.16,39.41586018126518,47.39,43.34426594335162,43.81,49.7248719979808,51.35,46.687799847889536,62.14,52.44766192638966,46.9,49.778111478060296,3580.62,3584.8593034698906,51.33,46.614071026298205,47.38,48.08834870521996,31.6,32.39883695767919,43.32,39.93813947770631,67.18,64.34276906527211,18.22,18.755567582545744,61.98,62.92550645004095,18.91,10.864998801963152,66.05,66.60029839105886,18.91,18.91,9.01,9.01,15,15,18.91,10.850176400046292,9.01,9.01,66.15,70.8669612124992,11.86,6.823373420701873,0,6.1323
254.00,87.25,87.25,87.25,87.25,174.51,174.51,43.16,43.16,30.02,30.001243026430256,708.77,677.8041018517838,802.07,787.0399411422761,43.03,42.840256602652246,47.34,47.34,47.34,49.173274587703204,46.29,46.28102710834407,76.88,76.65121522762642,5897.9,6010.192940346997,47.34,47.46448775893728,46.24,46.22257231529987,43.88,50.2171511920409,0,4.107598202741042,32.16,39.52516086244942,47.34,43.34436738201995,43.81,49.82612898583795,52.31,47.65111532716059,62.12,52.64054303120803,46.82,49.64301521227702,3580.57,3584.705679466555,52.28,47.57633299767619,47.29,48.05683284205857,31.65,32.448276392300734,43.32,39.950907908656134,67.33,64.44101221078462,18.55,19.071990323227535,61.98,62.92567290745101,18.9,10.966003399480812,66.06,66.85668426489612,18.9,18.9,9.01,9.01,15,15,18.9,10.951342604919981,9.01,9.01,66.17,71.13430958009536,11.85,6.886805741186452,0,6.1323
254.50,87.25,87.25,87.25,87.25,174.51,174.51,43.16,43.16,30.02,30.001152122851362,708.98,678.0418728221084,808.3,793.8299658121491,43.03,42.870854802474,47.29,47.29,47.29,49.17288202768249,46.29,46.281024456011956,76.88,76.67648431135171,5897.64,6010.196250439001,47.29,47.46407446351424,46.24,46.22257049394341,43.88,50.32213713684268,0,4.107610743245049,32.16,39.634215190659326,47.29,43.343940980607584,43.8,49.92714079292,53.24,48.60348684310438,62.1,52.831129192543,46.75,49.50926859493297,3580.53,3584.5538216487375,53.21,48.52766253939738,47.2,48.022346530177145,31.69,32.49665967662488,43.33,39.96389760736853,67.48,64.53727091571234,18.86,19.382774203968783,61.97,62.92571190752175,18.9,11.067843972273113,66.07,67.1137112503735,18.89,18.89,9.01,9.01,15,15,18.89,11.05334612262875,9.01,9.01,66.18,71.40204023165228,11.85,6.950763066005897,0,6.1323
255.00,87.25,87.25,87.25,87.25,174.51,174.51,43.16,43.16,30.01,30.001069999585763,709.19,678.2680669366928,814.37,800.4872738459264,43.03,42.90132621183119,47.24,47.24,47.25,49.172537709005944,46.29,46.28102211901858,76.89,76.70168418069629,5897.36,6010.199684434552,47.25,47.463710557811034,46.24,46.22256888913006,43.88,50.4269168038169,0,4.107622049473365,32.16,39.74306073492675,47.25,43.34356527106133,43.8,50.027955407251845,54.15,49.54470030902473,62.08,53.01949597453562,46.68,49.37682808806205,3580.48,3584.4037403292123,54.12,49.46784585842094,47.12,47.98515421419019,31.74,32.54406418519512,43.33,39.97710678858046,67.62,64.63156935518835,19.18,19.687974793010017,61.97,62.9257523674453,18.89,11.1704845854782,66.08,67.37136341713024,18.89,18.89,9.01,9.01,15,15,18.89,11.156150960814964,9.01,9.01,66.2,71.67012869740206,11.84,7.015222827557051,0,6.1323
