Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
269.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.982319195523395,712.33,680.5336066212831,939.69,945.3850551613232,43.04,43.631274842819515,46.21,46.21,46.21,47.29300660725319,46.28,46.27034635952326,77.05,77.09942789127334,5884.74,5924.791614499063,46.21,44.07610550563154,46.23,46.21523784508462,43.83,53.252080886961174,0,2.4651478379630785,32.16,42.66044237186662,46.21,41.591859431946475,43.76,52.70252286962265,73.3,72.18073244693421,61.68,57.523580733819195,45.67,46.18066282406651,3579.28,3580.79946111003,73.3,72.07993050541849,45.88,46.51503852877676,33.11,33.518282696324704,43.37,40.47598796742459,71.4,66.59989285319932,25.75,26.516818202873903,61.83,61.919459864022706,18.57,13.668198122010782,66.43,66.43,18.57,18.57,9.01,9.01,15,15,18.57,13.657860839005998,9.01,9.01,66.53,80.56635351494603,11.64,8.583822370764024,0,3.6789
270.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.982550905162324,712.34,680.498758616835,942.68,948.8125717511498,43.04,43.66152602207924,46.18,46.18,46.18,47.29001245528816,46.28,46.27033078623572,77.05,77.12287493772662,5884.28,5924.583815195935,46.18,44.07347657064112,46.23,46.21522715090807,43.83,53.35631093571773,0,2.465124388124033,32.16,42.768900092993015,46.18,41.58925023506036,43.76,52.80275412672788,73.77,72.7742829562842,61.67,57.64291741622666,45.65,46.084628950243676,3579.25,3580.7047078097994,73.76,72.67281739875409,45.86,46.457386354784745,33.16,33.541273612078,43.37,40.49411259594664,71.51,66.64505150437877,25.91,26.683309635286157,61.82,61.917011537054165,18.56,13.796503775835818,66.44,66.44,18.56,18.56,9.01,9.01,15,15,18.56,13.786371781877154,9.01,9.01,66.54,80.85522973385353,11.64,8.664400142008448,0,3.6789
270.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.982795831212893,712.35,680.4579198075116,945.6,952.1579637899356,43.04,43.69173263483396,46.16,46.16,46.16,47.28658566147662,46.28,46.27031248494649,77.05,77.14628856832637,5883.84,5924.369897946968,46.16,44.07039589826863,46.23,46.21521458341275,43.83,53.460130843305926,0,2.465105840129176,32.16,42.876937790976676,46.16,41.58618377107768,43.76,52.90257949569719,74.22,73.35684515960182,61.66,57.759950221754444,45.63,45.989857520920985,3579.21,3580.6117277967414,74.21,73.25472740808263,45.84,46.40002449936931,33.2,33.56355762923406,43.37,40.51243791550388,71.63,66.68892164114015,26.07,26.846186795654305,61.82,61.91449112740025,18.55,13.925551803362662,66.45,66.45,18.55,18.55,9.01,9.01,15,15,18.55,13.915626286248042,9.01,9.01,66.55,81.14406044034538,11.63,8.745444134471803,0,3.6789
271.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.983051600228233,712.34,680.4112369798922,948.46,955.4227689128159,43.04,43.7218948237756,46.13,46.13,46.13,47.28333125757714,46.28,46.27029521283337,77.05,77.16966784288155,5883.39,5924.161312063618,46.13,44.06748627285166,46.23,46.21520272265268,43.83,53.56357666231587,0,2.465086342122485,32.16,42.98459405318353,46.13,41.58328954280783,43.76,53.002049134527155,74.66,73.92843004143381,61.65,57.87480486538746,45.62,45.89627954642171,3579.18,3580.52049446076,74.66,73.82567162293893,45.83,46.34297403189903,33.24,33.58521633005697,43.37,40.53096290415165,71.74,66.73152554089829,26.22,27.005514584077762,61.81,61.91203353280885,18.54,14.055299833328247,66.46,66.46,18.54,18.54,9.01,9.01,15,15,18.54,14.045581913061572,9.01,9.01,66.55,81.43281856627858,11.62,8.826927738399643,0,3.6789
271.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.983316185245243,712.34,680.3588555675478,951.25,958.6085226334048,43.04,43.75201284945858,46.11,46.11,46.11,47.28023454739467,46.28,46.27027887672067,77.06,77.19301236788934,5882.95,5923.957875229252,46.11,44.06473231236426,46.23,46.21519150464408,43.83,53.66666073037356,0,2.4650660694427495,32.16,43.09188039523293,46.11,41.58055197151593,43.76,53.101174531541346,75.1,74.48926888836296,61.64,57.987524009542774,45.6,45.803869347072364,3579.15,3580.4309716394346,75.09,74.38588117573936,45.81,46.28625353470874,33.29,33.606257494789396,43.38,40.54968654857489,71.85,66.77288281931489,26.37,27.16135646385077,61.81,61.90963660519419,18.53,14.185763659948568,66.47,66.47,18.52,18.52,9.01,9.01,15,15,18.52,14.176254481804486,9.01,9.01,66.56,81.72148197213536,11.62,8.908860872783725,0,3.6789
272.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.983587854219873,712.32,680.3009187739017,953.98,961.716728509952,43.04,43.78208701077696,46.09,46.09,46.09,47.27728284842057,46.28,46.27026339629253,77.06,77.21632217734862,5882.51,5923.759425464526,46.09,44.06212075544069,46.23,46.21518087423408,43.83,53.7693838923993,0,2.465045171794916,32.16,43.198796578045496,46.09,41.577957627705764,43.76,53.19995616914482,75.52,75.03950169491434,61.63,58.098132566879364,45.58,45.71261085000346,3579.12,3580.3431376242897,75.52,74.93549599260822,45.79,46.22987962225443,33.33,33.626689190478565,43.38,40.568607843919644,71.95,66.81301306387975,26.52,27.313776048140415,61.8,61.90729843608793,18.52,14.316946623086013,66.48,66.48,18.51,18.51,9.01,9.01,15,15,18.51,14.307647337682951,9.01,9.01,66.57,82.01003088058033,11.61,8.991245635105026,0,3.6789
272.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.983865126442577,712.3,680.2375678899248,956.65,964.7488704872299,43.04,43.812117632508006,46.07,46.07,46.07,47.27446519015095,46.28,46.270248702167784,77.06,77.23959762967523,5882.08,5923.565818005462,46.07,44.05964014415476,46.23,46.21517078377862,43.84,53.87174151668952,0,2.4650237770645456,32.16,43.30533683230973,46.07,41.57549490964415,43.76,53.29838930487377,75.94,75.57924787763216,61.63,58.20665178345087,45.57,45.62249026156867,3579.09,3580.2569738987254,75.93,75.47463543190409,45.78,46.17386717018539,33.37,33.64651963639457,43.38,40.587725793588035,72.06,66.8519356547653,26.66,27.462835602669145,61.8,61.90501731985604,18.51,14.448845981633724,66.49,66.49,18.5,18.5,9.01,9.01,15,15,18.5,14.439757735204338,9.01,9.01,66.57,82.29844661407284,11.6,9.074080303909541,0,3.6789
273.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.984146735383383,712.27,680.168942347058,959.25,967.7064156698787,43.04,43.84210505220791,46.04,46.04,46.04,47.27177205970358,46.28,46.270234734276265,77.06,77.26283932416884,5881.65,5923.376922693734,46.04,44.05728055642464,46.23,46.215161192027516,43.84,53.97372644362447,0,2.4650019945420523,32.16,43.41149289917605,46.04,41.57315377216992,43.76,53.39646680210578,76.35,76.10862406282575,61.62,58.31310273404065,45.56,45.533494216591166,3579.06,3580.172462314446,76.34,76.00341605425326,45.76,46.11822946339083,33.42,33.66575719681482,43.38,40.60703940898119,72.17,66.88966982517766,26.81,27.608596659663032,61.79,61.90279172295089,18.49,14.581456052238126,66.5,66.5,18.49,18.49,9.01,9.01,15,15,18.49,14.572579981921706,9.01,9.01,66.58,82.58671097707773,11.6,9.15736130997058,0,3.6789
273.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.984431597081386,712.24,680.0951797079911,961.8,970.5908146909469,43.04,43.87204960993937,46.02,46.02,46.02,47.26919518493851,46.28,46.270221440474444,77.06,77.28604803332738,5881.23,5923.192621750867,46.02,44.05503337779355,46.23,46.215152063173804,43.84,54.07533041999274,0,2.4649799176712412,32.16,43.51725550061665,46.02,41.570925495409234,43.76,53.49418050453968,76.75,76.62774840290777,61.61,58.417507129347904,45.54,45.445609321156994,3579.03,3580.089584414409,76.74,76.52195593570421,45.75,46.062978316799175,33.46,33.684410352703196,43.38,40.6265477092056,72.27,66.92623466884143,26.94,27.751120153739468,61.79,61.9006202576863,18.48,14.714769749086422,66.51,66.51,18.48,18.48,9.01,9.01,15,15,18.48,14.706106980684961,9.01,9.01,66.58,82.87480595657202,11.59,9.24108420329716,0,3.6789
274.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.984718783265073,712.2,680.0164156462479,964.29,973.4035014987007,43.04,43.901951640518575,46,46,46,47.26672735004608,46.28,46.270208775368275,77.06,77.30922464830427,5880.81,5923.012807889515,46,44.05289110733692,46.23,46.215143366045396,43.84,54.176544787306796,0,2.4649576263877044,32.16,43.6226150375014,46,41.56880248807475,43.76,53.59152189368167,77.14,77.13674146042483,61.6,58.519887444294405,45.53,45.35882205078266,3579,3580.008321301484,77.13,77.03037555211259,45.73,46.008124183190624,33.5,33.70248767187952,43.38,40.646249720757005,72.37,66.96164913504036,27.08,27.89046643759207,61.79,61.89850165998439,18.47,14.84877933409945,66.52,66.52,18.47,18.47,9.01,9.01,15,15,18.47,14.84033098103401,9.01,9.01,66.59,83.1627135793862,11.58,9.325244124265764,0,3.6789
274.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.985007498496852,712.16,679.9327839269863,966.73,976.1458930259232,43.04,43.93181146756473,45.98,45.98,45.98,47.264362238865914,46.28,46.27019669931297,77.07,77.33237013526325,5880.4,5922.837382713684,45.98,44.05084719270097,46.23,46.21513507341822,43.84,54.27736080400894,0,2.464935189107272,32.16,43.72756190976493,45.98,41.566778120286756,43.76,53.68848239477043,77.52,77.63572622434482,61.59,58.62026687984242,45.52,45.27311873911529,3578.97,3579.928653644056,77.51,77.52879779653784,45.72,45.953676252161266,33.54,33.71999778210725,43.38,40.66614447719072,72.48,66.99593202138526,27.21,28.026695268547673,61.78,61.8964347705267,18.46,14.983476777996499,66.53,66.53,18.46,18.46,9.01,9.01,15,15,18.46,14.975243940841292,9.01,9.01,66.6,83.45041584653656,11.58,9.40983603037417,0,3.6789
275.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.98529706073749,712.11,679.844416391677,969.1,978.8193888588705,43.04,43.96162939881394,45.96,45.96,45.96,47.26209430179707,46.28,46.2701851775632,77.07,77.35548550072295,5879.99,5922.666255364858,45.96,44.04889588993164,46.23,46.21512716143265,43.84,54.37776978918923,0,2.464912664416785,32.16,43.83208665327161,45.96,41.56484658151667,43.76,53.78505351157147,77.89,78.12482791556702,61.58,58.718669288794445,45.5,45.188485589434926,3578.94,3579.850561714018,77.89,78.01734778592566,45.71,45.89964254174679,33.58,33.73694934774725,43.38,40.68623101878409,72.58,67.0291019667928,27.34,28.159865789191493,61.78,61.89441851880268,18.45,15.118853930254819,66.54,66.54,18.45,18.45,9.01,9.01,15,15,18.45,15.110837696543225,9.01,9.01,66.6,83.73789470510532,11.57,9.494854802978434,0,3.6789
275.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.985586884816207,712.05,679.7514429468961,971.43,981.4253709341212,43.04,43.991405722351296,45.94,45.94,45.94,47.25991864275346,46.28,46.270174179551276,77.07,77.37857176427767,5879.58,5922.499341376954,45.94,44.047032144398884,46.23,46.21511960909786,43.84,54.47776318030468,0,2.4648901025119225,32.16,43.9361799891716,45.94,41.56300275990813,43.76,53.881226878946194,78.26,78.60417374983707,61.58,58.815119098341604,45.49,45.10490869159152,3578.91,3579.7740254305154,78.25,78.49615262509856,45.69,45.846029983500024,33.62,33.75335104973384,43.38,40.706508392193975,72.68,67.06117744521464,27.47,28.29003650791996,61.77,61.89245190961842,18.44,15.254902595782202,66.54,66.54,18.44,18.44,9.01,9.01,15,15,18.44,15.247104039935454,9.01,9.01,66.61,84.02513203821711,11.56,9.580295295444367,0,3.6789
276.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.985876468369355,711.99,679.6539915568951,973.7,983.9652032688732,43.04,44.021140703540375,45.93,45.93,45.92,47.25783092314526,46.28,46.270163678273946,77.07,77.40162993734026,5879.19,5922.336561708425,45.92,44.04525148961757,46.23,46.21511239787072,43.84,54.57733255033923,0,2.464867546420094,32.16,44.03983283269191,45.93,41.561242139734624,43.76,53.97699427683971,78.62,79.07389270063665,61.57,58.909641237084756,45.48,45.022374039919235,3578.88,3579.6990244028034,78.61,78.96534117059973,45.68,45.792844501596655,33.66,33.76921156846025,43.39,40.72697565011151,72.78,67.0921767601706,27.59,28.41726528083797,61.77,61.890534011692914,18.43,15.391614566540424,66.55,66.55,18.43,18.43,9.01,9.01,15,15,18.43,15.384034749846888,9.01,9.01,66.61,84.31210966354823,11.56,9.666152353007492,0,3.6789
276.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.986165379876407,711.93,679.5521882395337,975.92,986.4402317244667,43.04,44.050834582504386,45.91,45.91,45.91,47.25582728031986,46.28,46.27015364977132,77.07,77.42466100677896,5878.79,5922.177841924654,45.91,44.04354996127202,46.23,46.21510551129797,43.84,54.67646960660403,0,2.4648450330407443,32.16,44.14303628419562,45.91,41.55956071426418,43.77,54.072347626981525,78.97,79.53411527226402,61.56,59.00226106790395,45.47,44.940867550970964,3578.86,3579.62553797073,78.96,79.42504380461293,45.67,45.74009108645342,33.7,33.784539569169034,43.39,40.74763185091551,72.87,67.12211804002487,27.71,28.541609295283838,61.76,61.888663948024764,18.42,15.528981631833409,66.56,66.56,18.42,18.42,9.01,9.01,15,15,18.42,15.521621602444341,9.01,9.01,66.62,84.59880933569264,11.55,9.752420819234162,0,3.6789
277.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.986453248477872,711.85,679.4461570651633,978.1,988.8517838016178,43.04,44.08048757205643,45.89,45.89,45.89,47.25390425828267,46.28,46.27014407268436,77.07,77.4476659225138,5878.4,5922.023111507767,45.89,44.04192402418274,46.23,46.21509893471235,43.85,54.77516618191805,0,2.464822594030522,32.16,44.245781613468445,45.89,41.557954911739664,43.77,54.16727898257729,79.31,79.9849732850392,61.55,59.09300432649115,45.46,44.86037508076427,3578.83,3579.553545242642,79.31,79.87539222090588,45.66,45.687773863289266,33.74,33.79934368948999,43.39,40.76847605832542,72.97,67.15101923392805,27.83,28.663125054976536,61.76,61.88684088776029,18.41,15.666995578858478,66.57,66.57,18.41,18.41,9.01,9.01,15,15,18.41,15.65985637178465,9.01,9.01,66.62,84.88521275011828,11.54,9.839095536367756,0,3.6789
277.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.986739755307237,711.78,679.3360201581168,980.22,991.2011684655472,43.04,44.11009985600315,45.87,45.87,45.87,47.25205874884571,46.28,46.27013492787873,77.07,77.47064558830135,5878.02,5921.872303274456,45.87,44.0403705102394,46.23,46.21509265497433,43.85,54.87341422326607,0,2.4648002565566514,32.16,44.348060242357725,45.87,41.556421532472164,43.77,54.26178051584686,79.65,80.42659967250201,61.55,59.181897065031066,45.45,44.780882441447844,3578.8,3579.483025130837,79.64,80.31651922267852,45.65,45.63589615601857,33.78,33.813632528816,43.39,40.789507341054694,73.06,67.17889810834745,27.95,28.781868366714594,61.75,61.88506403933425,18.4,15.80564818914305,66.58,66.58,18.4,18.4,9.01,9.01,15,15,18.4,15.798730826245677,9.01,9.01,66.62,85.1713015476363,11.54,9.926171343090878,0,3.6789
278.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.98702462610944,711.69,679.2218977004868,982.29,993.4896759992753,43.04,44.1396715877626,45.85,45.85,45.85,47.25028794163173,46.28,46.270126198125254,77.07,77.49360085507364,5877.64,5921.725352885348,45.85,44.038886565649356,46.23,46.21508666025262,43.85,54.97120578027274,0,2.4647780439383076,32.16,44.44986372804769,45.85,41.55495769537486,43.77,54.35584450561776,79.98,80.85912828999399,61.54,59.268965600499186,45.44,44.70237541735403,3578.78,3579.4139563847357,79.97,80.74855853171958,45.63,45.584460546829916,33.81,33.82741463925389,43.39,40.81072477246517,73.16,67.20577224412119,28.06,28.89789432854091,61.75,61.88333264468916,18.39,15.944931233544734,66.58,66.58,18.39,18.39,9.01,9.01,15,15,18.39,15.938236723518406,9.01,9.01,66.63,85.45705731888651,11.53,10.013643071385333,0,3.6789
278.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.98730762495258,711.61,679.1039079379239,984.32,995.7185778834237,43.04,44.16920288924873,45.84,45.84,45.84,47.24858928159826,46.28,46.27011786782832,77.07,77.5165325163117,5877.27,5921.5821984319455,45.84,44.037469606115295,46.23,46.215080939837705,43.85,55.06853299449553,0,2.464755976192829,32.16,44.55118374788933,45.84,41.55356079253225,43.77,54.44946332590441,80.3,81.28269373396824,61.53,59.35423646708791,45.43,44.62483978042431,3578.75,3579.3463176219525,80.3,81.1716446082248,45.62,45.53346893177283,33.85,33.840698517924494,43.39,40.83212743022303,73.25,67.23165903397624,28.18,29.01125731929173,61.75,61.88164597440848,18.38,16.084836467052146,66.59,66.59,18.38,18.38,9.01,9.01,15,15,18.38,16.07836580539943,9.01,9.01,66.63,85.7424616086256,11.53,10.101505543266976,0,3.6789
279.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.987588548868747,711.51,678.9821671872191,986.3,997.8891267009915,43.04,44.198693849983584,45.82,45.82,45.82,47.24696043294689,46.28,46.27010992279509,77.07,77.53944130502923,5876.91,5921.442780089231,45.82,44.036117278747746,46.23,46.21507548398339,43.85,55.16538808989823,0,2.464734070501073,32.16,44.65201208605486,45.82,41.55222845059446,43.77,54.54262943579138,80.62,81.69743117139284,61.53,59.437736372345356,45.42,44.548261304995414,3578.73,3579.2800873574215,80.61,81.58591248065228,45.61,45.482922572646096,33.89,33.85349260041989,43.39,40.853714395956764,73.34,67.25657568046003,28.29,29.12201098945116,61.74,61.88000332362362,18.37,16.22535562392493,66.6,66.6,18.37,18.37,9.01,9.01,15,15,18.37,16.21910979292321,9.01,9.01,66.64,86.02749591973982,11.52,10.189753567733572,0,3.6789
279.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.987867223284514,711.41,678.8567898454644,988.24,1000.0025560656541,43.05,44.2281445264043,45.8,45.8,45.8,47.245399248455406,46.28,46.270102350039245,77.07,77.5623278920201,5876.54,5921.307039823908,45.8,44.03482742965549,46.23,46.21507028377195,43.86,55.26176336456474,0,2.4647123416040237,32.16,44.752340621989084,45.81,41.55095849792599,43.78,54.635335370651745,80.93,82.10347617869124,61.52,59.51949215665289,45.41,44.47262578194554,3578.71,3579.2152440307186,80.92,81.99149758506523,45.6,45.4328221454566,33.92,33.86580525525406,43.39,40.87548475491752,73.43,67.28053919424178,28.39,29.230208253238782,61.74,61.87840400857634,18.36,16.366480413375047,66.61,66.61,18.36,18.36,9.01,9.01,15,15,18.36,16.360460382036447,9.01,9.01,66.64,86.31214171696877,11.51,10.278381938052588,0,3.6789
280.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.97,29.988143498122696,711.31,678.7278884006109,990.13,1002.060080572222,43.05,44.25755494133744,45.79,45.79,45.79,47.24390374341385,46.28,46.2700951376142,77.07,77.58519288508936,5876.19,5921.174921149686,45.79,44.03359807643182,46.23,46.21506533099967,43.86,55.35765118359441,0,2.464690802141006,32.16,44.8521613205207,45.79,41.54974893671559,43.78,54.727573734624336,81.23,82.50096458969543,61.51,59.59953075572841,45.4,44.397919032198175,3578.68,3579.151766031704,81.23,82.38853561344433,45.6,45.38316778569438,33.96,33.877644779166886,43.39,40.897437595642295,73.52,67.30356639274441,28.5,29.3359012818617,61.74,61.87684736373549,18.35,16.508202515831897,66.61,66.61,18.35,18.35,9.01,9.01,15,15,18.35,16.50240923985723,9.01,9.01,66.65,86.5963804303523,11.51,10.367385429415636,0,3.6789
280.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.98841724447475,711.2,678.5955734432719,991.98,1004.0628957679996,43.05,44.28692508361725,45.77,45.77,45.77,47.242472073470324,46.28,46.27008827447121,77.07,77.60803682904024,5875.84,5921.046368922375,45.77,44.032427384727875,46.23,46.215060618079384,43.86,55.45304397305769,0,2.4646694629382284,32.16,44.95146622344254,45.77,41.54859791922854,43.78,54.81933719421342,81.53,82.89003235215047,61.51,59.677879165873065,45.39,44.32412691958921,3578.66,3579.0896317245993,81.53,82.7771623705142,45.59,45.33395913064938,33.99,33.88901939316228,43.4,40.91957200962012,73.61,67.32567389907396,28.6,29.43914149786655,61.73,61.87533273938279,18.34,16.65051357977062,66.62,66.62,18.34,18.34,9.01,9.01,15,15,18.34,16.644948001498253,9.01,9.01,66.65,86.8801934584265,11.5,10.456758796946598,0,3.6789
281.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.988688351758356,711.09,678.4599536796213,993.78,1006.0121781438163,43.05,44.31625490782788,45.76,45.76,45.76,47.2411025157966,46.28,46.27008175033877,77.07,77.63086020623439,5875.49,5920.92132916863,45.76,44.03131364834362,46.23,46.21505613795763,43.86,55.54793421488718,0,2.4646483332551186,32.16,45.050247442376026,45.76,41.54750372762364,43.78,54.91061847287598,81.82,83.2708153923407,61.5,59.75456441173071,45.38,44.25123536309803,3578.64,3579.02881947059,81.82,83.15751363865846,45.58,45.28519535897658,34.03,33.89993723917868,43.4,40.94188709096169,73.69,67.3468781412172,28.7,29.539979570531916,61.73,61.87385949959504,18.33,16.79340521904873,66.63,66.63,18.33,18.33,9.01,9.01,15,15,18.33,16.788068267399208,9.01,9.01,66.66,87.16356217119566,11.5,10.546496774028986,0,3.6789
281.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.98895672528762,710.97,678.3211359452748,995.55,1007.9090851435992,43.05,44.345544334152656,45.74,45.74,45.74,47.23979345307218,46.28,46.27007555561989,77.07,77.6536634375785,5875.15,5920.799748943114,45.74,44.030255272288095,46.23,46.21505188404418,43.87,55.64231444257973,0,2.4646274209947587,32.16,45.148497152744014,45.74,41.54646475677952,43.79,55.001410346463565,82.1,83.6434494874568,61.49,59.829613516339904,45.37,44.179230348455455,3578.61,3578.9693076490507,82.1,83.52972505054687,45.57,45.23687522769956,34.06,33.910406377304064,43.4,40.96438193607254,73.78,67.36719535148029,28.8,29.638465412243082,61.72,61.872427020561226,18.32,16.93686901069309,66.63,66.63,18.32,18.32,9.01,9.01,15,15,18.32,16.9317616011102,9.01,9.01,66.66,87.44646791290741,11.49,10.63659407091616,0,3.6789
282.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.98922228419425,710.85,678.1792252200448,997.27,1009.7547551913958,43.05,44.374793248315655,45.73,45.73,45.73,47.23854335986169,46.28,46.270069681304776,77.07,77.67644688382035,5874.82,5920.681576209653,45.73,44.0292507583545,46.23,46.21504785015199,43.87,55.7361772375954,0,2.464606732883801,32.16,45.24620758869345,45.73,41.545479499669774,43.79,55.09170563939727,82.38,84.00807014533406,61.49,59.90305347330416,45.37,44.10809793913325,3578.59,3578.911074677464,82.38,83.89393196910825,45.56,45.18899710682738,34.1,33.9204347834615,43.4,40.98705564333006,73.86,67.38664156614671,28.9,29.734648175795666,61.72,61.87103468918223,18.31,17.080896493078672,66.64,66.64,18.31,18.31,9.01,9.01,15,15,18.31,17.076019527467597,9.01,9.01,66.66,87.72889200465629,11.48,10.727045373587524,0,3.6789
282.50,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.989484959647257,710.72,678.0343246434645,998.95,1011.5503077348333,43.05,44.404001501603275,45.72,45.72,45.72,47.23735079102449,46.28,46.270064118896386,77.07,77.69921084706135,5874.49,5920.5667597426345,45.72,44.02829869284825,46.23,46.21504403044615,43.87,55.82951522635556,0,2.464586274626406,32.16,45.34337103883281,45.72,41.544546534920045,43.79,55.181497221473116,82.66,84.36481249123922,61.48,59.97491122090742,45.36,44.037824286732096,3578.57,3578.854099030114,82.66,84.25026937452962,45.55,45.14155901174593,34.13,33.930030347501955,43.4,41.00990731276455,73.94,67.40523262533483,29,29.82857625257638,61.72,61.86968190190912,18.31,17.225479164444558,66.65,66.65,18.3,18.3,9.01,9.01,15,15,18.3,17.22083353110767,9.01,9.01,66.67,88.01081574683758,11.48,10.817845342816588,0,3.6789
283.00,87.25,87.25,87.25,87.25,174.49,174.49,43.15,43.15,29.98,29.989744693326756,710.59,677.8865355310018,1000.6,1013.2968433040064,43.05,44.43316891095499,45.7,45.7,45.7,47.23621437184921,46.28,46.27005886034715,77.07,77.72195557241301,5874.16,5920.455249045446,45.7,44.027397736140045,46.23,46.21504041940039,43.87,55.922321077753594,0,2.464566051036103,32.16,45.43997984266559,45.7,41.54366451621474,43.79,55.27077800520595,82.93,84.71381116138556,61.48,60.045213618046475,45.35,43.96839564077275,3578.55,3578.7983592556084,82.92,84.59887175796351,45.54,45.09455863353211,34.16,33.939200871648495,43.4,41.032936045744435,74.02,67.42298417303505,29.09,29.920297271573084,61.71,61.86836806378215,18.3,17.370608481700952,66.65,66.65,18.3,18.3,9.01,9.01,15,15,18.3,17.366195055271675,9.01,9.01,66.67,88.29222042147114,11.47,10.908988613421732,0,3.6789
