Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
268.00,86.5,86.5,86.5,86.5,173,153.30279493802556,44.84,46.20856459,34.93,29.91246530180399,765.43,742.7800272459949,823.64,902.998428279981,44.69,41.63970993365218,44.77,44.77,44.77,46.75444160000028,46.27,46.271658342399995,66.78,64.85671780521652,4735.73,4904.080772507708,44.77,44.77,46.23,46.21468103,43.39,41.082891878333726,0.24,0.21944254737845378,36.36,32.47699423999995,44.52,45.21635272925719,43.32,42.928500389999954,71.53,71.5137943,66.21,64.63391280000018,47.34,53.274443800000014,3579.66,3579.8030138201966,71.52,76.26842856780793,46.67,46.86271018300469,27.77,30.986050860855542,45.18,45.23088596116985,54.67,54.66893333333343,24.79,24.78439120293228,49.73,49.70333333333306,14.16,14.110152029180536,61.06,60.970735049383435,14.15,14.15,9.01,9.01,15,15,14.15,14.145747700000001,9.01,9.01,61.18,66.84844731197826,8.86,8.858222222222212,0.39,0
268.50,86.5,86.5,86.5,86.5,173,153.30279493802556,44.84,46.20856459,34.93,29.90120045022706,766.12,743.593414247995,827.69,906.6898310999829,44.69,41.62538038930868,44.7,44.7,44.7,46.730947600000285,46.27,46.2712166404,66.78,64.85284062047482,4734.43,4902.742155005139,44.7,44.7,46.23,46.21468103,43.38,41.059002423606046,0.22,0.19130888745813918,36.36,32.471819839999945,44.48,45.21635272925719,43.31,42.91957448999996,72.17,72.1555223,66.2,64.69277279999984,47.32,53.2896928,3579.61,3579.7054375167972,72.16,76.90494337923089,46.64,46.8516148306805,27.88,31.105075384008646,45.18,45.23435617050425,54.88,54.885966666666754,25,24.99941119626784,49.71,49.69166666666639,14.14,14.094226349689361,61.07,60.980647194946656,14.14,14.14,9.01,9.01,15,15,14.14,14.125705700000001,9.01,9.01,61.19,66.8301843858381,8.85,8.84599999999999,0.34,0
269.00,86.5,86.5,86.5,86.5,173,153.30279493802556,44.84,46.20856459,34.93,29.89043084853555,766.79,744.3891559519948,831.63,910.2936809999812,44.69,41.61122142716358,44.62,44.62,44.63,46.71920060000029,46.27,46.2707525814,66.79,64.84943737864042,4733.13,4901.569260003425,44.63,44.63,46.23,46.21468103,43.38,41.04321861607926,0.19,0.1688019595218875,36.35,32.471819839999945,44.43,45.21635272925719,43.31,42.91957448999996,72.79,72.7771963,66.19,64.75163280000007,47.29,53.30494180000001,3579.56,3579.6104427145315,72.78,77.54129626346666,46.61,46.840475820091356,27.98,31.2297677415976,45.18,45.23781573437165,55.1,55.100266666666755,25.21,25.208709263578733,49.7,49.67999999999972,14.12,14.078300670198185,61.08,60.99057342474552,14.12,14.12,9.01,9.01,15,15,14.12,14.105663700000001,9.01,9.01,61.2,66.8301843858381,8.84,8.837111111111101,0.3,0
269.50,86.5,86.5,86.5,86.5,173,154.57503911716708,44.84,46.20239189,34.92,29.88038809197465,767.45,745.1656328579948,835.47,913.8115794599828,44.69,41.597134016996584,44.55,44.55,44.55,46.67963160000028,46.27,46.27023414239999,66.8,64.84978922400325,4731.84,4900.50684666895,44.55,44.55,46.23,46.21468103,43.37,41.023305067777855,0.16,0.14073052844761683,36.35,32.466645439999944,44.39,45.21635272925719,43.3,42.91064858999995,73.39,73.3788163,66.18,64.78757680000002,47.27,53.276449799999995,3579.52,3579.518866313021,73.38,78.14673286780571,46.59,46.82949358797893,28.09,31.342238738544506,45.18,45.24128260370605,55.31,55.31381666666675,25.41,25.412765411529413,49.69,49.66833333333305,14.1,14.04644931121584,61.09,61.00051292864282,14.1,14.1,9.01,9.01,15,15,14.1,14.0856217,9.01,9.01,61.21,66.81192145969788,8.82,8.824833333333324,0.25,0
270.00,86.5,86.5,86.5,86.5,173,154.57503911716708,44.84,46.20239189,34.92,29.870609057564565,768.1,745.9245150159945,839.21,917.2457430999814,44.69,41.583213806368114,44.49,44.49,44.49,46.656137600000285,46.27,46.26986192839999,66.8,64.85009806016603,4730.56,4899.237604445967,44.49,44.49,46.23,46.21468103,43.37,41.008564084519215,0.13,0.11821364389599812,36.34,32.466645439999944,44.35,45.21635272925719,43.3,42.91064858999995,73.98,73.9704093,66.17,64.83466479999997,47.25,53.291698800000006,3579.48,3579.429320345347,73.97,78.7520151405662,46.56,46.8186591934549,28.19,31.461238379388735,45.19,45.24473883781947,55.52,55.524583333333425,25.61,25.611057980673035,49.67,49.65666666666638,14.09,14.030523631724666,61.1,61.0104649431011,14.08,14.08,9.01,9.01,15,15,14.08,14.0756007,9.01,9.01,61.22,66.81192145969788,8.81,8.815888888888878,0.21,0
270.50,86.5,86.5,86.5,86.5,173,154.57503911716708,44.84,46.20239189,34.92,29.86156014936022,768.73,746.6658421419952,842.85,920.5971800599821,44.69,41.56940389610745,44.42,44.42,44.42,46.64439060000028,46.27,46.269397869399995,66.81,64.85036914452729,4729.3,4898.110959630645,44.42,44.42,46.23,46.21468103,43.36,40.987761546297975,0.11,0.09569675934437945,36.34,32.46147103999994,44.31,45.21635272925719,43.29,42.90172268999996,74.56,74.55197530000001,66.16,64.8935248000002,47.23,53.30694780000002,3579.43,3579.341610966898,74.55,79.35714305270012,46.54,46.807964205519056,28.29,31.58023802023297,45.19,45.24818446933729,55.73,55.73253333333343,25.81,25.805070309896625,49.66,49.62666666666639,14.07,14.01459795223349,61.1,61.02042874850225,14.07,14.07,9.01,9.01,15,15,14.07,14.055558700000002,9.01,9.01,61.23,66.79365853355772,8.8,8.803555555555546,0.17,0
271.00,86.5,86.5,86.5,86.5,173,154.57503911716708,44.84,46.20239189,34.92,29.85300810522797,769.35,747.3879718699945,846.39,923.8677563799833,44.69,41.55575730865956,44.35,44.35,44.35,46.63264360000028,46.27,46.2689338104,66.81,64.85060709182677,4728.04,4897.0793797537635,44.35,44.35,46.23,46.21468103,43.36,40.96889082226474,0.08,0.07317987479276075,36.33,32.46147103999994,44.27,45.21635272925719,43.29,42.90172268999996,75.12,75.1134873,66.15,64.94061280000015,47.21,53.3221968,3579.39,3579.2560919145985,75.11,79.90063090303794,46.52,46.797400673981045,28.4,31.69923766107719,45.19,45.25161953078481,55.94,55.94166666666675,25.99,25.99328073975334,49.65,49.61333333333305,14.05,13.998672272742315,61.11,61.03040366662118,14.05,14.05,9.01,9.01,15,15,14.05,14.035516700000002,9.01,9.01,61.24,66.79365853355772,8.79,8.794555555555545,0.13,0
271.50,86.5,86.5,86.5,86.5,173,154.57503911716708,44.84,46.20239189,34.92,29.844740035267716,769.95,748.0925910999949,849.85,927.0609613799818,44.69,41.54217511521912,44.29,44.29,44.29,46.609149600000286,46.27,46.2685615964,66.82,64.8508159527034,4726.8,4895.830693169175,44.29,44.29,46.23,46.21468103,43.36,40.95723675551253,0.05,0.045033769103237385,36.33,32.46147103999994,44.23,45.21635272925719,43.29,42.90172268999996,75.66,75.65494530000001,66.14,64.98770080000011,47.19,53.33744580000001,3579.35,3579.172999013066,75.65,80.47471865973293,46.5,46.786961102040294,28.5,31.818237301921425,45.19,45.255044054587536,56.15,56.147950000000094,26.18,26.177172609130213,49.63,49.59999999999972,14.03,13.98274659325114,61.12,61.04038905824493,14.03,14.03,9.01,9.01,15,15,14.03,14.0154747,9.01,9.01,61.25,66.79365853355772,8.78,8.782166666666654,0.08,0
272.00,86.5,86.5,86.5,86.5,173,154.57503911716708,44.84,46.20239189,34.92,29.83722209058331,770.54,748.7797395479952,853.22,930.177803199982,44.69,41.52879514713794,44.22,44.22,44.22,46.59740260000028,46.27,46.268097537399996,66.82,64.85099928265032,4725.57,4894.717752112783,44.22,44.22,46.23,46.21468103,43.35,40.93334730078485,0.03,0.022516884551618693,36.32,32.45629663999995,44.2,45.21635272925719,43.28,42.892796789999956,76.19,76.1863763,66.13,65.03478880000006,47.17,53.352694800000016,3579.31,3579.0920065120445,76.18,81.0179244536624,46.48,46.776638420429784,28.6,31.931570293201645,45.19,45.25845807307153,56.35,56.35135000000009,26.36,26.35622759080299,49.62,49.58666666666638,14.02,13.966820913759966,61.13,61.05038432092857,14.02,14.02,9.01,9.01,15,15,14.02,14.0054537,9.01,9.01,61.26,66.77539560741754,8.77,8.773111111111099,0.04,0
272.50,86.5,86.5,86.5,86.5,173,154.57503911716708,44.84,46.20239189,34.92,29.829990752504756,771.12,749.4494111979948,856.5,933.2198190999823,44.69,41.515475848341644,44.16,44.16,44.16,46.58565560000028,46.27,46.267702966399995,66.83,64.85116020254101,4724.36,4893.695308075189,44.16,44.16,46.23,46.21468103,43.35,40.921693234032645,0,0,36.32,32.45629663999995,44.16,45.21635272925719,43.28,42.892796789999956,76.71,76.70778030000001,66.11,65.08187680000002,47.16,53.3831928,3579.27,3579.0128972446964,76.7,81.52009578223885,46.46,46.76654133799866,28.7,32.04490328448186,45.19,45.26186161846366,56.55,56.55385000000008,26.53,26.530929023658704,49.61,49.573333333333046,14,13.950895234268792,61.14,61.06038888688034,14,14,9.01,9.01,15,15,14,13.9854117,9.01,9.01,61.27,66.77539560741754,8.76,8.760666666666655,0,0
273.00,86.5,86.5,86.5,86.5,173,154.57503911716708,44.84,46.20239189,34.92,29.8234854156762,771.68,750.1017083479946,859.7,936.1887607999822,44.7,41.50234262264849,44.11,44.11,44.11,46.56216160000029,46.27,46.2674002404,66.83,64.85244942197934,4723.16,4892.452712050126,44.11,44.11,46.23,46.21468103,43.35,40.91108199154859,0,0,36.32,32.45629663999995,44.1,45.21635272925719,43.28,42.892796789999956,77.21,77.20913030000001,66.1,65.12896479999998,47.14,53.3650308,3579.23,3578.9360093997975,77.2,82.0322331560949,46.44,46.75654161413218,28.8,32.15823627576208,45.19,45.2653386084064,56.75,56.755433333333436,26.7,26.7012602465844,49.59,49.55999999999971,13.98,13.934969554777618,61.15,61.070402220968326,13.98,13.98,9.01,9.01,15,15,13.98,13.965369700000002,9.01,9.01,61.28,66.77539560741754,8.75,8.751555555555544,0,0
273.50,86.5,86.5,86.5,86.5,173,154.57503911716708,44.84,46.20239189,34.92,29.81770478647574,772.23,750.7366478479948,862.82,939.0859009999817,44.7,41.48939287058232,44.06,44.06,44.06,46.55041460000028,46.27,46.267075157399994,66.83,64.8535810486153,4722.01,4891.343831366751,44.06,44.06,46.23,46.21468103,43.35,40.90047074906453,0,0,36.32,32.45629663999995,44.06,45.21635272925719,43.27,42.892796789999956,77.7,77.7004533,66.09,65.17605279999994,47.12,53.38027979999998,3579.19,3578.8610854698654,77.69,82.54423897142841,46.43,46.74663369658829,28.9,32.2715692670423,45.19,45.26880493208145,56.95,56.95406666666677,26.87,26.867204598467104,49.58,49.546666666666376,13.97,13.919043875286444,61.16,61.08042381884188,13.96,13.96,9.01,9.01,15,15,13.96,13.955348700000002,9.01,9.01,61.29,66.77539560741754,8.74,8.739055555555545,0,0
274.00,86.5,86.5,86.5,86.5,172.99,153.30279493802556,44.84,46.20856459,34.93,29.812339333938667,772.76,751.353926107995,865.86,941.9116156399828,44.7,41.476609411974835,44.02,44.02,44.02,46.56648960000028,46.27,46.266804454399995,66.84,64.85123526786118,4720.93,4890.324094244501,44.02,44.02,46.23,46.21468103,43.35,40.89205743316707,0,0,36.32,32.45629663999995,44.02,45.21635272925719,43.27,42.892796789999956,78.18,78.1817493,66.09,65.2342847999999,47.11,53.42402079999998,3579.15,3578.787222316577,78.17,83.03575658346521,46.41,46.73709286872469,29,32.391673800949235,45.19,45.272242703932235,57.15,57.15173333333344,27.03,27.028745418193864,49.57,49.53333333333304,13.95,13.903118195795269,61.17,61.09045320516101,13.95,13.95,9.01,9.01,15,15,13.95,13.935306700000002,9.01,9.01,61.3,66.77539560741754,8.73,8.729888888888878,0,0
274.50,86.5,86.5,86.5,86.5,172.99,153.30279493802556,44.84,46.20856459,34.93,29.80746031386774,773.28,751.9538804179952,868.82,944.6680741799817,44.7,41.464004540682524,43.98,43.98,43.98,46.55474260000029,46.27,46.2665488594,66.84,64.84917623283226,4719.91,4889.363786163,43.98,43.98,46.23,46.21468103,43.35,40.8855759314576,0,0,36.32,32.45629663999995,43.98,45.21635272925719,43.27,42.892796789999956,78.65,78.6530183,66.08,65.26960080000013,47.09,53.43926979999999,3579.12,3578.7152807810517,78.64,83.51685347633034,46.39,46.727617676895505,29.1,32.50503048966647,45.19,45.2756699298236,57.35,57.34640000000009,27.19,27.186367710763008,49.56,49.538333333333036,13.93,13.887192516304095,61.18,61.10048993192771,13.93,13.93,9.01,9.01,15,15,13.93,13.915264700000002,9.01,9.01,61.31,66.77539560741754,8.72,8.717333333333324,0,0
275.00,86.5,86.5,86.5,86.5,172.99,153.30279493802556,44.84,46.20856459,34.93,29.802837612821467,773.79,752.5365444779954,871.7,947.3578220199834,44.7,41.451575761807085,43.95,43.95,43.95,46.54299560000028,46.27,46.26636275239999,66.84,64.84736889203843,4718.95,4888.443097442,43.95,43.95,46.23,46.21468103,43.35,40.88322417052272,0,0,36.32,32.45629663999995,43.95,45.21635272925719,43.28,42.892796789999956,79.1,79.1042333,66.07,65.31668880000008,47.08,53.454518799999995,3579.08,3578.645586257368,79.09,83.96711423420024,46.38,46.718402324919715,29.2,32.61271934394783,45.19,45.2790866421071,57.54,57.54005000000009,27.34,27.34005648117287,49.55,49.526666666666365,13.92,13.871266836812923,61.19,61.11053357691318,13.91,13.91,9.01,9.01,15,15,13.91,13.905243700000002,9.01,9.01,61.32,66.77539560741754,8.71,8.708111111111101,0,0
275.50,86.5,86.5,86.5,86.5,172.99,153.30279493802556,44.84,46.20856459,34.93,29.79871538991174,774.28,753.1019351379955,874.51,949.9821318599838,44.7,41.43932061530442,43.91,43.91,43.91,46.53124860000028,46.27,46.2661071574,66.84,64.84578247864614,4718.02,4887.548821628,43.91,43.91,46.23,46.21468103,43.35,40.87172393811882,0,0,36.32,32.45629663999995,43.91,45.21635272925719,43.28,42.892796789999956,79.54,79.55544830000001,66.06,65.35200479999979,47.07,53.469767799999985,3579.05,3578.5773897415784,79.54,84.41725868581315,46.37,46.709431994442404,29.3,32.7204081982292,45.19,45.28249287303505,57.73,57.730650000000104,27.49,27.490298400533078,49.54,49.514999999999695,13.9,13.855341157321744,61.2,61.120583742175576,13.9,13.9,9.01,9.01,15,15,13.9,13.885201700000001,9.01,9.01,61.33,66.77539560741754,8.7,8.69888888888888,0,0
276.00,86.5,86.5,86.5,86.5,172.99,154.57503911716708,44.84,46.20856459,34.93,29.79484780775879,774.76,753.6500523979953,877.25,952.5410036999845,44.7,41.4272366754977,43.88,43.88,43.88,46.51950160000028,46.27,46.265921050399996,66.84,64.84438998672663,4717.13,4886.672154418667,43.88,43.88,46.23,46.21468103,43.36,40.869372177183934,0,0,36.32,32.46147103999994,43.88,45.21635272925719,43.28,42.90172268999996,79.98,79.9866093,66.05,65.38732080000003,47.05,53.48501679999999,3579.02,3578.511157831052,79.97,84.86728680914383,46.35,46.70049476521843,29.4,32.82809705251058,45.19,45.28588865476082,57.92,57.92220000000009,27.64,27.636578473841976,49.53,49.503333333333025,13.88,13.83941547783057,61.21,61.130055813376295,13.88,13.88,9.01,9.01,15,15,13.88,13.865159700000003,9.01,9.01,61.33,66.79365853355772,8.69,8.689666666666657,0,0
276.50,86.5,86.5,86.5,86.5,172.99,154.57503911716708,44.84,46.20856459,34.93,29.791007648037585,775.23,754.1809299579959,879.92,955.0369829399835,44.7,41.41532155059727,43.86,43.86,43.86,46.50775460000029,46.27,46.2658044314,66.84,64.84316771152689,4716.27,4885.807226279111,43.86,43.86,46.22,46.21468103,43.36,40.866131426329204,0,0,36.32,32.14578104000001,43.86,42.895998633007395,43.28,42.62935269000001,80.4,80.4077433,66.04,65.43440879999999,47.04,53.50026579999998,3578.98,3578.4467186240345,80.39,85.28649789896711,46.34,46.69178669648627,29.5,32.93578590679194,45.19,45.28927401933913,58.11,58.108650000000104,27.78,27.778881706097888,49.52,49.491666666666355,13.87,13.823489798339397,61.22,61.13956728226463,13.87,13.87,9.01,9.01,15,15,13.87,13.855138700000001,9.01,9.01,61.34,66.79365853355772,8.68,8.680444444444435,0,0
277.00,86.5,86.5,86.5,86.5,172.99,154.57503911716708,44.84,46.20856459,34.93,29.78745928264986,775.68,754.6962378679959,882.52,957.4722861999851,44.7,41.40357288222721,43.83,43.83,43.83,46.49600760000028,46.27,46.265618324399995,66.84,64.84209484593754,4715.42,4884.950124186074,43.83,43.83,46.22,46.21468103,43.36,40.863779665394325,0,0,36.32,32.14578104000001,43.83,42.895998633007395,43.29,42.62935269000001,80.81,80.81885030000001,66.04,65.46972480000021,47.03,53.50026579999998,3578.95,3578.383957519356,80.8,85.71630746361274,46.33,46.68337729149703,29.59,33.03780692663746,45.19,45.2926489987264,58.29,58.2960000000001,27.92,27.91819643452175,49.51,49.479999999999684,13.85,13.807564118848221,61.22,61.149115882652055,13.85,13.85,9.01,9.01,15,15,13.85,13.835096700000001,9.01,9.01,61.35,66.79365853355772,8.67,8.671222222222212,0,0
277.50,86.5,86.5,86.5,86.5,172.99,153.30279493802556,44.84,46.21473729,34.94,29.78418948745545,776.13,755.194339777996,885.05,959.8472422599864,44.7,41.391988344958556,43.8,43.8,43.8,46.51208260000027,46.27,46.2654171094,66.84,64.83781404772499,4714.6,4884.098239457383,43.8,43.8,46.22,46.21468103,43.37,40.856409173765,0,0,36.32,32.150955440000004,43.8,42.895998633007395,43.29,42.638278590000006,81.21,81.2199303,66.03,65.51618479999992,47.02,53.559255799999974,3578.92,3578.322066649571,81.2,86.10465931344349,46.31,46.675166945817125,29.69,33.15242346325614,45.19,45.29599570650379,58.48,58.48021666666676,28.05,28.053507664111887,49.5,49.468333333333014,13.84,13.791638439357047,61.23,61.15869947870313,13.84,13.84,9.01,9.01,15,15,13.84,13.825075700000001,9.01,9.01,61.36,66.81192145969788,8.66,8.66199999999999,0,0
278.00,86.5,86.5,86.5,86.5,172.98,153.30279493802556,44.84,46.21473729,34.94,29.781151243978996,776.55,755.6765852979966,887.52,962.1631709799854,44.7,41.38055102884173,43.78,43.78,43.77,46.50033560000027,46.27,46.26523100239999,66.84,64.83405652969782,4713.8,4883.249832971589,43.77,43.77,46.22,46.21468103,43.37,40.85405741283013,0,0,36.32,32.150955440000004,43.78,42.895998633007395,43.29,42.638278590000006,81.6,81.61098330000002,66.02,65.55150080000016,47.01,53.574504799999985,3578.89,3578.2619703697137,81.59,86.52360311714524,46.3,46.66714430733312,29.78,33.2544658063373,45.19,45.299332147676544,58.66,58.66126666666676,28.19,28.185803732089227,49.49,49.456666666666344,13.82,13.775712759865876,61.24,61.168316057437494,13.82,13.82,9.01,9.01,15,15,13.82,13.805033700000003,9.01,9.01,61.37,66.81192145969788,8.65,8.652777777777768,0,0
278.50,86.5,86.5,86.5,86.5,172.98,153.30279493802556,44.84,46.21473729,34.94,29.77817851520317,776.97,756.1433117179968,889.92,964.422241819985,44.71,41.36927349417692,43.75,43.75,43.75,46.50033560000027,46.27,46.2650920264,66.84,64.83190629686962,4713.02,4882.684228647726,43.75,43.75,46.22,46.21468103,43.38,40.85081666197539,0,0,36.32,32.15612984000001,43.75,42.895998633007395,43.3,42.647204490000014,81.98,81.9920093,66.01,65.58681679999985,47,53.556342799999975,3578.86,3578.203553449809,81.97,86.91174899399073,46.29,46.65929867132895,29.87,33.35650814941846,45.19,45.3027422392537,58.84,58.843150000000094,28.32,28.3150729756747,49.49,49.463333333333004,13.81,13.759787080374702,61.25,61.17737948237638,13.81,13.81,9.01,9.01,15,15,13.81,13.795012700000001,9.01,9.01,61.37,66.8301843858381,8.64,8.643555555555546,0,0
279.00,86.49,86.49,86.49,86.49,172.98,153.30279493802556,44.84,46.21473729,34.94,29.775517843417163,777.37,756.5945358879962,892.26,966.6257274799841,44.71,41.35815350878727,43.73,43.73,43.72,46.48858860000027,46.27,46.26490591939999,66.84,64.83001890619774,4712.25,4882.026675765151,43.72,43.72,46.22,46.21468103,43.38,40.848464901040515,0,0,36.32,32.15612984000001,43.73,42.895998633007395,43.3,42.647204490000014,82.35,82.3630083,66.01,65.62213280000009,46.99,53.556342799999975,3578.83,3578.1467390698726,82.34,87.2800191168466,46.28,46.65170251556454,29.96,33.45855049249962,45.2,45.30614186978547,59.02,59.02183333333343,28.44,28.44080206597793,49.48,49.453333333333006,13.8,13.743861400883524,61.26,61.18650581068375,13.79,13.79,9.01,9.01,15,15,13.79,13.784991700000003,9.01,9.01,61.38,66.8301843858381,8.63,8.634333333333323,0,0
279.50,86.49,86.49,86.49,86.49,172.98,154.57503911716708,44.84,46.21473729,34.94,29.772933518905003,777.76,757.0302746579964,894.55,968.7749006599845,44.71,41.34718887167983,43.7,43.7,43.7,46.47684160000027,46.27,46.2647893004,66.84,64.8283622281387,4711.51,4881.307823843434,43.7,43.7,46.22,46.21468103,43.38,40.845224150185786,0,0,36.32,32.15612984000001,43.7,42.895998633007395,43.31,42.647204490000014,82.71,82.7340073,66,65.65744879999978,46.98,53.57159179999998,3578.8,3578.0909930499147,82.71,87.63733251870967,46.27,46.64425904048244,30.05,33.56059283558078,45.2,45.30953107136291,59.2,59.19930000000011,28.56,28.563479340219846,49.47,49.44333333333301,13.78,13.743861400883524,61.27,61.1956914241043,13.78,13.78,9.01,9.01,15,15,13.78,13.7649497,9.01,9.01,61.39,66.8301843858381,8.63,8.62849999999999,0,0
280.00,86.49,86.49,86.49,86.49,172.98,154.57503911716708,44.84,46.21473729,34.94,29.770432362329494,778.14,757.450544877996,896.77,970.8710340599853,44.71,41.33637741260997,43.68,43.68,43.68,46.46509460000027,46.27,46.2646726814,66.84,64.82690806062999,4710.78,4880.548105895622,43.68,43.68,46.22,46.21468103,43.39,40.84198339933105,0,0,36.32,32.16130424000001,43.68,42.895998633007395,43.31,42.65613039000001,83.06,83.08495230000001,65.99,65.69276480000002,46.97,53.58684079999999,3578.77,3578.036925203276,83.06,87.99455247151242,46.26,46.63695953888663,30.14,33.656966159601865,45.2,45.31290987597865,59.37,59.37351666666676,28.68,28.68309313562138,49.46,49.43333333333301,13.77,13.72793572139235,61.28,61.204348673221105,13.77,13.77,9.01,9.01,15,15,13.77,13.7549287,9.01,9.01,61.39,66.84844731197826,8.62,8.619333333333323,0,0
280.50,86.49,86.49,86.49,86.49,172.98,154.57503911716708,44.84,46.21473729,34.94,29.768252921235234,778.51,757.8553465479963,898.94,972.9141276799835,44.71,41.32571699165176,43.66,43.66,43.65,46.45334760000027,46.27,46.264486574399996,66.84,64.82563164899898,4710.07,4879.761143930415,43.65,43.65,46.22,46.21468103,43.39,40.83963163839618,0,0,36.32,32.16130424000001,43.66,42.895998633007395,43.32,42.65613039000001,83.41,83.42587030000001,65.99,65.71630880000001,46.96,53.58684079999999,3578.75,3577.984459105517,83.4,88.36273051532629,46.25,46.62987837214089,30.23,33.75900850268302,45.2,45.31627831552715,59.55,59.546466666666774,28.8,28.800133455514754,49.45,49.42333333333301,13.76,13.712010041901175,61.29,61.21309218928546,13.75,13.75,9.01,9.01,15,15,13.75,13.744907700000002,9.01,9.01,61.4,66.84844731197826,8.61,8.610166666666656,0,0
281.00,86.49,86.49,86.49,86.49,172.98,153.30279493802465,44.84,46.22090999,34.95,29.766167139522892,778.86,758.2447133679962,901.05,974.9067269199838,44.71,41.31520549877444,43.63,43.63,43.63,46.481169600000285,46.27,46.2643324904,66.84,64.82117218599473,4709.37,4879.236502620276,43.63,43.63,46.22,46.21468103,43.4,40.83639088754144,0,0,36.32,32.16647864000001,43.63,42.895998633007395,43.32,42.66505629000001,83.74,83.7667883,65.98,65.76276880000025,46.95,53.6458308,3578.72,3577.932329373678,83.74,88.68913328681883,46.25,46.62292051687194,30.32,33.862454924415616,45.2,45.31961850352786,59.72,59.718133333333434,28.91,28.914088637120887,49.45,49.413333333333014,13.74,13.69608436241,61.29,61.22191701014911,13.74,13.74,9.01,9.01,15,15,13.74,13.724865700000002,9.01,9.01,61.41,66.86671023811844,8.6,8.600999999999988,0,0
281.50,86.49,86.49,86.49,86.49,172.98,153.30279493802465,44.84,46.22090999,34.95,29.764173847371424,779.2,758.6186453379964,903.11,976.8488317799824,44.71,41.30484085342478,43.61,43.61,43.61,46.469422600000286,46.27,46.2642158714,66.84,64.8172578429685,4708.69,4878.606258413518,43.61,43.61,46.22,46.21468103,43.4,40.833150136686704,0,0,36.32,32.16647864000001,43.61,42.895998633007395,43.32,42.66505629000001,84.07,84.0976793,65.97,65.79808479999994,46.95,53.6610798,3578.69,3577.881638319119,84.07,89.04612407203759,46.24,46.61627688773753,30.41,33.958848382840785,45.2,45.32294844492449,59.89,59.888500000000114,29.03,29.024947017660704,49.44,49.403333333333016,13.73,13.680158682918826,61.3,61.23023421980404,13.73,13.73,9.01,9.01,15,15,13.73,13.7148447,9.01,9.01,61.41,66.86671023811844,8.59,8.59522222222221,0,0
