Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
215.50,86.5,86.5,86.5,86.5,173.01,173.01,44.83,46.19621919,34.91,36.05326764681112,577.22,531.9578544914948,508,640.7785768399851,44.6,45.421303157436995,47.53,47.53,47.53,49.42241159999999,46.27,46.28927989939999,66.58,64.77533102051618,4802.45,4961.49077,47.53,47.54587814,46.22,46.21468103,42.65,42.65,4.3,3.80535348922356,35.57,36.04786685,43.23,43.23,42.58,41.99561379000001,105.21,105.2808927741,65.32,67.75474880000026,46.42,54.844821799999984,3576.99,3574.72605921,105.21,111.04515927238972,45.74,46.26782426400545,10.73,11.784166044262268,45.1,44.8458687624463,20.8,20.80502649558392,36.5,36.498218854097225,50.44,50.40546443822484,15.66,15.591240221859756,60.45,60.26465950428045,15.66,15.66,9.01,9.01,15,15,15.66,15.648897700000003,9.01,9.01,60.37,60.37,9.79,9.794728346435768,6.76,48.7187
216.00,86.5,86.5,86.5,86.5,173.01,173.01,44.83,46.19621919,34.91,36.095119230524155,580.62,535.5220291749947,509.25,641.7254122599854,44.6,45.42766256648385,47.47,47.47,47.47,49.40490659999999,46.27,46.28888532839999,66.58,64.77774892378538,4800.94,4960.64932,47.47,47.486020939999996,46.22,46.21468103,42.64,42.64,4.26,3.771578162396133,35.56,36.04027645,43.21,43.21,42.58,41.986687890000006,105.45,105.5215647741,65.31,67.77829280000023,46.41,54.86007079999997,3576.97,3574.6912856100003,105.45,111.30480923765857,45.73,46.265292459956086,10.96,12.039111944258325,45.1,44.84980094551751,21.25,21.253172471254643,36.59,36.58558327781475,50.43,50.39045844062388,15.64,15.575314542368584,60.45,60.26786229721465,15.64,15.64,9.01,9.01,15,15,15.64,15.628855700000003,9.01,9.01,60.38,60.38,9.78,9.781559925383137,6.7,48.7187
216.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.13648585592101,583.98,539.0493376064942,510.42,642.6219952999841,44.6,45.43398654360081,47.4,47.4,47.4,49.36989659999998,46.27,46.288443626399996,66.58,64.77987126153748,4799.43,4958.96642,47.4,47.42616374,46.22,46.21468103,42.64,42.64,4.22,3.7321736144307995,35.56,36.04027645,43.19,43.19,42.58,41.986687890000006,105.69,105.77226477410001,65.3,67.80183680000022,46.41,54.87531979999998,3576.95,3574.65506311,105.7,111.53397214740824,45.73,46.262822469653486,11.18,12.294057844254384,45.1,44.853721065937414,21.7,21.701300783202633,36.67,36.670702531645524,50.41,50.37545244302292,15.61,15.559388862877407,60.45,60.270880864892064,15.61,15.61,9.01,9.01,15,15,15.61,15.5987927,9.01,9.01,60.38,60.38,9.77,9.768391504330506,6.63,48.7187
217.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.177103321865594,587.29,542.5381265859951,511.52,643.4673820599837,44.6,45.440216908055625,47.34,47.34,47.34,49.35239159999999,46.27,46.288049055399995,66.59,64.78173416382614,4797.92,4958.12497,47.34,47.35632074,46.22,46.21468103,42.64,42.64,4.18,3.698398287603372,35.56,36.04027645,43.16,43.16,42.58,41.986687890000006,105.93,106.0029087741,65.3,67.81360879999993,46.4,54.87531979999998,3576.94,3574.62173841,105.93,111.8077124662865,45.72,46.26029539296951,11.41,12.543338279806088,45.1,44.85762916071029,22.14,22.145328111981186,36.76,36.752564956695494,50.4,50.360446445421964,15.59,15.527537503895061,60.45,60.27431003655002,15.59,15.59,9.01,9.01,15,15,15.59,15.5787507,9.01,9.01,60.39,60.39,9.75,9.755223083277874,6.57,48.7187
217.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.216985926047805,590.56,545.9884069464943,512.56,644.2643824949839,44.6,45.44635328707527,47.27,47.27,47.27,49.3173816,46.27,46.28760735339999,66.59,64.78336934415204,4796.41,4956.44207,47.27,47.28649214,46.22,46.21468103,42.64,42.64,4.13,3.6589937396380385,35.56,36.04027645,43.14,43.14,42.58,41.986687890000006,106.15,106.22352477410001,65.29,67.83715279999991,46.4,54.89056879999996,3576.92,3574.58986261,106.15,112.00636508113561,45.72,46.25782986043632,11.64,12.798284179802145,45.1,44.86152526672688,22.59,22.587187802032844,36.83,36.831660559626876,50.38,50.345440447821005,15.57,15.511611824403886,60.46,60.277541961604086,15.57,15.57,9.01,9.01,15,15,15.57,15.5587087,9.01,9.01,60.39,60.39,9.74,9.742054662225243,6.5,48.7187
218.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.25617009533313,593.78,549.401854753994,513.53,645.0136759499821,44.6,45.45240455197497,47.21,47.21,47.21,49.28237159999999,46.27,46.28723513939999,66.59,64.78480463934409,4794.91,4954.75917,47.21,47.22663494,46.22,46.21468103,42.64,42.64,4.09,3.625218412810611,35.56,36.04027645,43.12,43.12,42.58,41.986687890000006,106.37,106.4441407741,65.28,67.86069679999989,46.39,54.90581779999997,3576.9,3574.55798681,106.37,112.23536953379465,45.71,46.255224415301655,11.86,13.047564615353847,45.1,44.86540942076477,23.03,23.028829861689548,36.91,36.908481012658186,50.36,50.33043445022005,15.55,15.495686144912709,60.46,60.281172218281945,15.55,15.55,9.01,9.01,15,15,15.55,15.538666700000002,9.01,9.01,60.4,60.4,9.73,9.728886241172612,6.44,48.7187
218.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.29462821657028,596.96,552.7768336579938,514.43,645.7155912249818,44.6,45.45836813335039,47.15,47.15,47.15,49.26486659999999,46.27,46.286840568399995,66.59,64.78606448344551,4793.41,4953.91772,47.15,47.16677774,46.22,46.21468103,42.64,42.64,4.05,3.5914430859831827,35.56,36.04027645,43.1,43.1,42.58,41.986687890000006,106.58,106.6547287741,65.27,67.88424079999987,46.39,54.92106679999998,3576.88,3574.52755991,106.58,112.43390624394438,45.71,46.25268498357644,12.09,13.291179586461194,45.1,44.86928165948873,23.46,23.466170971504596,36.98,36.98151299133907,50.35,50.31542845261909,15.53,15.47976046542154,60.46,60.28517789447308,15.53,15.53,9.01,9.01,15,15,15.53,15.5186247,9.01,9.01,60.41,60.41,9.72,9.71571782011998,6.38,48.7187
219.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.33240298765878,600.11,556.1149968584932,515.27,646.3710722199817,44.6,45.46424930095103,47.09,47.09,47.09,49.22985659999999,46.27,46.28646835439999,66.59,64.78717032367175,4791.91,4952.23482,47.09,47.096934739999995,46.22,46.21468103,42.64,42.64,4.01,3.5520385380178494,35.56,36.04027645,43.07,43.07,42.57,41.986687890000006,106.79,106.86531677410001,65.26,67.90778479999985,46.39,54.93631579999997,3576.86,3574.49713301,106.79,112.63238692062222,45.71,46.25020780059517,12.31,13.540460022012894,45.1,44.87314201945103,23.9,23.903161139809875,37.05,37.05224816788804,50.33,50.30042245501813,15.51,15.447909106439187,60.46,60.28895316341028,15.51,15.51,9.01,9.01,15,15,15.51,15.4985827,9.01,9.01,60.41,60.41,9.7,9.70254939906735,6.31,48.7187
219.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.36950164502431,603.21,559.4163780544936,516.05,646.9826643349795,44.6,45.47005112885684,47.03,47.03,47.03,49.21235159999999,46.27,46.28607378339999,66.59,64.78814098552154,4790.43,4951.39337,47.03,47.03707754,46.22,46.21468103,42.64,42.64,3.97,3.518263211190422,35.56,36.04027645,43.05,43.05,42.57,41.986687890000006,106.98,107.05584877410001,65.26,67.91955680000011,46.38,54.93631579999997,3576.85,3574.46960391,106.98,112.84518765164634,45.7,46.24767394142236,12.53,13.784074993120239,45.11,44.876990537091835,24.33,24.335717047158656,37.12,37.11967488341103,50.32,50.28541645741717,15.49,15.431983426948015,60.47,60.293095510728094,15.49,15.49,9.01,9.01,15,15,15.49,15.478540700000002,9.01,9.01,60.42,60.42,9.69,9.689380978014718,6.25,48.7187
220.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.40593134846144,606.26,562.6809772459933,516.77,647.5503675699811,44.6,45.47577431845658,46.97,46.97,46.97,49.177341599999984,46.27,46.28570156939999,66.59,64.78899299325674,4788.95,4949.71047,46.97,46.97722034,46.22,46.21468103,42.64,42.64,3.93,3.484487884362994,35.56,36.04027645,43.03,43.03,42.57,41.986687890000006,107.17,107.2463807741,65.25,67.94310080000008,46.38,54.95156479999997,3576.83,3574.44207481,107.17,113.04358517369644,45.7,46.245202013197535,12.75,14.027689964227584,45.11,44.88082724873951,24.76,24.765772037993507,37.19,37.18428314457025,50.3,50.27041045981621,15.47,15.416057747456838,60.47,60.296999589442855,15.47,15.47,9.01,9.01,15,15,15.47,15.458498700000002,9.01,9.01,60.42,60.42,9.68,9.676212556962087,6.19,48.7187
220.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.441699181945204,609.28,565.9088281319932,517.44,648.0767273249808,44.6,45.48142191045382,46.91,46.91,46.91,49.14233159999999,46.27,46.285329355399995,66.6,64.78974085120646,4787.48,4948.02757,46.91,46.91736313999999,46.22,46.21468103,42.64,42.64,3.89,3.4450833363976616,35.56,36.04027645,43.01,43.01,42.57,41.986687890000006,107.34,107.41685677410001,65.24,67.9548727999998,46.38,54.96681379999998,3576.82,3574.41744351,107.34,113.21153427850764,45.69,46.24278848407307,12.97,14.271304935334928,45.11,44.88465219061097,25.19,25.193259456757044,37.25,37.24556129247165,50.28,50.25540446221525,15.45,15.384206388474489,60.47,60.30126333737542,15.44,15.44,9.01,9.01,15,15,15.44,15.4384567,9.01,9.01,60.43,60.43,9.66,9.663044135909455,6.12,48.7187
221.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.47681215443392,612.26,569.0999307124926,518.04,648.5617435999789,44.61,45.486994573156004,46.85,46.85,46.85,49.1248266,46.27,46.284934784399994,66.6,64.79154527493989,4786.02,4947.18612,46.85,46.86749174,46.22,46.21468103,42.64,42.64,3.85,3.411308009570233,35.56,36.04027645,43,43,42.58,41.986687890000006,107.51,107.5873327741,65.24,67.97841679999978,46.37,54.93340279999999,3576.8,3574.39281221,107.51,113.39388842768108,45.69,46.240314648654014,13.19,14.514919906442271,45.11,44.8885492843265,25.62,25.61811264789186,37.31,37.30450099933374,50.27,50.240398464614294,15.42,15.368280708983317,60.47,60.305866066284175,15.42,15.42,9.01,9.01,15,15,15.42,15.408393700000001,9.01,9.01,60.44,60.44,9.65,9.649875714856824,6.06,48.7187
221.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.511540172961176,615.2,572.2559610534931,518.6,649.0060957399794,44.61,45.49255500877937,46.79,46.79,46.79,49.08981659999999,46.27,46.28456257039999,66.6,64.79312912515384,4784.58,4945.5032200000005,46.79,46.81760593999999,46.22,46.21468103,42.64,42.64,3.82,3.377532682742805,35.56,36.04027645,42.98,42.98,42.58,41.986687890000006,107.68,107.75780877410001,65.23,67.99018880000004,46.37,54.94865179999997,3576.79,3574.3681809100003,107.68,113.531377482609,45.69,46.237899321100315,13.4,14.752869413105259,45.11,44.89243442303339,26.04,26.040264955840524,37.36,37.36009060626245,50.25,50.225392467013336,15.4,15.352355029492141,60.48,60.31020404535349,15.4,15.4,9.01,9.01,15,15,15.4,15.388351700000001,9.01,9.01,60.44,60.44,9.64,9.636707293804193,6,48.7187
222.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.54539001440305,618.1,575.3752767879928,519.1,649.4116497999782,44.61,45.49798963175026,46.74,46.74,46.74,49.07231159999999,46.27,46.28423748739999,66.6,64.79451936484853,4783.14,4944.661770000001,46.74,46.757748740000004,46.22,46.21468103,42.64,42.64,3.78,3.3437573559153777,35.56,36.04027645,42.96,42.96,42.58,41.986687890000006,107.83,107.9082287741,65.22,68.00196079999976,46.37,54.96390079999998,3576.78,3574.34644741,107.83,113.69921056127637,45.68,46.23553916477865,13.62,14.990818919768252,45.11,44.896307643405706,26.46,26.459649725045654,37.42,37.413321785476306,50.24,50.21038646941238,15.38,15.320503670509792,60.48,60.31487673560994,15.38,15.38,9.01,9.01,15,15,15.38,15.368309700000001,9.01,9.01,60.45,60.45,9.62,9.623538872751562,5.94,48.7187
222.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.57864031499603,620.96,578.4595311159928,519.54,649.7793496799763,44.61,45.503358048255585,46.68,46.68,46.68,49.03730159999999,46.27,46.2838652734,66.6,64.7957396610556,4781.71,4942.97887,46.68,46.69789154,46.22,46.21468103,42.64,42.64,3.74,3.309982029087949,35.56,36.04027645,42.94,42.94,42.58,41.986687890000006,107.98,108.0586487741,65.22,68.01373280000001,46.36,54.96390079999998,3576.77,3574.32471391,107.98,113.85113361119788,45.68,46.23311565837554,13.83,15.223102961986882,45.11,44.900168982004985,26.87,26.87418363606049,37.47,37.463182878081234,50.22,50.19538047181142,15.36,15.304577991018618,60.48,60.3198648844026,15.36,15.36,9.01,9.01,15,15,15.36,15.348267700000001,9.01,9.01,60.46,60.46,9.61,9.61037045169893,5.88,48.7187
223.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.61129742365627,623.79,581.5087408869922,519.94,650.1104680799751,44.61,45.50866201633975,46.62,46.62,46.62,49.01979659999999,46.27,46.283470702399995,66.6,64.7968107877388,4780.3,4942.13742,46.62,46.63803434,46.22,46.21468103,42.65,42.65,3.7,3.276206702260521,35.56,36.04786685,42.92,42.92,42.58,41.99561379000001,108.12,108.19904077410001,65.21,68.0372768,46.36,54.97914979999999,3576.75,3574.30442931,108.12,113.95813750130223,45.68,46.23074778963442,14.04,15.46105246864987,45.11,44.90401847528063,27.29,27.287816697216975,37.51,37.51066555629576,50.21,50.18037447421046,15.34,15.288652311527446,60.49,60.32456611393101,15.34,15.34,9.01,9.01,15,15,15.34,15.3282257,9.01,9.01,60.46,60.46,9.6,9.597202030646299,5.82,48.7187
223.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.64313329472057,626.58,584.5229229504916,520.29,650.4062776999758,44.61,45.51384927914196,46.57,46.57,46.57,48.984786599999985,46.27,46.283167976399994,66.61,64.79775097944373,4778.89,4940.454519999999,46.57,46.58816294,46.22,46.21468103,42.65,42.65,3.66,3.242431375433093,35.56,36.04786685,42.91,42.91,42.58,41.99561379000001,108.25,108.3294047741,65.21,68.04904880000025,46.36,54.97914979999999,3576.74,3574.28559361,108.25,114.11004117699045,45.68,46.228514957605086,14.25,15.693336510868498,45.11,44.907856159570215,27.7,27.69848225295768,37.56,37.5552598267821,50.19,50.1653684766095,15.32,15.256800952545094,60.49,60.329581160411294,15.32,15.32,9.01,9.01,15,15,15.32,15.3081837,9.01,9.01,60.47,60.47,9.58,9.584033609593668,5.76,48.7187
224.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.67439095213839,629.33,587.5020941559919,520.6,650.6680512399751,44.61,45.518976040496106,46.51,46.51,46.51,48.96728159999999,46.27,46.28277340539999,66.61,64.79857624171746,4777.5,4939.61307,46.51,46.52830574,46.22,46.21468103,42.65,42.65,3.62,3.2086560486056652,35.56,36.04786685,42.89,42.89,42.58,41.99561379000001,108.37,108.44974077410001,65.21,68.06082079999997,46.36,54.97914979999999,3576.73,3574.2682068100003,108.37,114.23156411754103,45.67,46.22640946130597,14.46,15.919955088642777,45.11,44.91168207109985,28.1,28.106113647725223,37.6,37.59745736175878,50.18,50.15036247900854,15.3,15.240875273053922,60.5,60.334307740467246,15.3,15.3,9.01,9.01,15,15,15.3,15.288141700000002,9.01,9.01,60.47,60.47,9.57,9.570865188541037,5.7,48.7187
224.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.70487720095089,632.04,590.4479077034916,520.86,650.8967325999743,44.61,45.52399333048977,46.46,46.46,46.46,48.932271599999986,46.27,46.2824706794,66.61,64.7993006235822,4776.12,4937.93017,46.46,46.47843434,46.22,46.21468103,42.65,42.65,3.58,3.1748807217782367,35.56,36.04786685,42.88,42.88,42.58,41.99561379000001,108.49,108.57007677409999,65.2,68.07259280000024,46.36,54.99439879999997,3576.72,3574.25082001,108.49,114.33850027481166,45.67,46.224341466934376,14.66,16.152239130861407,45.11,44.9154962459845,28.51,28.51064422596217,37.64,37.637249833444315,50.16,50.135356481407584,15.28,15.224949593562744,60.5,60.33934667930791,15.28,15.28,9.01,9.01,15,15,15.28,15.2680997,9.01,9.01,60.48,60.48,9.56,9.557696767488405,5.64,48.7187
225.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.734793163750034,634.72,593.3587501084917,521.07,651.0923860249748,44.61,45.52897023637133,46.41,46.41,46.41,48.914766599999986,46.27,46.2821455964,66.61,64.79993645670177,4774.76,4937.08872,46.41,46.42854854,46.22,46.21468103,42.65,42.65,3.55,3.141105394950809,35.57,36.04786685,42.86,42.86,42.58,41.99561379000001,108.6,108.68038477409999,65.2,68.08436479999996,46.35,54.99439879999997,3576.71,3574.23488211,108.6,114.4600077139985,45.67,46.22219346083604,14.87,16.37885770863568,45.12,44.91929872022836,28.91,28.91200733211114,37.68,37.674127248500945,50.15,50.120350483806625,15.26,15.193098234580393,60.5,60.34468000999678,15.26,15.26,9.01,9.01,15,15,15.26,15.2480577,9.01,9.01,60.49,60.49,9.54,9.544528346435774,5.58,48.7187
225.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.7639519259943,637.37,596.2362685544917,521.25,651.2574926699754,44.61,45.53384134117895,46.36,46.36,46.36,48.87975659999999,46.27,46.28184287039999,66.61,64.80049456531219,4773.41,4935.40582,46.36,46.37867714,46.22,46.21468103,42.65,42.65,3.51,3.1073300681233804,35.57,36.04786685,42.85,42.85,42.58,41.99561379000001,108.7,108.7806647741,65.19,68.08436479999996,46.35,55.00964779999998,3576.71,3574.2203931100003,108.7,114.53652251810826,45.67,46.22008538094804,15.07,16.605476286409957,45.12,44.923089529725175,29.31,29.312152974504077,37.71,37.709082944703475,50.13,50.10534448620567,15.24,15.177172555089223,60.51,60.349706566493296,15.23,15.23,9.01,9.01,15,15,15.23,15.2280157,9.01,9.01,60.49,60.49,9.53,9.531359925383143,5.52,48.7187
226.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.79236150615786,639.97,599.0804798909912,521.38,651.3933252349734,44.61,45.53860875298628,46.31,46.31,46.31,48.862251599999986,46.27,46.28151778739999,66.61,64.80098445049029,4772.07,4934.56437,46.31,46.31881994,46.22,46.21468103,42.66,42.66,3.47,3.0735547412959527,35.57,36.05545725,42.83,42.83,42.59,42.00453969000001,108.79,108.8809447741,65.19,68.09613680000021,46.35,55.00964779999998,3576.7,3574.20590411,108.8,114.62764146999221,45.66,46.2180975223254,15.27,16.826429399739872,45.12,44.92686871025857,29.7,29.706997833694224,37.74,37.74110692871414,50.12,50.09033848860471,15.21,15.161246875598048,60.51,60.35502822707279,15.21,15.21,9.01,9.01,15,15,15.21,15.197952700000002,9.01,9.01,60.5,60.5,9.52,9.518191504330511,5.46,48.7187
226.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,46.19621919,34.91,36.8202641651489,642.55,601.891384117991,521.47,651.4998837199744,44.61,45.54332738783673,46.26,46.26,46.25,48.827241599999994,46.27,46.281145573399996,66.61,64.80141445189726,4770.74,4932.88147,46.25,46.268948540000004,46.22,46.21468103,42.66,42.66,3.43,3.0397794144685246,35.57,36.05545725,42.82,42.82,42.59,42.00453969000001,108.88,108.9611687741,65.19,68.10790879999993,46.35,55.00964779999998,3576.69,3574.19431291,108.88,114.71876042187615,45.66,46.216223028893666,15.47,17.053047977514144,45.12,44.93063629750239,30.1,30.100491918013496,37.77,37.77119253830774,50.1,50.07533249100375,15.19,15.145321196106876,60.52,60.36062801729248,15.19,15.19,9.01,9.01,15,15,15.19,15.177910700000002,9.01,9.01,60.51,60.51,9.51,9.50502308327788,5.4,48.7187
227.00,86.5,86.5,86.5,86.5,173.01,173.01,44.83,46.19621919,34.91,36.84765890670739,645.09,604.6690041014908,521.53,651.5769035699736,44.61,45.54801511889778,46.21,46.21,46.2,48.8097366,46.27,46.2808204904,66.61,64.80179188975059,4769.43,4932.04002,46.2,46.22904854,46.22,46.21468103,42.66,42.66,3.4,3.0060040876410965,35.58,36.05545725,42.81,42.81,42.59,42.00453969000001,108.97,109.0514207741,65.19,68.1196808000002,46.35,55.00964779999998,3576.68,3574.18127281,108.97,114.80987937376007,45.66,46.2144554355721,15.67,17.274001090844067,45.12,44.934392327021065,30.49,30.492585235793864,37.8,37.79883144570281,50.09,50.06032649340279,15.17,15.113469837124525,60.52,60.365905706517076,15.17,15.17,9.01,9.01,15,15,15.17,15.157868700000002,9.01,9.01,60.51,60.51,9.49,9.491854662225249,5.34,48.7187
227.50,86.5,86.5,86.5,86.5,173.01,173.01,44.83,46.19621919,34.91,36.874088819166005,647.59,607.4133506744906,521.54,651.6271947399728,44.61,45.55254912419404,46.16,46.16,46.16,48.79223159999999,46.27,46.2805648954,66.62,64.80212318944128,4768.13,4931.1985700000005,46.16,46.17917714,46.22,46.21468103,42.66,42.66,3.36,2.9778579819515736,35.58,36.05545725,42.8,42.8,42.59,42.00453969000001,109.04,109.1216167741,65.18,68.1196808000002,46.35,55.024896799999965,3576.68,3574.1711305100002,109.04,114.88633416907538,45.66,46.21270607397688,15.87,17.49495420417398,45.12,44.93813683426991,30.88,30.879194467588572,37.83,37.82401532311787,50.08,50.04532049580183,15.15,15.097544157633353,60.52,60.37146405462253,15.15,15.15,9.01,9.01,15,15,15.15,15.137826700000002,9.01,9.01,60.52,60.52,9.48,9.478686241172618,5.29,48.7187
228.00,86.5,86.5,86.5,86.5,173.01,173.01,44.83,46.19621919,34.91,36.89979844705522,650.07,610.1244238369904,521.53,651.6507572299718,44.61,45.55698476207489,46.11,46.11,46.11,48.757221599999994,46.27,46.2802621694,66.62,64.8024139909178,4766.84,4929.515670000001,46.11,46.11931994,46.22,46.21468103,42.66,42.66,3.32,2.9440826551241455,35.58,36.05545725,42.78,42.78,42.59,42.00453969000001,109.11,109.1918127741,65.18,68.1314527999999,46.35,55.024896799999965,3576.67,3574.16098821,109.11,114.94707238433791,45.66,46.21105647637341,16.07,17.71024185305954,45.12,44.94186985459548,31.26,31.26628628561891,37.85,37.84723750832773,50.06,50.03031449820087,15.13,15.081618478142179,60.53,60.3772869180568,15.13,15.13,9.01,9.01,15,15,15.13,15.117784700000001,9.01,9.01,60.53,60.53,9.47,9.468909383078014,5.23,48.7187
228.50,86.5,86.5,86.5,86.5,173.01,173.01,44.83,46.19621919,34.91,36.92505839022009,652.51,612.8038996549908,521.47,651.6482703849715,44.61,45.56138494195718,46.06,46.06,46.06,48.73971659999999,46.27,46.27993708639999,66.62,64.80266924469899,4765.57,4928.67422,46.06,46.07941994,46.22,46.21468103,42.67,42.67,3.29,2.910307328296717,35.58,36.06304765,42.77,42.77,42.6,42.01346559000001,109.18,109.26200877410001,65.18,68.1314527999999,46.35,55.024896799999965,3576.67,3574.15084591,109.18,115.00781059960045,45.66,46.20950095334099,16.26,17.925529501945103,45.12,44.9455914232359,31.64,31.647777370438106,37.87,37.868491339107216,50.05,50.015308500599915,15.11,15.049767119159824,60.53,60.382774849282384,15.11,15.11,9.01,9.01,15,15,15.11,15.097742700000001,9.01,9.01,60.53,60.53,9.45,9.45579652498341,5.17,48.7187
229.00,86.5,86.5,86.5,86.5,173,173,44.83,46.19621919,34.91,36.949542165950554,654.91,615.4497984669906,521.39,651.6194308099707,44.61,45.56568389621771,46.01,46.01,46.01,48.72221159999999,46.27,46.2796120034,66.62,64.80289329615013,4764.31,4927.83277,46.01,46.02954853999999,46.22,46.21468103,42.67,42.67,3.25,2.876532001469289,35.59,36.06304765,42.76,42.76,42.6,42.01346559000001,109.24,109.3221767741,65.18,68.14322480000017,46.35,55.024896799999965,3576.66,3574.14215251,109.24,115.06854881486301,45.66,46.208034139919775,16.46,18.14648261527502,45.12,44.94930157532119,32.03,32.027617730378125,37.89,37.88777015323113,50.04,50.000302502998956,15.09,15.033841439668654,60.54,60.38853134622908,15.09,15.09,9.01,9.01,15,15,15.09,15.077700700000001,9.01,9.01,60.54,60.54,9.44,9.442683666888808,5.11,48.7187
229.50,86.5,86.5,86.5,86.5,173,173,44.83,46.20239189,34.92,36.9733612752996,657.29,618.0641107674901,521.27,651.5673518549725,44.62,45.569893401104494,45.97,45.97,45.96,48.73233960000003,46.27,46.279294169399996,66.62,64.80089882433266,4763.07,4926.14987,45.96,45.97967714,46.22,46.21468103,42.67,42.67,3.21,2.847126383935836,35.59,36.06940895000001,42.75,42.75,42.6,42.01346559000001,109.29,109.37229382710001,65.18,68.15436880000017,46.35,55.0352268,3576.66,3574.13271361,109.29,115.12928703012551,45.66,46.206650977107124,16.65,18.359944587395443,45.12,44.95306631311087,32.4,32.405757373770875,37.91,37.9050672884743,50.02,49.985296505398,15.07,15.017915760177479,60.54,60.394540960945676,15.07,15.07,9.01,9.01,15,15,15.07,15.057658700000001,9.01,9.01,60.55,60.55,9.43,9.429570808794205,5.06,48.7187
