Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
234.00,86.5,86.5,86.5,86.5,173,0,44.84,46.12767025,34.92,33.13193489334887,677.28,478.25227229049096,518.92,149.82471828997222,44.62,45.91417529418472,45.57,45.57,45.57,45.57,46.27,46.2781589159,66.63,64.73001047460016,45.57,45.58649736,46.22,46.225121069800004,42.7,42.65149690156444,2.9,2.549334108935637,35.63,34.72649679999999,42.67,42.67,42.63,42.577330249999974,109.55,109.61783999999999,65.17,72.58000111,46.35,49.2744319,109.55,115.3080763866523,45.65,46.962680934979645,18.32,20.219257803316037,45.13,44.92364891492569,35.69,35.68334889148197,37.98,37.985579518000065,49.91,49.89201627274523,14.9,14.840429006431322,60.59,60.52699499178081,14.9,14.9,9.01,9.01,15,15,14.9,14.8916336,9.01,9.010000000000078,60.61,63.27092783180533,9.32,9.32217507204805,4.56,26.7669
234.50,86.5,86.5,86.5,86.5,173,0,44.84,46.12767025,34.92,33.128761094935136,679.36,480.56397667699,518.54,149.2674408599712,44.62,45.9190826927013,45.53,45.53,45.53,45.53,46.26,46.2779033159,66.63,64.69986396230556,45.53,45.54659776,46.22,46.2143129378,42.71,42.64958594973348,2.86,2.5157902390812206,35.63,34.73688979999999,42.67,42.67,42.64,42.58695274999997,109.55,109.61783999999999,65.17,72.58000111,46.35,49.2744319,109.55,115.3080763866523,45.65,46.96187076283886,18.5,20.417541362608855,45.13,44.928232100964095,36.04,36.03738256376068,37.98,37.98574621800006,49.9,49.878690937812216,14.88,14.824505799342877,60.59,60.53291058929581,14.88,14.88,9.01,9.01,15,15,14.88,14.871601600000002,9.01,9.01000000000008,60.61,63.29706111267065,9.31,9.312573603068733,4.5,26.7669
235.00,86.5,86.5,86.5,86.5,173,0,44.84,46.12767025,34.92,33.12581288732039,681.4,482.8452618239903,518.13,148.69636839497184,44.62,45.923989068581655,45.49,45.49,45.49,45.49,46.26,46.2776477159,66.63,64.67351108657182,45.49,45.50668706,46.22,46.2144288058,42.71,42.64923850377285,2.83,2.4878370142025403,35.64,34.73688979999999,42.66,42.66,42.64,42.58695274999997,109.55,109.61783999999999,65.17,72.58000111,46.35,49.2744319,109.55,115.3080763866523,45.65,46.96111966095056,18.68,20.61582492190167,45.13,44.93280099402539,36.39,36.38711685280886,37.98,37.98487104300006,49.89,49.8653656028792,14.86,14.808582592254433,60.6,60.53905603114879,14.86,14.86,9.01,9.01,15,15,14.86,14.8515696,9.01,9.01000000000008,60.62,63.32279023063438,9.3,9.299645134089413,4.45,26.7669
235.50,86.5,86.5,86.5,86.5,173,0,44.84,46.12767025,34.92,33.12307736431302,683.42,485.0977927849908,517.7,148.1125749999701,44.63,45.9288738532412,45.45,45.45,45.44,45.44,46.26,46.277346374900006,66.63,64.65148419625748,45.44,45.45680146,46.22,46.2145736408,42.72,42.64857948910455,2.79,2.4532069335649607,35.64,34.74728279999999,42.65,42.65,42.64,42.59657524999997,109.55,109.61783999999999,65.17,72.58000111,46.35,49.2629229,109.55,115.3080763866523,45.66,46.960423322458745,18.85,20.814108481194488,45.13,44.937440919042466,36.74,36.73450175029176,37.98,37.98295065900007,49.87,49.85204026794619,14.84,14.776736178077536,60.6,60.54541838948454,14.84,14.84,9.01,9.01,15,15,14.84,14.8315376,9.01,9.01000000000008,60.63,63.34926451626615,9.28,9.286716665110093,4.39,26.7669
236.00,86.5,86.5,86.5,86.5,173,0,44.84,46.12767025,34.92,33.12056143112692,685.41,487.31994212399013,517.26,147.51633976997027,44.63,45.93375933159291,45.41,45.41,45.4,45.4,46.26,46.2770907749,66.63,64.63222916942115,45.4,45.42687676,46.22,46.2146895088,42.72,42.64676029404406,2.76,2.425266080107501,35.65,34.74728279999999,42.65,42.65,42.65,42.59657524999997,109.54,109.61783999999999,65.18,72.57824101,46.35,49.257760899999994,109.55,115.32279813281976,45.66,46.9598777224428,19.03,21.00672679593608,45.13,44.94206637413808,37.08,37.081503917319594,37.98,37.978978198000064,49.86,49.83871493301317,14.82,14.760812970989093,60.61,60.55142288976664,14.82,14.82,9.01,9.01,15,15,14.82,14.8115056,9.01,9.01000000000008,60.63,63.375320999896815,9.27,9.277170683122101,4.34,26.7669
236.50,86.5,86.5,86.5,86.5,173,0,44.84,46.13368075,34.93,33.118040677352965,687.37,489.51337489448997,516.79,146.90873680997106,44.63,45.93856331373401,45.37,45.37,45.36,45.36,46.26,46.2768165199,66.63,64.6119957401028,45.36,45.37699116,46.22,46.2148053768,42.72,42.64646921660676,2.72,2.3973252266500418,35.65,34.75341539999999,42.64,42.64,42.65,42.59657524999997,109.53,109.60781599999999,65.18,72.59297391,46.35,49.274324899999996,109.54,115.29243404695016,45.66,46.95937190252921,19.2,21.205010355228893,45.13,44.946661515645786,37.43,37.42405667611275,37.97,37.97445229300006,49.85,49.82538959808016,14.8,14.744889763900648,60.62,60.55765223394985,14.8,14.8,9.01,9.01,15,15,14.8,14.7914736,9.01,9.01000000000008,60.64,63.40097639226955,9.26,9.26429770113411,4.29,26.7669
237.00,86.5,86.5,86.5,86.5,173,0,44.84,46.13368075,34.93,33.1155249863412,689.31,491.6781124429899,516.3,146.2895023649712,44.63,45.94331033283073,45.33,45.33,45.33,45.33,46.26,46.27663087290001,66.64,64.59430848516321,45.33,45.34706646,46.22,46.2148922778,42.73,42.64804803088646,2.69,2.3637962025010903,35.66,34.76380839999999,42.64,42.64,42.66,42.606197749999964,109.52,109.58776799999998,65.18,72.59121381,46.35,49.274324899999996,109.52,115.29243404695016,45.66,46.95890296232118,19.37,21.39762866997049,45.13,44.95124232689245,37.77,37.76411001833643,37.97,37.96786597600006,49.84,49.81206426314714,14.78,14.728966556812201,60.62,60.5640937754342,14.78,14.78,9.01,9.01,15,15,14.78,14.7714416,9.01,9.01000000000008,60.65,63.4268917481503,9.25,9.254807206137444,4.23,26.7669
237.50,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13368075,34.93,33.11316181868858,691.21,493.81216855698995,515.8,145.65826358497134,44.63,45.948013993084224,45.29,45.29,45.29,45.29,46.26,46.276375272900005,66.64,64.57884699406472,45.29,45.30715576,46.22,46.2150081458,42.73,42.649844437215194,2.66,2.33585534904363,35.66,34.76380839999999,42.63,42.63,42.66,42.606197749999964,109.5,109.577744,65.18,72.58769361,46.35,49.274324899999996,109.51,115.26206996108054,45.66,46.95846821289199,19.55,21.59024698471208,45.13,44.95580885256795,38.11,38.1036306051009,37.96,37.96071788000006,49.83,49.81706459508075,14.77,14.713043349723756,60.63,60.570735578942035,14.76,14.76,9.01,9.01,15,15,14.76,14.761425599999999,9.01,9.010000000000081,60.66,63.45241165743154,9.24,9.24198971114078,4.18,26.7669
238.00,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13368075,34.93,33.11079173874378,693.09,495.9175457199899,515.28,145.01701027497165,44.63,45.952666847675815,45.25,45.25,45.25,45.25,46.26,46.2761196729,66.64,64.56533117672588,45.25,45.26725616,46.22,46.2151240138,42.74,42.64769670219857,2.62,2.3079144955861706,35.67,34.774201399999995,42.63,42.63,42.67,42.61582024999997,109.48,109.55769599999999,65.18,72.58417341,46.35,49.274324899999996,109.49,115.23170587521092,45.66,46.95806516136655,19.72,21.781728951708182,45.13,44.96036113722282,38.44,38.44056842807139,37.95,37.95200280400006,49.82,49.805404927014365,14.75,14.697120142635312,60.63,60.57700380668589,14.75,14.75,9.01,9.01,15,15,14.75,14.741393599999999,9.01,9.010000000000081,60.66,63.47860863617598,9.23,9.229172216144116,4.13,26.7669
238.50,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13368075,34.93,33.10863624488141,694.95,497.99426527849073,514.74,144.36547867997228,44.63,45.95729961925004,45.21,45.21,45.21,45.21,46.26,46.275864072900006,66.64,64.55351618959604,45.21,45.227345459999995,46.22,46.2152398818,42.74,42.647203794290476,2.59,2.274385471437219,35.67,34.774201399999995,42.62,42.62,42.67,42.61582024999997,109.46,109.52762399999997,65.18,72.58065321,46.36,49.274324899999996,109.46,115.2013417893413,45.66,46.95822784992346,19.89,21.97438732432995,45.14,44.96489922526865,38.78,38.774873478913214,37.94,37.94271928100006,49.81,49.79374525894798,14.73,14.681196935546867,60.64,60.58348204468095,14.73,14.73,9.01,9.01,15,15,14.73,14.7213616,9.01,9.010000000000081,60.67,63.504398904307486,9.22,9.219737208138781,4.07,26.7669
239.00,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13368075,34.93,33.1064709952048,696.78,500.0440299034908,514.18,143.70609610497218,44.63,45.96188696475054,45.17,45.17,45.17,45.17,46.26,46.275608472900004,66.64,64.54318800023252,45.17,45.18744586,46.22,46.215355749800004,42.75,42.64772748886308,2.55,2.246444617979759,35.68,34.78459439999999,42.62,42.62,42.68,42.62544274999997,109.43,109.50757599999999,65.18,72.57537291,46.36,49.274324899999996,109.44,115.17097770347168,45.66,46.958378676736864,20.05,22.16137927422755,45.14,44.969423160978536,39.11,39.10649574929159,37.93,37.93186211000006,49.8,49.78208559088159,14.71,14.649350521369973,60.64,60.59015848066267,14.71,14.71,9.01,9.01,15,15,14.71,14.701329600000001,9.01,9.010000000000081,60.68,63.530687817822106,9.2,9.206975200133444,4.02,26.7669
239.50,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13368075,34.93,33.10451752702279,698.58,502.0651369239913,513.61,143.03643524497352,44.63,45.966454803664796,45.13,45.13,45.13,45.13,46.26,46.2753528729,66.64,64.53415951003134,45.13,45.14753516,46.22,46.2154716178,42.75,42.6466348622411,2.52,2.2185037645222994,35.68,34.78459439999999,42.61,42.61,42.68,42.62544274999997,109.41,109.47750399999998,65.18,72.57185271,46.36,49.274324899999996,109.41,115.14061361760207,45.66,46.95851850665529,20.22,22.348371224125145,45.14,44.97393298848749,39.44,39.435385230871866,37.92,37.919928057000064,49.79,49.77042592281521,14.69,14.63342731428153,60.65,60.59645939293768,14.69,14.69,9.01,9.01,15,15,14.69,14.681297599999999,9.01,9.010000000000081,60.68,63.55656634362716,9.19,9.197595679119434,3.97,26.7669
240.00,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13368075,34.93,33.10256135418517,700.36,504.05766157499147,513.03,142.3592024999723,44.63,45.970972309448854,45.1,45.1,45.1,45.1,46.26,46.2751914379,66.64,64.52626716487347,45.1,45.11761046,46.22,46.2155585188,42.76,42.64806220454223,2.49,2.19056291106484,35.69,34.79498739999999,42.61,42.61,42.69,42.63506524999997,109.37,109.43740799999999,65.19,72.56481231000001,46.36,49.2691629,109.37,115.12494226898437,45.66,46.95874810938978,20.39,22.53536317402275,45.14,44.9784287517929,39.77,39.763508584764196,37.91,37.907415555000064,49.77,49.75876625474882,14.67,14.617504107193081,60.66,60.6029684770854,14.67,14.67,9.01,9.01,15,15,14.67,14.6612656,9.01,9.010000000000081,60.69,63.58269590831689,9.18,9.184889158105426,3.92,26.7669
240.50,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13368075,34.93,33.10081410010919,702.11,506.0232526389923,512.43,141.67385501997342,44.63,45.97550325234655,45.06,45.06,45.06,45.06,46.26,46.2749358379,66.64,64.51936799228727,45.06,45.08768576,46.22,46.2156743868,42.76,42.64792859010018,2.46,2.157033886915888,35.7,34.79498739999999,42.61,42.61,42.69,42.63506524999997,109.34,109.40733599999999,65.19,72.55953201,46.36,49.2691629,109.34,115.06420634586703,45.66,46.95896097161838,20.55,22.71668870119618,45.14,44.98291049475493,40.09,40.08881580263383,37.89,37.89331940300006,49.76,49.747106586682435,14.66,14.601580900104638,60.66,60.60967402424298,14.66,14.66,9.01,9.01,15,15,14.66,14.6512496,9.01,9.010000000000083,60.7,63.60858906933134,9.17,9.172182637091417,3.86,26.7669
241.00,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13368075,34.93,33.09905150049656,703.84,507.9602399869923,511.82,140.98119940997321,44.64,45.97996037071106,45.02,45.02,45.02,45.02,46.26,46.2746802379,66.64,64.51434675146889,45.02,45.03780016,46.22,46.2157902548,42.77,42.64643216179314,2.42,2.1290930334584286,35.7,34.8053804,42.6,42.6,42.7,42.644687749999974,109.3,109.36723999999998,65.19,72.55249161,46.36,49.257653899999994,109.3,115.03383838430832,45.67,46.959158313903814,20.72,22.898014228369604,45.14,44.98746354145625,40.41,40.41125687614608,37.88,37.87863813400006,49.75,49.73544691861605,14.64,14.585657693016191,60.67,60.61600241030277,14.64,14.64,9.01,9.01,15,15,14.64,14.6312176,9.01,9.010000000000083,60.7,63.6349767603428,9.16,9.162858603068734,3.81,26.7669
241.50,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13368075,34.93,33.097283582807584,705.54,509.8703313654928,511.2,140.28178226497494,44.64,45.98437136868098,44.99,44.99,44.99,44.99,46.26,46.2744945909,66.64,64.5099573835041,44.99,45.00787546,46.22,46.2158771558,42.77,42.64761143842469,2.39,2.1002214370184236,35.71,34.8053804,42.6,42.6,42.7,42.644687749999974,109.26,109.327144,65.19,72.54545121,46.36,49.257653899999994,109.26,114.97310246119093,45.67,46.959341267816654,20.88,23.079339755543035,45.14,44.992002389172036,40.73,40.732798466411126,37.86,37.86286831400007,49.74,49.72378725054966,14.62,14.569734485927746,60.67,60.622537422941114,14.62,14.62,9.01,9.01,15,15,14.62,14.611185599999999,9.01,9.010000000000083,60.71,63.660706036387005,9.15,9.150207569046053,3.76,26.7669
242.00,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13368075,34.93,33.095722006243136,707.22,511.7535267744929,510.56,139.5756035849738,44.64,45.98877068495537,44.95,44.95,44.95,44.95,46.26,46.2742389909,66.65,64.50612037352447,44.95,44.97795076,46.22,46.2159930238,42.78,42.648821458470245,2.36,2.0722929604623275,35.71,34.81577339999999,42.6,42.6,42.71,42.65431024999997,109.22,109.28704799999998,65.19,72.53841081,46.37,49.257653899999994,109.22,114.91236653807358,45.67,46.96004723572013,21.04,23.260665282716463,45.14,44.99652708218279,41.05,41.05139056509422,37.84,37.84650837600007,49.73,49.71212758248328,14.6,14.5538112788393,60.68,60.62926744021199,14.6,14.6,9.01,9.01,15,15,14.6,14.591153599999998,9.01,9.010000000000083,60.72,63.68693639730265,9.14,9.140939022014697,3.71,26.7669
242.50,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13368075,34.93,33.093930955414166,708.87,513.6098424849929,509.91,138.86428032497452,44.64,45.99306805785934,44.92,44.92,44.92,44.92,46.26,46.27405334390001,66.65,64.50276621281114,44.92,44.92806516,46.22,46.2160799248,42.78,42.64942252930699,2.32,2.044364483906232,35.72,34.81577339999999,42.59,42.59,42.71,42.65431024999997,109.17,109.23692799999999,65.2,72.52961031,46.37,49.252491899999995,109.17,114.8966584373002,45.67,46.960801698898734,21.2,23.44199080988989,45.14,45.001037664630914,41.37,41.366983163860695,37.83,37.829054886000065,49.72,49.70046791441689,14.59,14.537888071750855,60.69,60.63561892003583,14.58,14.58,9.01,9.01,15,15,14.58,14.5811376,9.01,9.010000000000083,60.72,63.71251463595146,9.13,9.128343474983343,3.66,26.7669
243.00,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13969125,34.94,33.09234656245453,710.5,515.4392998434932,509.25,138.14754872997537,44.64,45.99738383956869,44.88,44.88,44.88,44.88,46.26,46.27377908890001,66.65,64.496432684911,44.88,44.89814046000001,46.22,46.2161957928,42.79,42.64878131523952,2.29,2.0164360073501357,35.73,34.832298999999985,42.59,42.59,42.72,42.66393274999997,109.12,109.18680799999998,65.2,72.53730281,46.37,49.26905589999999,109.12,114.83591476379385,45.67,46.96150115360667,21.36,23.617649914339154,45.14,45.0055182917293,41.68,41.681542923820686,37.81,37.81050451000007,49.71,49.688808246350504,14.57,14.506041657573965,60.69,60.6421757275033,14.57,14.57,9.01,9.01,15,15,14.57,14.561105600000001,9.01,9.010000000000083,60.73,63.73876761107539,9.11,9.119130414943319,3.61,26.7669
243.50,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13969125,34.94,33.09075441136799,712.1,517.241898849993,508.58,137.42540879997568,44.64,46.0016286885421,44.85,44.85,44.85,44.85,46.26,46.273569229900005,66.65,64.49089616804704,44.85,44.868215760000005,46.22,46.216282693800004,42.8,42.65048597178114,2.26,1.9885075307940394,35.73,34.842691999999985,42.59,42.59,42.72,42.673555249999964,109.07,109.13668799999999,65.2,72.52850231,46.37,49.26905589999999,109.07,114.77517109028749,45.67,46.96214961055239,21.52,23.79897544151258,45.14,45.009984945687606,42,41.99301983663949,37.79,37.79135568100007,49.71,49.67714857828412,14.55,14.490118450485518,60.7,60.64892631372844,14.55,14.55,9.01,9.01,15,15,14.55,14.5410736,9.01,9.010000000000083,60.74,63.765256648309396,9.1,9.106590354903293,3.56,26.7669
244.00,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13969125,34.94,33.0893661947652,713.68,519.0193259044931,507.9,136.69867088497722,44.64,46.005895646969655,44.81,44.81,44.81,44.81,46.26,46.27331362990001,66.65,64.48605636636492,44.81,44.83829106,46.22,46.2163985618,42.8,42.65011884020399,2.23,1.960579054237943,35.74,34.842691999999985,42.59,42.59,42.73,42.673555249999964,109.02,109.08656799999999,65.2,72.51970181,46.37,49.26905589999999,109.02,114.71442741678112,45.67,46.96275078802061,21.67,23.974634545961845,45.14,45.01443767008202,42.31,42.30338056342729,37.77,37.77160673200007,49.7,49.683814577084355,14.53,14.474195243397071,60.7,60.6552972055824,14.53,14.53,9.01,9.01,15,15,14.53,14.5210416,9.01,9.010000000000085,60.74,63.791327293525406,9.09,9.097432781854593,3.51,26.7669
244.50,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13969125,34.94,33.08796753393921,715.24,520.7699322244935,507.21,135.96787783497757,44.64,46.01012119295483,44.78,44.78,44.78,44.78,46.26,46.27312798290001,66.65,64.48182560523878,44.78,44.798380359999996,46.22,46.2164854628,42.81,42.65199187260683,2.2,1.9326505776818474,35.75,34.85308499999999,42.58,42.58,42.73,42.68317774999997,108.96,109.02642399999999,65.21,72.50914121,46.38,49.2638939,108.96,114.66831073622103,45.68,46.96394445440871,21.83,24.14964637902016,45.14,45.018876508352825,42.61,42.61057509584937,37.75,37.75075422900007,49.69,49.6738205758846,14.52,14.458272036308628,60.71,60.66187233322836,14.51,14.51,9.01,9.01,15,15,14.51,14.5110256,9.01,9.010000000000085,60.75,63.81764129346439,9.08,9.084948208805894,3.46,26.7669
245.00,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13969125,34.94,33.08654875454962,716.78,522.4953452459936,506.51,135.23275055497697,44.64,46.01428359596984,44.74,44.74,44.74,44.74,46.26,46.272872382900005,66.65,64.47812724301608,44.74,44.75848076,46.22,46.2166013308,42.81,42.65213205695661,2.16,1.9047221011257511,35.75,34.85308499999999,42.58,42.58,42.74,42.68317774999997,108.91,108.97630399999998,65.21,72.50034071,46.38,49.2638939,108.91,114.60755931331441,45.68,46.96505108969396,21.98,24.325341999238333,45.14,45.02330150380485,42.92,42.91657009501589,37.73,37.729296605000066,49.68,49.66382657468484,14.5,14.442348829220181,60.72,60.668640209192795,14.5,14.5,9.01,9.01,15,15,14.5,14.4909936,9.01,9.010000000000085,60.76,63.84371151290826,9.07,9.075846122748521,3.41,26.7669
245.50,86.5,86.5,86.5,86.5,172.99,0,44.84,46.13969125,34.94,33.085119949410235,718.29,524.1939375329939,505.8,134.4935681399786,44.64,46.01840550655209,44.71,44.71,44.71,44.71,46.26,46.27268673590001,66.65,64.47489428262847,44.71,44.728556059999995,46.22,46.2166882318,42.82,42.654316746466804,2.13,1.876793624569655,35.76,34.863477999999986,42.58,42.58,42.75,42.69280024999997,108.85,108.91615999999999,65.21,72.48978011,46.38,49.2638939,108.85,114.54680789040782,45.68,46.966077039378696,22.14,24.4953700188043,45.15,45.02771269960787,43.22,43.221332222037056,37.71,37.70723219300007,49.67,49.65383257348508,14.48,14.426425622131735,60.72,60.675589992128124,14.48,14.48,9.01,9.01,15,15,14.48,14.470961599999999,9.01,9.010000000000085,60.77,63.87002510410463,9.06,9.063417036691149,3.36,26.7669
246.00,86.49,86.49,86.49,86.49,172.99,0,44.84,46.13969125,34.94,33.08368125579616,719.78,525.867395485494,505.08,133.7511409399781,44.65,46.02249051948214,44.68,44.68,44.68,44.68,46.26,46.27250108890001,66.65,64.47307789793204,44.68,44.69863136,46.22,46.2167751328,42.82,42.65551658160376,2.1,1.848865148013559,35.77,34.863477999999986,42.58,42.58,42.75,42.69280024999997,108.79,108.856016,65.21,72.47921951,46.38,49.2523849,108.79,114.45568075604793,45.68,46.96702818630998,22.29,24.671065639022473,45.15,45.032195419156274,43.53,43.52281146857815,37.68,37.68455932600007,49.66,49.643838572285325,14.46,14.410502415043291,60.73,60.6821488766476,14.46,14.46,9.01,9.01,15,15,14.46,14.4509296,9.01,9.010000000000085,60.77,63.89568324408925,9.05,9.054370437625108,3.31,26.7669
246.50,86.49,86.49,86.49,86.49,172.99,0,44.84,46.13969125,34.94,33.082444395487315,721.25,527.5157567209935,504.36,133.0068221549775,44.65,46.02657450964913,44.64,44.64,44.64,44.64,46.26,46.272245488900005,66.66,64.47149008705291,44.64,44.66870666,46.22,46.216891000800004,42.83,42.65490226359054,2.07,1.8209366714574629,35.77,34.87387099999999,42.58,42.58,42.76,42.70242274999997,108.72,108.78584799999999,65.22,72.46689881,46.38,49.2472229,108.72,38.217518759313066,45.68,46.968009952331386,22.44,24.83542605793625,45.15,45.03666415903915,43.82,43.82095782630444,12.58,12.572926337000071,49.65,49.63384457108557,14.45,14.394579207954843,60.73,60.688901423098606,14.45,14.45,9.01,9.01,15,15,14.45,14.440913599999998,9.01,9.010000000000085,60.78,63.92201292475122,9.04,9.04537932555039,3.26,26.7669
247.00,86.49,86.49,86.49,86.49,172.84,0,44.85,46.15171225,34.96,33.0753676847021,722.68,529.213289416994,507.3,135.39984013497792,44.65,46.03255423226454,44.86,44.86,44.84,44.84,46.26,46.2736314509,66.65,64.46329917684565,44.84,44.86845996,46.22,46.2163116608,42.88,42.68622199832727,2.04,1.7906222880628504,35.81,34.93810119999999,42.81,42.81,42.78,42.75053524999997,85.32,85.36978399999998,65.91,68.38125081000001,46.86,48.9241729,85.36,38.21521668998808,45.84,47.001562881715046,22.64,25.015844875406533,45.15,45.041087185269305,44.12,44.11975462577102,12.47,12.465179792000072,49.64,49.62385056988581,14.43,14.378656000866396,60.74,60.69583673874636,14.43,14.43,9.01,9.01,15,15,14.43,14.4208816,9.01,9.010000000000085,60.79,63.946518196139465,9.03,9.033061213475674,3.21,26.7669
247.50,86.47,86.47,86.47,86.47,172.71,0,44.87,46.18176475,35.01,33.05693654735919,724.08,530.9575063794937,514.38,140.9988721849786,44.67,46.03905428641282,45.33,45.33,45.3,45.3,46.27,46.276707589900006,66.64,64.470718579251,45.3,45.33784636,46.22,46.2259031788,42.99,42.767992615588796,2,1.759594440695523,35.91,35.083087199999994,43.32,43.32,42.84,42.85638274999997,61.41,61.44249599999999,66.46,64.25531670999999,47.76,48.7000649,61.49,38.26170978869732,46.11,47.086439474325175,22.87,25.21207818630245,45.15,45.04558753475078,44.42,44.415151858643156,12.4,12.391440047000073,49.66,49.63218223555268,14.41,14.362732793777953,60.75,60.70238196970725,14.41,14.41,9.01,9.01,15,15,14.41,14.4008496,9.01,9.010000000000087,60.79,63.96826057370368,9.02,9.024125588392284,3.16,26.7669
248.00,86.45,86.45,86.45,86.45,172.6,0,44.89,46.217827750000005,35.07,33.02255825988542,725.45,532.7453937694941,525.58,149.8536508099803,44.68,46.044907191746816,46.01,46.01,45.98,45.98,46.27,46.2812556159,66.61,64.45780533594555,45.98,46.02693586,46.23,46.2239334228,43.14,42.909827799675554,1.95,1.7167745596585005,36.07,35.28575219999999,44.06,44.06,42.96,43.06066624999996,37.13,37.164367999999996,66.93,60.080751910000004,50.07,48.5453259,37.27,38.42128470109748,46.54,47.29372375518281,23.13,25.402955546531004,45.15,45.05006379719464,44.71,44.70709951658617,12.38,12.380421177000073,49.7,49.67883090181942,14.4,14.346809586689508,60.75,60.70912163055954,14.4,14.4,9.01,9.01,15,15,14.4,14.3908336,9.01,9.010000000000087,60.8,63.98570484801359,9.01,9.018627937291551,3.09,26.7669
248.50,86.43,86.43,86.43,86.43,172.67,0,44.91,46.24186975,35.11,32.974652305673885,726.78,534.5000006129935,537.21,158.8155122149783,44.69,46.04726137697334,46.63,46.63,46.6,46.6,46.28,46.2853243859,66.6,64.4634883782598,46.6,46.656120460000004,46.23,46.2330614688,43.29,43.08024787685845,1.89,1.6582357512547354,36.24,35.46617759999998,44.75,44.75,43.09,43.20500374999996,36.26,36.28225599999999,67,59.99359521,50.22,48.563938900000004,36.39,38.702625416044924,46.92,47.494639860058875,23.36,25.588864422288815,45.15,45.05454782530168,45,44.99554759126528,12.46,12.455914606000075,49.78,49.767127902419304,14.39,14.346809586689508,60.76,60.71604478537367,14.39,14.39,9.01,9.01,15,15,14.39,14.3808176,9.01,9.010000000000087,60.81,64.00048738828983,9.01,9.0166237471648,2.99,26.7669
