Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
253.00,86.44,86.44,86.44,86.44,172.94,172.94,44.89,46.22984875,35.09,35.80327539999626,737.79,696.3769637029932,632.39,709.6260230899757,44.7,45.99917421731258,47.58,47.58,47.58,49.62436340000003,46.29,46.291466517900005,66.53,64.60088071203332,4768.28,4920.778038,47.58,47.60552306,46.24,46.228734,43.61,43.68601902400708,1.23,1.0828837139776781,36.71,35.7964628,46.36,46.36,43.54,43.57286974999999,43.25,43.58128664999998,66.89,62.92715200000019,49.24,48.5760839,3581.21,3583.8078769000003,43.26,47.11906267647654,48.29,48.56356591535924,24.56,27.006727751228034,45.16,45.09511906520114,47.46,47.458681113518985,15.19,15.182693186000073,50.09,50.07530292341512,14.52,14.490118450485518,60.82,60.78399126328456,14.52,14.52,9.01,9.01,15,15,14.52,14.5110256,9.01,9.01,60.89,64.11930239154692,9.1,9.107833263509027,1.95,47.7863
253.50,86.45,86.45,86.45,86.45,172.95,172.95,44.88,46.217827750000005,35.07,35.72341343154418,738.93,697.8897093039923,641.71,717.4264898449755,44.7,45.992461965132016,47.48,47.48,47.49,49.514950400000004,46.28,46.290898462899996,66.53,64.6031747104687,4768.12,4919.929298,47.49,47.505707459999996,46.24,46.221867,43.61,43.667132831537344,1.19,1.0449468784710818,36.7,35.7841976,46.3,46.3,43.53,43.57286974999999,44.39,44.711542169999994,66.86,62.96676600000041,49.12,48.5584419,3581.16,3583.6336983,44.39,48.31109809174744,48.28,48.61149847180241,24.66,27.143399438306428,45.16,45.09961142091997,47.72,47.72174962493755,15.58,15.578884075000072,50.08,50.07529959208139,14.53,14.506041657573965,60.83,60.79176645518036,14.53,14.53,9.01,9.01,15,15,14.53,14.5210416,9.01,9.01,60.9,64.13781604359289,9.11,9.109047318879274,1.88,47.7863
254.00,86.45,86.45,86.45,86.45,172.96,172.96,44.88,46.21181725,35.06,35.64534590154032,740.06,699.3798091899935,650.78,725.0646592249764,44.7,45.98588953760151,47.38,47.38,47.39,49.46914740000001,46.28,46.290217587899996,66.53,64.60858148689275,4767.76,4919.929298,47.39,47.39591696000001,46.24,46.221867,43.6,43.643213738128004,1.14,1.0064895121100645,36.68,35.767672,46.24,46.24,43.53,43.56324724999999,45.54,45.862313429999986,66.84,63.005410000000374,49,48.5522019,3581.12,3583.4532079,45.54,49.539302792212965,48.25,48.64930005456322,24.77,27.285616777789567,45.16,45.10410565571408,47.98,47.98086847807974,15.98,15.978102236000076,50.08,50.055304927014404,14.54,14.506041657573965,60.84,60.79966689642113,14.54,14.54,9.01,9.01,15,15,14.54,14.531057599999999,9.01,9.01,60.91,64.15730849525305,9.11,9.110427835223502,1.81,47.7863
254.50,86.45,86.45,86.45,86.45,172.96,172.96,44.88,46.20580675,35.05,35.56943421437028,741.17,700.8469310064934,659.59,732.5377348199777,44.7,45.97957824946465,47.28,47.28,47.29,49.4055374,46.28,46.2895609249,66.54,64.61670932937974,4767.24,4919.080558,47.29,47.30607626,46.24,46.221867,43.59,43.615457986900395,1.11,0.9735603296745452,36.67,35.751146399999996,46.18,46.18,43.52,43.55362475,46.7,47.013084689999985,66.81,63.05661200000003,48.88,48.55112389999999,3581.07,3583.2727175000005,46.69,50.76067681850184,48.21,48.67760935253753,24.88,27.42777145821045,45.16,45.10860176372345,48.24,48.24002100350065,16.38,16.377843835000075,50.07,50.050304595080796,14.54,14.506041657573965,60.84,60.8071229683925,14.54,14.54,9.01,9.01,15,15,14.54,14.531057599999999,9.01,9.01,60.91,64.17757298708358,9.11,9.108592325550386,1.75,47.7863
255.00,86.46,86.46,86.46,86.46,172.97,172.97,44.87,46.199796250000006,35.04,35.49575790273015,742.27,702.2930772369928,668.15,739.8477064349781,44.7,45.97349507008777,47.17,47.17,47.18,49.35973440000001,46.28,46.2888100969,66.54,64.62721581902566,4766.59,4919.080558,47.18,47.19627466,46.23,46.221867,43.58,43.58849196254876,1.07,0.9401811183714175,36.65,35.72464639999998,46.11,46.11,43.51,43.48405624999996,47.86,48.17386694999999,66.78,63.09525599999998,48.77,48.550045899999986,3581.03,3583.0906305,47.85,51.98113253004101,48.16,48.697654808555036,24.98,27.569863459652698,45.17,45.11309973910634,48.5,48.49717386231044,16.78,16.77660023700007,50.07,50.04363859628056,14.54,14.490118450485518,60.85,60.81472223897057,14.53,14.53,9.01,9.01,15,15,14.53,14.531057599999999,9.01,9.01,60.92,64.19865510583074,9.1,9.106867789859928,1.69,47.7863
255.50,86.46,86.46,86.46,86.46,172.97,172.97,44.87,46.19378575,35.03,35.424198102900725,743.35,703.7162240514936,676.48,746.9928480199787,44.69,45.967672482367234,47.07,47.07,47.07,49.29612440000002,46.28,46.288083480900006,66.55,64.63879188690052,4765.85,4918.231818,47.07,47.08647306,46.23,46.221867,43.57,43.55983317975726,1.03,0.9072070006364383,36.64,35.70812079999999,46.04,46.04,43.5,43.47443374999996,49.02,49.32463820999998,66.75,63.14645800000021,48.67,48.56047690000001,3580.98,3582.9101401000003,49,53.169702786783986,48.1,48.7105752987664,25.09,27.706209437170433,45.17,45.117514295679946,48.75,48.75229371561934,17.17,17.171854272000072,50.06,50.035306930613686,14.53,14.490118450485518,60.86,60.822456653787455,14.53,14.53,9.01,9.01,15,15,14.53,14.5210416,9.01,9.01,60.93,64.2206897596252,9.1,9.101871741160794,1.63,47.7863
256.00,86.46,86.46,86.46,86.46,172.97,172.97,44.87,46.18777525,35.02,35.35450141794541,744.41,705.1164090674934,684.56,753.9745127749784,44.69,45.96202053107667,46.96,46.96,46.97,49.232514400000014,46.28,46.287426817900005,66.56,64.65231267731396,4765.03,4917.383078,46.97,46.97667146,46.23,46.221867,43.56,43.5332435301976,0.99,0.8742028859124742,36.62,35.69159519999999,45.97,45.97,43.5,43.46481124999996,50.17,50.47540946999999,66.72,63.19766000000044,48.57,48.55939890000001,3580.93,3582.7296497,50.15,54.38833173997334,48.03,48.71689030972004,25.2,27.848177204002614,45.17,45.12193097395076,49.01,49.00534722453748,17.57,17.56258573600007,50.05,50.0253095980802,14.53,14.474195243397071,60.86,60.830318611502314,14.52,14.52,9.01,9.01,15,15,14.52,14.5210416,9.01,9.01,60.94,64.24322716304792,9.09,9.096931179452987,1.57,47.7863
256.50,86.47,86.47,86.47,86.47,172.98,172.98,44.86,46.18777525,35.02,35.28719778422839,745.46,706.4957526964936,692.42,760.7968693949781,44.69,45.95668086118,46.85,46.85,46.86,49.214707400000016,46.28,46.286681546900006,66.57,64.66413201170677,4764.14,4916.5343379999995,46.86,46.87684476,46.23,46.221867,43.56,43.50257511802047,0.96,0.8463620296732233,36.61,35.69159519999999,45.9,45.9,43.49,43.46481124999996,51.3,51.606652469999986,66.7,63.273008000000374,48.48,48.56972290000001,3580.87,3582.5492339,51.28,55.550979754021824,47.96,48.7177177730299,25.3,27.990230750238087,45.17,45.12633387851026,49.26,49.25831771961999,17.95,17.94827285800007,50.04,50.01364659868008,14.52,14.474195243397071,60.87,60.83773836449729,14.52,14.52,9.01,9.01,15,15,14.52,14.5110256,9.01,9.01,60.94,64.26754798366035,9.09,9.092046104736513,1.52,47.7863
257.00,86.47,86.47,86.47,86.47,172.98,172.98,44.86,46.18176475,35.01,35.221943016122026,746.5,707.8522473794933,700.06,767.4598087849756,44.69,45.95157373664258,46.75,46.75,46.75,49.151097400000005,46.28,46.285954930900004,66.57,64.67786545598398,4763.2,4915.685598,46.75,46.76704316,46.23,46.221867,43.55,43.47381977179258,0.92,0.8133155230523841,36.59,35.675069599999986,45.83,45.83,43.48,43.455188749999955,52.42,52.72739072999998,66.67,63.32421000000003,48.39,48.568644899999995,3580.82,3582.3735333000004,52.4,56.706073606470504,47.88,48.71335782195083,25.41,28.126425234805005,45.17,45.13073894110457,49.51,49.509171861977045,18.33,18.327890433000075,50.03,50.000317932413346,14.51,14.458272036308628,60.88,60.845303358900956,14.51,14.51,9.01,9.01,15,15,14.51,14.5010096,9.01,9.01,60.95,64.29252419101735,9.08,9.083834030020036,1.46,47.7863
257.50,86.47,86.47,86.47,86.47,172.98,172.98,44.86,46.175754250000004,35,35.15870808293177,747.52,709.1859896979927,707.48,773.9657735899764,44.69,45.94672396198582,46.64,46.64,46.65,49.087487400000015,46.28,46.285298267900004,66.58,64.69327213859239,4762.19,4914.836858000001,46.65,46.66721646,46.23,46.221867,43.54,43.44717080085216,0.89,0.785812201499195,36.58,35.658543999999985,45.76,45.76,43.47,43.445566249999956,53.52,53.828106989999995,66.64,63.37541200000025,48.31,48.5675669,3580.77,3582.2010259,53.5,57.82936757546718,47.8,48.70472502801476,25.52,28.26255932195518,45.17,45.1351461550037,49.76,49.75989298216375,18.7,18.70091168900007,50.02,50.0036492661466,14.5,14.442348829220181,60.89,60.8530054254457,14.5,14.5,9.01,9.01,15,15,14.5,14.4909936,9.01,9.01,60.96,64.31788549527232,9.07,9.079004442294885,1.41,47.7863
258.00,86.48,86.48,86.48,86.48,172.99,172.99,44.86,46.16974375,34.99,35.09779760925778,748.52,710.4990787169932,714.68,780.3191962599788,44.69,45.94218878753193,46.54,46.54,46.54,49.02387740000001,46.28,46.2845716519,66.59,64.71014149925072,4761.15,4913.988118,46.54,46.56738976,46.23,46.221867,43.53,43.42238072739963,0.86,0.7527082935713346,36.56,35.64201839999999,45.69,45.69,43.46,43.43594374999996,54.6,54.90880124999998,66.62,63.43917200000019,48.23,48.561326900000005,3580.71,3582.0317117,54.58,58.95906843378726,47.72,48.69223089528697,25.62,28.398632992424815,45.17,45.13955551349867,50.01,50.008447741290276,19.07,19.066808187000074,50.01,49.98865493301322,14.48,14.442348829220181,60.89,60.86083685435365,14.48,14.48,9.01,9.01,15,15,14.48,14.470961599999999,9.01,9.01,60.97,64.34369295966428,9.07,9.070847854569735,1.35,47.7863
258.50,86.48,86.48,86.48,86.48,172.99,172.99,44.86,46.16974375,34.99,35.03863720748658,749.51,711.7895444949936,721.69,786.5213208999767,44.69,45.937854150663654,46.44,46.44,46.44,48.988263400000015,46.28,46.2839205459,66.6,64.72488801986951,4760.06,4912.290638,46.44,46.45758816,46.23,46.221867,43.52,43.398167724615206,0.82,0.7248302086242481,36.55,35.63162539999999,45.62,45.62,43.45,43.426321249999965,55.66,55.96996724999998,66.59,63.50196200000042,48.16,48.57681290000001,3580.66,3581.8624721,55.64,60.04989427530241,47.64,48.676593342223484,25.73,28.540597764432533,45.17,45.14395112110954,50.26,50.25480280046681,19.43,19.42454805400007,49.99,49.97199493301323,14.47,14.426425622131735,60.9,60.86879036949209,14.47,14.47,9.01,9.01,15,15,14.47,14.4609456,9.01,9.01,60.98,64.36985227333261,9.06,9.062691266844585,1.3,47.7863
259.00,86.48,86.48,86.48,86.48,172.99,172.99,44.85,46.16373325,34.98,34.98143194871871,750.49,713.0574836134938,728.5,792.5745901549776,44.69,45.933749806431,46.34,46.34,46.34,48.92465339999999,46.28,46.28326388290001,66.61,64.74118029331103,4758.93,4911.441898,46.34,46.35776146,46.23,46.221867,43.51,43.374309231053964,0.79,0.697262086833992,36.54,35.61509979999998,45.55,45.55,43.44,43.41669874999996,56.7,57.00060650999999,66.57,63.56572200000034,48.09,48.5705729,3580.6,3581.7011409,56.67,61.11652960120218,47.57,48.65814152585477,25.84,28.670903988463223,45.17,45.14834890951124,50.5,50.50094149024843,19.78,19.775103151000067,49.98,49.953669266146605,14.46,14.410502415043291,60.91,60.87685910398266,14.46,14.46,9.01,9.01,15,15,14.46,14.4509296,9.01,9.01,60.99,64.3963493634321,9.05,9.051152192128109,1.25,47.7863
259.50,86.48,86.48,86.48,86.48,172.99,172.99,44.85,46.16373325,34.98,34.92616107904249,751.44,714.3030089249937,735.12,798.4830636249796,44.69,45.92988007110876,46.24,46.24,46.24,48.90684639999999,46.28,46.2825885649,66.62,64.75542234735791,4757.77,4910.593158,46.24,46.25793476,46.23,46.221867,43.5,43.3525054892191,0.76,0.6693716033606323,36.52,35.60470679999999,45.48,45.48,43.43,43.40707624999996,57.71,58.02172850999999,66.54,63.628512,48.03,48.5860589,3580.55,3581.5382877,57.69,62.144071478562694,47.49,48.637517021585495,25.95,28.81283915672294,45.17,45.15273298311097,50.75,50.74483047174536,20.12,20.11744160500007,49.97,49.952003599279976,14.44,14.394579207954843,60.92,60.885036577182355,14.44,14.44,9.01,9.01,15,15,14.44,14.430897599999998,9.01,9.01,61,64.42300310939513,9.04,9.042940117411632,1.2,47.7863
260.00,86.48,86.48,86.48,86.48,172.99,172.99,44.85,46.157722750000005,34.97,34.87258041667446,752.39,715.5261743179935,741.55,804.2497114649802,44.69,45.926215639407616,46.14,46.14,46.14,48.8432364,46.28,46.2819319019,66.64,64.7712736362918,4756.58,4909.744418,46.14,46.14813315999999,46.23,46.221867,43.49,43.32978612596034,0.72,0.636185583981125,36.51,35.58818119999999,45.41,45.41,43.43,43.39745374999996,58.7,59.012323769999995,66.52,63.69227200000051,47.97,48.57981890000001,3580.49,3581.3833429,58.68,63.14774682450043,47.42,48.61497820962336,26.06,28.943057678191096,45.17,45.15711927347113,50.99,50.986436406067746,20.45,20.45203351000007,49.96,49.93201226554671,14.43,14.378656000866396,60.92,60.89331667295926,14.43,14.43,9.01,9.01,15,15,14.43,14.4208816,9.01,9.01,61.01,64.44997485607959,9.03,9.031345555703824,1.14,47.7863
260.50,86.49,86.49,86.49,86.49,173,173,44.85,46.157722750000005,34.97,34.820990803309336,753.32,716.7291002039933,747.8,809.8787023699799,44.69,45.922838035678424,46.04,46.04,46.04,48.8076224,46.28,46.2812807959,66.65,64.78513019931349,4755.36,4908.0469379999995,46.04,46.058292460000004,46.23,46.221867,43.49,43.30868218091112,0.69,0.608282707490725,36.5,35.58818119999999,45.35,45.35,43.42,43.39745374999996,59.67,59.983390769999986,66.49,63.76762000000044,47.91,48.59530490000001,3580.43,3581.2284727,59.65,64.1429929205295,47.35,48.590564695644666,26.16,29.079287014193564,45.17,45.16149188488674,51.23,51.22774262377069,20.78,20.77834709300007,49.94,49.92868093181345,14.41,14.362732793777953,60.93,60.90169361919025,14.41,14.41,9.01,9.01,15,15,14.41,14.4008496,9.01,9.01,61.02,64.47797336275588,9.02,9.023077993996019,1.09,47.7863
261.00,86.49,86.49,86.49,86.49,173,173,44.85,46.15171225,34.96,34.77104503867322,754.23,717.9098756054937,753.88,815.3723698899805,44.69,45.91966523461478,45.95,45.95,45.95,48.74401240000001,46.28,46.2806940859,66.66,64.8006445074058,4754.12,4907.198198,45.95,45.95846576,46.23,46.221867,43.48,43.28800573100209,0.66,0.5806374913153484,36.49,35.571655599999985,45.28,45.28,43.41,43.387831249999955,60.61,60.92393103,66.47,63.8188220000001,47.85,48.58906490000001,3580.38,3581.0815109,60.59,65.11466636834858,47.29,48.564513133485,26.27,29.209418986809123,45.17,45.165866748808384,51.47,51.468732455409295,21.1,21.09635068100007,49.93,49.90702393121358,14.4,14.346809586689508,60.94,60.910161968411785,14.4,14.4,9.01,9.01,15,15,14.4,14.3908336,9.01,9.01,61.03,64.50599200755406,9.01,9.011427945296887,1.04,47.7863
261.50,86.49,86.49,86.49,86.49,173,173,44.85,46.15171225,34.96,34.72295660334348,755.13,719.0685757574938,759.8,820.733420424981,44.69,45.91676007500851,45.85,45.85,45.85,48.70839840000001,46.28,46.280042979899996,66.67,64.81420649524892,4752.86,4905.500717999999,45.85,45.86862506,46.23,46.221867,43.47,43.26815679970534,0.63,0.5527222273098027,36.48,35.561262599999985,45.22,45.22,43.4,43.378208749999956,61.53,61.844943029999996,66.45,63.894170000000024,47.8,48.59938890000001,3580.32,3580.9346237,61.51,66.05499528846558,47.23,48.53747930775006,26.38,29.345619891352243,45.18,45.17022796941959,51.71,51.707372562093745,21.41,21.407016135000074,49.91,49.9020269306137,14.38,14.330886379601063,60.95,60.91871657955911,14.38,14.38,9.01,9.01,15,15,14.38,14.3708016,9.01,9.01,61.04,64.53410645089643,9,9.003104896597755,0.99,47.7863
262.00,86.49,86.49,86.49,86.49,173,173,44.85,46.14570175,34.95,34.6764748516149,756.01,720.2052758949931,765.56,825.9645603749791,44.69,45.914061630285346,45.76,45.76,45.76,48.64478840000002,46.28,46.279456269899995,66.68,64.82946329749781,4751.59,4904.651978,45.76,45.77878436,46.23,46.221867,43.46,43.250088304412365,0.6,0.5250397452909998,36.47,35.54473699999999,45.16,45.16,43.4,43.36858624999996,62.43,62.74543928999998,66.43,63.945372000000255,47.76,48.5931489,3580.27,3580.7940483,62.41,66.96400238723598,47.17,48.510071189302906,26.49,29.475665284648425,45.18,45.17459147805984,51.95,51.94362960493422,21.71,21.709311582000073,49.9,49.8787042631472,14.36,14.314963172512616,60.96,60.927352600732455,14.36,14.36,9.01,9.01,15,15,14.36,14.3507696,9.01,9.01,61.05,64.56206878467387,8.99,8.991399360907296,0.94,47.7863
262.50,86.49,86.49,86.49,86.49,173,173,44.84,46.14570175,34.95,34.63158272848458,756.88,721.3200888704932,771.16,831.0698493399796,44.69,45.91154326954862,45.67,45.67,45.67,48.62698140000002,46.28,46.278850904900004,66.69,64.84280018402816,4750.3,4903.803238,45.67,45.68894366000001,46.23,46.221867,43.46,43.23127660867393,0.57,0.5026976284701064,36.46,35.54473699999999,45.1,45.1,43.39,43.36858624999996,63.3,63.61639628999998,66.4,64.0207200000002,47.71,48.60863490000001,3580.21,3580.6551441,63.28,67.86414693560955,47.11,48.48167974688759,26.6,29.606163898998165,45.18,45.178941378801866,52.18,52.1794869144858,22.01,22.00420888300007,49.89,49.87204159568069,14.35,14.299039965424171,60.96,60.93606545293267,14.35,14.35,9.01,9.01,15,15,14.35,14.3407536,9.01,9.01,61.06,64.59094179224631,8.98,8.979638338225506,0.9,47.7863
263.00,86.49,86.49,86.49,86.49,173,173,44.84,46.14570175,34.95,34.588263359989114,757.73,722.413089918994,776.6,836.051993719979,44.69,45.90923580687023,45.58,45.58,45.58,48.59136740000001,46.28,46.278269751900005,66.7,64.85445875699922,4749,4902.105758,45.58,45.599102959999996,46.23,46.221867,43.45,43.21384531362756,0.54,0.4747699824439894,36.45,35.53434399999999,45.04,45.04,43.38,43.358963749999965,64.15,64.46733128999998,66.38,64.08351000000042,47.67,48.61895890000001,3580.16,3580.5194331000002,64.13,68.71046194660309,47.06,48.453012996600506,26.71,29.742336366145725,45.18,45.18327771408285,52.42,52.41291115185871,22.29,22.291679699000074,49.87,49.84705326134756,14.33,14.283116758335725,60.97,60.94485081471158,14.33,14.33,9.01,9.01,15,15,14.33,14.320721599999999,9.01,9.01,61.07,64.61963235011183,8.97,8.971204315543718,0.85,47.7863
263.50,86.49,86.49,86.49,86.49,173,173,44.84,46.13969125,34.94,34.546297412385044,758.57,723.4860406754933,781.9,840.9145102649786,44.69,45.90708205345286,45.49,45.49,45.5,48.5277574,46.27,46.277752994900005,66.71,64.83848430792676,4747.69,4901.257018,45.5,45.519248260000005,46.23,46.215,43.44,43.19853410414168,0.51,0.44704036095071187,36.44,35.51781839999998,44.99,44.99,43.37,43.34934124999996,64.98,65.29775054999999,66.36,64.13471200000006,47.63,48.612718900000004,3580.11,3580.3900339,64.96,69.55634513722352,47.01,48.42409101134302,26.81,29.866595223773505,45.18,45.18761641499945,52.65,52.64588564760799,22.57,22.571695691000073,49.86,49.838724927014425,14.31,14.26719355124728,60.98,60.953704607685786,14.31,14.31,9.01,9.01,15,15,14.31,14.3006896,9.01,9.01,61.08,64.64790367920102,8.96,8.959387805870604,0.8,47.7863
264.00,86.49,86.49,86.49,86.49,173,173,44.84,46.13969125,34.94,34.5058731579598,759.39,724.5373675924934,787.06,845.6606482249788,44.69,45.905143576538116,45.41,45.41,45.41,48.4921434,46.27,46.27717184190001,66.71,64.82452008323611,4746.37,4899.559538,45.41,45.42940756,46.23,46.215,43.44,43.18359418716133,0.48,0.4191003383912924,36.43,35.51781839999998,44.93,44.93,43.37,43.34934124999996,65.78,66.10864154999999,66.34,64.21006,47.59,48.6230429,3580.05,3580.2607093,65.77,70.40179634537508,46.96,48.39493240048639,26.92,29.997066579926745,45.18,45.19194158538241,52.88,52.87637706284388,22.85,22.844228520000076,49.84,49.83039659268129,14.3,14.251270344158833,60.99,60.96262298286516,14.29,14.29,9.01,9.01,15,15,14.29,14.290673600000002,9.01,9.01,61.09,64.6769057126703,8.95,8.947515809206163,0.75,47.7863
264.50,86.5,86.5,86.5,86.5,173,173,44.84,46.13969125,34.94,34.46697423158611,760.19,725.5671082874942,792.08,850.2917607999789,44.69,45.90341999919674,45.32,45.32,45.32,48.47433639999999,46.27,46.27656647690001,66.72,64.81231311632749,4745.04,4898.710798,45.32,45.34955286,46.23,46.215,43.43,43.16670445683987,0.45,0.3911603158318729,36.42,35.50742539999998,44.88,44.88,43.36,43.33971874999996,66.57,66.89951054999999,66.32,64.27285000000022,47.55,48.633366900000006,3580,3580.1345779000003,66.56,71.18520986153818,46.92,48.36555441657878,27.03,30.12753793607998,45.18,45.19625326742762,53.11,53.10636872812142,23.11,23.10975161400008,49.83,49.80374259148152,14.28,14.21942392998194,61,60.971602307750416,14.28,14.28,9.01,9.01,15,15,14.28,14.2706416,9.01,9.01,61.1,64.70588774640079,8.93,8.93897081254172,0.7,47.7863
265.00,86.5,86.5,86.5,86.5,173,173,44.84,46.13969125,34.94,34.429353511763736,760.99,726.5753379954945,796.96,854.8105543899787,44.69,45.9018508589437,45.24,45.24,45.24,48.456529399999994,46.27,46.2760310649,66.73,64.80164227391344,4743.71,4897.862058000001,45.24,45.25971216000001,46.23,46.215,43.42,43.15396679038666,0.42,0.3688082977843373,36.41,35.49703239999999,44.82,44.82,43.35,43.33009624999996,67.34,67.66034654999999,66.3,64.33564000000045,47.52,48.6436909,3579.95,3580.0132363000002,67.32,71.96822164023635,46.87,48.336509407568556,27.14,30.25800929223321,45.18,45.200551503199385,53.34,53.33382730455082,23.37,23.368238301000076,49.82,49.793748590281766,14.26,14.203500722893496,61.01,60.98120172797931,14.26,14.26,9.01,9.01,15,15,14.26,14.2506096,9.01,9.01,61.12,64.73443889325301,8.92,8.92704332888595,0.66,47.7863
265.50,86.5,86.5,86.5,86.5,173,173,44.84,46.13368075,34.93,34.39302572147688,761.76,727.5638559689937,801.71,859.2218989449798,44.69,45.90044258735523,45.16,45.16,45.16,48.3751124,46.27,46.2755385199,66.74,64.7957157048256,4742.37,4896.164578,45.16,45.17985746000001,46.23,46.215,43.42,43.141538996604254,0.39,0.3410192020754503,36.4,35.49089979999999,44.77,44.77,43.35,43.33009624999996,68.08,68.41067780999998,66.29,64.38684200000012,47.48,48.632288900000006,3579.9,3579.8966099000004,68.07,72.72907254226881,46.84,48.30733671063164,27.24,30.37645904993409,45.18,45.20485222342268,53.56,53.558719453242276,23.62,23.620163676000075,49.8,49.78375458908201,14.24,14.187577515805051,61.01,60.99082379176359,14.24,14.24,9.01,9.01,15,15,14.24,14.2305776,9.01,9.01,61.13,64.76346547619626,8.91,8.91506035823885,0.61,47.7863
266.00,86.5,86.5,86.5,86.5,173,173,44.84,46.13368075,34.93,34.35794884504145,762.53,728.5310134254942,806.34,863.5263373149794,44.69,45.899192047773056,45.08,45.08,45.08,48.3573054,46.27,46.275003107900005,66.75,64.79053493508437,4741.04,4895.315838,45.08,45.100002759999995,46.23,46.215,43.41,43.12930156550337,0.36,0.3186572871852569,36.39,35.480506799999986,44.72,44.72,43.34,43.320473749999955,68.81,69.14148080999999,66.27,64.44963200000035,47.45,48.6426129,3579.85,3579.7800581,68.8,73.48060602400662,46.8,48.278482020966614,27.35,30.50690314219482,45.18,45.2091395315577,53.79,53.78504517419577,23.87,23.865502734000078,49.79,49.77376058788225,14.23,14.171654308716606,61.02,61.000467225490816,14.22,14.22,9.01,9.01,15,15,14.22,14.2205616,9.01,9.01,61.14,64.79205939043527,8.9,8.906404387591753,0.57,47.7863
266.50,86.5,86.5,86.5,86.5,173,173,44.84,46.13368075,34.93,34.324109603962945,763.27,729.4768855999941,810.84,867.7265758999793,44.69,45.89812846030167,45,45,45,48.32169140000001,46.27,46.2744919079,66.76,64.7860061133135,4739.7,4893.618358000001,45,45.02014806000001,46.23,46.215,43.4,43.11534411137805,0.33,0.29070489357251506,36.39,35.470113799999986,44.67,44.67,43.33,43.310851249999956,69.52,69.84225081,66.25,64.512422,47.42,48.6529369,3579.8,3579.6682961,69.5,74.20097664468209,46.76,48.24992215242712,27.46,30.631675752183348,45.18,45.21341346943097,54.01,54.00675445907657,24.11,24.10423047000008,49.77,49.74544091981587,14.21,14.155731101628161,61.03,61.01013082718434,14.21,14.21,9.01,9.01,15,15,14.21,14.2005296,9.01,9.01,61.15,64.82040555192494,8.89,8.894365929953329,0.52,47.7863
