Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23SIC0001_Control_True,23SIC0001_Control_Predicted
429.00,86.5,86.5,86.5,86.5,10.27,16.53437304988005,45.09,43.811647324057525,47.66,47.66,104.69,103.28238213402807,45.75,48.31093497964553,19.9,29.45390701138932,36.32,32.317025794986925,50.48,36.633674134186116,43.28,44.772548827733594,42.58,42.58,15.7,14.040594469518794,60.45,63.248631872230845,15.7,14.026091417904784,9.01,9.01,60.36,63.69728819377529,9.82,8.816323647163507,6.9,100,4.38,57.4017399395943,35.57,35.1294173346363,34.91,34.474781015567224,570.28,590.6229363195907,505.3,435.88211535472306,44.6,43.49003372736855,47.66,47.496469577144126,46.27,46.28962553745653,66.58,64.81532117388035,4805.47,4967.25871869615,47.66,47.496469577144126,46.22,46.22804660977402,42.65,41.66455956728111,104.69,103.36193486578995,65.34,69.38896965717194,46.43,50.44486692346004,3577.04,3575.189771582209,50.48,50.48
430.00,86.5,86.5,86.5,86.5,10.5,16.707121581158766,45.09,43.810227101504296,47.6,47.6,104.95,103.45629398019769,45.74,48.304943984820014,20.35,29.75723343109624,36.41,32.355325448045285,50.46,36.55929347107028,43.25,44.77403934335157,42.58,42.58,15.68,14.01957960192511,60.45,63.274667911742405,15.68,14.005032419089154,9.01,9.01,60.37,63.70866763723472,9.81,8.803128061000086,6.83,100,4.34,57.38473798870633,35.57,35.146079035158664,34.91,34.48172600308118,573.77,593.2304823869736,506.69,436.6561383714736,44.6,43.492245944250925,47.6,47.49293014806735,46.27,46.28963512325457,66.58,64.80600328770612,4803.96,4965.897035797434,47.6,47.49293014806735,46.22,46.22805313799006,42.65,41.67079046553481,104.95,103.53631627394422,65.33,69.43219756150668,46.42,50.40193552419907,3577.02,3575.159625124301,50.46,50.46
431.00,86.5,86.5,86.5,86.5,10.73,16.879101151532712,45.1,43.80881715423516,47.53,47.53,105.21,103.6228155973343,45.74,48.29883094352833,20.8,30.059126781884427,36.5,32.39180336302334,50.44,36.486008578906166,43.23,44.775404051465856,42.58,42.58,15.66,13.993431798206764,60.45,63.300132062557616,15.66,13.978829704983,9.01,9.01,60.37,63.72451262544528,9.79,8.786709418559845,6.76,100,4.3,57.367795810249305,35.57,35.155289250116255,34.91,34.48863128193052,577.22,595.809251540285,508,437.39243387294005,44.6,43.49442648472673,47.53,47.48926843270783,46.27,46.289643900239746,66.58,64.79640729511345,4802.45,4964.4282805316225,47.53,47.48926843270783,46.22,46.228059115380276,42.65,41.67946650577553,105.21,103.7032874994471,65.32,69.47403407543429,46.42,50.36105800054207,3576.99,3575.130623025101,50.44,50.44
432.00,86.5,86.5,86.5,86.5,10.96,17.050294096415737,45.1,43.807417275717235,47.47,47.47,105.45,103.78213883949765,45.73,48.29263086485011,21.25,30.35956269844719,36.59,32.42651757726243,50.43,36.413791173731006,43.21,44.79201812762158,42.58,42.58,15.64,13.968658774872791,60.45,63.325740171158216,15.64,13.954004658300025,9.01,9.01,60.38,63.75204718970081,9.78,8.771154023672171,6.7,100,4.26,57.35110880726574,35.56,35.16730876691183,34.91,34.495488061300684,580.62,598.3594072310793,509.25,438.091775760721,44.6,43.49657580236575,47.47,47.50293248037801,46.27,46.28975077347891,66.58,64.7866073346289,4800.94,4963.168627021081,47.47,47.50293248037801,46.22,46.22813189926234,42.64,41.69454325965614,105.45,103.86304091436429,65.31,69.51449410236208,46.41,50.32217165895918,3576.97,3575.102744302711,50.43,50.43
433.00,86.51,86.51,86.51,86.51,11.18,17.22069509323661,45.1,43.80602724431344,47.4,47.4,105.7,103.93440524498868,45.73,48.28637678690196,21.7,30.658526181991185,36.67,32.45950062895916,50.41,36.34261812183104,43.19,44.79297299270743,42.58,42.58,15.61,13.947417001753644,60.45,63.35052919103759,15.61,13.932718277457328,9.01,9.01,60.38,63.763239718185666,9.77,8.757815959741576,6.63,100,4.22,57.33436783478122,35.56,35.18315213379759,34.91,34.50230721730274,583.98,600.8810707098733,510.42,438.7554136006315,44.6,43.498694344243155,47.4,47.498872611099024,46.27,46.289756917036996,66.58,64.77728447495657,4799.43,4961.767891347387,47.4,47.498872611099024,46.22,46.228136083209705,42.64,41.700671811235964,105.69,104.01571843915015,65.3,69.55361807357714,46.41,50.28526092525533,3576.95,3575.0759649077345,50.41,50.41
434.00,86.51,86.51,86.51,86.51,11.41,17.390287049029848,45.1,43.804646858603064,47.34,47.34,105.93,104.07980515158944,45.72,48.28009871151432,22.14,30.95599399559976,36.76,32.49080904771254,50.4,36.272501984434115,43.16,44.809181080046145,42.58,42.58,15.59,13.921479244876906,60.45,63.3755484202017,15.59,13.906726051291148,9.01,9.01,60.39,63.791585891558306,9.75,8.741529209219493,6.57,100,4.18,57.31787731094366,35.56,35.19315871826737,34.91,34.509079909863914,587.29,603.3744085582657,511.52,439.38408091578935,44.6,43.50078255103254,47.34,47.512147917461135,46.27,46.28986121910496,66.59,64.76754660457217,4797.92,4960.553584231591,47.34,47.512147917461135,46.22,46.228207116047045,42.64,41.716192967678836,105.93,104.16151092549873,65.3,69.59142229760256,46.4,50.25026079086676,3576.94,3575.050262618034,50.4,50.4
435.00,86.51,86.51,86.51,86.51,11.64,17.55906534034442,45.1,43.8032759020255,47.27,47.27,106.15,104.21847719752279,45.72,48.27382493358752,22.59,31.251952246208692,36.83,32.52047368319982,50.38,36.203419877841384,43.14,44.80974555352315,42.58,42.58,15.57,13.900664933467395,60.46,63.39974624935511,15.57,13.885868029827677,9.01,9.01,60.39,63.80215908243939,9.74,8.728459555632,6.5,100,4.13,57.301328023797744,35.56,35.20926199223597,34.91,34.51581696676384,590.56,605.8395450441958,512.56,439.9789870173099,44.6,43.502840857097546,47.27,47.50770849714376,46.27,46.28986485227713,66.59,64.75832936453772,4796.41,4959.183079487728,47.27,47.50770849714376,46.22,46.22820959034629,42.64,41.72198239638261,106.15,104.3005573859561,65.29,69.62794803483318,46.4,50.217154248355996,3576.92,3575.025612634156,50.38,50.38
436.00,86.51,86.51,86.51,86.51,11.86,17.72702208771681,45.1,43.80191413701775,47.21,47.21,106.37,104.35064120395839,45.71,48.26758235590951,23.03,31.546378785135037,36.91,32.54854937598283,50.36,36.13538460694267,43.12,44.810144729504145,42.58,42.58,15.55,13.874735698710035,60.46,63.42342784540918,15.55,13.859884343677328,9.01,9.01,60.4,63.817146890573085,9.73,8.712178156290937,6.44,100,4.09,57.28485933016243,35.56,35.217954119809804,34.91,34.52253248433037,593.78,608.2766482536626,513.53,440.54082462073393,44.6,43.50486969058222,47.21,47.50310822457864,46.27,46.28986742155756,66.59,64.74882462401138,4794.91,4957.708442991819,47.21,47.50310822457864,46.22,46.22821134010334,42.64,41.73018908134571,106.37,104.43307823520908,65.28,69.66323955289218,46.39,50.18593402229993,3576.9,3575.001990696267,50.36,50.36
437.00,86.51,86.51,86.51,86.51,12.09,17.89413573037382,45.1,43.80056139431104,47.15,47.15,106.58,104.47636877189144,45.71,48.26139347440251,23.46,31.839260507451176,36.98,32.57506525225878,50.35,36.06841693050461,43.1,44.825866067745004,42.58,42.58,15.53,13.850162288364047,60.46,63.447310237314426,15.53,13.835259329169613,9.01,9.01,60.41,63.84389930952241,9.72,8.69674810173056,6.38,100,4.05,57.26860291399265,35.56,35.22943424514637,34.91,34.52919073069559,596.96,610.6858680766431,514.43,441.07051032798836,44.6,43.50686947350008,47.15,47.515915727770434,46.27,46.289968629531806,66.59,64.73910841050332,4793.41,4956.444868661212,47.15,47.515915727770434,46.22,46.228280265770046,42.64,41.74483756579119,106.58,104.55914526757556,65.27,69.69728549238987,46.39,50.15645972987914,3576.88,3574.9793726281832,50.35,50.35
438.00,86.51,86.51,86.51,86.51,12.31,18.06040536910921,45.1,43.799217465032434,47.09,47.09,106.79,104.59584451070393,45.71,48.25528043596136,23.9,32.13058091884168,37.05,32.60006178526029,50.33,36.00244582545573,43.07,44.82589967925092,42.57,42.57,15.51,13.829138149741645,60.46,63.47042426173733,15.51,13.814191039856105,9.01,9.01,60.41,63.85426095491442,9.7,8.683546694133446,6.31,100,4.01,57.25231372559734,35.56,35.244769763709186,34.91,34.535816045711584,600.11,613.0673544303659,515.27,441.56895167666767,44.6,43.50884062182191,47.09,47.51095972021376,46.27,46.28996884594788,66.59,64.72986517713024,4791.91,4955.041519107475,47.09,47.51095972021376,46.22,46.228280413155886,42.64,41.750511161201075,106.79,104.67894359088282,65.26,69.73013811785299,46.39,50.12875674806383,3576.86,3574.957737073979,50.33,50.33
439.00,86.51,86.51,86.51,86.51,12.53,18.225812556779527,45.11,43.79788218417795,47.03,47.03,106.98,104.70919088224574,45.7,48.24926216158402,24.33,32.4203237803035,37.12,32.623579146209195,50.32,35.93750783636838,43.05,44.84119739448357,42.57,42.57,15.49,13.803399835278737,60.47,63.49381813619962,15.49,13.788398674932825,9.01,9.01,60.42,63.88180768855398,9.69,8.667385176832303,6.25,100,3.97,57.23626435314481,35.56,35.25424413141664,34.91,34.542386223679614,603.21,615.4212599595239,516.05,442.03703445057863,44.6,43.510783545562255,47.03,47.523360067132955,46.27,46.290067360952634,66.59,64.7202047348781,4790.43,4953.825469404984,47.03,47.523360067132955,46.22,46.22834750482957,42.64,41.76559457851773,106.98,104.7925959976278,65.26,69.76179802722304,46.38,50.102725665206535,3576.85,3574.937062504626,50.32,50.32
440.00,86.51,86.51,86.51,86.51,12.75,18.3903571565922,45.11,43.79655534711791,46.97,46.97,107.17,104.81659060407746,45.7,48.243357406991066,24.76,32.70847365273431,37.19,32.6456565662194,50.3,35.8735556103631,43.03,44.84082278372443,42.57,42.57,15.47,13.782790233113158,60.47,63.516435343800914,15.47,13.767745792602696,9.01,9.01,60.42,63.89154631323045,9.68,8.654444063596285,6.19,100,3.93,57.22017718826169,35.56,35.26982870471096,34.91,34.54892555379739,606.26,617.747737124575,516.77,442.4756287899713,44.6,43.51269864886473,46.97,47.51800653644505,46.27,46.29006494811371,66.59,64.71106357337857,4788.95,4952.453802936656,46.97,47.51800653644505,46.22,46.22834586161388,42.64,41.77092703433654,107.17,104.90028569870847,65.25,69.79231823841137,46.38,50.078390527389715,3576.83,3574.917326876266,50.3,50.3
441.00,86.51,86.51,86.51,86.51,12.97,18.554030199753665,45.11,43.795236751887394,46.91,46.91,107.34,104.91819564346362,45.69,48.23758326867199,25.19,32.99501531428549,37.25,32.666332639202025,50.28,35.810625947427624,43.01,44.840305183159195,42.57,42.57,15.45,13.757051454130657,60.47,63.53858022019558,15.44,13.741952962184332,9.01,9.01,60.43,63.905729368831395,9.66,8.638282254615536,6.12,100,3.89,57.204159507600544,35.56,35.27798350824842,34.91,34.55543476416013,609.28,620.0469395550772,517.44,442.885582373003,44.6,43.51458633008606,46.91,47.51251376473067,46.27,46.29006161432168,66.6,64.70163566089693,4787.48,4950.97839195777,46.91,47.51251376473067,46.22,46.228343591201494,42.64,41.77869307111075,107.34,105.00216507170097,65.24,69.82172731389997,46.38,50.05570963349622,3576.82,3574.8985066150867,50.28,50.28
442.00,86.51,86.51,86.51,86.51,13.19,18.716813862591113,45.11,43.79392624034266,46.85,46.85,107.51,105.0141215947626,45.69,48.23195390491,25.62,33.27993403297772,37.31,32.68564497719616,50.27,35.74871514798346,43,44.85505999388129,42.58,42.58,15.42,13.732673266943312,60.47,63.5609653433307,15.42,13.717523580803896,9.01,9.01,60.44,63.93164407393895,9.65,8.622974783935334,6.06,100,3.85,57.18837524978972,35.56,35.288939234424,34.91,34.56189158262808,612.26,622.3190235604507,518.04,443.2677252349861,44.61,43.516446981878985,46.85,47.52439003846603,46.27,46.2901566630576,66.6,64.6919973899791,4786.02,4949.714301305181,46.85,47.52439003846603,46.22,46.22840832224212,42.64,41.792882859159306,107.51,105.09835002306846,65.24,69.85002565660311,46.37,50.03458363666351,3576.8,3574.880580294833,50.27,50.27
443.00,86.51,86.51,86.51,86.51,13.4,18.87870910226834,45.11,43.792623614666454,46.79,46.79,107.68,105.10454448124105,45.69,48.2264835878573,26.04,33.563215873319834,37.36,32.703630448391785,50.25,35.68777619619499,42.98,44.85416021683778,42.58,42.58,15.4,13.711830712118232,60.48,63.58262092355132,15.4,13.69663725661368,9.01,9.01,60.44,63.94119612628356,9.64,8.609887395835736,6,100,3.82,57.17254672603881,35.56,35.30374114620257,34.91,34.56832023322115,615.2,624.5641450972485,518.6,443.62287253604154,44.61,43.51828099127389,46.79,47.51852482566663,46.27,46.29015086590556,66.6,64.68283029388675,4784.58,4948.310607536788,46.79,47.51852482566663,46.22,46.22840437420766,42.64,41.79811315592078,107.68,105.1890170513404,65.23,69.87726573507936,46.37,50.01503719276491,3576.79,3574.8635262766074,50.25,50.25
444.00,86.51,86.51,86.51,86.51,13.62,19.039698502617643,45.11,43.791328720839026,46.74,46.74,107.83,105.18957621747586,45.68,48.22118381379322,26.46,33.844847089174806,37.42,32.72032531303404,50.24,35.62784622054963,42.96,44.86853729481996,42.58,42.58,15.38,13.68627823331057,60.48,63.60459360626499,15.38,13.671031117600524,9.01,9.01,60.45,63.9679445825819,9.62,8.593842567844677,5.94,100,3.78,57.156947172162546,35.56,35.31269798000673,34.91,34.57469839765501,618.1,626.7824840711287,519.1,443.9515688469364,44.61,43.52008873975933,46.74,47.530037468713644,46.27,46.290243509554244,66.6,64.67324422295884,4783.14,4947.094328357858,46.74,47.530037468713644,46.22,46.228467467311724,42.64,41.81275947058746,107.83,105.27427837326304,65.22,69.90344774602497,46.37,49.99697110485941,3576.78,3574.847323265649,50.24,50.24
445.00,86.51,86.51,86.51,86.51,13.83,19.19978075573933,45.11,43.79004138889354,46.68,46.68,107.98,105.26932903749649,45.68,48.216065550799954,26.87,34.1248190240694,37.47,32.73575239263192,50.22,35.5688784391593,42.94,44.86727342907068,42.58,42.58,15.36,13.665853888673789,60.48,63.62582576544645,15.36,13.650563881840005,9.01,9.01,60.46,63.97690262246201,9.61,8.5810177809035,5.88,100,3.74,57.14129885243444,35.56,35.327765572036576,34.91,34.581036999897805,620.96,628.9741776602682,519.54,444.25484422079853,44.61,43.52187060336139,46.68,47.523817227335215,46.27,46.29023536421013,66.6,64.6641797888183,4781.71,4945.722508905239,46.68,47.523817227335215,46.22,46.22846192008803,42.64,41.817664511439816,107.98,105.35424652589774,65.22,69.92860787876762,46.36,49.98037671402949,3576.77,3574.8319508612967,50.22,50.22
446.00,86.51,86.51,86.51,86.51,14.04,19.358941925963375,45.11,43.78876146824746,46.62,46.62,108.12,105.34396498199088,45.68,48.21113809615449,27.29,34.40311470466442,37.51,32.749958954430795,50.21,35.51088517681364,42.92,44.88122929410551,42.58,42.58,15.34,13.640301728388316,60.49,63.64738432113701,15.34,13.624958062017932,9.01,9.01,60.46,64.00339328160564,9.6,8.56497315291784,5.82,100,3.7,57.125907100397065,35.56,35.336392625156854,34.91,34.58732724796043,623.79,631.1393865262403,519.94,444.533465928203,44.61,43.5236269527219,46.62,47.53492341013872,46.27,46.29032531949293,66.6,64.65468072705526,4780.3,4944.527479270159,46.62,47.53492341013872,46.22,46.22852318233427,42.65,41.83216966737172,108.12,105.42908398744225,65.21,69.95275796993707,46.36,49.965196275207546,3576.75,3574.8173906856864,50.21,50.21
447.00,86.51,86.51,86.51,86.51,14.25,19.51718437921033,45.11,43.78748876861134,46.57,46.57,108.25,105.41365350947862,45.68,48.20641112843174,27.7,34.679722122069236,37.56,32.76297925438419,50.19,35.45384332167626,42.91,44.87955863137812,42.58,42.58,15.32,13.619974182444208,60.49,63.66820619379374,15.32,13.604587828227341,9.01,9.01,60.47,64.01200933078096,9.58,8.552209147491652,5.76,100,3.66,57.110461545640355,35.56,35.351280567994955,34.91,34.59359326997576,626.58,633.2782920442387,520.29,444.7879304549467,44.61,43.525358153175496,46.57,47.5283063318438,46.27,46.2903145494325,66.61,64.64569827278463,4778.89,4943.169826180106,46.57,47.5283063318438,46.22,46.228515847600015,42.65,41.83688744868956,108.25,105.49896067395422,65.21,69.97595062130239,46.36,49.95145389420232,3576.74,3574.8036208959893,50.19,50.19
448.00,86.51,86.51,86.51,86.51,14.46,19.6744883620989,45.11,43.78622316720811,46.51,46.51,108.37,105.47843884251681,45.67,48.201891014043454,28.1,34.95463371240932,37.6,32.7748340919268,50.18,35.39779048537098,42.89,44.8931746487153,42.58,42.58,15.3,13.594492691168627,60.5,63.68936239215906,15.3,13.579052825820082,9.01,9.01,60.47,64.03823176368493,9.57,8.536208893756983,5.7,100,3.62,57.09523594294396,35.56,35.35969023343418,34.91,34.59979939964086,629.33,635.3910358037037,520.6,445.01921426111176,44.61,43.527064564825665,46.51,47.53908490201661,46.27,46.29040233785485,66.61,64.63627685361416,4777.5,4941.984240786737,46.51,47.53908490201661,46.22,46.22857563414929,42.65,41.85124573536427,108.37,105.5639209273916,65.21,69.99816979195819,46.36,49.939016820673,3576.73,3574.7906213549113,50.18,50.18
449.00,86.51,86.51,86.51,86.51,14.66,19.83086013048213,45.11,43.78496447713877,46.46,46.46,108.49,105.5385386566584,45.67,48.197585600419416,28.51,35.227834190641836,37.64,32.785568427896685,50.16,35.34265532667132,42.88,44.89111496536359,42.58,42.58,15.28,13.57425595621439,60.5,63.70978598238839,15.28,13.558773593722442,9.01,9.01,60.48,64.04652142197105,9.56,8.523501910067244,5.64,100,3.58,57.07998433979375,35.56,35.37438925716258,34.91,34.60598329462068,632.04,637.4778010427572,520.86,445.2277878655791,44.61,43.52874654261962,46.46,47.53208813009892,46.27,46.29038905646545,66.61,64.62737136022716,4776.12,4940.632883857825,46.46,47.53208813009892,46.22,46.22856658912467,42.65,41.855784798941755,108.49,105.62418301103139,65.2,70.01947900825932,46.36,49.927951715759235,3576.72,3574.7783737472528,50.16,50.16
450.00,86.51,86.51,86.51,86.51,14.87,19.986280219151666,45.12,43.78371257900483,46.41,46.41,108.6,105.59399428164718,45.67,48.193499525686974,28.91,35.49931690685712,37.68,32.79520200446554,50.15,35.28849910970108,42.86,44.90434734535493,42.58,42.58,15.26,13.548846787747816,60.5,63.73054900715491,15.26,13.533311066002089,9.01,9.01,60.49,64.07243917293917,9.54,8.507547069031636,5.58,100,3.55,57.06494812055272,35.57,35.38258766248863,34.91,34.61210924150104,634.72,639.5387524618795,521.07,445.41434573787205,44.61,43.530404436422145,46.41,47.542495995258825,46.27,46.29047439301034,66.61,64.61802326280515,4774.76,4939.451495905217,46.41,47.542495995258825,46.22,46.22862470587183,42.65,41.86997625477374,108.6,105.67978836620763,65.2,70.03986214563174,46.35,49.918125784845806,3576.71,3574.766857962196,50.15,50.15
451.00,86.51,86.51,86.51,86.51,15.07,20.14075240273586,45.12,43.78246731302387,46.36,46.36,108.7,105.64495987014925,45.67,48.18963821077273,29.31,35.76907177811806,37.71,32.80376587704351,50.13,35.23525073185066,42.85,44.901917020300516,42.58,42.58,15.24,13.528687209780797,60.51,63.75058442825101,15.23,13.513109152921338,9.01,9.01,60.49,64.08042739284285,9.53,8.494888533502152,5.52,100,3.51,57.04988131045678,35.57,35.39707780674924,34.91,34.61820159698111,637.37,641.5740540698989,521.25,445.57957668492077,44.61,43.532038591088345,46.36,47.535137294287395,46.27,46.29045871778848,66.61,64.6091929798692,4773.41,4938.102937270144,46.36,47.535137294287395,46.22,46.22861403057549,42.65,41.87435026354011,108.7,105.73089156179866,65.19,70.05936657726095,46.35,49.909572175004584,3576.71,3574.7560568148274,50.13,50.13
452.00,86.51,86.51,86.51,86.51,15.27,20.294260842043368,45.12,43.78122856251211,46.31,46.31,108.8,105.69152724159242,45.66,48.186004920021205,29.7,36.0370888565051,37.74,32.811290932674005,50.12,35.182946658155885,42.83,44.914722616224694,42.59,42.59,15.21,13.503354680779548,60.51,63.77096182679394,15.21,13.487723425609186,9.01,9.01,60.5,64.10600649987194,9.52,8.478981815666165,5.46,100,3.47,57.03505742260626,35.57,35.405066658599516,34.91,34.62423817308787,639.97,643.5838722248709,521.38,445.7241513924614,44.61,43.533649346535405,46.31,47.54513196845334,46.27,46.290541321449666,66.61,64.59992183379295,4772.07,4936.923414846763,46.31,47.54513196845334,46.22,46.228670286146865,42.66,41.888356292383875,108.79,105.77758466514473,65.19,70.07798791734574,46.35,49.90219938603367,3576.7,3574.7459530264555,50.12,50.12
453.00,86.51,86.51,86.51,86.51,15.47,20.44680996664608,45.12,43.77999617040355,46.26,46.26,108.88,105.73384868318108,45.66,48.18260376225852,30.1,36.30335894120761,37.77,32.817807264084436,50.1,35.131539460631444,42.82,44.91187926052747,42.59,42.59,15.19,13.483259287001978,60.52,63.790615094539774,15.19,13.467585831504683,9.01,9.01,60.51,64.11367449695305,9.51,8.466363582460664,5.4,100,3.43,57.02019781931041,35.57,35.41933378251349,34.91,34.630243275014955,642.55,645.5683724000478,521.47,445.8487283626516,44.61,43.53523703781329,46.25,47.53736986568403,46.27,46.29052297809076,66.61,64.59116778899745,4770.74,4935.576099897842,46.25,47.53736986568403,46.22,46.22865779376915,42.66,41.8925549607803,108.88,105.82002037462567,65.19,70.0957741251677,46.35,49.89603947873671,3576.69,3574.736528865536,50.1,50.1
454.00,86.5,86.5,86.5,86.5,15.67,20.598384278400196,45.12,43.77877002273116,46.21,46.21,108.97,105.7720126566134,45.66,48.17943675509534,30.49,36.56787293024307,37.8,32.82334446453707,50.09,35.08106586380849,42.81,44.92427833420296,42.59,42.59,15.17,13.457994745390433,60.52,63.81061381291672,15.17,13.442268234355755,9.01,9.01,60.51,64.13893680567399,9.49,8.450499555041585,5.34,100,3.4,57.005576275447034,35.58,35.42710921929493,34.91,34.6361946646927,645.09,647.5277223648727,521.53,445.9539481807724,44.61,43.53680199517442,46.2,47.54697069476253,46.27,46.29060297682387,66.61,64.5819723665565,4769.43,4934.397406598561,46.2,47.54697069476253,46.22,46.22871227530636,42.66,41.90638752437226,108.97,105.85828739078626,65.19,70.1127210777212,46.35,49.891000365338016,3576.68,3574.727766782715,50.09,50.09
455.00,86.5,86.5,86.5,86.5,15.87,20.748978744986122,45.12,43.77755000632563,46.16,46.16,109.04,105.80613463097635,45.66,48.17650544402439,30.88,36.83062246048284,37.83,32.82793133817899,50.08,35.03147869338489,42.8,44.9364255512559,42.59,42.59,15.15,13.43796679966914,60.52,63.83065848517353,15.15,13.422198229948446,9.01,9.01,60.52,64.15941295668141,9.48,8.43792367359653,5.29,100,3.36,56.9910803253735,35.58,35.442147721818195,34.91,34.642093615987584,647.59,649.4620905684983,521.54,446.040440626389,44.61,43.538344544142404,46.16,47.55632907748993,46.27,46.290681371994246,66.62,64.57314317868479,4768.13,4933.331127732374,46.16,47.55632907748993,46.22,46.22876566476924,42.66,41.917599391983316,109.04,105.89250149447999,65.18,70.12884910650118,46.35,49.88705552675345,3576.68,3574.71965071284,50.08,50.08
456.00,86.5,86.5,86.5,86.5,16.07,20.898598735165837,45.12,43.7763359676479,46.11,46.11,109.11,105.83636236449684,45.66,48.17381230459983,31.26,37.09159958548879,37.85,32.83159625379977,50.06,34.982771519192326,42.78,44.93294696590126,42.59,42.59,15.13,13.416646839923354,60.53,63.85004342545583,15.13,13.400833498287195,9.01,9.01,60.53,64.16785563845754,9.47,8.424536514977898,5.23,100,3.32,56.97654075372794,35.58,35.45416727035559,34.91,34.64796435473205,650.07,651.3716443806134,521.53,446.1088201776265,44.61,43.5398650055797,46.11,47.547945763844766,46.27,46.29065891988876,66.62,64.56459924977167,4766.84,4932.059308488249,46.11,47.547945763844766,46.22,46.22875037421184,42.66,41.92222224470217,109.11,105.92281084288098,65.18,70.14420646772678,46.35,49.88423627125458,3576.67,3574.7121625969985,50.06,50.06
457.00,86.5,86.5,86.5,86.5,16.26,21.047229236962266,45.12,43.775127796268045,46.06,46.06,109.18,105.86277875277914,45.66,48.17135781058915,31.64,37.35079642187949,37.87,32.83436691749588,50.05,34.93498146549371,42.77,44.94471887443995,42.6,42.6,15.11,13.391869963350121,60.53,63.86974466703822,15.11,13.376004590273158,9.01,9.01,60.53,64.19235483938735,9.45,8.408978700576972,5.17,100,3.29,56.962231729469984,35.58,35.462140987436555,34.91,34.65378456565383,652.51,653.2565533946454,521.47,446.1596839260433,44.61,43.5413636957544,46.06,47.55694010438955,46.27,46.29073490725025,66.62,64.55565611356982,4765.57,4930.930945658833,46.06,47.55694010438955,46.22,46.228802123884634,42.67,41.935636962990884,109.18,105.94929855541164,65.18,70.15878894513406,46.35,49.88245036230646,3576.67,3574.705284891973,50.05,50.05
458.00,86.5,86.5,86.5,86.5,16.46,21.19486591755653,45.12,43.77392534878289,46.01,46.01,109.24,105.88549333294526,45.66,48.16914232141563,32.03,37.60820581367697,37.89,32.83627026551752,50.04,34.88806174873996,42.76,44.956254097039945,42.6,42.6,15.09,13.371878989274464,60.54,63.88948823254702,15.09,13.355971635151942,9.01,9.01,60.54,64.21247598051477,9.44,8.396426034245382,5.11,100,3.25,56.948040878429964,35.59,35.4767415676122,34.91,34.6595554471297,654.91,655.1166737878902,521.39,446.1926467290082,44.61,43.54283689951518,46.01,47.56570637244827,46.27,46.290809386119086,66.62,64.54704958726944,4764.31,4929.898220439221,46.01,47.56570637244827,46.22,46.22885284622868,42.67,41.94665444232194,109.24,105.97207446494421,65.18,70.17261645831805,46.35,49.881685079030646,3576.66,3574.699001811046,50.04,50.04
