Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
274.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,35.002462422054236,772.76,749.3936723505258,865.86,816.6701279597382,44.7,46.3077517860573,44.02,44.02,44.02,50.24172789317251,46.27,46.30886493477177,66.84,66.84245917197192,4720.93,4969.30815138767,44.02,51.94346339247242,46.23,46.24168855070778,43.35,44.956418235200985,0,4.327656801760045,36.32,37.143796204811316,44.02,47.60980838101821,43.27,44.878582882894975,78.18,70.2548222894634,66.09,64.872120227408,47.11,47.62235466392927,3579.15,3579.5804611887056,78.17,69.90854432108372,46.41,48.16476835241827,29,30.98697149514569,45.19,48.0286258224724,57.15,54.750746064430594,27.03,23.152372170884036,49.57,50.66179010518733,13.95,34.53094084267574,61.17,79.167241671113,13.95,13.95,9.01,9.01,15,15,13.95,34.553983948024026,9.01,9.01,61.3,76.92076165163554,8.73,21.685920839233738,0,7.7618
274.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,35.00240233681927,773.28,749.7394588931625,868.82,820.3736106464326,44.7,46.294515473673385,43.98,43.98,43.98,50.24225028643429,46.27,46.30886775856317,66.84,66.83336149497019,4719.91,4969.339066476075,43.98,51.943881769050655,46.23,46.24169048980533,43.35,44.88903668826861,0,4.32766248057275,36.32,37.073731649346776,43.98,47.610221671644446,43.27,44.81375661347348,78.65,70.87691547121487,66.08,64.99667136551238,47.09,47.57319551317925,3579.12,3579.481255047909,78.64,70.52995691562957,46.39,48.140186858175824,29.1,31.05059294550507,45.19,48.03767532779033,57.35,54.86319003771661,27.19,23.31991418218635,49.56,50.662154352052156,13.93,34.49492072633537,61.18,79.0340190785924,13.93,13.93,9.01,9.01,15,15,13.93,34.51790619949751,9.01,9.01,61.31,76.77327614346055,8.72,21.663299695050732,0,7.7618
275.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,35.00233970739146,773.79,750.072375157984,871.7,823.9878514230861,44.7,46.28108590642993,43.95,43.95,43.95,50.24250937222906,46.27,46.30886895656055,66.84,66.82409699133001,4718.95,4969.364532689154,43.95,51.94406855844831,46.23,46.24169131247013,43.35,44.821521484082396,0,4.327674206844069,36.32,37.00352551007192,43.95,47.610397009676966,43.28,44.74879503979171,79.1,71.48611384174983,66.07,65.11858951444695,47.08,47.525613714255485,3579.08,3579.3841155545942,79.09,71.13848899314463,46.38,48.11606434383193,29.2,31.113034500414916,45.19,48.04658218328966,57.54,54.973586650950004,27.34,23.483516632242694,49.55,50.66245439933494,13.92,34.45824393930252,61.19,78.8999525291783,13.91,13.91,9.01,9.01,15,15,13.91,34.4811707296054,9.01,9.01,61.32,76.62507848086287,8.71,21.640266152354762,0,7.7618
275.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,35.00227492883511,774.28,750.3926626692742,874.51,827.5146879516999,44.7,46.26746701099713,43.91,43.91,43.91,50.24273068091705,46.27,46.308869930562395,66.84,66.81466720951666,4718.02,4969.388753749595,43.91,51.944223068459834,46.23,46.241691981317196,43.35,44.75389028440999,0,4.327686393287822,36.32,36.933197345289734,43.91,47.61053956340794,43.28,44.68372092737756,79.54,72.08257193746408,66.06,65.23795210862686,47.07,47.47956543069269,3579.05,3579.2890087150013,79.54,71.73429490073697,46.37,48.09242404807405,29.3,31.174331509281814,45.19,48.05534522265064,57.73,55.081964161553884,27.49,23.64325858831537,49.54,50.66273977601615,13.9,34.42089982766137,61.2,78.76504977621778,13.9,13.9,9.01,9.01,15,15,13.9,34.443766867385634,9.01,9.01,61.33,76.47617484932354,8.7,21.61681352033552,0,7.7618
276.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,35.002208371195195,774.76,750.7005597261846,877.25,830.955935714042,44.7,46.25366266893668,43.88,43.88,43.88,50.24291655658457,46.27,46.30887069550243,66.84,66.80507381791418,4717.13,4969.411755136907,43.88,51.94434740809122,46.23,46.24169250660152,43.36,44.68615432008119,0,4.327698965815371,36.32,36.862759064364155,43.88,47.61065151880637,43.28,44.618545144571556,79.98,72.66650112274856,66.05,65.3548020891259,47.05,47.43502464196171,3579.02,3579.195900699481,79.97,72.31758575230165,46.35,48.069286548893004,29.4,31.2344996483741,45.19,48.06396331570491,57.92,55.1883498229539,27.64,23.799217381592893,49.53,50.66301078229973,13.88,34.38289672314412,61.21,78.62931856433633,13.88,13.88,9.01,9.01,15,15,13.88,34.405702957901156,9.01,9.01,61.33,76.32657284560848,8.69,21.592947031439053,0,7.7618
276.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,35.00214038036563,775.23,750.9963012149992,879.92,834.313380334065,44.7,46.239676699851174,43.86,43.86,43.86,50.24306926425549,46.27,46.308871265759706,66.84,66.79531859175485,4716.27,4969.433564024255,43.86,51.94444360993124,46.22,46.24169289819719,43.36,44.61832162990024,0,4.327711855082281,36.32,36.79221924399614,43.86,47.61073498057802,43.28,44.55327548590438,80.4,73.2380836189423,66.04,65.4691765216753,47.04,47.39196839169013,3578.98,3579.1047623338636,80.39,72.88854355189505,46.34,48.04667006318883,29.5,31.29355443962499,45.19,48.07243536783276,58.11,55.2927706407807,27.78,23.95146953667115,49.52,50.663267738344544,13.87,34.344239649824374,61.22,78.49276667096288,13.87,13.87,9.01,9.01,15,15,13.87,34.366984033264096,9.01,9.01,61.34,76.17628079589068,8.68,21.568669840854877,0,7.7618
277.00,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.93,35.00207127896289,775.68,751.2801187488749,882.52,837.5887815358724,44.7,46.22551286233484,43.83,43.83,43.83,50.24319098928087,46.27,46.30887165515888,66.84,66.78540339969561,4715.42,4969.454209059803,43.83,51.94451363003516,46.22,46.2416931655976,43.36,44.55039866451321,0,4.327724996321181,36.32,36.72158479565903,43.83,47.61079197221585,43.29,44.48791821541921,80.81,73.7974970021702,66.04,65.58111150444368,47.03,47.35037425461913,3578.95,3579.0155651921677,80.8,73.44734566461163,46.33,48.02459063773357,29.59,31.351511226481385,45.19,48.080760319368935,58.29,55.39525332963381,27.92,24.10009038262019,49.51,50.66351098168819,13.85,34.30493201177732,61.22,78.35540192648732,13.85,13.85,9.01,9.01,15,15,13.85,34.32761350299616,9.01,9.01,61.35,76.02530741744845,8.67,21.543984086390513,0,7.7618
277.50,86.5,86.5,86.5,86.5,172.99,172.99,44.84,44.84,34.94,35.00200136720065,776.13,751.5522407132207,885.05,840.7838737856137,44.7,46.2111748534731,43.8,43.8,43.8,50.243283837027995,46.27,46.30887187697235,66.84,66.77533019188859,4714.6,4969.473720161176,43.8,51.94455934809173,46.22,46.24169331791691,43.37,44.482391080702996,0,4.327738329173834,36.32,36.65086179164713,43.8,47.610824436334994,43.29,44.42247883099116,81.21,74.34491908363412,66.03,65.69064314681451,47.02,47.310219833383314,3578.92,3578.928280818003,81.2,73.99416969146935,46.31,48.00306230900513,29.69,31.40838518697281,45.19,48.0889371450047,58.48,55.495824335573595,28.05,24.24515424660461,49.5,50.66374086482522,13.84,34.2649764287208,61.23,78.21723222382464,13.84,13.84,9.01,9.01,15,15,13.84,34.28759399100675,9.01,9.01,61.36,75.87366165051739,8.66,21.518891413265948,0,7.7618
278.00,86.5,86.5,86.5,86.5,172.98,172.98,44.84,44.84,34.94,35.00193092376276,776.55,751.8125548623025,887.52,843.8994505727533,44.7,46.1966470999625,43.78,43.78,43.77,50.243349832836465,46.27,46.30887194392373,66.84,66.76510098921565,4713.8,4969.492128322413,43.77,51.94458256776551,46.22,46.24169336389242,43.37,44.414304134831845,0,4.327751797523167,36.32,36.58005587451834,43.78,47.610834235183376,43.29,44.35696244293144,81.6,74.88052873302945,66.02,65.79780773564319,47.01,47.27150478163478,3578.89,3578.842880592984,81.59,74.52919429187854,46.3,47.98209843424704,29.78,31.46419133615959,45.19,48.09696468937632,58.66,55.59450983981669,28.19,24.386734481774234,49.49,50.66395775293274,13.82,34.224375149791115,61.24,78.07826552272311,13.82,13.82,9.01,9.01,15,15,13.82,34.24692775003078,9.01,9.01,61.37,75.72135257442555,8.65,21.49339323397068,0,7.7618
278.50,86.5,86.5,86.5,86.5,172.98,172.98,44.84,44.84,34.94,35.00183300817241,776.97,752.0616271274544,889.92,846.9381145007903,44.71,46.18195251953781,43.75,43.75,43.75,50.24339092222044,46.27,46.3088718681929,66.84,66.75472518544606,4713.02,4969.5094654330405,43.75,51.94458501728345,46.22,46.24169331188807,43.38,44.34614262852435,0,4.327765349325838,36.32,36.50915552142679,43.75,47.610823151396374,43.3,44.29137372174176,81.98,75.40436375827701,66.01,65.90261354161481,47,47.23415382981916,3578.86,3578.7593581882797,81.97,75.05245856091452,46.29,47.96170744238925,29.87,31.518906013930764,45.19,48.10484203897158,58.84,55.69126771024364,28.32,24.524857515309563,49.49,50.664162021738576,13.81,34.18313025843723,61.25,77.93850985146145,13.81,13.81,9.01,9.01,15,15,13.81,34.20561686685073,9.01,9.01,61.37,75.56838936548897,8.64,21.46749085694023,0,7.7618
279.00,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.94,35.00173731549279,777.37,752.2996798531017,892.26,849.9015443294875,44.71,46.16709593044137,43.73,43.73,43.72,50.24319563846491,46.27,46.30887034051379,66.84,66.744199334537,4712.25,4969.521533728582,43.72,51.944380344109675,46.22,46.241692262830824,43.38,44.27788867287614,0,4.327783998061807,36.32,36.43815945445725,43.73,47.610599563271585,43.3,44.2256900642407,82.35,75.91672006793989,66.01,66.0050777664379,46.99,47.19820174000204,3578.83,3578.67767504653,82.34,75.56425661744557,46.28,47.9418991842389,29.96,31.572564949574485,45.2,48.11256827703539,59.02,55.78619239352482,28.44,24.659640682037978,49.48,50.664304212462966,13.8,34.14124363962782,61.26,77.79797356402602,13.79,13.79,9.01,9.01,15,15,13.79,34.163663229451224,9.01,9.01,61.38,75.41478583997909,8.63,21.441185465961674,0,7.7618
279.50,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.94,35.00164396069977,777.76,752.5269284816359,894.55,852.7913761461828,44.71,46.15208068908371,43.7,43.7,43.7,50.24298874794116,46.27,46.30886875712045,66.84,66.7335249998001,4711.51,4969.5325635191575,43.7,51.944167092714935,46.22,46.24169117551462,43.38,44.2095598663216,0,4.32780221140003,36.32,36.36708699051207,43.7,47.610367819813256,43.31,44.159934152107866,82.71,76.41776347312165,66,66.10527965797235,46.98,47.163603931991325,3578.8,3578.5977954636255,82.71,76.06475408471289,46.27,47.922681193524554,30.05,31.625202400028105,45.2,48.12014251811253,59.2,55.87930998958461,28.56,24.791155395210847,49.47,50.664434167344034,13.78,34.09870499962724,61.27,77.65666491888115,13.78,13.78,9.01,9.01,15,15,13.78,34.12105652762664,9.01,9.01,61.39,75.26054865226476,8.63,21.41447059642295,0,7.7618
280.00,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.94,35.001553042422074,778.14,752.7435854230243,896.77,855.6092224437882,44.71,46.136910114918344,43.68,43.68,43.68,50.2427718117955,46.27,46.30886712731243,66.84,66.72270388067828,4710.78,4969.542604113492,43.68,51.943946601306756,46.22,46.241690056325446,43.39,44.14116734602473,0,4.327819968440512,36.32,36.295949771300506,43.68,47.6101292819818,43.31,44.094116740360796,83.06,76.90771656206498,65.99,66.2032639736391,46.97,47.1303336450159,3578.77,3578.5196839050964,83.06,76.55417330151677,46.26,47.904059466792866,30.14,31.676832648016816,45.2,48.127563907660836,59.37,55.97064557707114,28.68,24.919471206767348,49.46,50.66455246734562,13.77,34.05552300014095,61.28,77.5145921637352,13.77,13.77,9.01,9.01,15,15,13.77,34.077805436941176,9.01,9.01,61.39,75.1056858679677,8.62,21.38735168799802,0,7.7618
280.50,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.94,35.00146464394686,778.51,752.9498598671366,898.94,858.3566644501043,44.71,46.1215874735742,43.66,43.66,43.65,50.24254629705702,46.27,46.3088654597876,66.84,66.71173779532268,4710.07,4969.551703903155,43.65,51.94372012324068,46.22,46.241688911236146,43.39,44.07271903949285,0,4.3278372513510215,36.32,36.22475609291514,43.66,47.60988522270233,43.32,44.02824549304818,83.41,77.38677000650085,65.99,66.29906905340343,46.96,47.09836746753018,3578.75,3578.4433099316416,83.4,77.03270472597207,46.25,47.8860386909685,30.23,31.72746982269901,45.2,48.134831621520156,59.55,56.06022398222335,28.8,25.044656757491975,49.45,50.66465968262548,13.76,34.01170297831922,61.29,77.37176357702234,13.75,13.75,9.01,9.01,15,15,13.75,34.033915303084534,9.01,9.01,61.4,74.95020627931137,8.61,21.359832092492958,0,7.7618
281.00,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.95,35.001378834192394,778.86,753.1459579337015,901.05,861.0352564610282,44.71,46.1061159781996,43.63,43.63,43.63,50.24231357967613,46.27,46.30886376266358,66.84,66.70062866339136,4709.37,4969.559910287859,43.63,51.943488829955456,46.22,46.24168774582108,43.4,44.00422127521881,0,4.327854045176255,36.32,36.153512580383506,43.63,47.609636829994585,43.32,43.96232653317834,83.74,77.85510761082165,65.98,66.39273183819023,46.95,47.06768274677256,3578.72,3578.3686442038666,83.74,77.50053195710943,46.25,47.868622365551374,30.32,31.77712787595108,45.2,48.141944865392894,59.72,56.14806973596852,28.91,25.166779388191674,49.45,50.664756371655145,13.74,33.967248640990135,61.29,77.2281874879348,13.74,13.74,9.01,9.01,15,15,13.74,33.98938983881572,9.01,9.01,61.41,74.79411906532206,8.6,21.33191413784842,0,7.7618
281.50,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.95,35.001295668645355,779.2,753.3320827255839,903.11,863.6465267829628,44.71,46.09049878925742,43.61,43.61,43.61,50.24207494760357,46.27,46.30886204349941,66.84,66.68937849089365,4708.69,4969.567269609866,43.61,51.9432538139593,46.22,46.241686565271046,43.4,43.93567958077444,0,4.327870337653371,36.32,36.08222501771627,43.61,47.60938521014765,43.32,43.89636521077399,84.07,78.31291156516495,65.97,66.48428892347575,46.95,47.03825704668962,3578.69,3578.2956576442,84.07,77.9578369821409,46.24,47.85181289736252,30.41,31.825820597000295,45.2,48.14890287432289,59.89,56.23420709879592,29.03,25.285905351910035,49.44,50.66484308044709,13.73,33.92216290379393,61.3,77.08387228582136,13.73,13.73,9.01,9.01,15,15,13.73,33.94423196444001,9.01,9.01,61.41,74.63743362283545,8.59,21.303599655127833,0,7.7618
282.00,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.95,35.00121519026618,779.54,753.50843436166,905.11,866.1919779640664,44.71,46.07473901463942,43.59,43.59,43.59,50.24183160388024,46.27,46.30886030931701,66.84,66.67798935667643,4708.03,4969.573827096638,43.59,51.94301609178805,46.22,46.24168537440799,43.41,43.86709907854123,0,4.327886119034313,36.32,36.01089875976004,43.59,47.609131390859716,43.33,43.830366483752435,84.39,78.76036344969917,65.97,66.57377676187065,46.94,47.01006804473077,3578.67,3578.224321276442,84.38,78.40480117959741,46.23,47.83561168487166,30.49,31.87356161615179,45.2,48.155704912175516,60.05,56.318660066383224,29.13,25.402099856724703,49.43,50.66492034187899,13.72,33.876448306908635,61.31,76.9388264243107,13.71,13.71,9.01,9.01,15,15,13.71,33.89844422419969,9.01,9.01,61.42,74.48015948212704,8.59,21.27489023959906,0,7.7618
282.50,86.49,86.49,86.49,86.49,172.98,172.98,44.84,44.84,34.95,35.00113743035877,779.85,753.6752100056719,907.06,868.6730868894965,44.71,46.05883971017102,43.57,43.57,43.57,50.241584669754516,46.27,46.3088585666227,66.84,66.6664634003904,4707.38,4969.57962681176,43.57,51.942776606975244,46.22,46.24168417769981,43.41,43.79848468218526,0,4.327901381914308,36.32,35.93953893694185,43.57,47.60887632438367,43.33,43.76433510707203,84.7,79.19764432873954,65.96,66.66123168336463,46.93,46.983093522257604,3578.64,3578.1546062104762,84.7,78.84160541329838,46.22,47.82001919606439,30.58,31.920364406226284,45.2,48.162350271122264,60.22,56.40145237119748,29.24,25.5154270730183,49.43,50.66498867511559,13.7,33.830107221114424,61.32,76.79305842281626,13.7,13.7,9.01,9.01,15,15,13.7,33.85202899266821,9.01,9.01,61.42,74.32230626448802,8.58,21.245787380145675,0,7.7618
283.00,86.49,86.49,86.49,86.49,172.98,172.98,44.85,44.85,34.95,35.001062409407325,780.16,753.8326038945679,908.96,871.0913048638304,44.71,46.04283324434857,43.55,43.55,43.55,50.241335187788344,46.27,46.30885682142852,66.84,66.65480281179997,4706.75,4969.584711613135,43.55,51.94253623300614,46.22,46.24168297927497,43.42,43.729841194442066,0,4.327916121067201,36.32,35.8681505574248,43.55,47.608620890649725,43.34,43.69827572691359,85,79.62493465440315,65.95,66.74668987736777,46.92,46.957277579324284,3578.62,3578.0864836573755,85,79.2684299360714,46.21,47.80503322837113,30.66,31.96624228355527,45.2,48.16883852154921,60.38,56.48260748333989,29.34,25.62595013396354,49.42,50.665048585116004,13.69,33.78314195003504,61.33,76.64657686674036,13.69,13.69,9.01,9.01,15,15,13.69,33.80498857715509,9.01,9.01,61.43,74.16388366061051,8.57,21.216292523476092,0,7.7618
283.50,86.49,86.49,86.49,86.49,172.98,172.98,44.85,44.85,34.95,35.000990137878546,780.46,753.9808073670351,910.81,873.4480577064746,44.71,46.026692948575175,43.53,43.53,43.53,50.2410841249638,46.27,46.30885507927336,66.84,66.64301278630307,4706.14,4969.58912311835,43.53,51.94229577624023,46.22,46.241681782937015,43.42,43.6611732549172,0,4.3279303332870995,36.32,35.79673845336353,43.53,47.60836590035017,43.34,43.63219283053829,85.3,80.04241413540844,65.95,66.83018736772961,46.92,46.93263233064483,3578.6,3578.019924950065,85.29,79.6854542586563,46.21,47.79065274971287,30.75,32.01120840893174,45.2,48.17516900773482,60.55,56.56214861133507,29.44,25.733731135380776,49.41,50.66510056222576,13.68,33.73555478096079,61.33,76.49939040703265,13.68,13.68,9.01,9.01,15,15,13.68,33.75732526861033,9.01,9.01,61.43,74.00490141931324,8.56,21.18640710604107,0,7.7618
284.00,86.49,86.49,86.49,86.49,172.98,172.98,44.85,44.85,34.95,35.00092061699104,780.74,754.1200088923692,912.61,875.7447458647141,44.72,46.01042172928259,43.51,43.51,43.51,50.24083237576576,46.26,46.30885334524382,66.84,66.63109518729917,4705.53,4969.592901676478,43.51,51.94205597881748,46.22,46.24168059217893,43.43,43.59248552622632,0,4.327944017236669,36.32,35.725307474845884,43.51,47.60811209800127,43.35,43.566090925487075,85.58,80.45026160467381,65.94,66.91175998744912,46.91,46.90913593623139,3578.57,3577.954901564202,85.58,80.09285701741135,46.2,47.776875990080356,30.83,32.05527578859427,45.2,48.18134110078669,60.71,56.64009870300644,29.54,25.838831136261085,49.41,50.665145081844585,13.67,33.68734795575374,61.34,76.35150775887197,13.66,13.66,9.01,9.01,15,15,13.66,33.709041312482945,9.01,9.01,61.44,73.84536933151777,8.55,21.1561325357618,0,7.7618
284.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.95,35.00085383945128,781.02,754.2500566696585,914.37,877.9818288446465,44.72,45.9940032355486,43.5,43.5,43.49,50.24058076524581,46.26,46.30885162399492,66.83,66.61905195341612,4704.95,4969.596086346145,43.49,51.941817521527064,46.22,46.241679410197314,43.43,43.52378267498129,0,4.327957173301707,36.32,35.65386247059715,43.5,47.60786016496129,43.35,43.499974521369545,85.87,80.84865489283739,65.94,66.99144335453852,46.91,46.886788816261436,3578.55,3577.891385138104,85.86,80.4908158479356,46.19,47.76370168711922,30.91,32.09845727526208,45.2,48.18735403434399,60.87,56.71648044646694,29.64,25.941310160190287,49.4,50.66518260416788,13.65,33.63852376966153,61.35,76.20293770057728,13.65,13.65,9.01,9.01,15,15,13.65,33.66013900769299,9.01,9.01,61.44,73.68529723300396,8.55,21.125470254086373,0,7.7618
285.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.95,35.00076259165627,781.28,754.3714774418759,916.08,880.1615755798903,44.72,45.97745962121823,43.48,43.48,43.48,50.2403300520516,46.26,46.308849919770275,66.83,66.6068923974379,4704.38,4969.598714879251,43.48,51.94158102662047,46.22,46.24167823990625,43.44,43.455069113625186,0,4.327969803452104,36.32,35.58239134036186,43.48,47.60761072238637,43.36,43.43384788152782,86.14,81.23762650649564,65.93,67.06924423723834,46.9,46.86551690349695,3578.53,3577.8293702754563,86.14,80.87936456327562,46.19,47.751124765554266,30.99,32.140727057517225,45.2,48.19320727660375,61.02,56.791248222744365,29.73,26.04118125088511,49.39,50.66521357399499,13.64,33.58908456127985,61.36,76.05368907262022,13.64,13.64,9.01,9.01,15,15,13.64,33.6106206965779,9.01,9.01,61.45,73.52469500512758,8.54,21.09442172968606,0,7.7618
285.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,35.000676308199445,781.54,754.4844548047427,917.75,882.2853320779991,44.72,45.96079495519733,43.46,43.46,43.46,50.23986759857794,46.26,46.30884691551367,66.83,66.59461299095886,4703.82,4969.5965933296175,43.46,51.941159040396506,46.22,46.24167617688324,43.44,43.38632666232499,0,4.3279869724879685,36.32,35.510892338791166,43.46,47.60717099460192,43.37,43.367688090766464,86.41,81.61746763331666,65.92,67.14517847086655,46.89,46.84535609630364,3578.51,3577.768819254933,86.4,81.25879257943825,46.18,47.739142603875436,31.07,32.18211837650573,45.2,48.19890028535325,61.18,56.864492999694704,29.82,26.138548319763817,49.39,50.66518857753396,13.63,33.5390325735399,61.36,75.90377103347812,13.63,13.63,9.01,9.01,15,15,13.63,33.56048862565756,9.01,9.01,61.45,73.3635771392851,8.53,21.06298837115349,0,7.7618
286.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,35.00059485603333,781.78,754.5891657620227,919.37,884.3544024520245,44.72,45.94401185870192,43.44,43.44,43.44,50.239417018567,46.26,46.308843999827154,66.83,66.582215211427,4703.27,4969.5939539329775,43.44,51.94074905432047,46.22,46.24167417468131,43.45,43.31757268153227,0,4.328003197481013,36.32,35.4393843781216,43.44,47.60674422678263,43.37,43.30151757034897,86.67,81.9883362864507,65.92,67.21932334011397,46.89,46.82626326318673,3578.49,3577.7096976953558,86.67,81.62925774251215,46.18,47.72775123093594,31.15,32.222663756378765,45.2,48.20443254263589,61.33,56.93623742176755,29.91,26.233469347091642,49.38,50.665157479710835,13.62,33.488357920149056,61.37,75.75319263769397,13.62,13.62,9.01,9.01,15,15,13.62,33.5097328928213,9.01,9.01,61.46,73.20195094464285,8.52,21.03116396975661,0,7.7618
286.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,35.0005180979706,782.01,754.685784671789,920.95,886.3700684462906,44.72,45.92711293055475,43.43,43.43,43.43,50.23897874090307,46.26,46.30884117454736,66.83,66.56970066713706,4702.74,4969.590846177238,43.43,51.9403513629971,46.22,46.241672234561676,43.45,43.24881809628469,0,4.328018504297497,36.32,35.367878729871315,43.43,47.60633068810874,43.38,43.23534684045334,86.92,82.35044767129938,65.91,67.29172174154957,46.88,46.80821304271515,3578.47,3577.651971315195,86.92,81.99097502819916,46.17,47.71694603368762,31.23,32.26237536117362,45.2,48.2098035544912,61.48,57.006503110076416,30,26.326000435385406,49.38,50.665120863600606,13.61,33.43706969620207,61.38,75.60196292029426,13.61,13.61,9.01,9.01,15,15,13.61,33.458362607716,9.01,9.01,61.46,73.03982512701903,8.52,20.998954237343966,0,7.7618
287.00,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,35.000445893434744,782.23,754.7744830546844,922.48,888.3335817083516,44.72,45.910100730033044,43.41,43.41,43.41,50.23855312253667,46.26,46.30883844108746,66.83,66.55707107840438,4702.22,4969.587317025487,43.41,51.93996619986861,46.22,46.24167035749476,43.46,43.18007063620264,0,4.328032919543692,36.32,35.29638334219277,43.41,47.60593058577305,43.38,43.16918334472407,87.17,82.70398222688982,65.91,67.3624096023205,46.88,46.79118371097245,3578.45,3577.5956113788884,87.17,82.34412468419477,46.16,47.706721929409895,31.3,32.301265216129195,45.2,48.21501285054812,61.63,57.075311447241845,30.08,26.41619678216865,49.37,50.66507928253043,13.59,33.385173684062046,61.39,75.45009093808281,13.59,13.59,9.01,9.01,15,15,13.59,33.406383561956545,9.01,9.01,61.47,72.87720910673576,8.51,20.966362805321655,0,7.7618
287.50,86.49,86.49,86.49,86.49,172.97,172.97,44.85,44.85,34.96,35.000378099161196,782.44,754.85542975214,923.98,890.2461685067553,44.72,45.89297777839967,43.4,43.4,43.4,50.23814045314468,46.26,46.30883580046672,66.83,66.54432825922477,4701.71,4969.58341097423,43.4,51.93959374139677,46.22,46.2416685441805,43.47,43.11133644057893,0,4.328046470425324,36.32,35.22490450849267,43.4,47.605544069309246,43.39,43.10303299489147,87.41,83.04911131118938,65.9,67.43142102558616,46.87,46.77515452488285,3578.43,3577.540590600196,87.41,82.68887788724543,46.16,47.697073434327564,31.38,32.339345183832414,45.21,48.220059983631515,61.78,57.14268353431383,30.16,26.504112288475106,49.36,50.665033260765725,13.58,33.33267404156514,61.39,75.29758578956556,13.58,13.58,9.01,9.01,15,15,13.58,33.35379992003165,9.01,9.01,61.47,72.71411268005859,8.5,20.933392284869782,0,7.7618
