Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
10.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.12865115541681,698.1,686.9738182909747,1049.47,1050.021081651798,43.07,43.540699733670536,45.26,45.26,45.26,46.10682816703045,46.27,46.26428201942037,77.07,76.84115678931383,5862.96,5837.201390750883,45.26,42.59589458663084,46.23,46.21107346273597,44.1,44.24725306236117,0,2.0110857134336673,32.16,33.38731062995423,45.27,40.563130721347775,44.01,44.01266348897404,91.75,93.52781733524336,61.27,62.01807944625022,45.13,44.207229740196624,3577.84,3577.351723321592,91.75,93.39634234651464,45.32,45.03574490511303,35.27,37.60801369808934,43.44,44.70837588945283,76.88,74.44751248341593,32.18,32.094953996716974,61.59,60.88745685075386,17.88,17.761304340183795,66.92,66.92,17.88,17.88,9.01,9.01,15,15,17.88,17.75751602712809,9.01,9.01,66.91,69.09183645629197,11.21,11.154351156477738,0,3.0149
11.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.131470108194677,697.81,686.1795619035593,1049.84,1050.2460345204486,43.07,43.545738470573205,45.26,45.26,45.26,46.1781063698249,46.27,46.26470285936675,77.07,76.82066444771041,5862.85,5839.640686218382,45.26,42.66776828194267,46.23,46.21136245352715,44.1,44.29721487125191,0,2.010829449450722,32.16,33.44125293988969,45.26,40.635361160034115,44.02,44.06247162377599,91.84,93.62763538793395,61.27,62.04484724263632,45.13,44.192282434782086,3577.83,3577.334457490254,91.83,93.495911689953,45.32,45.02845767527092,35.28,37.56247988400608,43.45,44.71207747361285,76.91,74.34884088544152,32.21,32.115095410387504,61.59,60.91619704760447,17.88,17.783393221659793,66.92,66.92,17.87,17.87,9.01,9.01,15,15,17.87,17.77964025081445,9.01,9.01,66.91,69.14028886102616,11.21,11.168223287483322,0,3.0149
11.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.132996761468252,697.52,685.3928591143962,1050.21,1050.461294516031,43.07,43.550496788732794,45.26,45.26,45.26,46.238375585522576,46.27,46.265054810245154,77.07,76.80378098514137,5862.74,5841.897903088843,45.26,42.72783142283224,46.23,46.21160413819535,44.11,44.343562623624464,0,2.010668324434004,32.16,33.490599460272485,45.26,40.695669453126946,44.02,44.10851855140845,91.92,93.71971470873476,61.27,62.06764445830878,45.13,44.17756691216445,3577.83,3577.3189051625,91.92,93.58781454063933,45.32,45.02114038988393,35.29,37.515460002853544,43.45,44.71580566757173,76.93,74.25029892935127,32.24,32.134721317303274,61.59,60.94279196324956,17.87,17.803651920887447,66.93,66.93,17.87,17.87,9.01,9.01,15,15,17.87,17.799931363960866,9.01,9.01,66.92,69.19011947402481,11.21,11.180946038066873,0,3.0149
12.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.133464669370504,697.23,684.6139369809962,1050.56,1050.6680018156762,43.07,43.55502582953648,45.25,45.25,45.25,46.28934469983768,46.27,46.265348711996474,77.07,76.79021243681862,5862.63,5843.993971274443,45.25,42.77797132341307,46.23,46.21180596052798,44.11,44.38686486099989,0,2.0105854939528482,32.16,33.53609173044436,45.25,40.74596238639099,44.03,44.15139597347817,92,93.80529911124287,61.27,62.08714771183158,45.13,44.163061902284305,3577.82,3577.304783353526,92,93.67328182664808,45.31,45.01377360219001,35.29,37.46726733230093,43.45,44.719560115277964,76.96,74.15195630303124,32.27,32.15389836747818,61.59,60.96748819749797,17.86,17.82240551579511,66.93,66.93,17.86,17.86,9.01,9.01,15,15,17.86,17.818714964620384,9.01,9.01,66.92,69.2411687850681,11.2,11.192723561780218,0,3.0149
12.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.13307039236713,696.93,683.8429734665838,1050.9,1050.8671073302176,43.07,43.55936873009568,45.25,45.25,45.25,46.33246230375913,46.27,46.265593747145,77.07,76.77966728557809,5862.52,5845.946947674292,45.25,42.81977739790126,46.23,46.21197422616447,44.11,44.42760186231024,0,2.010566759381392,32.16,33.57835573646758,45.25,40.787845785185176,44.03,44.19160383817355,92.09,93.88543502396422,61.26,62.10392674915875,45.13,44.14874923853405,3577.81,3577.2918538857366,92.09,93.75334913236588,45.31,45.00634400456471,35.3,37.41816506649368,43.45,44.723340517354416,76.98,74.05387138790482,32.3,32.1726821554361,61.59,60.9904984998267,17.86,17.839928291773806,66.94,66.94,17.86,17.86,9.01,9.01,15,15,17.86,17.836265777040644,9.01,9.01,66.93,69.29330002303625,11.2,11.20372811374099,0,3.0149
13.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.131979160795577,696.64,683.0801053205844,1051.23,1051.0594027827706,43.07,43.563561843077146,45.24,45.24,45.24,46.36895609993492,46.27,46.26579769199741,77.07,76.7718618446337,5862.42,5847.772437090714,45.24,42.854589108239516,46.23,46.21211427509463,44.12,44.46617978460401,0,2.0106001669877256,32.16,33.61792025283882,45.25,40.82267292977261,44.04,44.229564981217436,92.17,93.96100206806521,61.26,62.118460861530245,45.13,44.13461336002239,3577.81,3577.2799164748726,92.17,93.82888696332044,45.31,44.998843216413654,35.31,37.36837410130773,43.45,44.72714662284338,77.01,73.95609304319301,32.32,32.191118969010255,61.59,61.012006728688576,17.85,17.856452019187806,66.94,66.94,17.85,17.85,9.01,9.01,15,15,17.85,17.852815942418506,9.01,9.01,66.93,69.34639578609965,11.2,11.214105249026753,0,3.0149
13.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.130329679580235,696.34,682.3254347336361,1051.55,1051.2455461252941,43.07,43.567635773140424,45.24,45.24,45.24,46.399866352414314,46.27,46.265967129858545,77.07,76.76652408225763,5862.32,5849.483950134451,45.24,42.883535834411205,46.23,46.21223062807386,44.12,44.50294239805894,0,2.010675666629742,32.16,33.65523213126802,45.24,40.85158482245614,44.04,44.265637295583765,92.25,94.03273889399959,61.26,62.13115279348262,45.12,44.120640897953656,3577.8,3577.26880288107,92.25,93.90062631745081,45.31,44.99126677729138,35.32,37.31807961474369,43.45,44.730978222182046,77.03,73.85866211331066,32.35,32.20924726703632,61.59,61.032172068412606,17.85,17.8721727897372,66.95,66.95,17.85,17.85,9.01,9.01,15,15,17.85,17.86856186620078,9.01,9.01,66.94,69.40035520555232,11.19,11.223978116007675,0,3.0149
14.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.128238204024115,696.04,681.5790349565779,1051.86,1051.426083015761,43.07,43.57161625717049,45.24,45.24,45.24,46.4260742799969,46.27,46.26610763200469,77.07,76.76339621854424,5862.22,5851.093207617227,45.24,42.90757013341858,46.23,46.212327110897625,44.13,44.53818085800866,0,2.010784821394138,32.16,33.690669080221944,45.24,40.87554378322265,44.05,44.300123879605714,92.32,94.1012650261855,61.26,62.14234052700336,45.12,44.106820330728894,3577.79,3577.2583719586673,92.32,93.96918030476478,45.31,44.983613312737674,35.32,37.267436630353444,43.45,44.7348351412306,77.05,73.76161270126128,32.38,32.227098928135014,61.58,61.05113261560933,17.84,17.88725668205083,66.95,66.95,17.84,17.84,9.01,9.01,15,15,17.84,17.88366989274211,9.01,9.01,66.94,69.4550915497699,11.19,11.233451014419312,0,3.0149
14.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.125801996937938,695.74,680.8409550433665,1052.16,1051.601464964592,43.07,43.575524911552414,45.23,45.23,45.23,46.44832615733637,46.27,46.2662239112879,77.07,76.76223636251859,5862.12,5852.61039949467,45.23,42.927495557847685,46.23,46.212406959881406,44.13,44.5721418689068,0,2.0109205607226546,32.16,33.7245503750611,45.23,40.89536155390791,44.05,44.33328152506062,92.4,94.1670993418924,61.26,62.15230726755644,45.12,44.09314169550969,3577.79,3577.2485054652548,92.4,94.03506243541663,45.31,44.97588384529121,35.33,37.21657472173843,43.45,44.738717236198724,77.07,73.66497324419365,32.41,32.24470030606599,61.58,61.0690084300807,17.83,17.901844473696602,66.96,66.96,17.83,17.83,9.01,9.01,15,15,17.83,17.898281024854516,9.01,9.01,66.95,69.51053019294054,11.19,11.242612354571925,0,3.0149
15.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.123102260698655,695.44,680.1112238530751,1052.45,1051.7720646636508,43.07,43.57937986634172,45.23,45.23,45.23,46.46725377243398,46.27,46.26631995250734,77.06,76.76281940683376,5862.03,5854.044405204362,45.23,42.943989976936265,46.23,46.21247291138679,44.14,44.60503452518351,0,2.0110769706236185,32.16,33.75714585515291,45.23,40.91172286151504,44.06,44.36532783645706,92.47,94.23067570903403,61.25,62.16128990708591,45.12,44.079596346410824,3577.78,3577.239104512634,92.47,94.09870209570903,45.3,44.968081227371165,35.34,37.16560199120869,43.45,44.74262438933754,77.09,73.56876742165035,32.43,32.26207312153662,61.58,61.08590413088063,17.83,17.916055573427528,66.96,66.96,17.83,17.83,9.01,9.01,15,15,17.83,17.912514862345013,9.01,9.01,66.95,69.5666068876906,11.18,11.251537126856798,0,3.0149
15.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.120206623680787,695.14,679.3898534252066,1052.73,1051.9381889311449,43.07,43.583196303268984,45.23,45.23,45.23,46.48339179111666,46.27,46.266399123059244,77.06,76.76493735532867,5861.93,5855.402981209901,45.23,42.95762516489975,46.23,46.21252727780478,44.14,44.63703605865378,0,2.0112491154824297,32.16,33.78868349777095,45.23,40.92520521199397,44.06,44.39644721696812,92.55,94.29235622345115,61.25,62.16948619656135,45.12,44.06617675136761,3577.78,3577.2300865608668,92.55,94.16045764820052,45.3,44.960209676315266,35.34,37.11460843479796,43.45,44.74655650528241,77.11,73.47301492230363,32.46,32.279235215665985,61.58,61.10191110599124,17.82,17.929991312932554,66.97,66.97,17.82,17.82,9.01,9.01,15,15,17.82,17.926472899033246,9.01,9.01,66.96,69.62326629216945,11.18,11.260288969012478,0,3.0149
16.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.11717124849477,694.84,678.6768418249362,1053,1052.1000896386226,43.07,43.586986912016826,45.22,45.22,45.22,46.49719249587951,46.27,46.26646426684583,77.06,76.76839922424651,5861.84,5856.692920684364,45.22,42.96888328067783,46.23,46.21257201204303,44.15,44.668296678501065,0,2.011432886776811,32.16,33.819355805510256,45.22,40.93629554420872,44.07,44.426795912280795,92.62,94.35244241632849,61.25,62.17706082480904,45.12,44.052876321200145,3577.77,3577.2213828720437,92.62,94.2206275228302,45.3,44.95227439491908,35.35,37.06366878829837,43.45,44.75051350794855,77.13,73.37773209098098,32.48,32.296201186378184,61.58,61.11710939374089,17.82,17.943737710096904,66.97,66.97,17.82,17.82,9.01,9.01,15,15,17.82,17.940241290433057,9.01,9.01,66.96,69.68046071119913,11.18,11.268921901491465,0,3.0149
16.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.114042619272684,694.54,677.9721755400043,1053.26,1052.2579729297165,43.07,43.590762277066545,45.22,45.22,45.22,46.509038295840824,46.27,46.26651778397323,77.06,76.77303062966475,5861.75,5857.920189521816,45.22,42.97817075137222,46.23,46.21260876225442,44.15,44.6989436553409,0,2.011624874685863,32.16,33.849325201514006,45.22,40.94540426108734,44.07,44.4565062685621,92.69,94.41118474403895,61.25,62.18415057015456,45.11,44.03968926557361,3577.76,3577.2129363534013,92.69,94.27945960818599,45.3,44.94428126341644,35.35,37.0128449342456,43.45,44.754495337895605,77.15,73.28293247441904,32.51,32.3129829257019,61.58,61.13156928531489,17.81,17.95736779430319,66.97,66.97,17.81,17.81,9.01,9.01,15,15,17.81,17.953893182774078,9.01,9.01,66.97,69.73814901826644,11.17,11.277481787782325,0,3.0149
17.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.110859056588936,694.24,677.2758314984177,1053.51,1052.4120069926498,43.07,43.59453120558134,45.22,45.22,45.22,46.51925234460329,46.27,46.26656169838629,77.06,76.77867315058914,5861.66,5859.0900422332525,45.22,42.98582998184289,46.23,46.21263891828187,44.16,44.72908477342759,0,2.0118222591696346,32.16,33.87872859271808,45.22,40.95287706443398,44.08,44.48569033276316,92.76,94.46879062386027,61.25,62.190868665909484,45.11,44.02661047148788,3577.76,3577.2046997302946,92.76,94.33715920367621,45.3,44.93623659104138,35.36,36.962187937387775,43.45,44.75850195008966,77.16,73.18862728134332,32.53,32.329590073176895,61.58,61.145352690261475,17.81,17.97094356735646,66.98,66.98,17.81,17.81,9.01,9.01,15,15,17.81,17.96749067706423,9.01,9.01,66.97,69.7962957308575,11.17,11.286007565898416,0,3.0149
17.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.107652001258593,693.94,676.5877787654904,1053.75,1052.5623286083255,43.07,43.5983010052301,45.21,45.21,45.21,46.528107551924506,46.27,46.266597715263366,77.06,76.78518353832669,5861.58,5860.207120746826,45.21,42.99214924028971,46.23,46.21266365107135,44.16,44.758811253115454,0,2.012022717600241,32.16,33.907681233779336,45.22,40.959004946635936,44.08,44.514442901022655,92.82,94.5254312380707,61.25,62.19730849918889,45.11,44.01363540068411,3577.75,3577.1966339987152,92.82,94.39389575283245,45.3,44.92814691717752,35.36,36.91173976572666,43.45,44.76253331200162,77.18,73.09482577007286,32.56,32.346030398229864,61.58,61.15851430057292,17.8,17.984517660174788,66.98,66.98,17.8,17.8,9.01,9.01,15,15,17.8,17.981086488431067,9.01,9.01,66.97,69.85487021623635,11.16,11.294532288803124,0,3.0149
18.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.10444710202124,693.63,675.9079799697655,1053.98,1052.7090486618454,43.07,43.60207771952239,45.21,45.21,45.21,46.53583423190081,46.27,46.26662726971877,77.06,76.7924328274338,5861.49,5861.275538676632,45.21,42.99737101060878,46.23,46.21268394611588,44.17,44.788200228021424,0,2.0122243464576344,32.16,33.93628000198203,45.21,40.964032632946875,44.09,44.542844102799855,92.89,94.581247294514,61.24,62.203546744332435,45.11,44.000760002965265,3577.75,3577.1887071147685,92.89,94.44980854390053,45.3,44.920018853680965,35.37,36.86153474541181,43.45,44.76658940199038,77.2,73.00153557482177,32.58,32.362310122408815,61.58,61.17110258355482,17.8,17.99813473466011,66.99,66.99,17.79,17.79,9.01,9.01,15,15,17.79,17.994725350235566,9.01,9.01,66.98,69.91384600849577,11.16,11.303084004804608,0,3.0149
18.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.10126513682577,693.33,675.2363924997696,1054.2,1052.8522567766267,43.07,43.605866327089224,45.21,45.21,45.21,46.54262659369852,46.27,46.266651568126804,77.06,76.80030539111867,5861.41,5862.298953237678,45.21,43.00169905395346,46.23,46.212700631832675,44.17,44.81731684702207,0,2.012425594972624,32.16,33.96460617513499,45.21,40.96816571923114,44.09,44.570961593631125,92.95,94.63635390276436,61.24,62.20964601677371,45.11,43.98798064293263,3577.74,3577.1808928850523,92.95,94.50501153520999,45.29,44.9118589613001,35.37,36.811600790333976,43.45,44.77067020792659,77.21,72.90876298015381,32.6,32.37843419069727,61.58,61.18316062914058,17.79,18.011832671551815,66.99,66.99,17.79,17.79,9.01,9.01,15,15,17.79,18.008445203826298,9.01,9.01,66.98,69.97320022075094,11.16,11.31168650354473,0,3.0149
19.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.098122792938973,693.02,674.5729695071103,1054.42,1052.9920252059712,43.07,43.60967091037641,45.21,45.21,45.21,46.54864824973846,46.27,46.266671623182674,77.06,76.80869797394952,5861.33,5863.280626656384,45.21,43.00530438222174,46.23,46.212714403639545,44.18,44.84621605955733,0,2.0126252089154204,32.16,33.9927277894619,45.21,40.971576709974656,44.09,44.59885241736663,93.02,94.69084470059022,61.24,62.21565712017252,45.11,43.975294038038854,3577.74,3577.173170027378,93.02,94.55959743862917,45.29,44.90367365424739,35.37,36.76196044098609,43.46,44.774775726019946,77.23,72.81651315159849,32.62,32.394406499722145,61.57,61.19472687344044,17.78,18.025643578102546,67,67,17.78,17.78,9.01,9.01,15,15,17.78,18.02227820782751,9.01,9.01,66.99,70.03291303884787,11.15,11.320359948833747,0,3.0149
19.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.095033327286956,692.72,673.9176607459847,1054.62,1053.1284120963987,43.07,43.61349479839398,45.2,45.2,45.2,46.55403688981542,46.27,46.26668828364702,77.06,76.81751872665511,5861.25,5864.223478647286,45.2,43.00833031325824,46.23,46.21272584438041,44.18,44.874944133140765,0,2.0128221829972768,32.16,34.020701642083985,45.2,40.97441012811966,44.1,44.626564588837475,93.08,94.74479534483406,61.24,62.22162094854391,45.11,43.96269720620812,3577.73,3577.165521375947,93.08,94.61364117404116,45.29,44.89546912793466,35.38,36.7126317418534,43.46,44.7789059598182,77.24,72.72479032920782,32.65,32.4102300894755,61.57,61.205835717030965,17.78,18.039594643754643,67,67,17.78,17.78,9.01,9.01,15,15,17.78,18.036251595184652,9.01,9.01,66.99,70.09296728503047,11.15,11.329121416027263,0,3.0149
20.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.092007125201192,692.41,673.2704132745614,1054.82,1053.2614642196327,43.07,43.617340687464605,45.2,45.2,45.2,46.558908247202126,46.27,46.26670225957798,77.06,76.8266862613494,5861.17,5865.130131290024,45.2,43.01089675046248,46.23,46.2127354416522,44.18,44.903539944108914,0,2.0130157205824557,32.16,34.048574992434844,45.2,40.97678684091596,44.1,44.65413843974706,93.14,94.79826646338032,61.24,62.22757009577357,45.11,43.950187421541926,3577.73,3577.1579332090196,93.14,94.66720279051108,45.29,44.88725130569147,35.38,36.66362898210775,43.46,44.783060919351364,77.25,72.63359798979481,32.67,32.425907304162244,61.57,61.21651805370342,17.77,18.053708867356605,67.01,67.01,17.77,17.77,9.01,9.01,15,15,17.77,18.050388401544375,9.01,9.01,67,70.15334804173301,11.15,11.337985348728486,0,3.0149
20.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.08905217299286,692.1,672.6311720397887,1055.01,1053.3912192553817,43.07,43.6212107433184,45.2,45.2,45.2,46.56335946374546,46.27,46.26671414373289,77.06,76.83612874037445,5861.1,5866.002947439824,45.2,43.013103806666514,46.23,46.21274360250138,44.19,44.93203607610419,0,2.0132051996032896,32.16,34.076387008383655,45.2,40.97880772292633,44.11,44.68160776378598,93.2,94.85130615019155,61.24,62.2335302169502,45.1,43.93776217687053,3577.72,3577.150394680469,93.2,94.7203299352734,45.29,44.87902580096874,35.38,36.61496332058627,43.46,44.78724062039829,77.27,72.54293898271563,32.69,32.441439926930585,61.57,61.22680172302265,17.77,18.06800567565372,67.01,67.01,17.77,17.77,9.01,9.01,15,15,17.77,18.064708084734765,9.01,9.01,67,70.2140423271116,11.15,11.34696394720912,0,3.0149
21.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.086174457446162,691.8,671.999880363874,1055.19,1053.5177076945472,43.07,43.625106687375286,45.19,45.19,45.19,46.567471944797454,46.27,46.26672442971919,77.06,76.8457830078938,5861.02,5866.844063634171,45.19,43.01503487341629,46.23,46.212750665888166,44.19,44.96045975537888,0,2.013390143737656,32.16,34.10416999572218,45.2,40.98055675840118,44.11,44.709000791346504,93.26,94.90395207290851,61.23,62.23952117922077,45.1,43.92541915209984,3577.72,3577.14289733942,93.26,94.77305993931333,45.29,44.87079789210523,35.38,36.566643312822855,43.46,44.79144508385671,77.28,72.452815643312,32.71,32.456829292518265,61.57,61.23671189803911,17.76,18.08250144962809,67.01,67.01,17.76,17.76,9.01,9.01,15,15,17.76,18.079227051947495,9.01,9.01,67.01,70.27503881514039,11.14,11.35606749895837,0,3.0149
21.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.083378303341117,691.49,671.3764803478891,1055.37,1053.6409544218757,43.07,43.629029869626144,45.19,45.19,45.19,46.571313781099434,46.27,46.26673352738581,77.06,76.85559377017981,5860.95,5867.655418313514,45.19,43.016759220772,46.23,46.21275691325584,44.2,44.98883364746689,0,2.0135701980498193,32.16,34.131950443677205,45.19,40.98210366905597,44.12,44.73634101947844,93.32,94.95623325196998,61.23,62.24555803416625,45.1,43.91315618746488,3577.71,3577.135434724576,93.32,94.82542157788515,45.29,44.86257250721992,35.39,36.51867535518197,43.46,44.79567433520035,77.29,72.36322988749873,32.73,32.47207638123362,61.57,61.24627141779007,17.76,18.097209972655826,67.02,67.02,17.76,17.76,9.01,9.01,15,15,17.76,18.093959108612076,9.01,9.01,67.01,70.33632759412856,11.14,11.36530466013202,0,3.0149
22.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.08066665843524,691.18,670.7609132055657,1055.54,1053.7609800281032,43.07,43.63298133015857,45.19,45.19,45.19,46.57494180308938,46.27,46.26674177587286,77.06,76.86551282806197,5860.88,5868.438776050973,45.19,43.01833419962724,46.23,46.212762577491894,44.2,45.01717653599458,0,2.013745108416121,32.16,34.159749914104665,45.19,40.983506140029284,44.12,44.76364791879367,93.37,95.00817156126803,61.23,62.25165183884175,45.1,43.90097126094252,3577.71,3577.1280020218746,93.37,94.87743655546345,45.29,44.85435421720219,35.39,36.47106405884403,43.46,44.799928404009826,77.3,72.27418329044927,32.75,32.48718189716945,61.57,61.25550107277815,17.75,18.112142812260615,67.02,67.02,17.75,17.75,9.01,9.01,15,15,17.75,18.108915840760233,9.01,9.01,67.01,70.39789995838238,11.14,11.374682695299084,0,3.0149
22.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.078041333906423,690.87,670.1531195383511,1055.7,1053.8778018939938,43.07,43.63696185106288,45.19,45.19,45.19,46.57840332321092,46.27,46.26674945467379,77.06,76.87549836309879,5860.81,5869.195748381549,45.19,43.01980710733366,46.23,46.21276785052449,44.21,45.04550390122077,0,2.013914704159406,32.16,34.18758579779735,45.19,40.98481170546935,44.13,44.79093753570379,93.43,95.0597829927691,61.23,62.25781034852053,45.1,43.888862469188034,3577.7,3577.1205957758198,93.43,94.929120757116,45.28,44.846147235115794,35.39,36.423812564440475,43.46,44.804207323565414,77.31,72.18567715187551,32.77,32.502146333107575,61.57,61.26441985038467,17.75,18.127309645426127,67.03,67.03,17.75,17.75,9.01,9.01,15,15,17.75,18.12410694085881,9.01,9.01,67.02,70.45974822847825,11.13,11.384207681742623,0,3.0149
23.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.07550320704808,690.56,669.5530395610806,1055.85,1053.9914350821994,43.07,43.6409720001906,45.18,45.18,45.18,46.58173761340739,46.27,46.266756793010856,77.06,76.88551427759381,5860.74,5869.927811732738,45.18,43.021216768006674,46.23,46.21277288976056,44.21,45.07382841321786,0,2.0140788834031254,32.16,34.21547195777439,45.19,40.98605934568485,44.13,44.81822300557751,93.48,95.11107872110802,61.23,62.26403860070491,45.1,43.8768280114512,3577.7,3577.113213646302,93.48,94.9804853019311,45.28,44.837955420621924,35.39,36.37692280648733,43.46,44.80851113049236,77.32,72.09771255001844,32.79,32.516970024196496,61.57,61.27304514613118,17.74,18.14271853590006,67.03,67.03,17.74,17.74,9.01,9.01,15,15,17.74,18.1395404855575,9.01,9.01,67.02,70.52186559624542,11.13,11.393884683610617,0,3.0149
23.50,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.073052391979232,690.26,668.9606132861836,1056,1054.1018930674054,43.07,43.64501216801415,45.18,45.18,45.18,46.58497715785614,46.27,46.2667639777792,77.06,76.89552958750488,5860.67,5870.6363228831515,45.18,43.02259487102627,46.23,46.212777823540975,44.22,45.102160352354176,0,2.0142376007300316,32.16,34.24341927641958,45.18,40.98728083984986,44.14,44.84551499005151,93.54,95.16206599872571,61.23,62.270339406974585,45.1,43.86486617602664,3577.69,3577.105854203976,93.54,95.0315374287525,45.28,44.82978228826988,35.39,36.33039573536661,43.46,44.81283986445035,77.33,72.01029038613807,32.81,32.53165319216686,61.57,61.28139294581558,17.74,18.15837617063543,67.04,67.04,17.74,17.74,9.01,9.01,15,15,17.74,18.15522317250845,9.01,9.01,67.03,70.58424599109675,11.13,11.403717900404445,0,3.0149
24.00,87.25,87.25,87.25,87.25,174.49,174.49,43.16,43.16,29.99,30.07068838325941,689.95,668.3757806731187,1056.13,1054.209188330535,43.07,43.64908259864656,45.18,45.18,45.18,46.58814871494669,46.27,46.26677116027649,77.06,76.90551786651929,5860.61,5871.322532311798,45.18,43.02396710459274,46.23,46.212782755761864,44.22,45.13050796783732,0,2.0143908567932303,32.16,34.27143612079809,45.18,40.98850191152619,44.14,44.872822049741515,93.59,95.21274890745839,61.23,62.276713766775636,45.1,43.85297532883898,3577.69,3577.0985167582817,93.59,95.0822812398595,45.28,44.82163101870768,35.39,36.28423150341997,43.46,44.817193567860265,77.34,71.92341142101729,32.83,32.54619598158134,61.57,61.289477982795646,17.73,18.174288061433653,67.04,67.04,17.73,17.73,9.01,9.01,15,15,17.73,18.17116052233195,9.01,9.01,67.03,70.64688396480817,11.12,11.413710793613607,0,3.0149
