Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
518.00,86.48,86.48,86.48,86.48,25.84,21.179144764176673,45.17,44.9518778850184,46.34,46.34,56.67,28.274243021685706,47.57,42.892347950167284,50.5,38.66050146721793,19.78,9.76850849160821,49.98,7379.875568399125,45.55,0,43.44,43.44,14.46,0,60.91,74.70458847309182,14.46,0.0006941499999939538,9.01,9.01,60.99,74.42037607813666,9.05,NaN,1.25,0,0.79,0,36.54,28.22200053634365,34.98,34.81136190240741,750.49,726.668130043041,728.5,565.8876326420163,44.69,44.26108330672646,46.34,58.84056691517218,46.28,70.68435654236546,66.61,81.14496120032929,4758.93,7388.1359266003055,46.34,58.84056988777424,46.23,70.65211279167973,43.51,47.14514456663129,56.7,28.29163330120943,66.57,65.30277808651122,48.09,40.77021938043917,3580.6,3582.365159788481
519.00,86.48,86.48,86.48,86.48,25.95,21.262500472244078,45.17,44.952576191958705,46.24,46.24,57.69,28.887782589265676,47.49,42.887840389337676,50.75,38.81154294841759,20.12,9.980418275176037,49.97,7379.213229890396,45.48,0,43.43,43.43,14.44,0,60.92,74.69086824175614,14.44,0.0006941499999939538,9.01,9.01,61,74.41224604943254,9.04,NaN,1.2,0,0.76,0,36.52,28.217046069941244,34.98,34.8133135562442,751.44,727.3952719532576,735.12,571.3534653346173,44.69,44.261362795479606,46.24,58.83163954113306,46.28,70.68517061463139,66.62,81.13220477124348,4757.77,7387.330702436006,46.24,58.83164483485236,46.23,70.65292832927572,43.5,47.14074639608318,57.71,28.9049949423148,66.54,65.30327316797113,48.03,40.77558869037166,3580.55,3582.320567645096
520.00,86.48,86.48,86.48,86.48,26.06,21.345294201709947,45.17,44.95325281047656,46.14,46.14,58.68,29.494000666999398,47.42,42.88357912133485,50.99,38.96107330541923,20.45,10.189721587523632,49.96,7378.7804012880815,45.41,0,43.43,43.43,14.43,0,60.92,74.67823747987737,14.43,0.0006941499999939538,9.01,9.01,61.01,74.4059836889009,9.03,NaN,1.14,0,0.72,0,36.51,28.213084659716824,34.97,34.81570459710611,752.39,728.1089568048224,741.55,576.749462762114,44.69,44.2616364709969,46.14,58.825689227796424,46.28,70.68709821035661,66.64,81.12163444286446,4756.58,7386.6574166320315,46.14,58.825696068597196,46.23,70.65485939467325,43.49,47.13735859381897,58.7,29.51103721680598,66.52,65.30434145151297,47.97,40.78149635668526,3580.49,3582.276380495143
521.00,86.49,86.49,86.49,86.49,26.16,21.427462188919943,45.17,44.95390592334423,46.04,46.04,59.65,30.092924758135876,47.35,42.87955581873399,51.23,39.10908843475137,20.78,10.39644534053266,49.94,7378.526422600244,45.35,0,43.42,43.42,14.41,0,60.93,74.66677084514316,14.41,0.0006941499999939538,9.01,9.01,61.02,74.40131156189983,9.02,NaN,1.09,0,0.69,0,36.5,28.210003438571533,34.97,34.818403351490296,753.32,728.8095163725543,747.8,582.0768463103911,44.69,44.261905165597405,46.04,58.82195569942675,46.28,70.68988309156067,66.65,81.11318107813672,4755.36,7386.095959316983,46.04,58.821963510944904,46.23,70.65764928866349,43.49,47.13483107366855,59.67,30.10978761995603,66.49,65.30581753211365,47.91,40.78777151330481,3580.43,3582.2326210472793
522.00,86.49,86.49,86.49,86.49,26.27,21.508971560059905,45.17,44.95453389568646,45.95,45.95,60.59,30.68469531543618,47.29,42.87576238191884,51.47,39.255633077189735,21.1,10.60063901752217,49.93,7378.404067675545,45.28,0,43.41,43.41,14.4,0,60.94,74.65649144903955,14.4,0.0006941499999939538,9.01,9.01,61.03,74.39795438599276,9.01,NaN,1.04,0,0.66,0,36.49,28.2077327745514,34.96,34.821385629869646,754.23,729.4968471653556,753.88,587.3362921791546,44.69,44.26216827147541,45.95,58.81971159109338,46.28,70.69328760988955,66.66,81.10675436717774,4754.12,7385.6263203678645,45.95,58.8197199860797,46.23,70.66105993512535,43.48,47.13301491375858,60.61,30.701386563794713,66.47,65.30767152708891,47.85,40.7943871257931,3580.38,3582.1893048645024
523.00,86.49,86.49,86.49,86.49,26.38,21.589789417482226,45.18,44.95513664071098,45.85,45.85,61.51,31.269273836313456,47.23,42.87218980074511,51.71,39.400664662325255,21.41,10.802324935357767,49.91,7378.4060725666,45.22,0,43.4,43.4,14.38,0,60.95,74.64744006679358,14.38,0.0006941499999939538,9.01,9.01,61.04,74.39605494230702,9,NaN,0.99,0,0.63,0,36.48,28.206058396360348,34.96,34.82442987119965,755.13,730.1710383510585,759.8,592.528211425867,44.69,44.26242590487374,45.85,58.81959116544638,46.28,70.69724799953114,66.67,81.10219461175505,4752.86,7385.239411989176,45.85,58.81959959174337,46.23,70.6650274534683,43.47,47.1319873556059,61.53,31.285795556900936,66.45,65.30962417321443,47.8,40.80106762352784,3580.32,3582.146448812312
524.00,86.49,86.49,86.49,86.49,26.49,21.669814084615005,45.18,44.955714530552896,45.76,45.76,62.41,31.846654592995367,47.17,42.8688290228095,51.95,39.54417933735548,21.71,11.00151221289006,49.9,7378.4501368362435,45.16,0,43.4,43.4,14.36,0,60.96,74.63951429942044,14.36,0.0006941499999939538,9.01,9.01,61.05,74.39468286120936,8.99,NaN,0.94,0,0.6,0,36.47,28.20502706860764,34.95,34.827469580367485,756.01,730.8322388741053,765.56,597.6537229408057,44.69,44.26267817961741,45.76,58.81900126614107,46.28,70.70140808968651,66.68,81.09930499568475,4751.59,7384.908763852898,45.76,58.81900984581188,46.23,70.66919503178595,43.46,47.13124508926306,62.43,31.86300887316341,66.43,65.31159210058296,47.76,40.80772858449723,3580.27,3582.104067969114
525.00,86.49,86.49,86.49,86.49,26.6,21.74901992431787,45.18,44.95626360564257,45.67,45.67,63.28,32.41693470764251,47.11,42.865685526254275,52.18,39.68618546278393,22.01,11.198245578653532,49.89,7378.511416540226,45.1,0,43.39,43.39,14.35,0,60.96,74.63263364604363,14.35,0.0006941499999939538,9.01,9.01,61.06,74.39388476563403,8.98,NaN,0.9,0,0.57,0,36.46,28.204368940835195,34.95,34.83044261714247,756.88,731.4805799042779,771.16,602.713597830913,44.69,44.26277861412763,45.67,58.818145737164734,46.28,70.70560869202745,66.69,81.09803599557199,4750.3,7384.616086343101,45.67,58.818154539273074,46.23,70.67340319521111,43.46,47.13081333673404,63.3,32.433123606577304,66.4,65.3134973479225,47.71,40.8153785338378,3580.21,3582.062175263014
526.00,86.49,86.49,86.49,86.49,26.71,21.827381035653826,45.18,44.956785159741784,45.58,45.58,64.13,32.98016716570432,47.06,42.86274945185731,52.42,39.82668805729541,22.29,11.392552488860906,49.87,7378.566306453007,45.04,0,43.38,43.38,14.33,0,60.97,74.62670367066258,14.33,0.0006941499999939538,9.01,9.01,61.07,74.39348606193295,8.97,NaN,0.85,0,0.54,0,36.45,28.204009777424353,34.95,34.8333022546277,757.73,732.1161966916789,776.6,607.7085985330481,44.69,44.26287695964684,45.58,58.816781637717014,46.28,70.70973121969402,66.7,81.09815483167168,4749,7384.346568173887,45.58,58.816790794491205,46.23,70.67753314342747,43.45,47.130597646612976,64.15,32.99619272722628,66.38,65.31528123351356,47.67,40.82284823780195,3580.16,3582.020779102354
527.00,86.49,86.49,86.49,86.49,26.81,21.904878784700898,45.18,44.95728067781465,45.49,45.49,64.96,33.536410505462015,47.01,42.86001114209076,52.65,39.96569317986307,22.57,11.584460095160072,49.86,7378.59666291514,44.99,0,43.37,43.37,14.31,0,60.98,74.62162043296709,14.31,0.0006941499999939538,9.01,9.01,61.08,74.393328339674,8.96,NaN,0.8,0,0.51,0,36.44,28.203876085189805,34.94,34.83601678967619,758.57,732.7392274254971,781.9,612.6394829655001,44.69,44.26297325962506,45.5,58.814705057418884,46.27,70.71368587323236,66.71,81.09943703072943,4747.69,7384.088148204898,45.5,58.81471475410395,46.23,70.68149491534218,43.44,47.1305123222655,64.98,33.55227475641544,66.36,65.31690394578222,47.63,40.83009768735168,3580.11,3581.979885251967
528.00,86.49,86.49,86.49,86.49,26.92,21.981501632537785,45.18,44.95775174203167,45.41,45.41,65.77,34.08572913285547,46.96,42.85746120860927,52.88,40.10320770612814,22.85,11.773995451609625,49.84,7378.5897518887505,44.93,0,43.37,43.37,14.3,0,60.99,74.61727647493211,14.29,0.0006941499999939538,9.01,9.01,61.09,74.3932843305192,8.95,NaN,0.75,0,0.48,0,36.43,28.203898197448467,34.94,34.83856772588537,759.39,733.3498339444732,787.06,617.5073531996559,44.69,44.26306755660861,45.41,58.81178934822523,46.27,70.71740958559252,66.71,81.10167237270315,4746.37,7383.831281188784,45.41,58.81179980299469,46.23,70.68522533038458,43.44,47.13048851425995,65.78,34.10143408140695,66.34,65.31834225441972,47.59,40.83710342097456,3580.05,3581.9394970017142
529.00,86.5,86.5,86.5,86.5,27.03,22.057246711670462,45.18,44.95819995383784,45.32,45.32,66.56,34.62824345483361,46.92,42.85509058562953,53.11,40.23924351369978,23.11,11.961203020567009,49.83,7378.537653002363,44.88,0,43.36,43.36,14.28,0,61,74.61356585316965,14.28,0.0006941499999939538,9.01,9.01,61.1,74.39325739323147,8.93,NaN,0.7,0,0.45,0,36.42,28.204016199608397,34.94,34.84094769942634,760.19,733.9481348577183,792.08,622.3126057456196,44.69,44.263159892258834,45.32,58.807978226384286,46.27,70.72086330434912,66.72,81.10466917190544,4745.04,7383.568749323331,45.32,58.80798967204542,46.23,70.68868526583495,43.43,47.13047394176705,66.57,34.643791074231714,66.32,65.31958689773315,47.55,40.84385594846347,3580,3581.8996153629982
530.00,86.5,86.5,86.5,86.5,27.14,22.13211159024208,45.18,44.958626872346564,45.24,45.24,67.32,35.16397671718763,46.87,42.85289057146462,53.34,40.373804021535705,23.37,12.146092025339149,49.82,7378.436554721278,44.82,0,43.35,43.35,14.26,0,61.01,74.61038802400847,14.26,0.0006941499999939538,9.01,9.01,61.12,74.39317874024884,8.92,NaN,0.66,0,0.42,0,36.41,28.204182011402807,34.94,34.84315831842461,760.99,734.534292803869,796.96,627.0563241113915,44.69,44.26325030737055,45.24,58.803273911012774,46.27,70.72402860583261,66.73,81.10825701040042,4743.71,7383.295449403729,45.24,58.80328657979591,46.23,70.69185626486112,43.42,47.130431392196286,67.34,35.17936897393965,66.3,65.32063981020973,47.52,40.85035719742919,3579.95,3581.860238122251
531.00,86.5,86.5,86.5,86.5,27.24,22.206102967650903,45.18,44.95903396729484,45.16,45.16,68.07,35.693056401088896,46.84,42.850852852225565,53.56,40.50690173195355,23.62,12.328706250337753,49.8,7378.28600381673,44.77,0,43.35,43.35,14.24,0,61.01,74.60765061257501,14.24,0.0006941499999939538,9.01,9.01,61.13,74.39300373488894,8.91,NaN,0.61,0,0.39,0,36.4,28.20435946277682,34.93,34.84520821218749,761.76,735.1084475209209,801.71,631.7392395542365,44.69,44.26333884189007,45.16,58.79772406978231,46.27,70.7269039789952,66.74,81.11228815169918,4742.37,7383.008143340263,45.16,58.79773818152417,46.23,70.69473681369539,43.42,47.13033671806318,68.08,35.70829522473259,66.29,65.321511791451,47.48,40.856617767879825,3579.9,3581.821362879178
532.00,86.5,86.5,86.5,86.5,27.35,22.279228465279612,45.18,44.95942258674195,45.08,45.08,68.8,36.215562557970024,46.8,42.84896951872411,53.79,40.63854479338397,23.87,12.509071977346764,49.79,7378.088221015408,44.72,0,43.34,43.34,14.23,0,61.02,74.60527128765102,14.22,0.0006941499999939538,9.01,9.01,61.14,74.39270858219135,8.9,NaN,0.57,0,0.36,0,36.39,28.204523175324965,34.93,34.847111010164795,762.53,735.6707375131728,806.34,636.3620699972382,44.69,44.26342553493283,45.08,58.79141141320419,46.27,70.72950134389873,66.75,81.11663779090433,4741.04,7382.70519941802,45.08,58.79142716623675,46.23,70.69733885385575,43.41,47.13017704680629,68.81,36.23064985482822,66.27,65.3222198371732,47.45,40.86265473711385,3579.85,3581.7829844498287
533.00,86.5,86.5,86.5,86.5,27.46,22.351498106933082,45.18,44.95979393672542,45,45,69.5,36.73157615374264,46.76,42.847233070263066,54.01,40.76874133605505,24.11,12.68721494264565,49.77,7377.847377854937,44.67,0,43.33,43.33,14.21,0,61.03,74.60317869973417,14.21,0.0006941499999939538,9.01,9.01,61.15,74.39228584136,8.89,NaN,0.52,0,0.33,0,36.39,28.204657344255686,34.93,34.84888368531731,763.27,736.2212996808912,810.84,640.9255247443969,44.69,44.26351042480069,45,58.784440833379456,46.27,70.73184245714575,66.76,81.12120338938314,4739.7,7382.386306857038,45,58.78445839876278,46.23,70.6996841811066,43.4,47.12994835311509,69.52,36.746513806658065,66.25,65.32278512911128,47.42,40.8684894062403,3579.8,3581.745096756554
534.00,86.5,86.5,86.5,86.5,27.56,22.42292353272205,45.18,44.96014907156757,44.92,44.92,70.19,37.24117897348667,46.73,42.84563640988257,54.23,40.89749939520155,24.34,12.863160571491365,49.76,7377.5689992309635,44.62,0,43.33,43.33,14.19,0,61.04,74.60131279021849,14.19,0.0006941499999939538,9.01,9.01,61.16,74.39174109430331,8.88,NaN,0.48,0,0.3,0,36.38,28.20475400071451,34.93,34.85054505331556,764.01,736.7602690642143,815.22,645.4303043116655,44.69,44.263593548998855,44.92,58.77693094714812,46.27,70.73395584723455,66.76,81.12590330401783,4738.37,7382.052204175145,44.92,58.776950465101855,46.23,70.70180137529758,43.4,47.129653656681896,70.21,37.25596884158437,66.24,65.32323114693627,47.39,40.87414543009561,3579.75,3581.707693023209
535.00,86.5,86.5,86.5,86.5,27.67,22.49351728322828,45.18,44.960488892933306,44.84,44.84,70.87,37.74445289087143,46.7,42.844172832729775,54.45,41.02482685672184,24.56,13.036933968173225,49.74,7377.2594147646905,44.57,0,43.32,43.32,14.17,0,61.05,74.59962453194336,14.17,0.0006941499999939538,9.01,9.01,61.17,74.39108939706439,8.87,NaN,0.43,0,0.27,0,36.37,28.204811485722495,34.93,34.8521145183744,764.72,737.287778700404,819.49,649.8771003012846,44.69,44.26367494425242,44.85,58.769005614943154,46.27,70.73587405633612,66.77,81.13067490372923,4737.05,7381.704418381141,44.85,58.76902719348327,46.23,70.70372303717552,43.39,47.12930110250197,70.88,37.759096809533084,66.23,65.32358209153908,47.37,40.87964725168716,3579.7,3581.6707659628482
536.00,86.5,86.5,86.5,86.5,27.77,22.563292199019404,45.18,44.96081415578994,44.77,44.77,71.52,38.24147923225788,46.67,42.84283600913284,54.67,41.15073142529148,24.79,13.2085599082131,49.73,7376.9252944132495,44.52,0,43.32,43.32,14.16,0,61.06,74.59807524863403,14.15,0.0006941499999939538,9.01,9.01,61.18,74.39035216593234,8.86,NaN,0.39,0,0.24,0,36.36,28.204832927870747,34.93,34.85361106404921,765.43,737.8039814113276,823.64,654.2669449486873,44.69,44.26375464652264,44.77,58.76078719920201,46.27,70.73763129455943,66.78,81.13547235362485,4735.73,7381.345025150442,44.77,58.76081091453021,46.23,70.70548343842765,43.39,47.1289022763268,71.53,38.25597901328054,66.21,65.32386161785527,47.34,40.885018838360686,3579.66,3581.634307964485
537.00,86.5,86.5,86.5,86.5,27.88,22.6322633524562,45.18,44.961125479520355,44.7,44.7,72.16,38.7323890703643,46.64,42.84161996387257,54.88,41.275225018897494,25,13.378080387453618,49.71,7376.573269221709,44.48,0,43.31,43.31,14.14,0,61.07,74.59663563788743,14.14,0.0006941499999939538,9.01,9.01,61.19,74.38955448992553,8.85,NaN,0.34,0,0.22,0,36.36,28.20482484901683,34.93,34.85505247981155,766.12,738.3090057802206,827.69,658.60051193342,44.69,44.26383269102277,44.7,58.75239134096372,46.27,70.73926152538559,66.78,81.14026422430716,4734.43,7380.976436072939,44.7,58.75241723921507,46.23,70.70711660366928,43.38,47.128470750775314,72.17,38.746746487533905,66.2,65.32409186508191,47.32,40.89028270977754,3579.61,3581.598311266593
538.00,86.5,86.5,86.5,86.5,27.98,22.700442819100473,45.18,44.96142336288609,44.62,44.62,72.78,39.21726128721835,46.61,42.84051905503584,55.1,41.398314915348536,25.21,13.545519573836426,49.7,7376.209635256561,44.43,0,43.31,43.31,14.12,0,61.08,74.59528460562571,14.12,0.0006941499999939538,9.01,9.01,61.2,74.38872288019931,8.84,NaN,0.3,0,0.19,0,36.35,28.204795914188622,34.93,34.856454763309415,766.79,738.8029566156247,831.63,662.8781114561449,44.69,44.26390911223366,44.63,58.74392313995082,46.27,70.74079697326115,66.79,81.14503104439336,4733.13,7380.60121645097,44.63,58.74395123993443,46.23,70.70865481535103,43.38,47.12802086781198,72.79,39.23147809144507,66.19,65.32429265551639,47.29,40.89545931873217,3579.56,3581.5627669225505
539.00,86.5,86.5,86.5,86.5,28.09,22.76783941006141,45.18,44.961708200725255,44.55,44.55,73.38,39.696121441055716,46.59,42.83952794885068,55.31,41.52000380588397,25.41,13.710883499420424,49.69,7375.840119386206,44.39,0,43.3,43.3,14.1,0,61.09,74.59400797711082,14.1,0.0006941499999939538,9.01,9.01,61.21,74.38788327331147,8.82,NaN,0.25,0,0.16,0,36.35,28.20475593207157,34.92,34.85783182126506,767.45,739.2859809843067,835.47,667.100744414411,44.69,44.26398394391897,44.55,58.735474009780475,46.27,70.74226695799393,66.8,81.14976293280077,4731.84,7380.221930285219,44.55,58.73550430653793,46.23,70.71012744605633,43.37,47.12756665855634,73.39,39.71019937583782,66.18,65.32448119207383,47.27,40.90056648971106,3579.52,3581.527666508913
540.00,86.5,86.5,86.5,86.5,28.19,22.834465800999958,45.19,44.961980301336354,44.49,44.49,73.97,40.169094666441204,46.56,42.83864159247412,55.52,41.640303084766856,25.61,13.874212928458556,49.67,7375.469754651561,44.35,0,43.3,43.3,14.09,0,61.1,74.59279724322406,14.08,0.0006941499999939538,9.01,9.01,61.22,74.38705998792676,8.81,NaN,0.21,0,0.13,0,36.34,28.204714945538363,34.92,34.85919531899592,768.1,739.7582239406852,839.21,671.2694085090719,44.69,44.26405721914009,44.49,58.72712123288811,46.27,70.7436972424228,66.8,81.1544573987693,4730.56,7379.8410259374195,44.49,58.727153701367556,46.23,70.71156030499716,43.37,47.1271212788826,73.98,40.18303543898794,66.17,65.32467191992558,47.25,40.9056191010544,3579.48,3581.4930032974107
541.00,86.5,86.5,86.5,86.5,28.29,22.90033358168469,45.19,44.96223990452209,44.42,44.42,74.55,40.63630488831079,46.54,42.83785519235138,55.73,41.7592239829913,25.81,14.035548634420906,49.66,7375.102810166363,44.31,0,43.29,43.29,14.07,0,61.1,74.59164836015579,14.07,0.0006941499999939538,9.01,9.01,61.23,74.38627483966013,8.8,NaN,0.17,0,0.11,0,36.34,28.204682571506964,34.92,34.86055453166559,768.73,740.2197850076568,842.85,675.384389019348,44.69,44.264128970270754,44.42,58.71892777852162,46.27,70.74510968731825,66.81,81.15911731814693,4729.3,7379.460753775864,44.42,58.7189623772992,46.23,70.71297529229342,43.36,47.12669653056892,74.56,40.65011016989319,66.16,65.32487621520193,47.23,40.910629216897064,3579.43,3581.4587694657985
542.00,86.5,86.5,86.5,86.5,28.4,22.965448347900473,45.19,44.96248719865888,44.35,44.35,75.11,41.097771690460704,46.52,42.83716419295735,55.94,41.876768780534114,25.99,14.194895789573716,49.65,7374.742720737906,44.27,0,43.29,43.29,14.05,0,61.11,74.59056055224913,14.05,0.0006941499999939538,9.01,9.01,61.24,74.38554596824517,8.79,NaN,0.13,0,0.08,0,36.33,28.20466760296193,34.92,34.861916433223996,769.35,740.6707846308877,846.39,679.4463079173631,44.69,44.264199229011325,44.35,58.710940946663364,46.27,70.74652194327932,66.81,81.16374914798412,4728.04,7379.083096968332,44.35,58.71097762201723,46.23,70.71439009031522,43.36,47.12630222682077,75.12,41.11144314667048,66.15,65.32510251925628,47.21,40.91560614069019,3579.39,3581.42495659235
543.00,86.5,86.5,86.5,86.5,28.5,23.02981704126421,45.19,44.96272233570879,44.29,44.29,75.65,41.553562611799045,46.5,42.83656425251874,56.15,41.99294414506455,26.18,14.352276519763722,49.63,7374.392105745793,44.23,0,43.29,43.29,14.03,0,61.12,74.5895352747898,14.03,0.0006941499999939538,9.01,9.01,61.25,74.38488773112978,8.78,NaN,0.08,0,0.05,0,36.33,28.2046775782817,34.92,34.86328594709092,769.95,741.1113639878267,849.85,683.4561344258992,44.69,44.264268026402824,44.29,58.703193891511305,46.27,70.74794752012647,66.82,81.16836144132374,4726.8,7378.709733516611,44.29,58.70323258109951,46.23,70.71581823320071,43.36,47.125946134708435,75.66,41.56710188864163,66.14,65.32535677623103,47.19,40.9205564150908,3579.35,3581.3915583871867
544.00,86.5,86.5,86.5,86.5,28.6,23.09344805223212,45.19,44.96294544490385,44.22,44.22,76.18,42.0037948296171,46.48,42.83605122381091,56.35,42.10776112795379,26.36,14.507730491611328,49.62,7374.052849942014,44.2,0,43.28,43.28,14.02,0,61.13,74.58857538175411,14.02,0.0006941499999939538,9.01,9.01,61.26,74.38431106145586,8.77,NaN,0.04,0,0.03,0,36.32,28.204718531760623,34.92,34.86466609598207,770.54,741.5416192431558,853.22,687.4141313589923,44.69,44.264335392840636,44.22,58.69570823794779,46.27,70.7493961749685,66.82,81.17296362205316,4725.57,7378.342030463518,44.22,58.695748873805925,46.23,70.71726949562144,43.35,47.12563416882638,76.19,42.01720353911652,66.13,65.3256425451002,47.17,40.925484203950774,3579.31,3581.358568943634
545.00,86.5,86.5,86.5,86.5,28.7,23.1563440192933,45.19,44.963156644678165,44.16,44.16,76.7,42.44848220671708,46.46,42.83562113916969,56.55,42.221221927863404,26.53,14.661262067608588,49.61,7373.7261475432515,44.16,0,43.28,43.28,14,0,61.14,74.58768436887918,14,0.0006941499999939538,9.01,9.01,61.27,74.3838231508281,8.76,NaN,0,0,0,0,36.32,28.204795040543544,34.92,34.86605821794307,771.12,741.9616897889796,856.5,691.3212486192787,44.69,44.26440135808793,44.16,58.68849433930929,46.27,70.7508741847371,66.83,81.1775650000448,4724.36,7377.981042763136,44.16,58.68853685078107,46.23,70.71875016580763,43.35,47.12537021967796,76.71,42.46176195687714,66.11,65.32596121899242,47.16,40.930391695484325,3579.27,3581.325981523546
546.00,86.5,86.5,86.5,86.5,28.8,23.218511648753797,45.19,44.96335605179398,44.11,44.11,77.2,42.887737780024565,46.44,42.83527019286784,56.75,42.33333762783497,26.7,14.812910153235745,49.59,7373.412572375508,44.1,0,43.28,43.28,13.98,0,61.15,74.58686575088396,13.98,0.0006941499999939538,9.01,9.01,61.28,74.38342760597145,8.75,NaN,0,0,0,0,36.32,28.204910220135105,34.92,34.86746234217318,771.68,742.3717139526552,859.7,695.1784343834322,44.7,44.26446595128881,44.11,58.681552639668716,46.27,70.75238470148632,66.83,81.18217406039749,4723.16,7377.627522852874,44.11,58.6815969559824,46.23,70.720263401487,43.35,47.12515623842373,77.21,42.90089014606837,66.1,65.32631262181913,47.14,40.93527925391967,3579.23,3581.293791309221
547.00,86.5,86.5,86.5,86.5,28.9,23.279957023199373,45.19,44.9635437891356,44.06,44.06,77.69,43.32167396785984,46.43,42.83499473061057,56.95,42.44411932623882,26.87,14.962713728387872,49.58,7373.11220998929,44.06,0,43.27,43.27,13.97,0,61.16,74.5861226622363,13.96,0.0006941499999939538,9.01,9.01,61.29,74.38312534509272,8.74,NaN,0,0,0,0,36.32,28.205065656299464,34.92,34.868877357116304,772.23,742.7718072395419,862.82,698.9862754664782,44.7,44.26452920098121,44.06,58.67487704649842,46.27,70.75392838127993,66.83,81.18679795042529,4722.01,7377.28195423493,44.06,58.67492309846634,46.23,70.72180985990424,43.35,47.12499272179383,77.7,43.33470049240917,66.09,65.32669509205867,47.12,40.94014595522319,3579.19,3581.2619924934424
548.00,86.5,86.5,86.5,86.5,29,23.34068326554595,45.19,44.96371996832794,44.02,44.02,78.17,43.75035045921282,46.41,42.83479131082918,57.15,42.55357374327482,27.03,15.11069378992915,49.57,7372.824713295203,44.02,0,43.27,43.27,13.95,0,61.17,74.585457536147,13.95,0.0006941499999939538,9.01,9.01,61.3,74.38291473117009,8.73,NaN,0,0,0,0,36.32,28.20526171473343,34.93,34.87030129757996,772.76,743.1618753217267,865.86,702.7452499137071,44.7,44.26459042370301,44.02,58.668454782125586,46.27,70.75550372559081,66.84,81.19144292579858,4720.93,7376.944575184469,44.02,58.66850250388223,46.23,70.72338803983487,43.35,47.124878784194685,78.18,43.76325266757966,66.09,65.32710586250444,47.11,40.944995174076006,3579.15,3581.2305786614543
549.00,86.5,86.5,86.5,86.5,29.1,23.400669946053164,45.19,44.96388536822262,43.98,43.98,78.64,44.17374570925529,46.39,42.83465604926809,57.35,42.66166543470949,27.19,15.256865972948189,49.56,7372.549404406201,43.98,0,43.27,43.27,13.93,0,61.18,74.58486997560068,13.93,0.0006941499999939538,9.01,9.01,61.31,74.38277899184882,8.72,NaN,0,0,0,0,36.32,28.205448865132432,34.93,34.871639570767115,773.28,743.5422675582954,868.82,706.4563745837972,44.7,44.26465037302072,43.98,58.662268630924366,46.27,70.757107567019,66.84,81.19608170411328,4719.91,7376.615412799923,43.98,58.662317961080326,46.23,70.72499476817764,43.35,47.12480535214337,78.65,44.18652513299962,66.08,65.3274253205018,47.09,40.94970502077537,3579.12,3581.199548314099
550.00,86.5,86.5,86.5,86.5,29.2,23.459900128801642,45.19,44.964039937533016,43.95,43.95,79.09,44.592067527776,46.38,42.83458586120099,57.54,42.768448359523106,27.34,15.401273047183903,49.55,7372.2504487600445,43.95,0,43.28,43.28,13.92,0,61.19,74.5842975326416,13.91,0.0006941499999939538,9.01,9.01,61.32,74.38229693279,8.71,NaN,0,0,0,0,36.32,28.20571638632632,34.93,34.873011700700275,773.79,743.9131266793611,871.7,710.1205721436078,44.7,44.264709075420555,43.95,58.65503172277576,46.27,70.75858669422917,66.84,81.20071591914629,4718.95,7376.284159189387,43.95,58.65508293452784,46.23,70.72647655781678,43.35,47.12454456856779,79.1,44.60472563819296,66.07,65.32780426545386,47.08,40.95442311771439,3579.08,3581.1688956821727
