Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
219.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.95864181543162,600.11,600.9257065840011,515.27,413.2216325142276,44.6,47.43534581382766,47.09,47.09,47.09,45.19625828423913,46.27,46.28025775642386,66.59,67.02121366806993,4791.91,4737.476334201425,47.09,44.07156470282209,46.22,46.222044001336265,42.64,52.36673820088973,4.01,0.8301363173179951,35.56,44.79887406060913,43.07,43.22050637658778,42.57,51.89140205421649,106.79,102.97629989840024,65.26,71.3645902452424,46.39,42.90060922135255,3576.86,3574.37390459088,106.79,102.59622907542217,45.71,45.474147731316634,12.31,17.09544488118575,45.1,46.42292955227887,23.9,30.122133708906436,37.05,31.403574608492125,50.33,47.93030794120019,15.51,29.949710028733016,60.46,60.46,15.51,15.51,9.01,9.01,15,15,15.51,29.96542316477899,9.01,9.01,60.41,90.58757088429327,9.7,18.808842880945424,6.31,1.4876
219.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.95463727601536,603.21,603.4658382893253,516.05,413.7086064584437,44.6,47.44401341051523,47.03,47.03,47.03,45.152160316331596,46.27,46.27999083856232,66.59,67.03434484350798,4790.43,4736.29526000057,47.03,44.01246143915815,46.22,46.221860708840744,42.64,52.36430048830383,3.97,0.8139874237243613,35.56,44.79370189880946,43.05,43.17745119554109,42.57,51.88795760008707,106.98,103.04951670720324,65.26,71.3727544632155,46.38,42.87978619591802,3576.85,3574.363511444901,106.98,102.66956293710645,45.7,45.4577492050205,12.53,17.268211615197355,45.11,46.446865383141336,24.33,30.429227459666272,37.12,31.423001361734936,50.32,47.916392322743945,15.49,30.013655215035644,60.47,60.47,15.49,15.49,9.01,9.01,15,15,15.49,30.0294706633797,9.01,9.01,60.42,90.67065641705179,9.69,18.849001365318227,6.25,1.4584
220.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.950843652608796,606.26,605.9766761787077,516.77,414.1721624549343,44.6,47.45270083153268,46.97,46.97,46.97,45.10848344849311,46.27,46.27972722381474,66.59,67.04720973853716,4788.95,4735.087716752748,46.97,43.95416891694693,46.22,46.22167968459358,42.64,52.361598891303714,3.93,0.7981601381136925,35.56,44.78838709073183,43.03,43.134886642078804,42.57,51.884272820421664,107.17,103.11845569884599,65.25,71.38039035468017,46.38,42.85956243808434,3576.83,3574.3537357228593,107.17,102.73861327973438,45.7,45.441537933955686,12.75,17.44008428417368,45.11,46.470806682736544,24.76,30.73466309942978,37.19,31.441305153381805,50.3,47.902164841444346,15.47,30.077429666951915,60.47,60.47,15.47,15.47,9.01,9.01,15,15,15.47,30.09334715441904,9.01,9.01,60.42,90.75269548100876,9.68,18.8890526260737,6.19,1.4298
220.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.94725644081675,609.28,608.4583888527404,517.44,414.6129453594003,44.6,47.46140713251589,46.91,46.91,46.91,45.06527314362792,46.27,46.279467158510506,66.6,67.05978414841306,4787.48,4733.856365905805,46.91,43.89667337906645,46.22,46.22150109774917,42.64,52.358641231746404,3.89,0.7825993369354123,35.56,44.782935171988235,43.01,43.09285400206964,42.57,51.88035625581512,107.34,103.18323703328909,65.24,71.387518517743,46.38,42.83992094089739,3576.82,3574.3445589320754,107.34,102.80350035339147,45.69,45.42552641929074,12.97,17.61105598266343,45.11,46.49475326705579,25.19,31.038425403391788,37.25,31.45851508824754,50.28,47.887656854935614,15.45,30.141040452672108,60.47,60.47,15.44,15.44,9.01,9.01,15,15,15.44,30.157059717396386,9.01,9.01,60.43,90.83368426977769,9.66,18.92900110213563,6.12,1.4017
221.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.943871841895614,612.26,610.9111458571283,518.04,415.03158288871487,44.61,47.470131555558,46.85,46.85,46.85,45.02255663008663,46.27,46.27921077644855,66.6,67.07204850669319,4786.02,4732.603488616236,46.85,43.84005443685514,46.22,46.221325040187224,42.64,52.355441671517625,3.85,0.7673615916076908,35.56,44.77735862305351,43,43.05137648992829,42.58,51.876222084324155,107.51,103.24397524963175,65.24,71.39415494617735,46.37,42.82084802840745,3576.8,3574.335964180157,107.51,102.86433875867546,45.69,45.40972567709708,13.19,17.781119142101716,45.11,46.518704952236504,25.62,31.340499541553452,37.31,31.474659619291298,50.27,47.87289524019412,15.42,30.204489453551396,60.47,60.47,15.42,15.42,9.01,9.01,15,15,15.42,30.22061023667708,9.01,9.01,60.44,90.9136179131065,9.65,18.968847975021763,6.06,1.3742
221.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.940684158519744,615.2,613.3351173903811,518.6,415.42868929209976,44.61,47.47887282423821,46.79,46.79,46.79,44.98036533500673,46.27,46.27895823816871,66.6,67.08398804524046,4784.58,4731.331412116194,46.79,43.78428466022558,46.22,46.22115162215046,42.64,52.352004342341914,3.82,0.7523917568876217,35.56,44.77165835404752,42.98,43.010481721057225,42.58,51.871874942561625,107.68,103.30077728458043,65.23,71.40031522398128,46.37,42.80232768813721,3576.79,3574.327935552164,107.68,102.92123559578233,45.69,45.39414521721165,13.4,17.95026663849149,45.11,46.54266155315648,26.04,31.64087115556176,37.36,31.489766446999866,50.25,47.85790741706758,15.4,30.267782034795506,60.48,60.48,15.4,15.4,9.01,9.01,15,15,15.4,30.284004086051176,9.01,9.01,60.44,90.9924937542294,9.64,19.00859661415743,6,1.3472
222.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.93768868487781,618.1,615.7304746654622,519.1,415.8048634788329,44.61,47.487629914793594,46.74,46.74,46.74,44.93871466717225,46.27,46.278709605655536,66.6,67.09559150938688,4783.14,4730.042114634053,46.74,43.72943217414428,46.22,46.220980886203655,42.64,52.34833995444615,3.78,0.7377464006821999,35.56,44.76584265267903,42.96,42.97018141090305,42.58,51.86732539160222,107.83,103.35374794930289,65.22,71.40601155601841,46.37,42.784347003478956,3576.78,3574.3204580720453,107.83,102.97429579280366,45.68,45.37879328532511,13.62,18.118490787018334,45.11,46.566622884017136,26.46,31.939526301336148,37.42,31.503862700738136,50.24,47.842716693381405,15.38,30.330918284485897,60.48,60.48,15.38,15.38,9.01,9.01,15,15,15.38,30.347241353741076,9.01,9.01,60.45,91.0703079486983,9.62,19.048247074859034,5.94,1.3208
222.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.93487905454252,620.96,618.0973895860902,519.54,416.16069220883105,44.61,47.49640133959662,46.68,46.68,46.68,44.897626122503915,46.27,46.27846497952354,66.6,67.10685142038028,4781.71,4728.737648071489,46.68,43.67545990594629,46.22,46.22081290143882,42.64,52.34444955455565,3.74,0.7233703317587717,35.56,44.75990877144957,42.94,42.93049356471083,42.58,51.8625748528363,107.98,103.40298609936406,65.22,71.41125650805964,46.36,42.766890654742085,3576.77,3574.313517391286,107.98,103.02361841067334,45.68,45.363676829869405,13.83,18.285784455064313,45.11,46.59058875702825,26.87,32.236451523089265,37.47,31.51697484255858,50.22,47.82734724499245,15.36,30.39390187039314,60.48,60.48,15.36,15.36,9.01,9.01,15,15,15.36,30.41032571338577,9.01,9.01,60.46,91.14705872449571,9.61,19.08780166053854,5.88,1.2949
223.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.932248841889376,623.79,620.4360349707554,519.94,416.4967494647019,44.61,47.50518556454326,46.62,46.62,46.62,44.857106776026875,46.27,46.27822437187261,66.6,67.11776331180603,4780.3,4727.419739515603,46.62,43.62237218747776,46.22,46.22064767616492,42.65,52.340334364937476,3.7,0.7092642228649227,35.56,44.75385404837053,42.92,42.891421848399986,42.58,51.85762455219931,108.12,103.44858946306515,65.21,71.41605984601598,46.36,42.74994472295927,3576.75,3574.3070998585667,108.12,103.06930138721977,45.68,45.34880164374056,14.04,18.45214002163796,45.11,46.61455898211188,27.29,32.53163378973877,37.51,31.529128824737,50.21,47.81181942073666,15.34,30.456731350150065,60.49,60.49,15.34,15.34,9.01,9.01,15,15,15.34,30.473255720310306,9.01,9.01,60.46,91.2227443435979,9.6,19.127259465368894,5.82,1.2695
223.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.92979036638827,626.58,622.7465844152584,520.29,416.8135980680397,44.61,47.51398067830285,46.57,46.57,46.57,44.81716135013411,46.27,46.27798778128588,66.61,67.12832573270666,4778.89,4726.090016842793,46.57,43.570115378612954,46.22,46.22048520940901,42.65,52.33598854762141,3.66,0.6953728423794555,35.56,44.74766770490712,42.91,42.85296771687148,42.58,51.85246886627195,108.25,103.49065087205112,65.21,71.42043027572036,46.36,42.73349419189992,3576.74,3574.301192612089,108.25,103.1114378308871,45.68,45.33417237910014,14.25,18.617549998349343,45.11,46.63853336568639,27.7,32.82506054123548,37.56,31.540350056238864,50.19,47.79615240053248,15.32,30.51940538518451,60.49,60.49,15.32,15.32,9.01,9.01,15,15,15.32,30.536030033800806,9.01,9.01,60.47,91.2973645329244,9.58,19.16661964870779,5.76,1.2445
224.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.92749872720957,629.33,625.0292127282792,520.6,417.11178594926764,44.61,47.522785487299686,46.51,46.51,46.51,44.777782818427326,46.27,46.27775513466064,66.61,67.13853867256803,4777.5,4724.749821904654,46.51,43.518791374680646,46.22,46.22032545097146,42.65,52.33142167064241,3.62,0.681808586929676,35.56,44.741356629564166,42.89,42.81512093661543,42.58,51.847116700969146,108.37,103.52926068446656,65.21,71.42437403447659,46.36,42.717529097819906,3576.73,3574.295783597782,108.37,103.15011824224287,45.67,45.319792876861506,14.46,18.782006545076467,45.11,46.66251171238182,28.1,33.1167196623669,37.6,31.55066348168973,50.18,47.780361994305125,15.3,30.581918845076725,60.5,60.5,15.3,15.3,9.01,9.01,15,15,15.3,30.59864351522885,9.01,9.01,60.47,91.37091593811559,9.57,19.205878988578824,5.7,1.2201
224.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.92536756804983,632.04,627.2840953674313,520.86,417.39185080281777,44.61,47.531598386737414,46.46,46.46,46.46,44.738983679146315,46.27,46.27752648105325,66.61,67.14840430879354,4776.12,4723.400820318743,46.46,43.468354574098015,46.22,46.22016843453927,42.65,52.326632893715995,3.58,0.6685161265468716,35.56,44.73491608456811,42.88,42.777891110583596,42.58,51.841567449667295,108.49,103.56450434671319,65.2,71.42790069999482,46.36,42.70203581508432,3576.72,3574.2908606665837,108.49,103.18542828729228,45.67,45.30566606282511,14.66,18.94550309782349,45.11,46.686493823851116,28.51,33.406599571892656,37.64,31.56009339234768,50.16,47.764467826645884,15.28,30.64427484550738,60.5,60.5,15.28,15.28,9.01,9.01,15,15,15.28,30.661099285260192,9.01,9.01,60.48,91.44339735499179,9.56,19.24503944167367,5.64,1.1962
225.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.92338939087351,634.72,629.511408530263,521.07,417.65432078677804,44.61,47.54041742285745,46.41,46.41,46.41,44.70076356083492,46.27,46.27730179064231,66.61,67.15792684498828,4774.76,4722.04438203829,46.41,43.418746535092225,46.22,46.220014139634074,42.65,52.32161460054371,3.55,0.6554401256765487,35.57,44.72833353562877,42.86,42.74127498911589,42.58,51.83581366082359,108.6,103.59646976347153,65.2,71.43101809700597,46.35,42.68700013340175,3576.71,3574.286411722289,108.6,103.21745614392823,45.67,45.291793965517684,14.87,19.108032662516635,45.12,46.71047949761753,28.91,33.694689110837324,37.68,31.568663657202553,50.15,47.74848603857824,15.26,30.70647098076858,60.5,60.5,15.26,15.26,9.01,9.01,15,15,15.26,30.72339493433781,9.01,9.01,60.49,91.51480893886742,9.54,19.284099497173628,5.58,1.1727
225.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.92155831917319,637.37,631.7113294370165,521.25,417.8997112676957,44.61,47.549241037209846,46.36,46.36,46.36,44.6631112514892,46.27,46.27708096753274,66.61,67.16711147382786,4773.41,4720.6816095744225,46.36,43.37000950996491,46.22,46.21986250040474,42.65,52.31636805323921,3.51,0.6426370271782161,35.57,44.72160662495135,42.85,42.70525850362999,42.58,51.82985615415565,108.7,103.62524174662484,65.19,71.43373164459882,46.35,42.67241131521174,3576.71,3574.2824255307737,108.7,103.24628682067124,45.67,45.278177943825455,15.07,19.269587928387065,45.12,46.7344685278823,29.31,33.98097756192386,37.71,31.57639775637556,50.13,47.732429620077085,15.24,30.768501188164368,60.51,60.51,15.23,15.23,9.01,9.01,15,15,15.23,30.785524390065433,9.01,9.01,60.49,91.58514902862908,9.53,19.32305534761961,5.52,1.1497
226.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.91986733448762,639.97,633.884035965079,521.38,418.1285281227906,44.61,47.558067327110116,46.31,46.31,46.31,44.626026033687516,46.27,46.276863982046414,66.61,67.17596487672617,4772.07,4719.313751645233,46.31,43.32208490306689,46.22,46.21971349647127,42.66,52.310886576823236,3.47,0.6300514198492768,35.57,44.71472409076057,42.83,42.66983832593775,42.59,51.82368838449482,108.79,103.65090058812886,65.19,71.43604838196964,46.35,42.658256291301534,3576.7,3574.2788910640934,108.8,103.27200086740173,45.66,45.26481862695512,15.27,19.430162405482434,45.12,46.75846070441378,29.7,34.265454707830344,37.74,31.58331861619458,50.12,47.716313283752775,15.21,30.830364119622843,60.51,60.51,15.21,15.21,9.01,9.01,15,15,15.21,30.84748630221424,9.01,9.01,60.5,91.6544175493664,9.52,19.36190614640333,5.46,1.1271
226.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,34.91,34.91831103689017,642.55,636.0297069591675,521.47,418.34126542904005,44.61,47.56689478861197,46.26,46.26,46.25,44.58949649003135,46.27,46.27665073922278,66.61,67.18449425817374,4770.74,4717.94179627519,46.25,43.27501494595699,46.22,46.219567062624286,42.66,52.30517182854062,3.43,0.6177396911626152,35.57,44.70768427882948,42.82,42.63500042201,42.59,51.81731155562073,108.88,103.67352730594236,65.19,71.43797370719317,46.35,42.64452506163825,3576.69,3574.275797547389,108.88,103.29467947937962,45.66,45.25171611584579,15.47,19.58974928045064,45.12,46.78245581339007,30.1,34.548110759175586,37.77,31.589448772755944,50.1,47.70014867067878,15.19,30.892054163301747,60.52,60.52,15.19,15.19,9.01,9.01,15,15,15.19,30.90927504996303,9.01,9.01,60.51,91.72261271071632,9.51,19.400648369208227,5.4,1.105
227.00,86.5,86.5,86.5,86.5,173.01,173.01,44.83,44.83,34.91,34.91688287846702,645.09,638.1485218490316,521.53,418.5384082478463,44.61,47.57572157483103,46.21,46.21,46.2,44.55352181646888,46.27,46.27644121097448,66.61,67.19270790838496,4769.43,4716.566884009953,46.2,43.22874113703782,46.22,46.219423179576175,42.66,52.29921728308166,3.4,0.6056463615825298,35.58,44.70047637259191,42.81,42.6007416260994,42.59,51.810719272932644,108.97,103.69319940678297,65.19,71.43951483589198,46.35,42.6312051811323,3576.68,3574.273134251996,108.97,103.31440040110033,45.66,45.23886990871364,15.67,19.74834257470827,45.12,46.806453636309655,30.49,34.828936418168595,37.8,31.5948102543885,50.09,47.68394921895931,15.17,30.95357013612265,60.52,60.52,15.17,15.17,9.01,9.01,15,15,15.17,30.970889448340447,9.01,9.01,60.51,91.78973434929333,9.49,19.43928127304425,5.34,1.0833
227.50,86.5,86.5,86.5,86.5,173.01,173.01,44.83,44.83,34.91,34.9155766716779,647.59,640.2406608379088,521.54,418.7204316525217,44.61,47.58454589292444,46.16,46.16,46.16,44.51809060300498,46.27,46.276235304435346,66.62,67.20061471792954,4768.13,4715.189900500652,46.16,43.18325011648836,46.22,46.21928178355575,42.66,52.2930178419986,3.36,0.5937718569530822,35.58,44.69309121505217,42.8,42.56704813428422,42.59,51.803906248166435,109.04,103.7099953431551,65.18,71.44067738966942,46.35,42.618285562253185,3576.68,3574.2708906592597,109.04,103.33124230403324,45.66,45.226279001874914,15.87,19.905935978111355,45.12,46.83045394989423,30.88,35.107922803124296,37.83,31.599424719411914,50.08,47.66772536348766,15.15,31.014906462522152,60.52,60.52,15.15,15.15,9.01,9.01,15,15,15.15,31.03232391286219,9.01,9.01,60.52,91.8557819605687,9.48,19.477801356378478,5.29,1.062
228.00,86.5,86.5,86.5,86.5,173.01,173.01,44.83,44.83,34.91,34.91438781405528,650.07,642.3063049667294,521.53,418.88779910157996,44.61,47.59336634570669,46.11,46.11,46.11,44.48319232410688,46.27,46.276032933295745,66.62,67.2082235878712,4766.84,4713.811694880892,46.11,43.138585273338734,46.22,46.21914281529419,42.66,52.28657601843861,3.32,0.5821724861593327,35.58,44.68552853649781,42.78,42.533907150129835,42.59,51.79687454430509,109.11,103.72399052133923,65.18,71.44146692309076,46.35,42.60575732222789,3576.67,3574.2690566364467,109.11,103.34528073859562,45.66,45.21394204392258,16.07,20.062523486091152,45.12,46.85445652695932,31.26,35.385061487444005,37.85,31.603313405836207,50.06,47.651487108901335,15.13,31.076058277792203,60.53,60.53,15.13,15.13,9.01,9.01,15,15,15.13,31.09357357103667,9.01,9.01,60.53,91.92075346620372,9.47,19.51620556410521,5.23,1.0412
228.50,86.5,86.5,86.5,86.5,173.01,173.01,44.83,44.83,34.91,34.91330927152991,652.51,644.3456356259358,521.47,419.04096720873326,44.61,47.60218084445696,46.06,46.06,46.06,44.4488270515845,46.27,46.275834077883076,66.62,67.21554449252466,4765.57,4712.433275347783,46.06,43.09463346901749,46.22,46.21900626128231,42.67,52.279878991989605,3.29,0.5707367609931498,35.58,44.67777068548665,42.77,42.501316740731454,42.6,51.789611743924915,109.18,103.73525856382118,65.18,71.44189111505645,46.35,42.59360724988449,3576.67,3574.2676218218435,109.18,103.35658959329604,45.66,45.20185715016048,16.26,20.218099932853757,45.12,46.87846113439255,31.64,35.660344513852785,37.87,31.606497048073845,50.05,47.6352463339513,15.11,31.137024771786464,60.53,60.53,15.11,15.11,9.01,9.01,15,15,15.11,31.15463761142132,9.01,9.01,60.53,91.98464984227333,9.45,19.554493387441067,5.17,1.0207
229.00,86.5,86.5,86.5,86.5,173,173,44.83,44.83,34.91,34.91233708166599,654.91,646.358497761636,521.39,419.1794644571871,44.61,47.610968880679465,46.01,46.01,46.01,44.414974419737895,46.27,46.27563859273955,66.62,67.22258685785484,4764.31,4711.055206827832,46.01,43.05148406221531,46.22,46.21887202163425,42.67,52.27293102870401,3.25,0.5595768888450202,35.59,44.669819566093416,42.76,42.46925430739163,42.6,51.78212135325907,109.24,103.74387484969344,65.18,71.44195419587025,46.35,42.58185020138933,3576.66,3574.266576356091,109.24,103.36524435982746,45.66,45.19002341241192,16.46,20.372659251681103,45.12,46.902467371207166,32.03,35.933764297345895,37.89,31.60899611434628,50.04,47.6190096946984,15.09,31.197796897901807,60.54,60.54,15.09,15.09,9.01,9.01,15,15,15.09,31.21550697293845,9.01,9.01,60.54,92.04746855305541,9.44,19.5926591449909,5.11,1.0007
229.50,86.5,86.5,86.5,86.5,173,173,44.83,44.83,34.92,34.911398069557116,657.29,648.3454179349565,521.27,419.30464696861964,44.62,47.61974773153182,45.97,45.97,45.96,44.381636069040255,46.27,46.27544646982497,66.62,67.22938171917879,4763.07,4709.678432559106,45.96,43.009025660045275,46.22,46.21874009082881,42.67,52.265719662272005,3.21,0.5485813201668143,35.59,44.66161734133217,42.75,42.43771972660934,42.6,51.7743913435036,109.29,103.74975525720626,65.18,71.44163389767438,46.35,42.57035658021492,3576.66,3574.2659343148275,109.29,103.37116461784032,45.66,45.178432815156405,16.65,20.52615829328135,45.12,46.92647510127322,32.4,36.20524570558553,37.91,31.610784578466472,50.02,47.602788304535025,15.07,31.258374699039535,60.54,60.54,15.07,15.07,9.01,9.01,15,15,15.07,31.276181698558,9.01,9.01,60.55,92.10921026309711,9.43,19.63070286369734,5.06,0.981
230.00,86.5,86.5,86.5,86.5,173,173,44.83,44.83,34.92,34.9105685805277,659.63,650.3065850551857,521.12,419.41696317386004,44.62,47.62851927644393,45.92,45.92,45.92,44.348269593107744,46.27,46.27525433313846,66.62,67.23592200041318,4761.84,4708.2930746436205,45.92,42.9668188876687,46.22,46.21860815056618,42.68,52.25818549141363,3.18,0.5378637562082548,35.59,44.65314678262133,42.74,42.406159432694295,42.61,51.76635065849678,109.34,103.75309287579594,65.18,71.44085468476021,46.34,42.559289673253545,3576.65,3574.2656883247673,109.34,103.37453947927378,45.66,45.16708593012254,16.84,20.67860168879438,45.12,46.95048408360964,32.78,36.47485080698567,37.92,31.61192804051288,50.01,47.58646578037585,15.05,31.318749243735706,60.55,60.55,15.05,15.05,9.01,9.01,15,15,15.05,31.336652842525684,9.01,9.01,60.55,92.16988507616587,9.42,19.668618934474303,5,0.9618
230.50,86.5,86.5,86.5,86.5,173,173,44.83,44.83,34.92,34.909840624621395,661.95,652.2421818803136,520.94,419.5168358778835,44.62,47.637281017691535,45.87,45.87,45.87,44.31548365112202,46.27,46.2750659458861,66.62,67.24221555025757,4760.62,4706.911476664253,45.87,42.92536844381174,46.22,46.218478785039984,42.68,52.25036037332839,3.14,0.5273107054258714,35.6,44.644438676805784,42.73,42.37519219733275,42.61,51.758045444035915,109.38,103.75386764244779,65.17,71.43973098627295,46.34,42.5485800522476,3576.65,3574.2658177136827,109.38,103.3753492972208,45.65,45.15598070747065,17.03,20.83002017044743,45.12,46.974494069381265,33.15,36.74257445449407,37.94,31.612446781698033,50,47.570187556427804,15.03,31.378886211188618,60.55,60.55,15.03,15.03,9.01,9.01,15,15,15.03,31.39688602912652,9.01,9.01,60.56,92.22948451592715,9.4,19.706385803371305,4.94,0.9429
231.00,86.5,86.5,86.5,86.5,173,173,44.83,44.83,34.92,34.909208268784155,664.23,654.1523923502095,520.73,419.6046895903489,44.62,47.6460310383136,45.83,45.83,45.83,44.28324805857472,46.27,46.274881103105265,66.62,67.2482703896072,4759.41,4705.533944232642,45.83,42.88469807639066,46.22,46.218351853502384,42.68,52.24226272911284,3.11,0.5169784388526286,35.6,44.63550839003895,42.72,42.34478559325011,42.61,51.74949258209419,109.42,103.75227203945722,65.17,71.4382890234772,46.34,42.53820656050002,3576.64,3574.2662942286465,109.42,103.37378663509568,45.65,45.145114374198485,17.22,20.980407889732206,45.12,46.99850480360795,33.52,37.00841057544617,37.95,31.61235987216709,49.98,47.553957233459506,15.01,31.43879990762223,60.56,60.56,15.01,15.01,9.01,9.01,15,15,15.01,31.456895587474428,9.01,9.01,60.57,92.28800293800118,9.39,19.7440124549,4.89,0.9244
231.50,86.5,86.5,86.5,86.5,173,173,44.83,44.83,34.92,34.90866479115752,666.48,656.0374003623301,520.49,419.68092462641744,44.62,47.654767177853024,45.78,45.78,45.78,44.25154639451327,46.27,46.274699686372195,66.62,67.25409527270662,4758.22,4704.160989929924,45.78,42.84473401590401,46.22,46.218227274631786,42.69,52.2338924242372,3.07,0.5068113145734878,35.61,44.6263515791437,42.71,42.31492132758873,42.61,51.74069145572993,109.45,103.7483986011531,65.17,71.4365381968779,46.34,42.5281556978539,3576.64,3574.267104909213,109.45,103.36994425707171,45.65,45.13448372937498,17.4,21.12976010026148,45.13,47.02251602436047,33.89,37.27235364017083,37.96,31.611686538082196,49.97,47.53778085078968,14.99,31.49849768403815,60.56,60.56,14.99,14.99,9.01,9.01,15,15,14.99,31.51668888033261,9.01,9.01,60.57,92.3454384855122,9.38,19.781503505593697,4.83,0.9062
232.00,86.5,86.5,86.5,86.5,173,173,44.83,44.83,34.92,34.90820662611459,668.7,657.8973905513435,520.23,419.7459262282764,44.62,47.66348810388527,45.74,45.74,45.74,44.22035429118164,46.27,46.274521529037024,66.63,67.25969835410858,4757.04,4702.792919772091,45.74,42.80556184344255,46.22,46.21810493398973,42.69,52.225259561363686,3.04,0.496921471335597,35.61,44.61697644301502,42.7,42.285573087322256,42.62,51.73165110021701,109.48,103.74231715046434,65.17,71.43448210412267,46.34,42.51842123458653,3576.64,3574.268240687905,109.48,103.36389208521284,45.65,45.124085507283034,17.59,21.278071785861012,45.13,47.04652746482883,34.25,37.53439841706124,37.97,31.610444862371207,49.96,47.52166201395117,14.97,31.55797706012614,60.57,60.57,14.97,14.97,9.01,9.01,15,15,14.97,31.576263423422343,9.01,9.01,60.58,92.40178723342044,9.37,19.81885739778238,4.78,0.8885
232.50,86.5,86.5,86.5,86.5,173,173,44.84,44.84,34.92,34.907826544764596,670.89,659.7325475115467,519.94,419.80007488841125,44.62,47.67222083250668,45.7,45.7,45.7,44.189670143149925,46.27,46.27434660649789,66.63,67.26508901379005,4755.88,4701.43043565864,45.7,42.767011421127506,46.22,46.217984814682104,42.69,52.21634812524401,3,0.4871413281763378,35.61,44.607361886964945,42.7,42.25673789073191,42.62,51.72235600360938,109.5,103.73408849284579,65.17,71.43212746658914,46.35,42.50895663436282,3576.64,3574.269692922243,109.5,103.35569121468842,45.65,45.11391425151195,17.77,21.42533950718586,45.13,47.070539100915184,34.61,37.79454012972863,37.97,31.608652238382426,49.95,47.505608992843975,14.95,31.61724106814314,60.57,60.57,14.95,14.95,9.01,9.01,15,15,14.95,31.63562225385217,9.01,9.01,60.59,92.45705051546209,9.36,19.856076035766435,4.72,0.871
