Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_OilLevel_True,23VA0001_OilLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted
9.50,87.25,87.25,87.25,87.25,29.99,30.65735188396754,698.68,687.5729874320359,1048.68,1042.806428659715,43.07,43.51132063436709,45.27,45.27,45.27,52.49887710531031,46.27,46.30181710718466,77.07,76.30438486532239,5863.19,6030.561076663738,45.27,55.15686797822474,46.23,46.23634943450597,44.09,45.94619128406295,0,8.528156416789221,32.16,36.085430705345345,45.27,46.62975359889797,44.01,45.383070715880834,91.57,93.03393650850765,61.28,62.50709149833852,45.14,44.17010447836212,3577.86,3577.4286312868035,91.57,92.98750815992798,45.32,45.06877403931545,35.25,38.245444845646695,43.44,44.823585736448656,76.83,74.4411874934836,32.11,31.72064232992474,61.59,63.14509604449151,17.89,18.869311693253348,66.91,68.3997786669797,17.89,18.864948947809182,9.01,9.01,66.9,71.44417236131999,11.22,11.848355797760597,0,12.9112
10.00,87.25,87.25,87.25,87.25,29.99,30.647384174929865,698.39,686.7150099498182,1049.08,1042.7837645926984,43.07,43.51907600054727,45.27,45.27,45.27,52.6383691721105,46.27,46.302578284823475,77.07,76.30542923127031,5863.08,6038.794837355729,45.27,55.27227842034805,46.23,46.23686781931333,44.09,45.97933850977358,0,8.530227144366263,32.16,36.111886861780704,45.27,46.74326041540455,44.01,45.42677684507606,91.66,93.05162047989378,61.27,62.50042513781177,45.14,44.11075880148306,3577.85,3577.4276253836915,91.66,93.00511994541284,45.32,45.065910627646396,35.26,38.18152657443744,43.44,44.82615676316953,76.86,74.33009858456133,32.15,31.726523357940945,61.59,63.2429480938348,17.89,18.8988123605817,66.92,68.58569602059735,17.89,18.894511566538924,9.01,9.01,66.91,71.51680057408026,11.22,11.866879759230939,0,12.9112
10.50,87.25,87.25,87.25,87.25,29.99,30.63512789535381,698.1,685.8679846169546,1049.47,1042.7650411716395,43.07,43.52621367930567,45.26,45.26,45.26,52.75322272386714,46.27,46.30318728687178,77.07,76.31337724929662,5862.96,6046.4784846408775,45.26,55.36559978361197,46.23,46.23728256797829,44.1,46.00711617435708,0,8.53306901610792,32.16,36.131284710511615,45.27,46.83387670981806,44.01,45.46286742009413,91.75,93.06074540574812,61.27,62.48828947586004,45.13,44.051806581399944,3577.84,3577.4284983424072,91.75,93.0141913468584,45.32,45.061943365026906,35.27,38.115137463999794,43.44,44.828801738748446,76.88,74.2196845744531,32.18,31.732516031437665,61.59,63.33426245933659,17.88,18.925088790452367,66.92,68.76445611421504,17.88,18.920843176912317,9.01,9.01,66.91,71.57733710757078,11.21,11.883379168179378,0,12.9112
11.00,87.25,87.25,87.25,87.25,29.99,30.62110973849272,697.81,685.0322234990432,1049.84,1042.751500946824,43.07,43.53284766842273,45.26,45.26,45.26,52.84748668055604,46.27,46.30366977665166,77.07,76.32747686835512,5862.85,6053.668969383441,45.26,55.44059925958574,46.23,46.23761115799308,44.1,46.030537425662374,0,8.536512460535587,32.16,36.14498579507621,45.26,46.90554435767518,44.02,45.492722801029515,91.84,93.06344790357632,61.27,62.47191916917041,45.13,43.99328802110584,3577.83,3577.4308020365374,91.83,93.01685422117394,45.32,45.05690882060735,35.28,38.04695626259334,43.45,44.831519368088586,76.91,74.11004952057318,32.21,31.73870261874109,61.59,63.41971595915909,17.88,18.94875827470572,66.92,68.93589771355607,17.87,18.944562367082604,9.01,9.01,66.91,71.62806725123431,11.21,11.898241632456944,0,12.9112
11.50,87.25,87.25,87.25,87.25,29.99,30.60576595968036,697.52,684.2079423177571,1050.21,1042.744065495778,43.07,43.539072832122066,45.26,45.26,45.26,52.924562053826016,46.27,46.30404728403513,77.07,76.34700780414784,5862.74,6060.41549627428,45.26,55.50041045872176,46.23,46.23786825184644,44.11,46.0504226966888,0,8.540416742713564,32.16,36.15410637982796,45.26,46.961541957471965,44.02,45.517474660379065,91.92,93.06148342336725,61.27,62.452335974322274,45.13,43.935236317590785,3577.83,3577.4341671069096,91.92,93.01486011509266,45.32,45.05085057201599,35.29,37.97754201950749,43.45,44.834308374145095,76.93,74.00127460660438,32.24,31.74514611065602,61.59,63.49989335402317,17.87,18.97032053027091,66.93,69.09997695938053,17.87,18.966169903384483,9.01,9.01,66.92,71.67084130950423,11.21,11.911780932665225,0,12.9112
12.00,87.25,87.25,87.25,87.25,29.99,30.58945700602946,697.23,683.395277664781,1050.56,1042.7433927233262,43.07,43.54496796175154,45.25,45.25,45.25,52.987304901316385,46.27,46.30433786338675,77.07,76.37128908218341,5862.63,6066.760697256927,45.25,55.547643468840235,46.23,46.23806614510228,44.11,46.06743619512439,0,8.544665362845173,32.16,36.15956105443955,45.25,47.0045996404222,44.03,45.538050757556924,92,93.0562895639921,61.27,62.43038340919411,45.13,43.877678572385285,3577.82,3577.438289990039,92,93.00964343825672,45.31,45.04381721326356,35.29,37.907353879146456,43.45,44.8371674988768,76.96,73.89342210692067,32.27,31.751893602843182,61.59,63.57530129249423,17.86,18.99018014823306,66.93,69.25674005376925,17.86,18.98607122654435,9.01,9.01,66.92,71.70715763310754,11.2,11.924251118300417,0,12.9112
12.50,87.25,87.25,87.25,87.25,29.99,30.568094836808527,696.93,682.5938615266082,1050.9,1042.7550134878322,43.07,43.54940449576824,45.25,45.25,45.25,53.038112952589444,46.27,46.30455664710978,77.07,76.401147962015,5862.52,6072.741621290037,45.25,55.392669808293775,46.23,46.23821514338117,44.11,46.003356948802946,0,8.356807339812102,32.16,36.099528269249795,45.25,47.036992727146085,44.03,45.48491252920495,92.09,93.04904896644128,61.26,62.40675582624533,45.13,43.80544510543139,3577.81,3577.442922070399,92.09,93.00237417487365,45.31,45.0355600212997,35.3,37.83676762481934,43.45,44.84009334616995,76.98,73.78653869751322,32.3,31.758979116906026,61.59,63.64638007356393,17.86,19.008664597616363,66.94,69.40630141085724,17.86,19.00459449327136,9.01,9.01,66.93,71.73822925963907,11.2,11.935857812629253,0,12.6207
13.00,87.25,87.25,87.25,87.25,29.99,30.542898553485912,696.64,681.8044322736766,1051.23,1042.7794569176217,43.07,43.5526679802577,45.24,45.24,45.24,53.04512234395325,46.27,46.304505524372594,77.07,76.4361075656516,5862.42,6077.713600604232,45.24,55.20321507896327,46.23,46.238180327263464,44.12,45.94856524485465,0,8.174387371403208,32.16,36.04139815152884,45.25,47.02942549965178,44.04,45.43505771557983,92.17,93.04146051408725,61.26,62.376130906645315,45.13,43.73103035442027,3577.81,3577.448714559543,92.17,92.99474925438565,45.31,45.0260478336004,35.31,37.761811136214796,43.45,44.84308274122717,77.01,73.6805695200813,32.32,31.766681243320505,61.59,63.70546830595082,17.85,18.983499016345075,66.94,69.54042284534505,17.85,18.9793760642794,9.01,9.01,66.93,71.62120180537036,11.2,11.920055924059763,0,12.3368
13.50,87.25,87.25,87.25,87.25,29.99,30.514870487752734,696.34,681.0275134378351,1051.55,1042.8169310506673,43.07,43.55497329110004,45.24,45.24,45.24,53.01627637948097,46.27,46.30423473280479,77.07,76.47561638239023,5862.32,6081.793949041642,45.24,54.9861129123842,46.23,46.23799591008204,44.12,45.88152242052885,0,7.9968235284059945,32.16,35.969963638781024,45.24,46.98932239707329,44.04,45.370192990244455,92.25,93.02677759591882,61.26,62.33903501305409,45.12,43.65729804617871,3577.8,3577.4563743925846,92.25,92.98004319717496,45.31,45.015312297687565,35.32,37.683758581105884,43.45,44.846132525482,77.03,73.57568222352545,32.35,31.775028574189996,61.59,63.753960176381746,17.85,18.962782887130263,66.95,69.66098342635057,17.85,18.95861643119324,9.01,9.01,66.94,71.52113612114012,11.19,11.907047920711278,0,12.0592
14.00,87.25,87.25,87.25,87.25,29.99,30.48483667599548,696.04,680.263467616862,1051.86,1042.8684124919673,43.07,43.55650601816901,45.24,45.24,45.24,52.95819952325583,46.27,46.30378610790807,77.07,76.51907988407773,5862.22,6085.083618456623,45.24,54.747180483418376,46.23,46.23769038306863,44.13,45.81025684488458,0,7.8238167547444775,32.16,35.8922637836093,45.24,46.92280749123001,44.05,45.298260410815885,92.32,93.00568968928714,61.26,62.296961665415914,45.12,43.584963803574624,3577.79,3577.465581724546,92.32,92.9589454456597,45.31,45.00340975409297,35.32,37.60364805500923,43.45,44.84923962677273,77.05,73.47200236143601,32.38,31.784033681750117,61.58,63.79305542167239,17.84,18.934964727389747,66.95,69.76745600716119,17.84,18.930739853317267,9.01,9.01,66.94,71.398696306251,11.19,11.88958043384145,0,11.7879
14.50,87.25,87.25,87.25,87.25,29.99,30.45347295460826,695.74,679.5125151868768,1052.16,1042.934719681849,43.07,43.557418255026725,45.23,45.23,45.23,52.87644681706615,46.27,46.30319466984265,77.07,76.56588965047108,5862.12,6087.670406080919,45.23,54.49114032720609,46.23,46.237287596002936,44.13,45.734404637498656,0,7.655002375994267,32.16,35.80880366097721,45.23,46.83497418134468,44.05,45.21958477771694,92.4,92.98024031648606,61.26,62.2513926272713,45.12,43.51421610155617,3577.79,3577.475859806709,92.4,92.93349536275927,45.31,44.99040929633762,35.33,37.5223277678211,43.45,44.852401047224326,77.07,73.36962390481824,32.41,31.79374772924682,61.58,63.82379744584846,17.83,18.904272488207198,66.96,69.8602003732595,17.83,18.899983160432434,9.01,9.01,66.95,71.26854451181809,11.19,11.870308264512941,0,11.5227
15.00,87.25,87.25,87.25,87.25,29.99,30.421331418423815,695.44,678.7747590324624,1052.45,1043.0163526273109,43.07,43.55783632257584,45.23,45.23,45.23,52.77565402503669,46.27,46.30248958600363,77.06,76.61544285398733,5862.03,6089.6305098295015,45.23,54.22196893239507,46.23,46.23680741275605,44.14,45.65553953627335,0,7.490136813086702,32.16,35.72142163953703,45.23,46.7300478385245,44.06,45.13611182591882,92.47,92.95243926301805,61.25,62.20359769238089,45.12,43.44511149885785,3577.78,3577.4867697657446,92.47,92.9056983856441,45.3,44.9763876821258,35.34,37.440484214433404,43.45,44.85561386854882,77.09,73.26861274757786,32.43,31.804214108008367,61.58,63.847091803785155,17.83,18.870472260859536,66.96,69.93951678989941,17.83,18.86611195260734,9.01,9.01,66.95,71.13001618571221,11.18,11.849084537533887,0,11.2635
15.50,87.25,87.25,87.25,87.25,29.99,30.38885945502929,695.14,678.050206527848,1052.73,1043.1135103468903,43.07,43.55786400285351,45.23,45.23,45.23,52.65969819988557,46.27,46.301695194249575,77.06,76.66715733533071,5861.93,6091.030505777344,45.23,53.942915464706054,46.23,46.23626640813979,44.14,45.574416567442356,0,7.32895367032192,32.16,35.63121959119465,45.23,46.61154826041104,44.06,45.0489669324369,92.55,92.92398279849898,61.25,62.15462342516087,45.12,43.37766426128193,3577.78,3577.4979452153675,92.55,92.87724707139054,45.3,44.961426215840895,35.34,37.35867095657316,43.45,44.858875250350074,77.11,73.16901145675907,32.46,31.815460370975554,61.58,63.863729702030355,17.82,18.834373481439897,66.97,70.00585616564733,17.82,18.829937365750922,9.01,9.01,66.96,70.98598543384063,11.18,11.82641751133909,0,11.0101
16.00,87.25,87.25,87.25,87.25,29.99,30.35641874434027,694.84,677.3387887859695,1053,1043.226138635218,43.07,43.5575867980613,45.22,45.22,45.22,52.531808616507774,46.27,46.30083171305029,77.06,76.72048125203538,5861.84,6091.928550680107,45.22,53.656736120016895,46.23,46.23567835153864,44.15,45.49181192792699,0,7.1712883246869525,32.16,35.53921960647812,45.22,46.482399947864515,44.07,44.959217959606285,92.62,92.89624141906839,61.25,62.10531721210319,45.12,43.31187856188,3577.77,3577.509089844191,92.62,92.84950891709317,45.3,44.94560864481883,35.35,37.277329723840545,43.45,44.862182430116874,77.13,73.07084350962364,32.48,31.827499054813767,61.58,63.87440228985807,17.82,18.79635730141936,66.97,70.05972403248373,17.82,18.791841351752343,9.01,9.01,66.96,70.83783115503735,11.18,11.802546517299806,0,10.7624
16.50,87.25,87.25,87.25,87.25,29.99,30.324298057079385,694.54,676.6403761981202,1053.26,1043.3539811601156,43.07,43.55707448220615,45.22,45.22,45.22,52.394682992643475,46.27,46.29991598147306,77.06,76.77490025201536,5861.75,6092.3758461784255,45.22,53.36566518348539,46.23,46.2350547108626,44.15,45.40828874100622,0,7.016937361584606,32.16,35.4462017594511,45.22,46.345043484502916,44.07,44.867679897099386,92.69,92.8702970564733,61.25,62.05635967678233,45.11,43.2477465078466,3577.76,3577.519967866047,92.69,92.82356349434073,45.3,44.929019404194705,35.35,37.196811032188236,43.45,44.86553272168794,77.15,72.97411701638205,32.51,31.84033002596486,61.58,63.87971806023442,17.81,18.756822988240796,66.97,70.10167966272333,17.81,18.752224016516102,9.01,9.01,66.97,70.68697091200679,11.17,11.777722262108387,0,10.5202
17.00,87.25,87.25,87.25,87.25,29.99,30.292730094507725,694.24,675.9547921683751,1053.51,1043.496617574747,43.07,43.55638495752159,45.22,45.22,45.22,52.25056134832158,46.27,46.29896193253187,77.06,76.82994003235375,5861.66,6092.417412214275,45.22,53.07174517225664,46.23,46.234404974912174,44.16,45.32439772381912,0,6.865919892151536,32.16,35.35287188371303,45.22,46.20150520839258,44.08,44.77510275598662,92.76,92.84699143762629,61.25,62.00829048061164,45.11,43.18526957092616,3577.76,3577.5303942186524,92.76,92.80025071227976,45.3,44.91174259909414,35.36,37.11738833864614,43.45,44.86892351589756,77.16,72.8788277269377,32.53,31.85394300183668,61.58,63.88021204128914,17.81,18.71606159039328,66.98,70.13231024333747,17.81,18.711377019733106,9.01,9.01,66.97,70.53443313263412,11.17,11.7521274999696,0,10.2836
17.50,87.25,87.25,87.25,87.25,29.99,30.26189324264617,693.94,675.281822595105,1053.75,1043.6535080661943,43.07,43.555564137710775,45.21,45.21,45.21,52.10133482145364,46.27,46.29798128198664,77.06,76.88517075916694,5861.58,6092.093663910401,45.21,52.77639009228931,46.23,46.23373712247136,44.16,45.24044462590926,0,6.717938206204637,32.16,35.259693075542785,45.22,46.05349841710671,44.08,44.68197676339284,92.82,92.82696408270569,61.25,61.96153790287602,45.11,43.12442154405749,3577.75,3577.540225377543,92.82,92.78020871363141,45.3,44.89386055585523,35.36,37.03927581387429,43.45,44.872352277096546,77.18,72.78496169947289,32.56,31.868319429093024,61.58,63.87636453634085,17.8,18.674362438397655,66.98,70.15222794658794,17.8,18.66959029951829,9.01,9.01,66.97,70.38122358756284,11.16,11.725943906347277,0,10.0522
18.00,87.25,87.25,87.25,87.25,29.99,30.231927005009897,693.63,674.6212261964041,1053.98,1043.8240169746573,43.07,43.55464962300844,45.21,45.21,45.21,51.94854285526577,46.27,46.29698351985408,77.06,76.94020575205008,5861.49,6091.439895751502,45.21,52.48097798053922,46.23,46.233057616526224,44.17,45.15679775721219,0,6.572976155878641,32.16,35.16712885199564,45.21,45.90241923177552,44.09,44.58880670143484,92.89,92.81069618043317,61.24,61.916428717484095,45.11,43.065188705888794,3577.75,3577.549352626674,92.89,92.76391766277578,45.3,44.875453332471324,35.37,36.962631126589365,43.45,44.87581654285946,77.2,72.69249713425249,32.58,31.88343469118474,61.58,63.86859499377862,17.8,18.631887421737037,66.99,70.16204235532513,17.79,18.627026085322687,9.01,9.01,66.98,70.22790066492612,11.16,11.699273134350294,0,9.826
18.50,87.25,87.25,87.25,87.25,29.99,30.2029386138771,693.33,673.9727415003244,1054.2,1044.0074364922875,43.07,43.55367206366405,45.21,45.21,45.21,51.79347657109179,46.27,46.29597656235197,77.06,76.99470073658448,5861.41,6090.487902115317,45.21,52.18667573504711,46.23,46.23237184825856,44.17,45.07373296820415,0,6.431028067949034,32.16,35.075536231176436,45.21,45.74944187483467,44.09,44.49598563110776,92.95,92.79852606663013,61.24,61.873212013172456,45.11,43.00755786016518,3577.74,3577.5576964332404,92.95,92.75171519621797,45.29,44.856598216884166,35.37,36.887571421065815,43.45,44.87931392328422,77.21,72.6014063934165,32.6,31.899259273345844,61.58,63.85728126585439,17.79,18.588834926114465,66.99,70.16236728699775,17.79,18.583883179459306,9.01,9.01,66.98,70.0751370064389,11.16,11.672239753673237,0,9.605
19.00,87.25,87.25,87.25,87.25,29.99,30.17500397889472,693.02,673.3360921654354,1054.42,1044.2030131002716,43.07,43.55265509703947,45.21,45.21,45.21,51.637218495227245,46.27,46.29496700533987,77.06,77.04835388048983,5861.33,6089.266452431547,45.21,51.89427193482371,46.23,46.23168430964661,44.18,44.99140645206984,0,6.291895342969446,32.16,34.98514823418727,45.21,45.59555435972597,44.09,44.40377531689778,93.02,92.79068283754482,61.24,61.83207398655406,45.11,42.95149813726853,3577.74,3577.5652001399512,93.02,92.74382994423134,45.29,44.83736901580489,35.37,36.81418044570742,43.46,44.88284209806641,77.23,72.51165736538258,32.62,31.91575993551854,61.57,63.84276525558913,17.78,18.545356656249478,67,70.15381068484217,17.78,18.540313605227603,9.01,9.01,66.99,69.92343639578854,11.15,11.644939022241916,0,9.3889
19.50,87.25,87.25,87.25,87.25,29.99,30.14817779955338,692.72,672.7109929109147,1054.62,1044.4099589896366,43.07,43.55161778486732,45.2,45.2,45.2,51.48064046848556,46.27,46.293960116498575,77.06,77.10090241515394,5861.25,6087.800984872886,45.2,51.60457220625626,46.23,46.23099858813902,44.18,44.910024777518984,0,6.155586968396365,32.16,34.896209301222015,45.2,45.44155448395673,44.1,44.312457851308295,93.08,92.78730879996684,61.24,61.79314306674603,45.11,42.89698926952521,3577.73,3577.571826509798,93.08,92.74040394142746,45.29,44.81783598610893,35.38,36.7425100631228,43.46,44.886398815907796,77.24,72.42321450417953,32.65,31.932901026594006,61.57,63.825349276521315,17.78,18.501542127374773,67,70.13696218857898,17.78,18.496407065842263,9.01,9.01,66.99,69.7730840874346,11.15,11.617427148165214,0,9.1777
20.00,87.25,87.25,87.25,87.25,29.99,30.122494227017494,692.41,672.0971529261213,1054.82,1044.627468573192,43.07,43.55057454690487,45.2,45.2,45.2,51.32447262809842,46.27,46.29296026958903,77.06,77.15212118966083,5861.17,6086.114728106218,45.2,51.318126354738325,46.23,46.23031766239822,44.18,44.829686098692335,0,6.021982144321474,32.16,34.80885954143468,45.2,45.28811346046347,44.1,44.222201975572176,93.14,92.78846729862336,61.24,61.75650512861769,45.11,42.84400150910424,3577.73,3577.577554375811,93.14,92.74150043381142,45.29,44.79806549824316,35.38,36.67259060127009,43.46,44.88998189218427,77.25,72.33604000056903,32.67,31.95064504974141,61.57,63.80530938387567,17.77,18.457509446146386,67.01,70.11239956220061,17.77,18.452281915983296,9.01,9.01,67,69.62445733628593,11.15,11.589778292584022,0,8.9712
20.50,87.25,87.25,87.25,87.25,29.99,30.09797210819759,692.1,671.4942795568184,1055.01,1044.854728604436,43.07,43.549536387336225,45.2,45.2,45.2,51.16930233014709,46.27,46.291970941156286,77.06,77.20181963181342,5861.1,6084.228505894645,45.2,51.035425468099845,46.23,46.22964390005566,44.19,44.7505035261199,0,5.891030647793944,32.16,34.72323167927384,45.2,45.13577322593943,44.11,44.1331731381955,93.2,92.79416444022232,61.24,61.72220809835272,45.1,42.79250744555995,3577.72,3577.58237535528,93.2,92.74712555416733,45.29,44.77811999078215,35.38,36.60443187156763,43.46,44.893589207512164,77.27,72.25009445474537,32.69,31.968953485043954,61.57,63.78289305240532,17.77,18.41331998920003,67.01,70.08067780945186,17.77,18.40799966117735,9.01,9.01,67,69.47773540052484,11.15,11.562030994912456,0,8.7693
21.00,87.25,87.25,87.25,87.25,29.99,30.07461932165267,691.8,670.9020810540294,1055.19,1045.090925047578,43.07,43.548511896881266,45.19,45.19,45.19,51.01560866527558,46.27,46.29099492859852,77.06,77.24983850713808,5861.02,6082.161258408062,45.19,50.75693223792783,46.23,46.22897920622345,44.19,44.67258361746004,0,5.7627517441687885,32.16,34.63943967416367,45.2,44.9849778923545,44.11,44.045518341016795,93.26,92.80435620399054,61.23,61.69027036323053,45.1,42.742484799280696,3577.72,3577.5862916701876,93.26,92.75723542266446,45.29,44.758058052312826,35.38,36.53802860242902,43.46,44.89721870695609,77.28,72.16533761050786,32.71,31.987787294168527,61.57,63.758325371775655,17.76,18.369044080101922,67.01,70.04233207881995,17.76,18.363630772670138,9.01,9.01,67.01,69.33312485307684,11.14,11.534229412491658,0,8.572
21.50,87.25,87.25,87.25,87.25,29.99,30.05243328600765,691.49,670.3202682644974,1055.37,1045.3352522028747,43.07,43.547507268661484,45.19,45.19,45.19,50.863791488905676,46.27,46.29003453326095,77.06,77.29604763521476,5860.95,6079.93049690029,45.19,50.48297259054792,46.23,46.228325148186705,44.2,44.59598669529197,0,5.6370988271124345,32.16,34.55755076050903,45.19,44.83610038863288,44.12,43.95933411551199,93.32,92.81896009149841,61.23,61.66068870532346,45.1,42.69390649425341,3577.71,3577.5893135123397,93.32,92.77174776531692,45.29,44.73793436765279,35.39,36.4733648967102,43.46,44.90086839846122,77.29,72.08172890654069,32.73,32.00710726373527,61.57,63.73181445005989,17.76,18.324749503909377,67.02,69.99787810643465,17.76,18.319243177867587,9.01,9.01,67.01,69.19082029940635,11.14,11.506416108690656,0,8.3792
22.00,87.25,87.25,87.25,87.25,29.99,30.031401431334572,691.18,669.7485561878059,1055.54,1045.5869202992935,43.07,43.54652631605598,45.19,45.19,45.19,50.71417214772023,46.27,46.28909156671902,77.06,77.34034375072028,5860.88,6077.552228316916,45.19,50.21373478819796,46.23,46.22768295968265,44.2,44.520736624308135,0,5.51395888137011,32.16,34.47759323187458,45.19,44.68944209700632,44.12,43.87467536636766,93.37,92.83786656168714,61.23,61.63344094455842,45.1,42.646738629868764,3577.71,3577.59145727945,93.37,92.79055331816076,45.29,44.7177996488126,35.39,36.410414912070024,43.46,44.904536350595556,77.3,71.9992278188301,32.75,32.02687446297294,61.57,63.70355051776001,17.75,18.280480015657137,67.02,69.94780839948201,17.75,18.274880723690018,9.01,9.01,67.01,69.05093190619428,11.14,11.478618558026163,0,8.1907
22.50,87.25,87.25,87.25,87.25,29.99,30.011504710120505,690.87,669.1866657166174,1055.7,1045.8451580202368,43.07,43.54557131589198,45.19,45.19,45.19,50.56699406841305,46.27,46.28816735612287,77.06,77.38264747361127,5860.81,6075.0408813183285,45.19,49.94940280609523,46.23,46.22705354454036,44.21,44.44687250713367,0,5.393286740961169,32.16,34.39959796723232,45.19,44.54523235515753,44.13,43.7916016137883,93.43,92.86094339752185,61.23,61.608487329884376,45.1,42.60095089967069,3577.7,3577.592744839615,93.43,92.81352018974886,45.28,44.69770078761825,35.39,36.349143493754006,43.46,44.90822069108126,77.31,71.91779417900888,32.77,32.04705062600496,61.57,63.67370504864613,17.75,18.236260212182895,67.03,69.8925896823554,17.75,18.23056805862848,9.01,9.01,67.02,68.91350325735215,11.13,11.450852205263164,0,8.0064
23.00,87.25,87.25,87.25,87.25,29.99,29.992720480333972,690.56,668.6343247806433,1055.85,1046.1092141506813,43.07,43.54464370722211,45.18,45.18,45.18,50.42244696634815,46.27,46.28726289643583,77.06,77.42290029586313,5860.74,6072.409708178556,45.18,49.69017837979891,46.23,46.22643758035969,44.21,44.374442978449046,0,5.275104606700862,32.16,34.32359746137584,45.19,44.40365101671696,44.13,43.710174724390846,93.48,92.88803772932029,61.23,61.585775704132885,45.1,42.5565189915968,3577.7,3577.5932024675717,93.48,92.8404958854273,45.28,44.67768108978913,35.39,36.28950973016052,43.46,44.91191960602621,77.32,71.8373885322243,32.79,32.06759828120939,61.57,63.64243553602182,17.74,18.19212313195387,67.03,69.83266600554305,17.74,18.186338290530976,9.01,9.01,67.02,68.77860576571544,11.13,11.423137795806737,0,7.8263
23.50,87.25,87.25,87.25,87.25,29.99,29.975020250535746,690.26,668.0912685465937,1056,1046.3783640555755,43.07,43.543743427397985,45.18,45.18,45.18,50.28068722810032,46.27,46.28637897830138,77.06,77.46106319980892,5860.67,6069.671139004488,45.18,49.436098108675274,46.23,46.225835605592586,44.22,44.303431729118756,0,5.159299394863398,32.16,34.2495691432336,45.18,44.26484765374951,44.14,43.630394806619414,93.54,92.91898290134004,61.23,61.5652466287215,45.1,42.51340912845157,3577.69,3577.5928592206615,93.54,92.87131414959009,45.28,44.657780231965866,35.39,36.23146983954704,43.46,44.91563133762893,77.33,71.75797237765843,32.81,32.088480836923935,61.57,63.609889702352945,17.74,18.148107307991534,67.04,69.76846106688615,17.74,18.14223003333832,9.01,9.01,67.03,68.64632825244189,11.13,11.395499525184293,0,7.6502
24.00,87.25,87.25,87.25,87.25,29.99,29.9583740405444,689.95,667.557240573662,1056.13,1046.651908345301,43.07,43.542870038369166,45.18,45.18,45.18,50.14181944218704,46.27,46.285516073699924,77.06,77.49711352846192,5860.61,6066.836383187603,45.18,49.18728394006871,46.23,46.22524794167186,44.22,44.23388017218413,0,5.045892582637977,32.16,34.17753011101602,45.18,44.128922940793004,44.14,43.552307580206325,93.59,92.95360602174524,61.23,61.546831574172906,45.1,42.47159613809376,3577.69,3577.591746341339,93.59,92.90580250454336,45.28,44.6380345639414,35.39,36.17497505245181,43.46,44.91935418352503,77.34,71.67950822057789,32.83,32.109662909792824,61.57,63.57620076282136,17.73,18.104216625607492,67.04,69.70037245289426,17.73,18.09824718052127,9.01,9.01,67.03,68.51664093227777,11.12,11.36793983304785,0,7.4781
24.50,87.25,87.25,87.25,87.25,29.99,29.942747767973966,689.64,667.03199262808,1056.27,1046.9291773277587,43.08,43.542021972892854,45.18,45.18,45.18,50.00592838014592,46.27,46.284674535884086,77.06,77.53104391289536,5860.54,6063.91602055349,45.18,48.94370432763913,46.23,46.22467482917314,44.23,44.165755443670335,0,4.934769834795169,32.16,34.10743728298352,45.18,43.99595945700042,44.15,43.47589026365454,93.64,92.99172534477546,61.22,61.53045845982592,45.1,42.431046092874055,3577.69,3577.589896679372,93.64,92.94377963400342,45.28,44.61847709575169,35.4,36.11997590624144,43.46,44.92308649449526,77.35,71.60195981741575,32.84,32.131110262244675,61.57,63.54149445069214,17.73,18.060486003244844,67.05,69.62877929951263,17.73,18.05442472385166,9.01,9.01,67.04,68.38961943755459,11.12,11.340480645270725,0,7.3098
