Time,25HV0001_MassFlow_True,25HV0001_MassFlow_Predicted,25HV0002_MassFlow_True,25HV0002_MassFlow_Predicted,25ESV0001_MassFlow_True,25ESV0001_MassFlow_Predicted,25ESV0001_Temperature_True,25ESV0001_Temperature_Predicted,23LV0001_MassFlow_True,23LV0001_MassFlow_Predicted,23LV0001_Temperature_True,23LV0001_Temperature_Predicted,23ESV0002_MassFlow_True,23ESV0002_MassFlow_Predicted,23LV0002_MassFlow_True,23LV0002_MassFlow_Predicted,23LV0002_Temperature_True,23LV0002_Temperature_Predicted,23LIC0001_Control_True,23LIC0001_Control_Predicted,23LIC0002_Control_True,23LIC0002_Control_Predicted,23PIC0001_Control_True,23PIC0001_Control_Predicted,23ESV0005_MassFlow_True,23ESV0005_MassFlow_Predicted,23ESV0005_Temperature_True,23ESV0005_Temperature_Predicted,23TV0003_MassFlow_True,23TV0003_MassFlow_Predicted,23TV0003_Temperature_True,23TV0003_Temperature_Predicted,23COLD0001_MassFlow_True,23COLD0001_MassFlow_Predicted,23COLD0001_Pressure_True,23COLD0001_Pressure_Predicted,23COLD0001_Temperature_True,23COLD0001_Temperature_Predicted,23HX0001s_MassFlow_True,23HX0001s_MassFlow_Predicted,23HX0001s_Pressure_True,23HX0001s_Pressure_Predicted,23HX0001s_Temperature_True,23HX0001s_Temperature_Predicted,23TIC0003_Control_True,23TIC0003_Control_Predicted,23ASC0001_Control_True,23ASC0001_Control_Predicted,23UV0001_MassFlow_True,23UV0001_MassFlow_Predicted,23UV0001_Temperature_True,23UV0001_Temperature_Predicted,23VA0001_Pressure_True,23VA0001_Pressure_Predicted,23VA0001_WaterLevel_True,23VA0001_WaterLevel_Predicted,23VA0001_TotalLevel_True,23VA0001_TotalLevel_Predicted,23VA0001_Temperature_True,23VA0001_Temperature_Predicted,23KA0001_MassFlow_True,23KA0001_MassFlow_Predicted,23KA0001_Pressure_True,23KA0001_Pressure_Predicted,23KA0001_Temperature_True,23KA0001_Temperature_Predicted,23KA0001_Speed_True,23KA0001_Speed_Predicted,23HX0001_MassFlow_True,23HX0001_MassFlow_Predicted,23HX0001_Pressure_True,23HX0001_Pressure_Predicted,23HX0001_Temperature_True,23HX0001_Temperature_Predicted,23PA0001_MassFlow_True,23PA0001_MassFlow_Predicted,23PA0001_Pressure_True,23PA0001_Pressure_Predicted,23PA0001_Temperature_True,23PA0001_Temperature_Predicted,23PA0001_Speed_True,23PA0001_Speed_Predicted
220.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,12.75,36.45264459497917,45.11,-251.64307357304668,46.97,46.97,107.17,135.17402260707917,45.7,91.17366459185183,24.76,55.32830072591913,37.19,34.75697263742311,50.3,0,43.03,53.58556315263598,42.57,42.57,15.47,15.413664461615364,60.47,60.47,15.47,15.47,9.01,9.01,15,15,15.47,15.406119924753948,9.01,9.01,60.42,10263.500593663091,9.68,9.68,6.19,33.2056,3.93,8.847778383167576,35.56,5789.849094489425,34.91,43.705992378048265,606.26,730.2905399764086,516.77,394.31383774186656,44.6,-15.131928611986128,46.97,51.596114404115035,46.27,46.35445413397689,66.59,2469.8899444019276,4788.95,4788.95,46.97,49.620929006558086,46.22,46.27299465380193,42.64,5625.4729150508265,107.17,136.0218206896207,65.25,90.80691040482627,46.38,119.36227116356268,3576.83,3566.5756804992516
220.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,12.97,36.58504640178608,45.11,-251.24910223301364,46.91,46.91,107.34,134.58269114610204,45.69,92.23088584645635,25.19,55.17474786400259,37.25,34.46106014790901,50.28,0,43.01,53.870623996039946,42.57,42.57,15.45,15.381818047438472,60.47,60.47,15.44,15.44,9.01,9.01,15,15,15.44,15.374222556314372,9.01,9.01,60.43,10356.3459939816,9.66,9.66,6.12,33.2056,3.89,8.106497470287762,35.56,5842.598493275791,34.91,44.11960790052188,609.28,729.4583102917313,517.44,388.6474003680944,44.6,-16.45599239333361,46.91,51.663338908749914,46.27,46.356637289339695,66.6,2489.8407297899084,4787.48,4787.48,46.91,49.73534571546109,46.22,46.27449382658957,42.64,5676.45697088103,107.34,135.4502606168431,65.24,91.33355734357656,46.38,121.29939377115787,3576.82,3566.5403126485953
221.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,13.19,36.70962255208431,45.11,-250.86863613926778,46.85,46.85,107.51,133.97721903574845,45.69,93.32254905757928,25.62,55.01573368284598,37.31,34.167454136488026,50.27,0,43,54.15228067298256,42.58,42.58,15.42,15.365894840350029,60.47,60.47,15.42,15.42,9.01,9.01,15,15,15.42,15.358273872094589,9.01,9.01,60.44,10450.049792521253,9.65,9.65,6.06,33.2056,3.85,7.2937387444065465,35.56,5895.840331286549,34.91,44.53153771408378,612.26,728.6071139173009,518.04,383.04982643165545,44.61,-17.818804802349792,46.85,51.7301543602503,46.27,46.35881077097617,66.6,2509.9314490240904,4786.02,4786.02,46.85,49.86079502480085,46.22,46.275986356429335,42.64,5727.916915226553,107.51,134.86446110978295,65.24,91.85344304430943,46.37,123.28181011716022,3576.8,3566.507992188896
221.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,13.4,36.82701541521437,45.11,-250.50195769025208,46.79,46.79,107.68,133.36332551680076,45.69,94.44847356445065,26.04,54.85150726663185,37.36,33.87635886999287,50.25,0,42.98,54.43124155597494,42.58,42.58,15.4,15.34997163326158,60.48,60.48,15.4,15.4,9.01,9.01,15,15,15.4,15.342325187874799,9.01,9.01,60.44,10544.620115246058,9.64,9.64,6,33.2056,3.82,6.381150274580087,35.56,5949.576005953321,34.91,44.942245257776044,615.2,727.7382123173538,518.6,377.5236661603424,44.61,-19.21989771502222,46.79,51.796697502333096,46.27,46.36097737796126,66.6,2530.1651947630016,4784.58,4784.58,46.79,50.00165305511857,46.22,46.277474165446,42.64,5779.858647592777,107.68,134.27017058222665,65.23,92.36902666390907,46.37,125.30847966128947,3576.79,3566.4775419964735
222.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,13.62,36.937627285857914,45.11,-250.14934510894378,46.74,46.74,107.83,132.74447634510318,45.68,95.60846284806001,26.46,54.682291394579345,37.42,33.587913789973435,50.24,0,42.96,54.707904406293395,42.58,42.58,15.38,15.318125219084688,60.48,60.48,15.38,15.38,9.01,9.01,15,15,15.38,15.310427819435223,9.01,9.01,60.45,10640.065126188252,9.62,9.62,5.94,33.2056,3.78,5.316848659518998,35.56,6003.811806860707,34.91,45.35198681995493,618.1,726.8527977930435,519.1,372.0703987600268,44.61,-20.658837033945783,46.74,51.86304319894114,46.27,46.36313865387169,66.6,2550.545038432308,4783.14,4783.14,46.74,50.165928009403245,46.22,46.278958313613686,42.64,5832.291456803832,107.83,133.67087125633122,65.22,92.88172162153357,46.37,127.37859770990593,3576.78,3566.448264200651
222.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,13.83,37.04173440568331,45.11,-249.81098645989735,46.68,46.68,107.98,132.12276916680918,45.68,96.7991704478734,26.87,54.508297000790854,37.47,33.302205022756944,50.22,0,42.94,54.982499539671515,42.58,42.58,15.36,15.302202011996245,60.48,60.48,15.36,15.36,9.01,9.01,15,15,15.36,15.29447913521544,9.01,9.01,60.46,10736.39330447517,9.61,9.61,5.88,33.2056,3.74,4.102709784699283,35.56,6058.537440782338,34.91,45.728392858130064,620.96,725.9519636611253,519.54,366.6915120154565,44.61,-22.131183346167663,46.68,51.92923285089552,46.27,46.36515421360139,66.6,2571.0861019156573,4781.71,4781.71,46.68,50.35333034473167,46.22,46.28034239848008,42.64,5885.2164668140595,107.98,133.06706487186997,65.22,93.39234585552092,46.36,129.4330158126911,3576.77,3566.419743965156
223.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,14.04,37.12216023513318,45.11,-249.48715822036735,46.62,46.62,108.12,131.4996525406998,45.68,98.02270844328856,27.29,54.32971704498753,37.51,33.01931937171396,50.21,0,42.92,55.23735099263112,42.58,42.58,15.34,15.2862788049078,60.49,60.49,15.34,15.34,9.01,9.01,15,15,15.34,15.278530450995653,9.01,9.01,60.46,10833.61198796188,9.6,9.6,5.82,33.2056,3.7,2.226825687806519,35.56,6113.783438012677,34.91,46.119144404189534,623.79,725.039711570234,519.94,361.389628812429,44.61,-23.638489153702686,46.62,51.99003748230233,46.27,46.36720115111593,66.6,2591.7853232036455,4780.3,4780.3,46.62,50.642873055087065,46.22,46.281748030471306,42.65,5938.649353264746,108.12,132.46255578430703,65.21,93.85100297101637,46.36,131.5782561244573,3576.75,3566.401844778615
223.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,14.25,37.20516058457745,45.11,-249.1781301937248,46.57,46.57,108.25,130.82787350819402,45.68,99.2793180448451,27.7,54.14733282379248,37.56,32.73940084385359,50.19,0,42.91,55.49497209439044,42.58,42.58,15.32,15.254432390730907,60.49,60.49,15.32,15.32,9.01,9.01,15,15,15.32,15.246633082556077,9.01,9.01,60.47,10931.729843587933,9.58,9.58,5.76,33.2056,3.66,0,35.56,6169.561860433378,34.91,46.51732831067734,626.58,724.1156307000451,520.29,356.16437324348954,44.61,-25.18136098374806,46.57,52.053159487052774,46.27,46.36929369312458,66.61,2612.64313191694,4778.89,4778.89,46.57,50.9865836,46.22,46.28318497906865,42.65,5992.598203032509,108.25,131.80969772706442,65.21,94.3221449841335,46.36,133.7702956291919,3576.74,3566.3872412417913
224.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,14.46,37.28681776764759,45.11,-248.88408076937026,46.51,46.51,108.37,130.17080539076989,45.67,100.56572994872388,28.1,53.96104245522236,37.6,32.462443413870616,50.18,0,42.89,55.75710245577132,42.58,42.58,15.3,15.238509183642462,60.5,60.5,15.3,15.3,9.01,9.01,15,15,15.3,15.23068439833629,9.01,9.01,60.47,11030.760988866188,9.57,9.57,5.7,33.2056,3.62,0,35.56,6225.858781246222,34.91,46.88671315248213,629.33,723.1801061928304,520.6,351.022703012349,44.61,-26.755928635314362,46.51,52.11748211530682,46.27,46.37126802237931,66.61,2633.6734364158137,4777.5,4777.5,46.51,50.9865836,46.22,46.28454075096788,42.65,6047.012979660332,108.37,131.17014484189036,65.21,94.80775993358058,46.36,135.9436401544404,3576.73,3566.367971104342
224.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,14.66,37.34819799212415,45.11,-248.60527615061076,46.46,46.46,108.49,129.53152588115023,45.67,101.88406443471436,28.51,53.770903891823814,37.64,32.18880897020343,50.16,0,42.88,56.00329952830433,42.58,42.58,15.28,15.222585976554015,60.5,60.5,15.28,15.28,9.01,9.01,15,15,15.28,15.2147357141165,9.01,9.01,60.48,11130.7120359681,9.56,9.56,5.64,33.2056,3.58,0,35.56,6282.650291039408,34.91,47.2729251704267,632.04,722.2365207211824,520.86,345.96427094624937,44.61,-28.364053690803924,46.46,52.17715254265196,46.27,46.37328872145847,66.61,2654.869742692497,4776.12,4776.12,46.46,50.9865836,46.22,46.28592836502553,42.65,6101.9129815177785,108.49,130.54923095698413,65.2,95.25229047423153,46.36,138.2046862022427,3576.72,3566.3548421140827
225.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,14.87,37.41368655316107,45.12,-248.34188956703613,46.41,46.41,108.6,128.85804268980158,45.67,103.23141570110697,28.91,53.577580230935084,37.68,31.91849402654453,50.15,0,42.86,56.25416314592077,42.58,42.58,15.26,15.190739562377122,60.5,60.5,15.26,15.26,9.01,9.01,15,15,15.26,15.182838345676924,9.01,9.01,60.49,11231.590481820356,9.54,9.54,5.58,33.2056,3.55,0,35.57,6339.931476246337,34.91,47.63539648574333,634.72,721.2841139764842,521.07,340.98618791449644,44.61,-30.002489671631697,46.41,52.23954123203073,46.27,46.37522190348051,66.61,2676.241859580554,4774.76,4774.76,46.41,50.9865836,46.22,46.28725588112007,42.65,6157.3141410703065,108.6,129.89290359284746,65.2,95.71605256397808,46.35,140.4513656685407,3576.71,3566.3419263604974
225.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,15.07,37.46218365768711,45.12,-248.0940953422474,46.36,46.36,108.7,128.20682591645664,45.67,104.60684890380796,29.31,53.38090470626029,37.71,31.65136749165191,50.13,0,42.85,56.49311913747886,42.58,42.58,15.24,15.17481635528868,60.51,60.51,15.23,15.23,9.01,9.01,15,15,15.23,15.166889661457141,9.01,9.01,60.49,11333.404537644341,9.53,9.53,5.52,33.2056,3.51,0,35.57,6397.725522052419,34.91,47.98492226644446,637.37,720.3258762525152,521.25,336.094722258827,44.61,-31.669416935107982,46.36,52.298094848306974,46.27,46.37707680911946,66.61,2697.7960902975283,4773.41,4773.41,46.36,50.9865836,46.22,46.28852964482233,42.65,6213.22185163802,108.7,129.25822796694817,65.19,96.14747070591997,46.35,142.72608871435847,3576.71,3566.3328593261344
226.00,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,15.27,37.499884335132755,45.12,-247.86206705282632,46.31,46.31,108.8,127.53187973922357,45.66,106.00981220813985,29.7,53.18146565663655,37.74,31.387757284412427,50.12,0,42.83,56.72145322434473,42.59,42.59,15.21,15.158893148200233,60.51,60.51,15.21,15.21,9.01,9.01,15,15,15.21,15.150940977237354,9.01,9.01,60.5,11436.16252503025,9.52,9.52,5.46,33.2056,3.47,0,35.57,6456.0416202121,34.91,48.32731135158707,639.97,719.3635441903721,521.38,331.28783832976706,44.61,-33.363729373932664,46.31,52.35455724292144,46.27,46.37888869423398,66.61,2719.5365720255304,4772.07,4772.07,46.31,50.9865836,46.22,46.28977386633048,42.66,6269.644055151822,108.79,128.59944446760997,65.19,96.55405988371567,46.35,145.0333248472539,3576.7,3566.3316181228224
226.50,86.51,86.51,86.51,86.51,173.01,173.01,44.83,44.83,15.47,37.530112709271265,45.12,-247.64597659623752,46.26,46.26,108.88,126.84079290930515,45.66,107.43984125249935,30.1,52.97960358524872,37.77,31.12757570176971,50.1,0,42.82,56.94360762841924,42.59,42.59,15.19,15.14296994111179,60.52,60.52,15.19,15.19,9.01,9.01,15,15,15.19,15.134992293017568,9.01,9.01,60.51,11539.873022596046,9.51,9.51,5.4,33.2056,3.43,0,35.57,6514.889954350118,34.91,48.66568897892631,642.55,718.398464409106,521.47,326.56945603495205,44.61,-35.08471129788027,46.25,52.409866775735374,46.27,46.38067652779788,66.61,2741.466507235451,4770.74,4770.74,46.25,50.9865836,46.22,46.29100157163881,42.66,6326.587386097479,108.88,127.92430449915088,65.19,96.94634787012697,46.35,147.37199258686442,3576.69,3566.335179585995
227.00,86.5,86.5,86.5,86.5,173.01,173.01,44.83,44.83,15.67,37.55470301135934,45.12,-247.4459936874803,46.21,46.21,108.97,126.14469971115898,45.66,108.89649863052301,30.49,52.77558323561179,37.8,30.871033531527036,50.09,0,42.81,57.16196682288573,42.59,42.59,15.17,15.111123526934897,60.52,60.52,15.17,15.17,9.01,9.01,15,15,15.17,15.103094924577992,9.01,9.01,60.51,11644.544783964107,9.49,9.49,5.34,33.2056,3.4,0,35.58,6574.278459258085,34.91,49.00173889338353,645.09,717.4316461864937,521.53,321.94228311776124,44.61,-36.83185594798084,46.2,52.464528297655754,46.27,46.38245052547852,66.61,2763.588641156507,4769.43,4769.43,46.2,50.9865836,46.22,46.2922197758461,42.66,6384.06067867078,108.97,127.24403772696317,65.19,97.33141257484547,46.35,149.7406440423964,3576.68,3566.3407913791484
227.50,86.5,86.5,86.5,86.5,173.01,173.01,44.83,44.83,15.87,37.57467900065476,45.12,-247.262285600192,46.16,46.16,109.04,125.4510218803045,45.66,110.37936278128471,30.88,52.56960356539586,37.83,30.618281392534055,50.08,0,42.8,57.377814786615346,42.59,42.59,15.15,15.095200319846453,60.52,60.52,15.15,15.15,9.01,9.01,15,15,15.15,15.087146240358209,9.01,9.01,60.52,11750.186875020569,9.48,9.48,5.29,33.2056,3.36,0,35.58,6634.216877502975,34.91,49.336370027823065,647.59,716.4638849690405,521.54,317.4074097757559,44.61,-38.604769766012915,46.16,52.51881380083718,46.27,46.38421619887425,66.62,2785.905682476319,4768.13,4768.13,46.16,50.9865836,46.22,46.293432263766945,42.66,6442.065369701904,109.04,126.56611892812657,65.18,97.71335259848685,46.35,152.13821612645148,3576.68,3566.3467434553004
228.00,86.5,86.5,86.5,86.5,173.01,173.01,44.83,44.83,16.07,37.59062842562893,45.12,-247.09501704232557,46.11,46.11,109.11,124.76397801431979,45.66,111.88802627925709,31.26,52.361822091981956,37.85,30.36938919190999,50.06,0,42.78,57.59184662410255,42.59,42.59,15.13,15.079277112758009,60.53,60.53,15.13,15.13,9.01,9.01,15,15,15.13,15.071197556138422,9.01,9.01,60.53,11856.80824411805,9.47,9.47,5.23,33.2056,3.32,0,35.58,6694.707006423712,34.91,49.67007482933746,650.07,715.4958496375943,521.53,312.96485746974463,44.61,-40.40312131936634,46.11,52.57287011429454,46.27,46.38597653103186,66.62,2808.420002299593,4766.84,4766.84,46.11,50.9865836,46.22,46.29464108385958,42.66,6500.607222279004,109.11,125.89479565475925,65.18,98.09442301442799,46.35,154.56397901372557,3576.67,3566.352078813357
228.50,86.5,86.5,86.5,86.5,173.01,173.01,44.83,44.83,16.26,37.602905507992034,45.12,-246.94435010479836,46.06,46.06,109.18,124.08582157430129,45.66,113.42209545565132,31.64,52.15237213460687,37.87,30.12437339282657,50.05,0,42.77,57.80444211060185,42.6,42.6,15.11,15.047430698581111,60.53,60.53,15.11,15.11,9.01,9.01,15,15,15.11,15.039300187698842,9.01,9.01,60.53,11964.417960657756,9.45,9.45,5.17,33.2056,3.29,0,35.58,6755.755001441441,34.91,50.003121913591585,652.51,714.5281337472175,521.47,308.6140386333843,44.61,-42.226613918339574,46.06,52.62677678793117,46.27,46.38773314600803,66.62,2831.133995843084,4765.57,4765.57,46.06,50.9865836,46.22,46.29584735136372,42.67,6559.694630061271,109.18,125.23233710939469,65.18,98.47583915054521,46.35,157.01740882677868,3576.67,3566.35628409117
229.00,86.5,86.5,86.5,86.5,173,173,44.83,44.83,16.46,37.6117395378844,45.12,-246.81044425302983,46.01,46.01,109.24,123.41770852923803,45.66,114.98119000532505,32.03,51.94137293677356,37.89,29.88321990306038,50.04,0,42.76,58.01581210028817,42.6,42.6,15.09,15.03150749149267,60.54,60.54,15.09,15.09,9.01,9.01,15,15,15.09,15.02335150347906,9.01,9.01,60.54,12073.025376214293,9.44,9.44,5.11,33.2056,3.25,0,35.59,6817.369677676261,34.91,50.33565963183257,654.91,713.5609524114225,521.39,304.3530447380963,44.61,-44.07497133068051,46.01,52.68057721392159,46.27,46.389486937625215,66.62,2854.0502694782713,4764.31,4764.31,46.01,50.9865836,46.22,46.297051680067234,42.67,6619.32883349556,109.24,124.57990785728228,65.18,98.85824925061208,46.35,159.49809875548172,3576.66,3566.3590909562495
229.50,86.5,86.5,86.5,86.5,173,173,44.83,44.83,16.65,37.61724428760574,45.12,-246.69345585877522,45.97,45.97,109.29,122.75999607168258,45.66,116.56491683541286,32.4,51.72886841225738,37.91,29.645848250914863,50.02,0,42.75,58.22607690781011,42.6,42.6,15.07,15.015584284404222,60.54,60.54,15.07,15.07,9.01,9.01,15,15,15.07,15.00740281925927,9.01,9.01,60.55,12182.639707998469,9.43,9.43,5.06,33.2056,3.21,0,35.59,6879.552193850552,34.92,50.66747610347478,657.29,712.595180015423,521.27,300.1815299288164,44.62,-45.94792858238607,45.96,52.73429535692623,46.27,46.3912371231163,66.62,2877.1713161046755,4763.07,4763.07,45.96,50.9865836,46.22,46.298253532443965,42.67,6679.5155348926555,109.29,123.93785502249439,65.18,99.24195494088897,46.35,162.00523718277685,3576.66,3566.360396114412
230.00,86.5,86.5,86.5,86.5,173,173,44.83,44.83,16.84,37.61945787269106,45.12,-246.59345322443744,45.92,45.92,109.34,122.11304960485514,45.66,118.16980458155224,32.78,51.51503578672547,37.92,29.41225605634191,50.01,0,42.74,58.435155120877,42.61,42.61,15.05,14.999661077315778,60.55,60.55,15.05,15.05,9.01,9.01,15,15,15.05,14.991454135039483,9.01,9.01,60.55,12293.27025642518,9.42,9.42,5,34.4262,3.18,0,35.59,6942.288736000572,34.92,50.96653773482845,659.63,711.6313121729213,521.12,296.0986122712286,44.62,-47.841184075002204,45.92,52.78789698975532,46.27,46.392844342263956,66.62,2900.511396124099,4761.84,4761.84,45.92,50.9865836,46.22,46.29935720983266,42.68,6740.259816568148,109.34,123.30496278353989,65.18,99.62670097827879,46.34,164.48094471090235,3576.65,3566.360207302459
230.50,86.5,86.5,86.5,86.5,173,173,44.83,44.83,17.03,37.60339782097156,45.12,-246.51059477307814,45.87,45.87,109.38,121.47665228348359,45.65,119.79785503488174,33.15,51.29997735770324,37.94,29.182413982951555,50,0,42.73,58.626497735827215,42.61,42.61,15.03,14.967814663138885,60.55,60.55,15.03,15.03,9.01,9.01,15,15,15.03,14.959556766599906,9.01,9.01,60.56,12404.926416936827,9.4,9.4,4.94,35.6491,3.14,0,35.6,7005.61394183825,34.92,51.280514651276114,661.95,710.6723899790763,520.94,292.1045929630209,44.62,-49.75644882318691,45.87,52.836207405684185,46.27,46.39448595349408,66.62,2924.066891010854,4760.62,4760.62,45.87,50.9865836,46.22,46.30048450426439,42.68,6801.56993788963,109.38,122.68336772138753,65.17,99.96277791907175,46.34,167.03181135715474,3576.65,3566.368549138436
231.00,86.5,86.5,86.5,86.5,173,173,44.83,44.83,17.22,37.592145191896115,45.12,-246.44503369088872,45.83,45.83,109.42,120.81045426591474,45.65,121.44917783059681,33.52,51.084309588344276,37.95,28.95635191299502,49.98,0,42.72,58.82129225101542,42.61,42.61,15.01,14.951891456050442,60.56,60.56,15.01,15.01,9.01,9.01,15,15,15.01,14.943608082380123,9.01,9.01,60.57,12517.617862597379,9.39,9.39,4.89,36.8741,3.11,0,35.6,7069.532062879247,34.92,51.60232716872026,664.23,709.7175824633146,520.73,288.19727100946557,44.62,-51.69448571601775,45.83,52.88692723676714,46.27,46.396175449906984,66.62,2947.8373299060363,4759.41,4759.41,45.83,50.9865836,46.22,46.30164468145113,42.68,6863.447234781144,109.42,122.03232605723564,65.17,100.31600495161075,46.34,169.6130124768116,3576.64,3566.376997472757
231.50,86.5,86.5,86.5,86.5,173,173,44.83,44.83,17.4,37.58214345216941,45.13,-246.39683323313398,45.78,45.78,109.45,120.16862147127623,45.65,123.12042187014248,33.89,50.86787314347382,37.96,28.733974227174997,49.97,0,42.71,59.02109754536179,42.61,42.61,14.99,14.935968248961997,60.56,60.56,14.99,14.99,9.01,9.01,15,15,14.99,14.927659398160337,9.01,9.01,60.57,12631.354099887694,9.38,9.38,4.83,38.1009,3.07,0,35.61,7134.022115003626,34.92,51.895677408850844,666.48,708.7667683002451,520.49,284.3808075177092,44.62,-53.65156819067227,45.78,52.93891283083507,46.27,46.39774857097582,66.62,2971.8354261115364,4758.22,4758.22,45.78,50.9865836,46.22,46.3027249436891,42.69,6925.897191793842,109.45,121.40427112127922,65.17,100.68626581692796,46.34,172.16019537596705,3576.64,3566.379112045059
232.00,86.5,86.5,86.5,86.5,173,173,44.83,44.83,17.59,37.556630095049975,45.13,-246.36614613199907,45.74,45.74,109.48,119.55170553379162,45.65,124.8136577221949,34.25,50.65065041471098,37.97,28.51550416856546,49.96,0,42.7,59.20653370231718,42.62,42.62,14.97,14.920045041873548,60.57,60.57,14.97,14.97,9.01,9.01,15,15,14.97,14.911710713940547,9.01,9.01,60.58,12746.144757217933,9.37,9.37,4.78,39.3297,3.04,0,35.61,7199.117938745792,34.92,52.20626788959671,668.7,707.8224924456481,520.23,280.6531314496551,44.62,-55.6296965209315,45.74,52.98630062862576,46.27,46.39937016896499,66.63,2996.0568254164823,4757.04,4757.04,45.74,50.9865836,46.22,46.30383849502826,42.69,6988.925456935809,109.48,120.80201167065974,65.17,101.01739366128947,46.34,174.78035715031044,3576.64,3566.3861246377505
232.50,86.5,86.5,86.5,86.5,173,173,44.84,44.84,17.77,37.53713479138862,45.13,-246.35303266126888,45.7,45.7,109.5,118.91454751514681,45.65,126.52590014192657,34.61,50.433161292209064,37.97,28.300852965414734,49.95,0,42.7,59.397078256436416,42.62,42.62,14.95,14.904121834785103,60.57,60.57,14.95,14.95,9.01,9.01,15,15,14.95,14.89576202972076,9.01,9.01,60.59,12861.99954510882,9.36,9.36,4.72,40.5602,3,0,35.61,7264.800368459403,34.92,52.493424753964284,670.89,706.8836467489368,519.94,277.0102162014946,44.62,-57.62566290490635,45.7,53.03647341488545,46.27,46.40090596739527,66.63,3020.512447458799,4755.88,4755.88,45.7,50.9865836,46.22,46.30489312781033,42.69,7052.537285206592,109.5,120.1783308612157,65.17,101.3711927991317,46.35,177.37053037681136,3576.64,3566.3909925396824
233.00,86.5,86.5,86.5,86.5,173,173,44.84,44.84,17.96,37.504936185333285,45.13,-246.35755668153803,45.65,45.65,109.52,118.30591807700785,45.65,128.25619149926317,34.97,50.2151931976225,37.98,28.089833376895015,49.93,0,42.69,59.576979102501824,42.63,42.63,14.94,14.872275420608213,60.58,60.58,14.93,14.93,9.01,9.01,15,15,14.93,14.863864661281186,9.01,9.01,60.59,12978.92823938851,9.34,9.34,4.67,41.7923,2.96,0,35.62,7331.0815332524435,34.92,52.76800983322664,673.05,705.9524283269152,519.63,273.45631248424525,44.62,-59.63788627983865,45.65,53.08286073475539,46.27,46.40236539817254,66.63,3045.2088739439387,4754.73,4754.73,45.65,50.9865836,46.22,46.30589531892509,42.7,7116.740786189535,109.52,119.58258929439829,65.17,101.6943796760857,46.35,179.9743919184275,3576.63,3566.398613576054
233.50,86.5,86.5,86.5,86.5,173,173,44.84,44.84,18.14,37.46550194878602,45.13,-246.37986881066576,45.61,45.61,109.54,117.68495773374984,45.65,130.00708410910616,35.33,49.997198268555586,37.98,27.8826728192865,49.92,0,42.68,59.747432420075846,42.63,42.63,14.92,14.856352213519767,60.58,60.58,14.92,14.92,9.01,9.01,15,15,14.92,14.847915977061398,9.01,9.01,60.6,13096.940898467834,9.33,9.33,4.61,43.0262,2.93,0,35.62,7397.993482399407,34.92,53.068343014953875,675.18,705.0299711656521,519.29,269.98797225474027,44.62,-61.66942370911299,45.61,53.127217208459435,46.27,46.40392501678312,66.63,3070.138779466808,4753.59,4753.59,45.61,50.9865836,46.22,46.30696630902497,42.7,7181.5375227299755,109.54,118.97577454527729,65.17,101.99560247348404,46.35,182.6544690199753,3576.63,3566.4121240016398
234.00,86.5,86.5,86.5,86.5,173,173,44.84,44.84,18.32,37.43621083437637,45.13,-246.4200266620554,45.57,45.57,109.55,117.05846378960491,45.65,131.77574664620332,35.69,49.779417906757466,37.98,27.679213119383824,49.91,0,42.67,59.92905123921512,42.63,42.63,14.9,14.840429006431322,60.59,60.59,14.9,14.9,9.01,9.01,15,15,14.9,14.831967292841611,9.01,9.01,60.61,13216.047429298027,9.32,9.32,4.56,44.2616,2.9,0,35.63,7465.510354493978,34.92,53.34978222521942,677.28,704.1146094103492,518.92,266.6058446095549,44.62,-63.71774191521044,45.57,53.17573303063565,46.27,46.40542645476167,66.63,3095.3114250917365,4752.46,4752.46,45.57,50.9865836,46.22,46.30799734648484,42.7,7246.933322833522,109.55,118.36248723736146,65.17,102.33563650625476,46.35,185.30252878354042,3576.63,3566.4184881187084
